iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
644,0.9835887551307678,3.2174811959266663,0.2858981750905514,3.3970987200737,-1.4457428455352783,-1.5530701792240142,"tensor(0.8791, device='cuda:0')"
645,1.0339702516794205,3.0296497344970703,-0.09530792385339737,3.3692267537117004,-1.5501630306243896,-1.5539479386806487,"tensor(0.8790, device='cuda:0')"
646,1.0205718874931335,3.269935190677643,0.4090225100517273,3.3794201016426086,-1.539796233177185,-1.5534007215499879,"tensor(0.8788, device='cuda:0')"
647,1.045866310596466,3.0278143882751465,0.031075257807970047,3.4782301783561707,-1.317474603652954,-1.5525623703002929,"tensor(0.8786, device='cuda:0')"
648,1.006029024720192,3.1100552082061768,0.0910208011046052,3.5184126496315002,-1.4559661149978638,-1.552352522611618,"tensor(0.8784, device='cuda:0')"
649,0.9997897446155548,3.3412440419197083,0.35099632292985916,3.4793495535850525,-1.2358853816986084,-1.550748779773712,"tensor(0.8783, device='cuda:0')"
650,1.005721241235733,3.008891522884369,-0.11801076866686344,3.4853877425193787,-1.38128662109375,-1.5490769445896149,"tensor(0.8781, device='cuda:0')"
651,1.0210062861442566,3.1838512420654297,0.2008598269894719,3.4144623279571533,-1.3419798612594604,-1.5458041143417358,"tensor(0.8779, device='cuda:0')"
652,0.9928488433361053,3.156344413757324,0.1341166915372014,3.429558575153351,-1.5168659687042236,-1.544247123003006,"tensor(0.8777, device='cuda:0')"
653,1.004064604640007,3.0793253779411316,0.10447032190859318,3.514547109603882,-1.402578592300415,-1.5436594700813293,"tensor(0.8776, device='cuda:0')"
654,0.9500703364610672,3.22243869304657,0.27115584164857864,3.5794381499290466,-1.6183545589447021,-1.5446192085742951,"tensor(0.8774, device='cuda:0')"
655,1.0219636112451553,3.0388798117637634,-0.013496268540620804,3.708391308784485,-1.439902663230896,-1.5430583381652831,"tensor(0.8772, device='cuda:0')"
656,1.025855377316475,3.1429331302642822,0.31975518725812435,3.6811116337776184,-1.5859096050262451,-1.5434145522117615,"tensor(0.8770, device='cuda:0')"
657,0.9721745252609253,3.216027557849884,0.03995597455650568,3.6783413887023926,-1.7954078912734985,-1.5410972154140472,"tensor(0.8769, device='cuda:0')"
658,0.994383230805397,3.245629131793976,0.20606503821909428,3.6625983715057373,-1.5759098529815674,-1.539504554271698,"tensor(0.8767, device='cuda:0')"
659,1.0225652605295181,3.151250958442688,0.07857603020966053,3.6488906741142273,-1.3937780857086182,-1.5372962713241578,"tensor(0.8765, device='cuda:0')"
660,0.9239669144153595,3.069826304912567,0.1169276824221015,3.539046287536621,-1.7129241228103638,-1.5375905621051789,"tensor(0.8763, device='cuda:0')"
661,1.0149993151426315,3.1463122367858887,0.10149629041552544,3.4924736618995667,-1.578175663948059,-1.5357471990585327,"tensor(0.8762, device='cuda:0')"
662,0.9689654856920242,3.2605528235435486,0.18545205891132355,3.3596654534339905,-1.509077548980713,-1.5353380513191224,"tensor(0.8760, device='cuda:0')"
663,0.9977444410324097,3.173016130924225,0.061518652364611626,3.4349541068077087,-1.375257968902588,-1.5349004662036896,"tensor(0.8758, device='cuda:0')"
664,1.0207575857639313,3.269761800765991,0.13349337317049503,3.411919355392456,-1.4565660953521729,-1.5351786530017852,"tensor(0.8756, device='cuda:0')"
665,0.974410355091095,3.197859048843384,0.11689051240682602,3.5923590064048767,-1.2817455530166626,-1.5331507349014282,"tensor(0.8755, device='cuda:0')"
666,1.03055939078331,3.2518258094787598,0.05553691554814577,3.553293228149414,-1.3938089609146118,-1.5325096118450166,"tensor(0.8753, device='cuda:0')"
667,1.0467943400144577,3.3926233649253845,0.25432909093797207,3.4070194363594055,-1.4781900644302368,-1.5321088814735413,"tensor(0.8751, device='cuda:0')"
668,0.9894640445709229,3.239753007888794,0.1096593625843525,3.305623233318329,-1.4521353244781494,-1.5324148881435393,"tensor(0.8749, device='cuda:0')"
669,0.9773527383804321,3.232296943664551,0.2032933020964265,3.287995159626007,-1.3428854942321777,-1.5308701860904694,"tensor(0.8748, device='cuda:0')"
670,1.0100062489509583,3.147897958755493,0.05732523091137409,3.4017412662506104,-1.4153177738189697,-1.5293264997005462,"tensor(0.8746, device='cuda:0')"
671,0.9574789851903915,3.197318196296692,0.13766498118638992,3.376822829246521,-1.5877010822296143,-1.5292743718624116,"tensor(0.8744, device='cuda:0')"
672,0.9801137000322342,3.18556410074234,0.05477942992001772,3.3730194568634033,-1.2967016696929932,-1.5264791357517242,"tensor(0.8742, device='cuda:0')"
673,0.9751739352941513,3.2642135620117188,0.22254387405700982,3.2961360216140747,-1.1869624853134155,-1.5227459216117858,"tensor(0.8741, device='cuda:0')"
674,1.0340642482042313,3.185744047164917,0.0836908551864326,3.213231861591339,-1.6774296760559082,-1.5225767481327057,"tensor(0.8739, device='cuda:0')"
675,1.0345800817012787,3.322825789451599,0.13465859834104776,3.0707541704177856,-1.5808106660842896,-1.5220786571502685,"tensor(0.8737, device='cuda:0')"
676,0.9837713539600372,3.1861773133277893,0.1170864850282669,3.0687291026115417,-1.5615572929382324,-1.5219004905223847,"tensor(0.8735, device='cuda:0')"
677,0.9847119897603989,3.106396973133087,0.038221465423703194,3.1350783705711365,-1.622119665145874,-1.5211311292648315,"tensor(0.8734, device='cuda:0')"
678,0.9933017939329147,3.1644455790519714,0.14074454084038734,3.1156431436538696,-1.6097126007080078,-1.5205644869804382,"tensor(0.8732, device='cuda:0')"
679,1.0481032133102417,3.1109556555747986,-0.06711374409496784,3.3030271530151367,-1.5006693601608276,-1.5178939056396485,"tensor(0.8730, device='cuda:0')"
680,1.0020438432693481,3.300370931625366,0.35989394038915634,3.2301174998283386,-1.455962061882019,-1.5165221416950225,"tensor(0.8728, device='cuda:0')"
681,1.0676555633544922,3.2005006670951843,-0.10808175476267934,3.402264177799225,-1.7618775367736816,-1.5198762214183807,"tensor(0.8727, device='cuda:0')"
682,0.969871312379837,3.2162861227989197,0.29685159400105476,3.3417500853538513,-1.546492338180542,-1.5183882129192352,"tensor(0.8725, device='cuda:0')"
683,0.9624771475791931,3.154733121395111,0.0021419283002614975,3.4258485436439514,-1.5883777141571045,-1.5183359897136688,"tensor(0.8723, device='cuda:0')"
684,1.0113519579172134,3.2932292222976685,0.25471143051981926,3.429407775402069,-1.6394823789596558,-1.5167491710186005,"tensor(0.8721, device='cuda:0')"
685,0.987811803817749,3.093476414680481,-0.13723377510905266,3.4101521968841553,-1.3552701473236084,-1.5137086474895478,"tensor(0.8720, device='cuda:0')"
686,1.0060116797685623,3.2961977124214172,0.2296992838382721,3.253426432609558,-1.4439971446990967,-1.514535059928894,"tensor(0.8718, device='cuda:0')"
687,0.9651087820529938,3.200089395046234,0.021898403763771057,3.3361563086509705,-1.7750747203826904,-1.5139784932136535,"tensor(0.8716, device='cuda:0')"
688,0.9375447928905487,3.2249369621276855,-0.018855545669794083,3.3023823499679565,-1.3626182079315186,-1.5104309296607972,"tensor(0.8714, device='cuda:0')"
689,0.9641610831022263,3.339799463748932,0.14927831012755632,3.2964646220207214,-1.5877569913864136,-1.510090481042862,"tensor(0.8713, device='cuda:0')"
690,0.9997917264699936,3.1692169308662415,0.13686122559010983,3.3614330291748047,-1.4843275547027588,-1.5089743781089782,"tensor(0.8711, device='cuda:0')"
691,1.027460977435112,3.251979410648346,0.15859118662774563,3.313400626182556,-1.498161792755127,-1.510116639137268,"tensor(0.8709, device='cuda:0')"
692,0.9916101545095444,3.227999985218048,0.08271820284426212,3.481859028339386,-1.7159770727157593,-1.5084769570827483,"tensor(0.8707, device='cuda:0')"
693,1.0045459121465683,3.303951859474182,0.19896848127245903,3.558259427547455,-1.2679561376571655,-1.506241888999939,"tensor(0.8706, device='cuda:0')"
694,1.002691924571991,3.303320527076721,0.235608646646142,3.632348656654358,-1.4614286422729492,-1.5051014590263367,"tensor(0.8704, device='cuda:0')"
695,1.0067734122276306,3.085387945175171,0.008198274299502373,3.5787975192070007,-1.2268388271331787,-1.5033555042743683,"tensor(0.8702, device='cuda:0')"
696,1.0277835428714752,3.2476818561553955,0.2095590317621827,3.477977752685547,-1.337406039237976,-1.5017631697654723,"tensor(0.8700, device='cuda:0')"
697,1.025602787733078,3.146890342235565,0.041958640329539776,3.483023703098297,-1.5933316946029663,-1.5014565002918243,"tensor(0.8699, device='cuda:0')"
698,0.9606175571680069,3.1998900771141052,0.1859770566225052,3.3455341458320618,-1.5984675884246826,-1.4999307024478912,"tensor(0.8697, device='cuda:0')"
699,1.0299059748649597,3.2089215517044067,0.15019695088267326,3.3609368801116943,-1.3703491687774658,-1.4994217252731323,"tensor(0.8695, device='cuda:0')"
700,1.0265909731388092,3.2522512674331665,0.0949373934417963,3.272360324859619,-1.729262351989746,-1.500136753320694,"tensor(0.8693, device='cuda:0')"
701,0.9344448000192642,3.307195484638214,0.14131162874400616,3.1795114874839783,-1.4631937742233276,-1.4977079331874847,"tensor(0.8692, device='cuda:0')"
702,0.9863981604576111,3.2588559985160828,0.10557052586227655,3.1306291222572327,-1.6914238929748535,-1.4976787459850311,"tensor(0.8690, device='cuda:0')"
703,0.997247651219368,3.216797888278961,0.16764942277222872,3.1123206615448,-1.4559293985366821,-1.4955590438842774,"tensor(0.8688, device='cuda:0')"
704,1.0198965966701508,3.226055920124054,0.07280013244599104,3.150770843029022,-1.818113088607788,-1.4989018261432647,"tensor(0.8687, device='cuda:0')"
705,0.9941376596689224,3.195073664188385,0.17468219995498657,3.303940176963806,-1.3539133071899414,-1.496566468477249,"tensor(0.8685, device='cuda:0')"
706,1.039628267288208,3.1589658856391907,0.02726555895060301,3.368778705596924,-1.781885027885437,-1.4990247869491578,"tensor(0.8683, device='cuda:0')"
707,1.0106473416090012,3.3432655334472656,0.3857248090207577,3.4714767932891846,-1.4991384744644165,-1.4988780057430267,"tensor(0.8681, device='cuda:0')"
708,1.0393059253692627,3.070798635482788,-0.15038001164793968,3.482316315174103,-1.5454894304275513,-1.498805991411209,"tensor(0.8680, device='cuda:0')"
709,1.0142063796520233,3.308608591556549,0.2776342239230871,3.33540016412735,-1.7534905672073364,-1.499847458600998,"tensor(0.8678, device='cuda:0')"
710,1.02489373087883,3.2184922099113464,0.1072485838085413,3.325706124305725,-1.5491321086883545,-1.4997581470012664,"tensor(0.8676, device='cuda:0')"
711,1.0561456382274628,3.2611140608787537,0.06442009378224611,3.208912670612335,-1.3080835342407227,-1.4968391954898834,"tensor(0.8674, device='cuda:0')"
712,1.0677222609519958,3.2264841198921204,0.18691284954547882,3.349571943283081,-1.4512312412261963,-1.4939548933506013,"tensor(0.8673, device='cuda:0')"
713,1.001088172197342,3.195763945579529,-0.18648706004023552,3.307607889175415,-1.7471438646316528,-1.496157829761505,"tensor(0.8671, device='cuda:0')"
714,1.035881832242012,3.5608885288238525,0.6568410843610764,3.2614634037017822,-1.658359408378601,-1.4968032765388488,"tensor(0.8669, device='cuda:0')"
715,1.0452591478824615,3.2860276103019714,-0.11337013728916645,3.4272186160087585,-1.8316450119018555,-1.4986548364162444,"tensor(0.8667, device='cuda:0')"
716,1.035227745771408,3.3230345845222473,0.08549234829843044,3.436537802219391,-1.566960334777832,-1.4994851458072662,"tensor(0.8666, device='cuda:0')"
717,1.0382000356912613,3.325472593307495,0.23393076285719872,3.530014991760254,-1.6170963048934937,-1.5008300232887268,"tensor(0.8664, device='cuda:0')"
718,1.0164405703544617,3.102870464324951,0.10787563398480415,3.567321479320526,-1.5917216539382935,-1.5010821068286895,"tensor(0.8662, device='cuda:0')"
719,0.9894520938396454,3.23493355512619,0.1055601667612791,3.6284594535827637,-1.3217971324920654,-1.5014342868328094,"tensor(0.8660, device='cuda:0')"
720,1.0020345598459244,3.2317643761634827,0.13338743522763252,3.531541407108307,-1.3851327896118164,-1.5014555323123933,"tensor(0.8659, device='cuda:0')"
721,1.0050279051065445,3.217226028442383,0.04542594589293003,3.589125692844391,-1.4620155096054077,-1.5023775243759154,"tensor(0.8657, device='cuda:0')"
722,0.93728306889534,3.2179595232009888,0.09469376038759947,3.606306314468384,-1.5763565301895142,-1.5030956196784973,"tensor(0.8655, device='cuda:0')"
723,1.0209764540195465,3.113371253013611,0.14643988572061062,3.711315155029297,-1.4170212745666504,-1.504098949432373,"tensor(0.8654, device='cuda:0')"
724,1.0100907981395721,3.359685719013214,0.1701158075593412,3.509712815284729,-1.6892614364624023,-1.507236695289612,"tensor(0.8652, device='cuda:0')"
725,1.0647798925638199,3.311132788658142,0.35057280771434307,3.502130925655365,-1.3805197477340698,-1.5044311475753784,"tensor(0.8650, device='cuda:0')"
726,0.9739608764648438,3.4155656695365906,0.14726199209690094,3.3438835740089417,-1.3999279737472534,-1.505982311964035,"tensor(0.8648, device='cuda:0')"
727,1.0080537796020508,3.2688516974449158,-0.017867974936962128,3.467368423938751,-1.7798655033111572,-1.5071546924114227,"tensor(0.8647, device='cuda:0')"
728,1.095261424779892,3.265271008014679,0.105036286637187,3.388853907585144,-1.5509943962097168,-1.5076907622814177,"tensor(0.8645, device='cuda:0')"
729,1.0657124817371368,3.2908732295036316,0.23539336817339063,3.4072460532188416,-1.5239386558532715,-1.5061015737056733,"tensor(0.8643, device='cuda:0')"
730,1.0067205429077148,3.1417606472969055,0.01146574318408966,3.506783127784729,-1.4161759614944458,-1.506507247686386,"tensor(0.8641, device='cuda:0')"
731,1.0269167721271515,3.288239359855652,0.13199209794402122,3.5169731974601746,-1.5176949501037598,-1.5057684123516082,"tensor(0.8640, device='cuda:0')"
732,0.9942656308412552,3.463521897792816,0.2057540756650269,3.5263360738754272,-1.4292633533477783,-1.5057202315330505,"tensor(0.8638, device='cuda:0')"
733,1.0481579899787903,3.3321173191070557,0.12745316978543997,3.5523403882980347,-1.5495553016662598,-1.5069215822219848,"tensor(0.8636, device='cuda:0')"
734,1.058994472026825,3.3165478110313416,0.18204729445278645,3.548007845878601,-1.3325726985931396,-1.5035828495025634,"tensor(0.8635, device='cuda:0')"
735,0.9226807057857513,3.253173530101776,0.04882264882326126,3.510552227497101,-1.5062958002090454,-1.5050194334983826,"tensor(0.8633, device='cuda:0')"
736,1.0030423402786255,3.3102871775627136,0.2068029921501875,3.5293734073638916,-1.2671483755111694,-1.5030657613277436,"tensor(0.8631, device='cuda:0')"
737,0.9892396777868271,3.3241125345230103,0.14912098832428455,3.5355237126350403,-1.5077576637268066,-1.5056589138507843,"tensor(0.8629, device='cuda:0')"
738,0.9181296825408936,3.2916977405548096,0.053089141845703125,3.6566296815872192,-1.5271743535995483,-1.5080784749984741,"tensor(0.8628, device='cuda:0')"
739,0.9311202168464661,3.3748056292533875,0.29403873533010483,3.4964322447776794,-1.3037546873092651,-1.5037709498405456,"tensor(0.8626, device='cuda:0')"
740,0.9787250906229019,3.2247912883758545,-0.06272256374359131,3.5678555965423584,-1.4049198627471924,-1.5036947846412658,"tensor(0.8624, device='cuda:0')"
741,0.9625051021575928,3.2378838062286377,0.34872070886194706,3.5919742584228516,-1.7080395221710205,-1.5055237138271331,"tensor(0.8622, device='cuda:0')"
742,0.9826472103595734,3.210156500339508,-0.08616456389427185,3.5322070121765137,-1.8663420677185059,-1.509765099287033,"tensor(0.8621, device='cuda:0')"
743,1.0147202014923096,3.319658935070038,0.30572672560811043,3.5462780594825745,-1.2945561408996582,-1.5081919920444489,"tensor(0.8619, device='cuda:0')"
744,1.026517778635025,3.314846992492676,0.08998040854930878,3.5368640422821045,-1.205458641052246,-1.5057891499996185,"tensor(0.8617, device='cuda:0')"
745,0.9938910752534866,3.3389540314674377,-0.031500864308327436,3.500976026058197,-1.6084028482437134,-1.5063715481758118,"tensor(0.8616, device='cuda:0')"
746,1.07327601313591,3.5739529132843018,0.6969190835952759,3.4253623485565186,-1.3963871002197266,-1.5049374568462373,"tensor(0.8614, device='cuda:0')"
747,1.0357544422149658,3.308412551879883,-0.162957064807415,3.472468316555023,-1.4695714712142944,-1.5064584255218505,"tensor(0.8612, device='cuda:0')"
748,0.990767315030098,3.2539073824882507,0.15386776626110077,3.582724392414093,-1.4990853071212769,-1.5068896174430848,"tensor(0.8610, device='cuda:0')"
749,0.9971143305301666,3.182091474533081,0.10737962462008,3.564552962779999,-1.4234868288040161,-1.5087656319141387,"tensor(0.8609, device='cuda:0')"
750,1.0280340909957886,3.2171411514282227,0.10278067365288734,3.482051968574524,-1.2523717880249023,-1.5074764835834502,"tensor(0.8607, device='cuda:0')"
751,0.9973804652690887,3.3435989022254944,0.06826923415064812,3.4606573581695557,-1.4274699687957764,-1.5083313846588136,"tensor(0.8605, device='cuda:0')"
752,1.0196082293987274,3.1692764163017273,0.09618819877505302,3.4438363313674927,-1.3331751823425293,-1.5064944767951964,"tensor(0.8604, device='cuda:0')"
753,1.011403113603592,3.099643051624298,0.11166347563266754,3.542347729206085,-1.2317073345184326,-1.5047857642173768,"tensor(0.8602, device='cuda:0')"
754,1.045883134007454,3.272256553173065,0.2689730152487755,3.598663091659546,-1.2944321632385254,-1.501546540260315,"tensor(0.8600, device='cuda:0')"
755,1.0064626336097717,3.2126636505126953,-0.022503525018692017,3.6833983659744263,-1.4145680665969849,-1.5012931942939758,"tensor(0.8598, device='cuda:0')"
756,1.019413948059082,3.386777102947235,0.4410243444144726,3.5929476618766785,-1.441735863685608,-1.4998514568805694,"tensor(0.8597, device='cuda:0')"
757,1.0725343227386475,3.1416226029396057,-0.1850425647571683,3.68683785200119,-1.2486252784729004,-1.4943836307525635,"tensor(0.8595, device='cuda:0')"
758,1.0296696424484253,3.266615629196167,0.2738023679703474,3.489613115787506,-1.5346680879592896,-1.4939712131023406,"tensor(0.8593, device='cuda:0')"
759,0.9744358211755753,3.2316662669181824,0.05764699913561344,3.5102888345718384,-1.0861749649047852,-1.4908951818943024,"tensor(0.8591, device='cuda:0')"
760,0.978612869977951,3.3600687384605408,0.12593216262757778,3.423503041267395,-1.4696147441864014,-1.4884620881080628,"tensor(0.8590, device='cuda:0')"
761,1.0237457901239395,3.3836097717285156,0.21595899015665054,3.438524007797241,-1.1256123781204224,-1.4839364552497865,"tensor(0.8588, device='cuda:0')"
762,0.9690971225500107,3.3459582328796387,0.01958570070564747,3.2574101090431213,-1.4111912250518799,-1.482957592010498,"tensor(0.8586, device='cuda:0')"
763,1.0175133794546127,3.209891617298126,0.11501872912049294,3.1518291234970093,-1.5307133197784424,-1.4845121455192567,"tensor(0.8585, device='cuda:0')"
764,0.9847180545330048,3.268349289894104,0.09815989062190056,3.0220783948898315,-1.606999397277832,-1.4860164785385133,"tensor(0.8583, device='cuda:0')"
765,0.9987516403198242,3.4288706183433533,0.17000722512602806,2.9661278128623962,-1.382379174232483,-1.4870228147506714,"tensor(0.8581, device='cuda:0')"
766,0.9932190775871277,3.393527030944824,0.14539793878793716,2.8673988580703735,-1.4154720306396484,-1.4872394454479219,"tensor(0.8579, device='cuda:0')"
767,0.9914005249738693,3.2206671833992004,0.003036198206245899,2.871972143650055,-1.5577030181884766,-1.4880345749855042,"tensor(0.8578, device='cuda:0')"
768,0.9586155265569687,3.2554776668548584,0.17861923202872276,2.9853720664978027,-1.4739720821380615,-1.4882529425621032,"tensor(0.8576, device='cuda:0')"
769,0.9954428821802139,3.384504973888397,0.09416243247687817,2.94442355632782,-1.4836342334747314,-1.4896604299545289,"tensor(0.8574, device='cuda:0')"
770,0.9756236225366592,3.2977845668792725,0.08629864733666182,2.970399260520935,-1.3017324209213257,-1.4885245764255524,"tensor(0.8573, device='cuda:0')"
771,0.9893572628498077,3.3812262415885925,0.0857740193605423,2.9709600806236267,-1.5468711853027344,-1.4881162774562835,"tensor(0.8571, device='cuda:0')"
772,0.974789023399353,3.3903236985206604,0.1466828566044569,2.984622061252594,-1.3875243663787842,-1.4890245044231414,"tensor(0.8569, device='cuda:0')"
773,1.0134140402078629,3.195942461490631,0.132698817178607,3.13584703207016,-1.4738528728485107,-1.4918934082984925,"tensor(0.8567, device='cuda:0')"
774,0.9839082807302475,3.2785624265670776,0.1029550600796938,3.2437714338302612,-1.3482742309570312,-1.4886018538475037,"tensor(0.8566, device='cuda:0')"
775,0.9749775230884552,3.4431694746017456,0.10940416529774666,3.4220981001853943,-1.5061836242675781,-1.4878555834293365,"tensor(0.8564, device='cuda:0')"
776,1.0601117014884949,3.5307711958885193,0.2302207206375897,3.4406259655952454,-1.3360753059387207,-1.4856007635593413,"tensor(0.8562, device='cuda:0')"
777,0.9738451838493347,3.200494647026062,0.0637101186439395,3.430655002593994,-1.3268903493881226,-1.482648470401764,"tensor(0.8561, device='cuda:0')"
778,0.9858255088329315,3.182798743247986,0.1882188180461526,3.3966771364212036,-1.4213348627090454,-1.4807646930217744,"tensor(0.8559, device='cuda:0')"
779,0.9867337644100189,3.197104334831238,-0.1794726550579071,3.3092204928398132,-1.3472353219985962,-1.479230352640152,"tensor(0.8557, device='cuda:0')"
780,0.9305879324674606,3.4326322078704834,0.23266060836613178,3.300214469432831,-1.3830963373184204,-1.478501695394516,"tensor(0.8555, device='cuda:0')"
781,0.9548320323228836,3.36970055103302,0.10738238133490086,3.459039032459259,-1.5208854675292969,-1.476091774702072,"tensor(0.8554, device='cuda:0')"
782,1.0058232694864273,3.298922598361969,0.240687794983387,3.4646741151809692,-1.166508436203003,-1.4722919356822968,"tensor(0.8552, device='cuda:0')"
783,1.0224478989839554,3.2263932824134827,0.0011888928711414337,3.464025318622589,-1.5932484865188599,-1.4723406434059143,"tensor(0.8550, device='cuda:0')"
784,1.0001758933067322,3.2776052355766296,0.18565545603632927,3.535563111305237,-1.3264670372009277,-1.469210489988327,"tensor(0.8549, device='cuda:0')"
785,0.989406943321228,3.2543757557868958,-0.054804518818855286,3.514068305492401,-1.304869294166565,-1.4687064814567565,"tensor(0.8547, device='cuda:0')"
786,0.9915331602096558,3.3386771082878113,0.149319713935256,3.493976891040802,-1.286645770072937,-1.467132967710495,"tensor(0.8545, device='cuda:0')"
787,0.975815936923027,3.2463268637657166,0.03253561444580555,3.467985689640045,-1.2800229787826538,-1.4621824502944947,"tensor(0.8543, device='cuda:0')"
788,0.9697177708148956,3.1711427569389343,0.0014173826202750206,3.5046080946922302,-1.3507874011993408,-1.462064142227173,"tensor(0.8542, device='cuda:0')"
789,0.9959045350551605,3.441203236579895,0.33267176151275635,3.569608211517334,-1.313254475593567,-1.4593191170692443,"tensor(0.8540, device='cuda:0')"
790,1.0042911767959595,3.2925586104393005,-0.0023159272968769073,3.6194544434547424,-1.2099013328552246,-1.456574854850769,"tensor(0.8538, device='cuda:0')"
791,1.0272888243198395,3.3048770427703857,0.3365403190255165,3.6705233454704285,-1.287760853767395,-1.4544708454608917,"tensor(0.8537, device='cuda:0')"
792,1.0304585695266724,3.177721083164215,-0.1620723493397236,3.5644784569740295,-1.4355440139770508,-1.4516665148735046,"tensor(0.8535, device='cuda:0')"
793,0.9911342710256577,3.280111014842987,0.28874554112553596,3.5001649856567383,-1.4365886449813843,-1.4533528399467468,"tensor(0.8533, device='cuda:0')"
794,1.0210322141647339,3.142838180065155,-0.08414684608578682,3.425101399421692,-1.5450025796890259,-1.4541885793209075,"tensor(0.8532, device='cuda:0')"
795,0.9598779082298279,3.4146196842193604,0.28614435344934464,3.3340696692466736,-1.776397705078125,-1.459684168100357,"tensor(0.8530, device='cuda:0')"
796,1.093097448348999,3.1031856536865234,-0.04224461689591408,3.4598467350006104,-1.2788838148117065,-1.4590989458560943,"tensor(0.8528, device='cuda:0')"
797,1.0581327676773071,3.28034245967865,0.2197744119912386,3.4841182827949524,-1.2799668312072754,-1.4559652972221375,"tensor(0.8526, device='cuda:0')"
798,0.9660037159919739,3.3389734625816345,0.36032249219715595,3.548000991344452,-1.2687081098556519,-1.4526677024364472,"tensor(0.8525, device='cuda:0')"
799,1.0342163294553757,3.191308557987213,-0.1910502389073372,3.553941071033478,-1.3884479999542236,-1.4528486907482148,"tensor(0.8523, device='cuda:0')"
800,1.0422849655151367,3.4776191115379333,0.5446306318044662,3.52036052942276,-1.373865008354187,-1.449294717311859,"tensor(0.8521, device='cuda:0')"
801,1.051147997379303,3.297739088535309,0.07439613342285156,3.6152745485305786,-1.2858365774154663,-1.4475211453437806,"tensor(0.8520, device='cuda:0')"
802,1.0431806147098541,3.1881103515625,-0.09879520535469055,3.686061918735504,-1.4455506801605225,-1.445062413215637,"tensor(0.8518, device='cuda:0')"
803,0.9984105229377747,3.4480825066566467,0.3618082329630852,3.6174736618995667,-1.3313709497451782,-1.4438168287277222,"tensor(0.8516, device='cuda:0')"
804,0.918897420167923,3.138511896133423,-0.1512560360133648,3.6584694385528564,-1.4725173711776733,-1.440360871553421,"tensor(0.8514, device='cuda:0')"
805,1.0067426562309265,3.333776295185089,0.2144429087638855,3.60739266872406,-1.2986546754837036,-1.4398082852363587,"tensor(0.8513, device='cuda:0')"
806,0.9701410979032516,3.216841459274292,0.1060897670686245,3.6478954553604126,-1.2533178329467773,-1.434522613286972,"tensor(0.8511, device='cuda:0')"
807,0.992732360959053,3.254564881324768,0.050357893109321594,3.6746585369110107,-1.4752413034439087,-1.434283641576767,"tensor(0.8509, device='cuda:0')"
808,1.0225323140621185,3.2157545685768127,0.053873270750045776,3.698568820953369,-1.421584963798523,-1.4330445969104766,"tensor(0.8508, device='cuda:0')"
809,1.0043283998966217,3.2986714839935303,0.23693081736564636,3.6499332785606384,-1.2191897630691528,-1.427701588869095,"tensor(0.8506, device='cuda:0')"
810,0.9899354428052902,3.310137093067169,0.0765670957043767,3.6091701984405518,-1.5469189882278442,-1.4276794576644898,"tensor(0.8504, device='cuda:0')"
811,0.9889041930437088,3.428465485572815,0.23299229890108109,3.597035765647888,-1.4218072891235352,-1.4288166952133179,"tensor(0.8503, device='cuda:0')"
812,0.9734997153282166,3.329016864299774,-0.008105125278234482,3.5406802892684937,-1.2722536325454712,-1.4270269191265106,"tensor(0.8501, device='cuda:0')"
813,0.9077288061380386,3.352113127708435,0.10035550594329834,3.4825081825256348,-1.5917973518371582,-1.4254734539985656,"tensor(0.8499, device='cuda:0')"
814,0.9637708365917206,3.2781298756599426,0.02515659388154745,3.4804623126983643,-1.3540382385253906,-1.4224302423000337,"tensor(0.8497, device='cuda:0')"
815,0.9828472584486008,3.3566587567329407,0.28118689730763435,3.453861713409424,-1.3433053493499756,-1.4175468456745148,"tensor(0.8496, device='cuda:0')"
816,1.001150444149971,3.1903982758522034,0.013107553124427795,3.5340312123298645,-1.4005415439605713,-1.4158826577663421,"tensor(0.8494, device='cuda:0')"
817,0.9424786567687988,3.2168332934379578,0.16703487001359463,3.4777979850769043,-1.3214898109436035,-1.4129265928268433,"tensor(0.8492, device='cuda:0')"
818,1.0170790255069733,3.248515248298645,0.13636295031756163,3.4652580618858337,-1.3936750888824463,-1.4109461271762849,"tensor(0.8491, device='cuda:0')"
819,0.9671193808317184,3.4293639063835144,0.14461065270006657,3.2487009167671204,-1.4324018955230713,-1.4120521748065948,"tensor(0.8489, device='cuda:0')"
820,1.020709216594696,3.2498143911361694,0.013314016163349152,3.1632259488105774,-1.2718479633331299,-1.410919326543808,"tensor(0.8487, device='cuda:0')"
821,1.005030319094658,3.1955817341804504,-0.12774408888071775,3.076480209827423,-1.5435205698013306,-1.411734377145767,"tensor(0.8486, device='cuda:0')"
822,1.069705218076706,3.384591221809387,0.43069679476320744,2.94208300113678,-1.497218370437622,-1.4109429955482482,"tensor(0.8484, device='cuda:0')"
823,1.0183951556682587,3.1660748720169067,-0.14711394906044006,3.064794600009918,-1.5369006395339966,-1.4121417891979218,"tensor(0.8482, device='cuda:0')"
824,1.0305910110473633,3.281776010990143,0.12304140068590641,3.0410322546958923,-1.4745806455612183,-1.4099949812889099,"tensor(0.8480, device='cuda:0')"
825,0.9973676353693008,3.2464089393615723,0.07164101488888264,3.110129952430725,-1.4556738138198853,-1.4107465219497681,"tensor(0.8479, device='cuda:0')"
