iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
9981,2.0185152888298035,94.17590522766113,-0.8205122649669647,2.296670615673065,-2.297024726867676,-2.3639833617210386,"tensor(0.1358, device='cuda:0')"
9982,2.075682431459427,92.8786392211914,0.10536187887191772,2.404559910297394,-1.9344902038574219,-2.359496853351593,"tensor(0.1358, device='cuda:0')"
9983,1.9718527495861053,93.38018035888672,0.5903680771589279,2.3803274631500244,-2.3768506050109863,-2.3600924515724184,"tensor(0.1358, device='cuda:0')"
9984,2.1328476071357727,90.71179008483887,-1.1447939947247505,2.2327007055282593,-2.5076279640197754,-2.3643477249145506,"tensor(0.1357, device='cuda:0')"
9985,1.7902410328388214,94.25555801391602,-0.3881171904504299,2.0667154788970947,-2.0013339519500732,-2.3632270455360413,"tensor(0.1357, device='cuda:0')"
9986,2.0357300639152527,93.33330535888672,0.2924017244949937,2.008106380701065,-2.1773624420166016,-2.3660939168930053,"tensor(0.1357, device='cuda:0')"
9987,2.0144728124141693,94.2080192565918,-0.34140142798423767,2.1584730744361877,-2.1874985694885254,-2.36540251493454,"tensor(0.1357, device='cuda:0')"
9988,2.069238305091858,91.02942848205566,-0.14439528435468674,2.2114359736442566,-2.1576943397521973,-2.3693644428253173,"tensor(0.1356, device='cuda:0')"
9989,2.2357664108276367,91.7549057006836,0.437799870967865,2.2206855416297913,-2.1554770469665527,-2.3742240750789643,"tensor(0.1356, device='cuda:0')"
9990,1.9720430970191956,90.6285629272461,-0.17374910786747932,2.122238039970398,-2.448935031890869,-2.379652745723724,"tensor(0.1356, device='cuda:0')"
9991,1.9981998205184937,91.2793025970459,0.1002875380218029,2.0012904703617096,-2.2405202388763428,-2.37815544128418,"tensor(0.1356, device='cuda:0')"
9992,2.20729261636734,91.23931312561035,-0.2708500884473324,1.775846242904663,-1.9735469818115234,-2.375141832828522,"tensor(0.1355, device='cuda:0')"
9993,2.1819570660591125,90.91535186767578,0.23458851501345634,1.8874542713165283,-2.145199775695801,-2.3747445821762083,"tensor(0.1355, device='cuda:0')"
9994,2.34227979183197,89.56903266906738,-0.599204994738102,1.9380053281784058,-2.2091047763824463,-2.3757061529159547,"tensor(0.1355, device='cuda:0')"
9995,2.0538634061813354,91.35073280334473,-0.4093511700630188,2.076409161090851,-1.920369267463684,-2.3770913565158844,"tensor(0.1354, device='cuda:0')"
9996,2.070629894733429,91.60071754455566,0.02094292640686035,2.0963739156723022,-2.104320764541626,-2.3801044428348543,"tensor(0.1354, device='cuda:0')"
9997,2.160574048757553,90.63638305664062,-0.6242699027061462,1.971725970506668,-1.9324454069137573,-2.377266585826874,"tensor(0.1354, device='cuda:0')"
9998,2.1647632122039795,90.55035972595215,0.21217721700668335,1.7485397160053253,-2.263740062713623,-2.381310408115387,"tensor(0.1354, device='cuda:0')"
9999,1.9126490652561188,89.71199607849121,-0.39976444374769926,1.7741326093673706,-2.3293049335479736,-2.3865699481964113,"tensor(0.1353, device='cuda:0')"
10000,1.9512406885623932,88.03522682189941,-0.03631332516670227,2.025749921798706,-2.0819926261901855,-2.386311388015747,"tensor(0.1353, device='cuda:0')"
10001,1.8835847079753876,87.81318473815918,0.010719485580921173,1.9521366953849792,-2.167104721069336,-2.384716489315033,"tensor(0.1353, device='cuda:0')"
10002,1.9897239208221436,84.64070320129395,-0.14976357482373714,1.964564323425293,-1.9057958126068115,-2.3851063644886015,"tensor(0.1353, device='cuda:0')"
10003,1.7763250172138214,86.71098136901855,-0.14501483365893364,1.8744930922985077,-1.9684563875198364,-2.3848682510852814,"tensor(0.1352, device='cuda:0')"
10004,1.7313295006752014,87.78669738769531,0.013908743858337402,1.8352576196193695,-1.850010633468628,-2.384879778623581,"tensor(0.1352, device='cuda:0')"
10005,1.8269782364368439,87.91071701049805,-0.19267861917614937,1.752842515707016,-2.2863609790802,-2.3858724415302275,"tensor(0.1352, device='cuda:0')"
10006,1.8918872773647308,87.61470985412598,-0.11820060759782791,1.9200581908226013,-2.141791582107544,-2.3840716683864596,"tensor(0.1351, device='cuda:0')"
10007,2.095545172691345,87.70600509643555,-0.1749296337366104,2.1769526600837708,-2.0324931144714355,-2.3856047666072846,"tensor(0.1351, device='cuda:0')"
10008,1.8522099554538727,87.99824905395508,-0.42325156554579735,2.280224084854126,-2.1370556354522705,-2.3843695199489594,"tensor(0.1351, device='cuda:0')"
10009,1.8315128684043884,88.11629486083984,0.043983982875943184,2.3590012192726135,-2.125598669052124,-2.381042026281357,"tensor(0.1351, device='cuda:0')"
10010,1.8532191812992096,87.92986869812012,-0.3341402839869261,2.2751163244247437,-2.176161527633667,-2.3796301901340486,"tensor(0.1350, device='cuda:0')"
10011,2.040525585412979,85.94416236877441,-0.40449436008930206,2.237226665019989,-1.7323532104492188,-2.3747021520137785,"tensor(0.1350, device='cuda:0')"
10012,1.972031056880951,88.15936660766602,-0.08826728165149689,2.466180443763733,-2.0408871173858643,-2.3710256206989286,"tensor(0.1350, device='cuda:0')"
10013,1.9535269737243652,86.66245079040527,0.045163982547819614,2.5925596356391907,-1.764117956161499,-2.362211686372757,"tensor(0.1350, device='cuda:0')"
10014,2.3599522709846497,87.31169700622559,-0.43072760850191116,2.623012661933899,-1.8911620378494263,-2.3602827095985415,"tensor(0.1349, device='cuda:0')"
10015,2.245279848575592,84.31584930419922,-0.018716759979724884,2.702040195465088,-1.925045132637024,-2.3553713762760164,"tensor(0.1349, device='cuda:0')"
10016,2.323800027370453,86.66029357910156,-0.014033958315849304,2.598348379135132,-1.748610258102417,-2.352449070215225,"tensor(0.1349, device='cuda:0')"
10017,2.0531534254550934,86.0357437133789,-0.49183544516563416,2.160912662744522,-1.8367972373962402,-2.345198622941971,"tensor(0.1348, device='cuda:0')"
10018,2.095051407814026,86.24264144897461,-0.4668901413679123,1.7836094796657562,-1.9059770107269287,-2.339759489297867,"tensor(0.1348, device='cuda:0')"
10019,2.1396394073963165,89.39656829833984,1.0536170899868011,1.6572497487068176,-1.7411056756973267,-2.334953827857971,"tensor(0.1348, device='cuda:0')"
10020,2.162601947784424,84.28560447692871,-1.3953691944479942,1.9369724690914154,-1.7412233352661133,-2.330518274307251,"tensor(0.1348, device='cuda:0')"
10021,2.424111843109131,84.61360359191895,0.6411039680242538,2.238937258720398,-1.3432101011276245,-2.3218953120708465,"tensor(0.1347, device='cuda:0')"
10022,2.1259418427944183,86.59178733825684,-0.01123598963022232,2.2517197132110596,-1.532871127128601,-2.313701891899109,"tensor(0.1347, device='cuda:0')"
10023,2.0969188511371613,85.07830429077148,-1.028432548046112,2.2830137610435486,-1.5998649597167969,-2.3081281280517576,"tensor(0.1347, device='cuda:0')"
10024,1.8634022176265717,86.3066577911377,0.0836731344461441,2.2481141686439514,-1.5097628831863403,-2.3003015267848967,"tensor(0.1347, device='cuda:0')"
10025,1.8504764139652252,84.88187980651855,-0.2963351681828499,2.1565725803375244,-1.8724473714828491,-2.2967669773101806,"tensor(0.1346, device='cuda:0')"
10026,1.8654251396656036,82.6604232788086,-0.07114893198013306,1.9257616698741913,-1.5114623308181763,-2.289533854722977,"tensor(0.1346, device='cuda:0')"
10027,1.921110838651657,85.37345504760742,0.12694471329450607,1.8537514805793762,-1.5304505825042725,-2.278079708814621,"tensor(0.1346, device='cuda:0')"
10028,1.853324145078659,86.26183891296387,-0.44645801931619644,1.969031423330307,-1.3829954862594604,-2.2679005813598634,"tensor(0.1346, device='cuda:0')"
10029,1.806776762008667,85.3692569732666,-0.27941231429576874,2.063262939453125,-1.7200171947479248,-2.2596758246421813,"tensor(0.1345, device='cuda:0')"
10030,1.7901132106781006,86.22642517089844,0.10019629821181297,2.0289226472377777,-1.324480652809143,-2.2485073029994966,"tensor(0.1345, device='cuda:0')"
10031,1.9546005725860596,85.74261856079102,-0.46594182401895523,2.0824437141418457,-1.7000901699066162,-2.2421418964862823,"tensor(0.1345, device='cuda:0')"
10032,1.9992599785327911,86.22751235961914,0.4123421423137188,1.978176325559616,-1.5857584476470947,-2.232301975488663,"tensor(0.1344, device='cuda:0')"
10033,1.9415032863616943,85.34268951416016,-0.24224798381328583,2.1110079884529114,-1.5414022207260132,-2.222372796535492,"tensor(0.1344, device='cuda:0')"
10034,1.900247037410736,86.18499374389648,0.12678340077400208,2.260822117328644,-1.5790719985961914,-2.2152681231498716,"tensor(0.1344, device='cuda:0')"
10035,2.4083040356636047,84.81719589233398,-0.4997504726052284,2.1356070041656494,-1.4560819864273071,-2.2078661978244782,"tensor(0.1344, device='cuda:0')"
10036,2.79562646150589,87.36736297607422,1.8605730831623077,2.11345511674881,-1.1672130823135376,-2.198016288280487,"tensor(0.1343, device='cuda:0')"
10037,2.078800141811371,86.14504814147949,-0.61710225045681,1.870144546031952,-1.4546960592269897,-2.187709821462631,"tensor(0.1343, device='cuda:0')"
10038,2.1117478907108307,86.88906478881836,0.5987111181020737,1.9981480240821838,-1.1866132020950317,-2.1709553384780884,"tensor(0.1343, device='cuda:0')"
10039,2.069115936756134,86.6512451171875,0.21229387819766998,1.945299357175827,-1.7438827753067017,-2.162019740343094,"tensor(0.1343, device='cuda:0')"
10040,1.9103843569755554,87.19623374938965,-0.46289338171482086,1.9289778470993042,-1.3595631122589111,-2.1529434120655058,"tensor(0.1342, device='cuda:0')"
10041,2.087168037891388,87.93777465820312,-0.022237956523895264,1.7287510931491852,-1.1862244606018066,-2.1412730586528776,"tensor(0.1342, device='cuda:0')"
10042,1.7074342966079712,88.15478134155273,0.46971032302826643,1.7816350162029266,-1.4013086557388306,-2.130681321620941,"tensor(0.1342, device='cuda:0')"
10043,1.8799971342086792,88.66512870788574,-0.279498815536499,1.976254791021347,-1.660440444946289,-2.122584457397461,"tensor(0.1341, device='cuda:0')"
10044,1.879931479692459,86.99257469177246,-0.683480691164732,1.9418109953403473,-1.4141303300857544,-2.1117377245426177,"tensor(0.1341, device='cuda:0')"
10045,1.9940903782844543,87.55828857421875,-0.5021505877375603,2.0777609944343567,-1.4474211931228638,-2.0967636346817016,"tensor(0.1341, device='cuda:0')"
10046,2.0503079891204834,90.2641429901123,0.8391223102807999,2.155657947063446,-1.3662006855010986,-2.0808620071411132,"tensor(0.1341, device='cuda:0')"
10047,2.2063045501708984,87.15497589111328,-0.5697144567966461,2.1595011949539185,-1.6534761190414429,-2.069892488718033,"tensor(0.1340, device='cuda:0')"
10048,2.1067549288272858,86.69098663330078,-0.3434843420982361,1.981458604335785,-1.4364283084869385,-2.055172299146652,"tensor(0.1340, device='cuda:0')"
10049,2.113154172897339,88.10129165649414,0.7083382308483124,1.833572506904602,-1.6467939615249634,-2.045528712272644,"tensor(0.1340, device='cuda:0')"
10050,1.683575451374054,90.23810005187988,-0.3864127667620778,1.707102745771408,-1.956700325012207,-2.040867829322815,"tensor(0.1340, device='cuda:0')"
10051,1.8592801988124847,89.26484680175781,0.02887731045484543,1.8723435699939728,-1.777964472770691,-2.036093009710312,"tensor(0.1339, device='cuda:0')"
10052,1.9566426277160645,88.1806640625,-0.30150486528873444,2.045399099588394,-1.7148993015289307,-2.0275933158397677,"tensor(0.1339, device='cuda:0')"
10053,1.7052885293960571,88.5904712677002,0.0009788423776626587,1.9526835978031158,-1.6408487558364868,-2.0190124249458314,"tensor(0.1339, device='cuda:0')"
10054,2.0058845579624176,90.42977714538574,-0.000715162605047226,1.870088517665863,-1.4135301113128662,-2.0061709260940552,"tensor(0.1339, device='cuda:0')"
10055,1.8468745350837708,90.82701110839844,-0.03509722650051117,1.8607133328914642,-1.7532944679260254,-1.9998184800148011,"tensor(0.1338, device='cuda:0')"
10056,1.7944477498531342,89.76874351501465,0.4259303919970989,1.7165220081806183,-1.635819673538208,-1.989923119544983,"tensor(0.1338, device='cuda:0')"
10057,1.8429132997989655,89.09878158569336,-0.08244579657912254,1.6231169998645782,-1.784102439880371,-1.9823901081085205,"tensor(0.1338, device='cuda:0')"
10058,2.114576518535614,91.63000869750977,-0.39067862927913666,1.5410534739494324,-1.7397730350494385,-1.9734079098701478,"tensor(0.1337, device='cuda:0')"
10059,2.1341299414634705,91.16860771179199,0.15910076349973679,1.4815119802951813,-1.8447829484939575,-1.964287279844284,"tensor(0.1337, device='cuda:0')"
10060,1.9308215081691742,88.87228202819824,-0.6278875768184662,1.4822438061237335,-1.6434518098831177,-1.952272481918335,"tensor(0.1337, device='cuda:0')"
10061,2.0285619497299194,89.85767555236816,0.029491379857063293,1.5420624613761902,-1.7118263244628906,-1.9407242631912232,"tensor(0.1337, device='cuda:0')"
10062,2.0333087146282196,91.7567310333252,0.45440034568309784,1.517608493566513,-1.9985053539276123,-1.9319881749153138,"tensor(0.1336, device='cuda:0')"
10063,1.9366381168365479,90.53420829772949,-0.4209417998790741,1.4656555354595184,-1.653642177581787,-1.9242415642738342,"tensor(0.1336, device='cuda:0')"
10064,1.877086341381073,91.83003044128418,0.2759260833263397,1.462498813867569,-2.0259923934936523,-1.9153971266746521,"tensor(0.1336, device='cuda:0')"
10065,1.656317949295044,92.42557716369629,0.3597201108932495,1.4476116597652435,-2.0736160278320312,-1.9127284145355226,"tensor(0.1336, device='cuda:0')"
10066,1.9397389590740204,89.2209701538086,-0.8792402446269989,1.5665477812290192,-1.900986909866333,-1.9044024109840394,"tensor(0.1335, device='cuda:0')"
10067,1.8587205708026886,90.76288986206055,-0.3428291082382202,1.688360571861267,-2.215703010559082,-1.9009636855125427,"tensor(0.1335, device='cuda:0')"
10068,1.8854883015155792,91.78545951843262,0.4242431968450546,1.8995853662490845,-2.02907133102417,-1.895861222743988,"tensor(0.1335, device='cuda:0')"
10069,1.8220128417015076,92.38340950012207,-0.4930723309516907,1.9917449653148651,-1.9636204242706299,-1.8915522718429565,"tensor(0.1335, device='cuda:0')"
10070,1.9010710716247559,93.94504737854004,-0.0031296610832214355,2.2289230823516846,-1.8606593608856201,-1.8857584547996522,"tensor(0.1334, device='cuda:0')"
10071,1.7079665958881378,93.97435569763184,0.5430519282817841,2.1989715099334717,-1.8828225135803223,-1.8787627077102662,"tensor(0.1334, device='cuda:0')"
10072,1.9257400631904602,91.36874198913574,-0.645566776394844,2.3113656640052795,-2.0489563941955566,-1.875591552257538,"tensor(0.1334, device='cuda:0')"
10073,2.0020860135555267,90.56525611877441,-0.14596407115459442,2.4392807483673096,-1.703977108001709,-1.867115306854248,"tensor(0.1333, device='cuda:0')"
10074,1.8312380611896515,92.20293426513672,0.6203996539115906,2.492154061794281,-2.0904526710510254,-1.8620009756088256,"tensor(0.1333, device='cuda:0')"
10075,1.8425081670284271,88.6981258392334,-0.8914189636707306,2.5399670600891113,-2.049952745437622,-1.8591497111320496,"tensor(0.1333, device='cuda:0')"
10076,1.972254604101181,91.84848594665527,-0.2420666366815567,2.407553195953369,-2.078862428665161,-1.856719629764557,"tensor(0.1333, device='cuda:0')"
10077,1.739931344985962,92.91598892211914,0.6065498441457748,2.24650776386261,-1.9750208854675293,-1.8519731736183167,"tensor(0.1332, device='cuda:0')"
10078,1.9545038342475891,89.32334899902344,-0.5207288861274719,2.24640154838562,-1.8482820987701416,-1.8463538455963135,"tensor(0.1332, device='cuda:0')"
10079,1.9604652523994446,90.65680313110352,0.15783706307411194,2.153651535511017,-2.020078420639038,-1.845618634223938,"tensor(0.1332, device='cuda:0')"
10080,2.108484625816345,90.59019470214844,0.634038895368576,2.2373377084732056,-2.2531726360321045,-1.8416767621040344,"tensor(0.1332, device='cuda:0')"
10081,2.166445732116699,89.41996383666992,-0.8346238881349564,2.4209466576576233,-2.1389856338500977,-1.8400963711738587,"tensor(0.1331, device='cuda:0')"
10082,1.978067010641098,91.3729305267334,-0.12537971138954163,2.250655233860016,-2.0070979595184326,-1.8408224487304687,"tensor(0.1331, device='cuda:0')"
10083,2.0036327838897705,90.49136543273926,0.2617018520832062,2.3372761011123657,-2.2293519973754883,-1.8393474626541138,"tensor(0.1331, device='cuda:0')"
10084,1.9582250118255615,90.52800369262695,-0.3102107644081116,2.439325273036957,-2.074291467666626,-1.8350140976905822,"tensor(0.1331, device='cuda:0')"
10085,2.038340449333191,91.0653018951416,-0.03475025296211243,2.5338176488876343,-2.4797699451446533,-1.8397984576225281,"tensor(0.1330, device='cuda:0')"
10086,1.7925754189491272,92.29071998596191,0.6678453385829926,2.4775014519691467,-2.1723365783691406,-1.8397481989860536,"tensor(0.1330, device='cuda:0')"
10087,1.9117684662342072,89.00518035888672,-0.7175898849964142,2.5354931354522705,-1.975087285041809,-1.8376240861415862,"tensor(0.1330, device='cuda:0')"
10088,1.9466367363929749,89.55254745483398,-0.5070826634764671,2.322064995765686,-2.09209942817688,-1.836968137025833,"tensor(0.1329, device='cuda:0')"
10089,2.150059700012207,88.54789733886719,0.2909001410007477,2.327450394630432,-2.114858388900757,-1.8365619504451751,"tensor(0.1329, device='cuda:0')"
10090,1.9983558058738708,89.29988670349121,-0.4307622164487839,2.356228232383728,-2.1400628089904785,-1.8334732282161712,"tensor(0.1329, device='cuda:0')"
10091,2.016581416130066,89.18900871276855,-0.22024941444396973,2.385643422603607,-2.2233493328094482,-1.8333015191555022,"tensor(0.1329, device='cuda:0')"
10092,2.060627520084381,89.07214546203613,0.3068954274058342,2.567218840122223,-1.7571524381637573,-1.8311375737190247,"tensor(0.1328, device='cuda:0')"
10093,2.017216980457306,90.78973007202148,-0.8250271379947662,2.6280237436294556,-2.270596504211426,-1.832391541004181,"tensor(0.1328, device='cuda:0')"
10094,1.985328733921051,89.59625434875488,-0.12587714195251465,2.404230833053589,-2.2951693534851074,-1.8332521867752076,"tensor(0.1328, device='cuda:0')"
10095,1.8722537457942963,90.62163162231445,0.4556174576282501,2.4074397683143616,-2.369231700897217,-1.8377408111095428,"tensor(0.1328, device='cuda:0')"
10096,1.819566547870636,93.21927070617676,-0.31589895486831665,2.306050479412079,-2.214470863342285,-1.8388423120975494,"tensor(0.1327, device='cuda:0')"
10097,2.075376719236374,91.7896671295166,0.2875130772590637,2.3532702922821045,-2.523411989212036,-1.8447519779205321,"tensor(0.1327, device='cuda:0')"
10098,1.9774463474750519,91.55395317077637,0.7494357079267502,2.481378436088562,-2.476408004760742,-1.8468786573410034,"tensor(0.1327, device='cuda:0')"
10099,2.0822775065898895,88.94833183288574,-0.6987350434064865,2.557744324207306,-2.118502616882324,-1.8447706341743468,"tensor(0.1327, device='cuda:0')"
10100,2.067174047231674,89.19405937194824,-0.2315158024430275,2.5415055751800537,-2.0891129970550537,-1.8448418378829956,"tensor(0.1326, device='cuda:0')"
10101,1.9403270483016968,89.86822700500488,0.6618230044841766,2.42867249250412,-2.071577548980713,-1.8438865661621093,"tensor(0.1326, device='cuda:0')"
10102,2.033822238445282,88.25811195373535,-0.7490308284759521,2.3728031516075134,-2.0476133823394775,-1.845304741859436,"tensor(0.1326, device='cuda:0')"
10103,2.0537357926368713,89.69818115234375,-0.13161180913448334,2.331812262535095,-1.9837498664855957,-1.8454576766490935,"tensor(0.1325, device='cuda:0')"
10104,1.9304650723934174,89.81534767150879,0.6291036456823349,2.7768973112106323,-2.1672582626342773,-1.84863015294075,"tensor(0.1325, device='cuda:0')"
10105,2.1670130491256714,88.93447875976562,-1.0212490260601044,2.697237968444824,-2.1390883922576904,-1.847157427072525,"tensor(0.1325, device='cuda:0')"
10106,2.2409907281398773,90.45361328125,-0.30836331844329834,2.7282360196113586,-2.137124538421631,-1.847110756635666,"tensor(0.1325, device='cuda:0')"
10107,2.0809117555618286,89.06070899963379,-0.06203598156571388,2.8098955154418945,-1.943717360496521,-1.8462229990959167,"tensor(0.1324, device='cuda:0')"
10108,2.129587233066559,88.74006462097168,-0.7602273225784302,2.7823047041893005,-2.200974225997925,-1.8468621850013733,"tensor(0.1324, device='cuda:0')"
10109,2.045088827610016,89.84026718139648,-0.06492282450199127,2.806018352508545,-2.3883821964263916,-1.8494900202751159,"tensor(0.1324, device='cuda:0')"
10110,2.100420117378235,90.93912315368652,0.7038225382566452,2.8035757541656494,-1.9562621116638184,-1.8472910261154174,"tensor(0.1324, device='cuda:0')"
10111,1.80519899725914,89.11565017700195,-0.5868158489465714,2.71622633934021,-2.7437422275543213,-1.8574049162864685,"tensor(0.1323, device='cuda:0')"
10112,2.2536110877990723,87.37396049499512,-0.31789956986904144,2.723175346851349,-2.1936895847320557,-1.8589329409599304,"tensor(0.1323, device='cuda:0')"
10113,1.8217985928058624,87.17279052734375,-0.09873037040233612,2.2413315176963806,-2.214968204498291,-1.8634414434432984,"tensor(0.1323, device='cuda:0')"
10114,1.8937885761260986,89.34910583496094,0.15269554406404495,2.385554015636444,-1.8513344526290894,-1.863043167591095,"tensor(0.1323, device='cuda:0')"
10115,2.111869603395462,88.23357963562012,-0.03802485764026642,2.4629414677619934,-2.2635107040405273,-1.86642782330513,"tensor(0.1322, device='cuda:0')"
10116,1.988862305879593,89.1677417755127,-0.12246352434158325,1.9643272757530212,-2.0073139667510986,-1.8690148603916168,"tensor(0.1322, device='cuda:0')"
10117,2.1770527958869934,90.70211601257324,-0.41792946122586727,2.0054792165756226,-1.9942305088043213,-1.8705891931056977,"tensor(0.1322, device='cuda:0')"
10118,1.8493843972682953,90.58329010009766,0.032960765063762665,1.9676516950130463,-2.157583713531494,-1.8731052601337432,"tensor(0.1322, device='cuda:0')"
10119,2.0363581478595734,91.81876182556152,-0.3020744360983372,2.052761971950531,-2.2598319053649902,-1.8782925224304199,"tensor(0.1321, device='cuda:0')"
10120,2.0146584808826447,90.10964965820312,-0.13312064111232758,2.083212822675705,-2.297161817550659,-1.8838519072532653,"tensor(0.1321, device='cuda:0')"
10121,1.8602679371833801,88.60290908813477,-0.123167734593153,1.9758497178554535,-2.177182674407959,-1.8921916329860686,"tensor(0.1321, device='cuda:0')"
10122,1.9019433856010437,90.14949607849121,-0.11157405376434326,1.7423571348190308,-1.9132589101791382,-1.895995510816574,"tensor(0.1320, device='cuda:0')"
10123,1.917773723602295,90.49494934082031,-0.42564552277326584,1.6655686497688293,-1.7213661670684814,-1.8972105228900908,"tensor(0.1320, device='cuda:0')"
10124,1.8973315060138702,88.23122787475586,-0.2455432079732418,1.5255290269851685,-1.8941926956176758,-1.9010548210144043,"tensor(0.1320, device='cuda:0')"
10125,1.9307961165904999,90.1020336151123,0.12426414340734482,1.539434790611267,-2.2348737716674805,-1.9046790850162507,"tensor(0.1320, device='cuda:0')"
10126,1.833936721086502,88.77591133117676,-0.1998661831021309,1.473921149969101,-1.9518963098526,-1.9090834248065949,"tensor(0.1319, device='cuda:0')"
10127,1.8860855102539062,90.07773399353027,0.009122662246227264,1.4202160239219666,-2.1238272190093994,-1.915017191171646,"tensor(0.1319, device='cuda:0')"
10128,2.2766878604888916,90.33974075317383,-0.7029701769351959,1.6746861338615417,-1.8821160793304443,-1.920008397102356,"tensor(0.1319, device='cuda:0')"
10129,2.05809086561203,90.99534606933594,-0.681428074836731,1.4015834629535675,-2.112185001373291,-1.9239300751686097,"tensor(0.1319, device='cuda:0')"
10130,2.3980236053466797,91.92180061340332,1.5501620508730412,1.5335043370723724,-1.8702834844589233,-1.9293881034851075,"tensor(0.1318, device='cuda:0')"
10131,1.89619842171669,92.14377784729004,-0.7095561139285564,1.5661374628543854,-2.287777900695801,-1.9352649807929994,"tensor(0.1318, device='cuda:0')"
10132,1.7723544836044312,92.29621505737305,-0.007463546469807625,1.408698409795761,-2.0519673824310303,-1.9399270701408386,"tensor(0.1318, device='cuda:0')"
10133,1.9034424126148224,89.55555534362793,0.00429447740316391,1.2493706345558167,-1.6434087753295898,-1.9409471356868744,"tensor(0.1318, device='cuda:0')"
10134,2.0096960961818695,91.4478530883789,-0.06748589500784874,1.1295004189014435,-2.1651618480682373,-1.9468080341815948,"tensor(0.1317, device='cuda:0')"
10135,2.0989871621131897,91.57682228088379,-0.45797259360551834,1.3260499835014343,-1.8817698955535889,-1.9510649132728577,"tensor(0.1317, device='cuda:0')"
10136,1.846792221069336,91.78777503967285,-0.2762519270181656,1.7147965729236603,-1.9666738510131836,-1.959059520959854,"tensor(0.1317, device='cuda:0')"
10137,1.9918315708637238,92.65578269958496,0.23263284377753735,1.7759388089179993,-1.8974145650863647,-1.9634867060184478,"tensor(0.1317, device='cuda:0')"
10138,2.206972509622574,92.57518768310547,-0.1499290019273758,1.8800909221172333,-1.6905319690704346,-1.968525893688202,"tensor(0.1316, device='cuda:0')"
10139,2.0680375397205353,91.62711143493652,-0.4499305784702301,1.9537691175937653,-1.7462599277496338,-1.9685496652126313,"tensor(0.1316, device='cuda:0')"
10140,2.071573108434677,92.83066940307617,0.9933429658412933,1.9101099967956543,-2.052076816558838,-1.9754748022556305,"tensor(0.1316, device='cuda:0')"
10141,1.9534627497196198,92.2755241394043,0.2858477234840393,1.8616385757923126,-1.601436972618103,-1.9796269273757934,"tensor(0.1315, device='cuda:0')"
10142,2.0275816321372986,90.59224128723145,-0.9851513803005219,1.7234537601470947,-1.7734694480895996,-1.9833485352993012,"tensor(0.1315, device='cuda:0')"
10143,1.9290708601474762,92.08327293395996,0.6015838980674744,1.6235480308532715,-1.8769432306289673,-1.985513563156128,"tensor(0.1315, device='cuda:0')"
10144,2.1430938839912415,93.00088119506836,0.14313818514347076,1.586879402399063,-2.0396182537078857,-1.9917684423923492,"tensor(0.1315, device='cuda:0')"
10145,2.1333604753017426,90.94037628173828,-0.7811958268284798,1.737015277147293,-1.3572851419448853,-1.9908670818805694,"tensor(0.1314, device='cuda:0')"
10146,1.980139672756195,92.30124855041504,0.37834876775741577,1.6848077774047852,-1.8711878061294556,-1.995916953086853,"tensor(0.1314, device='cuda:0')"
10147,2.0730106830596924,90.76606750488281,-0.3789638578891754,1.7663183212280273,-1.6642922163009644,-1.9960251140594483,"tensor(0.1314, device='cuda:0')"
10148,1.9732770919799805,93.6591796875,-0.5308410190045834,1.995445042848587,-2.1464366912841797,-2.0031251978874205,"tensor(0.1314, device='cuda:0')"
10149,1.942077487707138,94.69937896728516,0.16696900129318237,2.274688422679901,-1.6774921417236328,-2.0034321796894075,"tensor(0.1313, device='cuda:0')"
10150,2.115792214870453,91.87141036987305,-0.16535620391368866,2.441795766353607,-1.489690899848938,-1.9987620854377746,"tensor(0.1313, device='cuda:0')"
10151,1.854558289051056,94.85854721069336,-0.49200763553380966,2.0607128143310547,-1.7284889221191406,-1.9982673299312592,"tensor(0.1313, device='cuda:0')"
10152,1.7932993173599243,94.27475547790527,-0.5865639448165894,2.1896154284477234,-1.6259852647781372,-1.9973781895637512,"tensor(0.1313, device='cuda:0')"
10153,2.047272801399231,95.73740005493164,0.8585159368813038,2.1834287643432617,-1.5995662212371826,-1.9969653642177583,"tensor(0.1312, device='cuda:0')"
10154,2.1605534851551056,94.18482971191406,-1.0233018286526203,2.2524065375328064,-2.1180074214935303,-2.0040101373195647,"tensor(0.1312, device='cuda:0')"
10155,1.595326155424118,94.6684513092041,0.06974389217793941,2.613848567008972,-1.749038815498352,-2.003967580795288,"tensor(0.1312, device='cuda:0')"
10156,1.6731859147548676,93.4141731262207,0.09947933256626129,2.4572567343711853,-1.897777795791626,-2.0065871620178224,"tensor(0.1312, device='cuda:0')"
10157,1.7430151402950287,96.0252513885498,0.6195110827684402,2.4357804656028748,-1.525891900062561,-2.0040050566196443,"tensor(0.1311, device='cuda:0')"
10158,2.337637960910797,93.8294563293457,-1.769820213317871,1.8984801471233368,-1.8839067220687866,-2.0054463934898377,"tensor(0.1311, device='cuda:0')"
10159,2.547492563724518,97.3766975402832,2.1433143317699432,1.8257921934127808,-1.9059537649154663,-2.0060581016540526,"tensor(0.1311, device='cuda:0')"
10160,2.019677996635437,94.17620086669922,-1.3118650019168854,2.1272143721580505,-1.529054045677185,-2.0049141240119934,"tensor(0.1310, device='cuda:0')"
