iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
7558,0.06347730103880167,1.5508862137794495,0.03401912562549114,3.333467185497284,-0.22559675574302673,-0.2574025495350361,"tensor(0.2205, device='cuda:0')"
7559,0.07558497972786427,1.4880811274051666,-0.02552209421992302,3.3642466068267822,-0.25032946467399597,-0.25784526944160463,"tensor(0.2205, device='cuda:0')"
7560,0.07269129622727633,1.5016732811927795,-0.001996043138206005,3.3815943598747253,-0.25021153688430786,-0.25838356763124465,"tensor(0.2204, device='cuda:0')"
7561,0.057688185945153236,1.492677241563797,0.04010889818891883,3.3966097235679626,-0.22422084212303162,-0.25826528295874596,"tensor(0.2204, device='cuda:0')"
7562,0.07801061309874058,1.5757003426551819,-0.00469193363096565,3.3591954112052917,-0.1945061832666397,-0.25804041981697085,"tensor(0.2203, device='cuda:0')"
7563,0.06139627378433943,1.409612774848938,-0.019342207349836826,3.3341212272644043,-0.2792985439300537,-0.2586959658563137,"tensor(0.2203, device='cuda:0')"
7564,0.0731051079928875,1.5185517072677612,0.03998810099437833,3.4506977200508118,-0.2746795415878296,-0.25908875405788423,"tensor(0.2203, device='cuda:0')"
7565,0.07220254372805357,1.4537758827209473,-0.007397386129014194,3.3847817182540894,-0.24432335793972015,-0.2595053435862064,"tensor(0.2202, device='cuda:0')"
7566,0.06547864619642496,1.575993537902832,0.019346839282661676,3.369575619697571,-0.24726109206676483,-0.25975860983133314,"tensor(0.2202, device='cuda:0')"
7567,0.06483332812786102,1.5178378522396088,-0.01999695273116231,3.4486419558525085,-0.2507936954498291,-0.2600153511762619,"tensor(0.2201, device='cuda:0')"
7568,0.06914945878088474,1.5260962545871735,0.032892233692109585,3.39112651348114,-0.26826947927474976,-0.25992588460445404,"tensor(0.2201, device='cuda:0')"
7569,0.07452329248189926,1.5230364203453064,-0.014208119479008019,3.3284152150154114,-0.22221243381500244,-0.25939330726861953,"tensor(0.2200, device='cuda:0')"
7570,0.06897678039968014,1.620556801557541,-0.0019437866285443306,3.248175799846649,-0.30194711685180664,-0.2595932590961456,"tensor(0.2200, device='cuda:0')"
7571,0.07790734246373177,1.5847814083099365,0.036169541301205754,3.2830828428268433,-0.24925115704536438,-0.2595042136311531,"tensor(0.2200, device='cuda:0')"
7572,0.08030610159039497,1.5694901645183563,0.01133685396052897,3.352824032306671,-0.22665093839168549,-0.2591688169538975,"tensor(0.2199, device='cuda:0')"
7573,0.07491228450089693,1.5088209211826324,-0.0018728100694715977,3.3223631381988525,-0.239678755402565,-0.25905939549207685,"tensor(0.2199, device='cuda:0')"
7574,0.06889085471630096,1.5466344356536865,-0.008732669055461884,3.3146398663520813,-0.26031070947647095,-0.25848772168159484,"tensor(0.2198, device='cuda:0')"
7575,0.07668020576238632,1.5950587689876556,0.010323811322450638,3.348374843597412,-0.2442682385444641,-0.2582719925045967,"tensor(0.2198, device='cuda:0')"
7576,0.0751601979136467,1.552157074213028,0.014188609085977077,3.424912452697754,-0.23548442125320435,-0.25785621464252473,"tensor(0.2197, device='cuda:0')"
7577,0.07482537440955639,1.6023467481136322,0.0061283838003873825,3.4103142619132996,-0.24515649676322937,-0.2581182679533958,"tensor(0.2197, device='cuda:0')"
7578,0.07816467434167862,1.665615439414978,0.025641424814239144,3.3474835753440857,-0.3087514042854309,-0.25856928765773773,"tensor(0.2196, device='cuda:0')"
7579,0.06532217934727669,1.6028130948543549,0.008225415367633104,3.3637750148773193,-0.274179607629776,-0.25847755789756777,"tensor(0.2196, device='cuda:0')"
7580,0.07712055090814829,1.681397706270218,0.0013154856860637665,3.30483478307724,-0.26380017399787903,-0.25838055580854413,"tensor(0.2196, device='cuda:0')"
7581,0.08719568606466055,1.7156000137329102,-0.02498382143676281,3.3742833137512207,-0.23764358460903168,-0.2587489476799965,"tensor(0.2195, device='cuda:0')"
7582,0.07545462809503078,1.7137299180030823,0.033152525313198566,3.1787750720977783,-0.3302314579486847,-0.25989230155944826,"tensor(0.2195, device='cuda:0')"
7583,0.08442149683833122,1.6777147352695465,0.005381945287808776,3.240379750728607,-0.22261807322502136,-0.2598334462940693,"tensor(0.2194, device='cuda:0')"
7584,0.07513581216335297,1.6132342219352722,-0.021701104938983917,3.2299525141716003,-0.2579502761363983,-0.25931700244545935,"tensor(0.2194, device='cuda:0')"
7585,0.08176322467625141,1.7343888580799103,0.008888707496225834,3.2600125670433044,-0.26838403940200806,-0.25967786625027656,"tensor(0.2193, device='cuda:0')"
7586,0.06984966527670622,1.6395191252231598,0.02950270613655448,3.2703264355659485,-0.1726176142692566,-0.25904752522706986,"tensor(0.2193, device='cuda:0')"
7587,0.08836095407605171,1.6188266575336456,-0.035396176390349865,3.2046404480934143,-0.23237869143486023,-0.258394627571106,"tensor(0.2192, device='cuda:0')"
7588,0.08094790950417519,1.6679674983024597,0.06802328582853079,3.2911056876182556,-0.24562910199165344,-0.2585988925397396,"tensor(0.2192, device='cuda:0')"
7589,0.08409105986356735,1.5568468570709229,-0.06980858277529478,3.282568037509918,-0.28181323409080505,-0.25886064872145653,"tensor(0.2192, device='cuda:0')"
7590,0.08859593980014324,1.7415359020233154,0.03228262299671769,3.2817826867103577,-0.20639221370220184,-0.2574906730651855,"tensor(0.2191, device='cuda:0')"
7591,0.07316045556217432,1.6605659127235413,0.0028801974840462208,3.2924046516418457,-0.1639138013124466,-0.2566271238029003,"tensor(0.2191, device='cuda:0')"
7592,0.08219815976917744,1.6867801249027252,0.04766116663813591,3.3070799112319946,-0.18254490196704865,-0.25592264205217363,"tensor(0.2190, device='cuda:0')"
7593,0.07260654866695404,1.5795218348503113,-0.04710524785332382,3.351753354072571,-0.23077286779880524,-0.255052879601717,"tensor(0.2190, device='cuda:0')"
7594,0.07488498836755753,1.6939553022384644,0.032461012713611126,3.4334446787834167,-0.2125478982925415,-0.2543298129737377,"tensor(0.2189, device='cuda:0')"
7595,0.07278633676469326,1.7140773236751556,0.0066556865349411964,3.369419753551483,-0.26454436779022217,-0.2545007760822773,"tensor(0.2189, device='cuda:0')"
7596,0.06614511553198099,1.7569502890110016,-0.009610324865207076,3.3314013481140137,-0.24080127477645874,-0.25407039269804954,"tensor(0.2189, device='cuda:0')"
7597,0.08600216545164585,1.723904550075531,0.02967878244817257,3.3913310170173645,-0.1913558840751648,-0.2537007237970829,"tensor(0.2188, device='cuda:0')"
7598,0.08889701962471008,1.8218071162700653,-0.03669982170686126,3.2706555128097534,-0.22465278208255768,-0.25300807893276217,"tensor(0.2188, device='cuda:0')"
7599,0.0669761085882783,1.6989819407463074,0.0232339259237051,3.262982428073883,-0.21569596230983734,-0.2520638446509838,"tensor(0.2187, device='cuda:0')"
7600,0.07247971557080746,1.73195680975914,-0.008305337745696306,3.247677803039551,-0.23318935930728912,-0.25134426683187483,"tensor(0.2187, device='cuda:0')"
7601,0.09130501374602318,1.886167049407959,0.04698908142745495,3.2495195269584656,-0.29146644473075867,-0.25187276780605317,"tensor(0.2186, device='cuda:0')"
7602,0.06728346645832062,1.7509409189224243,0.008271970320492983,3.2718311548233032,-0.22513270378112793,-0.2512036806344986,"tensor(0.2186, device='cuda:0')"
7603,0.07440455257892609,1.7419565320014954,-0.0022713104262948036,3.2529141902923584,-0.2611449956893921,-0.251095130443573,"tensor(0.2185, device='cuda:0')"
7604,0.09217797592282295,1.7987172603607178,0.030824311077594757,3.2276355624198914,-0.26553672552108765,-0.25129372254014015,"tensor(0.2185, device='cuda:0')"
7605,0.07363934721797705,1.7582210004329681,0.007236802717670798,3.217562735080719,-0.23606742918491364,-0.25083752781152724,"tensor(0.2185, device='cuda:0')"
7606,0.085788544267416,1.7395671010017395,-0.002295183716341853,3.2180975675582886,-0.2644626796245575,-0.2507465508580208,"tensor(0.2184, device='cuda:0')"
7607,0.07293538562953472,1.8224442601203918,0.00036422954872250557,3.2758536338806152,-0.2542382478713989,-0.24972194403409959,"tensor(0.2184, device='cuda:0')"
7608,0.08101676404476166,1.874841183423996,0.002917665056884289,3.3013116121292114,-0.19434760510921478,-0.24850435957312583,"tensor(0.2183, device='cuda:0')"
7609,0.06959298718720675,1.7632857859134674,-0.0037041885079815984,3.347971558570862,-0.14459562301635742,-0.2473269720375538,"tensor(0.2183, device='cuda:0')"
7610,0.08594570308923721,1.7824596464633942,0.029477435629814863,3.3361490964889526,-0.24869714677333832,-0.24731996029615402,"tensor(0.2182, device='cuda:0')"
7611,0.07947922311723232,1.797281414270401,-0.012515367474406958,3.27092969417572,-0.2196565419435501,-0.24682461246848106,"tensor(0.2182, device='cuda:0')"
7612,0.07684423308819532,1.8488016724586487,-0.010558559093624353,3.331761956214905,-0.20980308949947357,-0.24632520020008086,"tensor(0.2182, device='cuda:0')"
7613,0.08289703540503979,1.8928110599517822,0.00827026180922985,3.2845940589904785,-0.2277820110321045,-0.24554861962795257,"tensor(0.2181, device='cuda:0')"
7614,0.06555895507335663,1.8539641797542572,-0.007230871822685003,3.3394662737846375,-0.22540061175823212,-0.24463120684027673,"tensor(0.2181, device='cuda:0')"
7615,0.08438643626868725,1.8436816334724426,-0.01649707881733775,3.2865856885910034,-0.2062169909477234,-0.2443515206873417,"tensor(0.2180, device='cuda:0')"
7616,0.07147921994328499,1.8107641637325287,-0.0156162790954113,3.338543176651001,-0.22147397696971893,-0.24334788262844087,"tensor(0.2180, device='cuda:0')"
7617,0.07589217647910118,1.8735184073448181,0.007184403948485851,3.295786440372467,-0.18427006900310516,-0.2430969500541687,"tensor(0.2179, device='cuda:0')"
7618,0.07588580623269081,1.8634600043296814,0.0009468477219343185,3.3140189051628113,-0.24838310480117798,-0.24279556274414063,"tensor(0.2179, device='cuda:0')"
7619,0.08084644936025143,1.9597909450531006,0.01287901378236711,3.311607539653778,-0.1860874891281128,-0.24242938414216042,"tensor(0.2178, device='cuda:0')"
7620,0.07674999069422483,1.8725471794605255,-0.0018335434142500162,3.297733426094055,-0.21160128712654114,-0.24178886756300927,"tensor(0.2178, device='cuda:0')"
7621,0.0852467268705368,1.973983347415924,0.002243493450805545,3.3039719462394714,-0.25690895318984985,-0.2422384177148342,"tensor(0.2178, device='cuda:0')"
7622,0.07397338468581438,1.9218975603580475,-0.016460538376122713,3.218316614627838,-0.22755108773708344,-0.24197345703840256,"tensor(0.2177, device='cuda:0')"
7623,0.10309046134352684,1.9942525625228882,0.07708951691165566,3.2411486506462097,-0.1513984054327011,-0.2404774905741215,"tensor(0.2177, device='cuda:0')"
7624,0.09680469520390034,2.0258781611919403,-0.1086116898804903,3.281032145023346,-0.1859789490699768,-0.23935751155018806,"tensor(0.2176, device='cuda:0')"
7625,0.09039661847054958,1.9882455468177795,0.08692022040486336,3.242333948612213,-0.2003626823425293,-0.23864828661084175,"tensor(0.2176, device='cuda:0')"
7626,0.08456457778811455,1.8706445693969727,-0.05273726303130388,3.210279881954193,-0.16039682924747467,-0.23758619844913484,"tensor(0.2175, device='cuda:0')"
7627,0.1035888958722353,2.126931816339493,0.015681337332352996,3.300752103328705,-0.15216150879859924,-0.2368188628554344,"tensor(0.2175, device='cuda:0')"
7628,0.07808161713182926,2.0713532865047455,0.011278582736849785,3.396460711956024,-0.18682773411273956,-0.23651091188192366,"tensor(0.2175, device='cuda:0')"
7629,0.10601500980556011,2.2492806911468506,-0.05398964509367943,3.3115607500076294,-0.1669858992099762,-0.23581654995679854,"tensor(0.2174, device='cuda:0')"
7630,0.07733553275465965,2.1593726873397827,0.04837118089199066,3.2155940532684326,-0.21675966680049896,-0.23579031988978386,"tensor(0.2174, device='cuda:0')"
7631,0.09276236966252327,2.1447585225105286,-0.013180240173824131,3.2782110571861267,-0.2196403592824936,-0.23503445893526076,"tensor(0.2173, device='cuda:0')"
7632,0.10486389510333538,2.2275440096855164,0.022670313366688788,3.3432536721229553,-0.18165887892246246,-0.23423114374279977,"tensor(0.2173, device='cuda:0')"
7633,0.10241044126451015,2.1848003268241882,0.009248977527022362,3.297570049762726,-0.23598816990852356,-0.23406074628233908,"tensor(0.2172, device='cuda:0')"
7634,0.09222146309912205,2.375554323196411,-0.003726774826645851,3.2662453651428223,-0.2828218936920166,-0.23452004447579383,"tensor(0.2172, device='cuda:0')"
7635,0.09347310103476048,2.268787384033203,0.04266290203668177,3.288814127445221,-0.12906023859977722,-0.23346775501966477,"tensor(0.2172, device='cuda:0')"
7636,0.08684545941650867,2.1257981956005096,-0.03554853308014572,3.2331647276878357,-0.23093563318252563,-0.23320134192705155,"tensor(0.2171, device='cuda:0')"
7637,0.08477118238806725,2.381191372871399,0.05439912714064121,3.3045206665992737,-0.15288440883159637,-0.23219422176480292,"tensor(0.2171, device='cuda:0')"
7638,0.08198646269738674,2.134683132171631,-0.006318943575024605,3.2850900292396545,-0.17761649191379547,-0.23150930762290955,"tensor(0.2170, device='cuda:0')"
7639,0.06329124048352242,2.3967050313949585,-0.02119888784363866,3.191797375679016,-0.22486627101898193,-0.23115508466959,"tensor(0.2170, device='cuda:0')"
7640,0.07926750555634499,2.317309260368347,0.052723775152117014,3.2366809248924255,-0.20743367075920105,-0.23061030238866806,"tensor(0.2169, device='cuda:0')"
7641,0.08173718303442001,2.1410462856292725,-0.009606607723981142,3.1729570627212524,-0.1817023903131485,-0.23001700714230539,"tensor(0.2169, device='cuda:0')"
7642,0.09543927758932114,2.2489016950130463,0.03454921650700271,3.257586359977722,-0.17755961418151855,-0.22927047923207283,"tensor(0.2168, device='cuda:0')"
7643,0.06860678177326918,2.3935733437538147,0.005555683048442006,3.26450651884079,-0.20281147956848145,-0.22892796590924264,"tensor(0.2168, device='cuda:0')"
7644,0.08834299072623253,2.317129075527191,-0.007403126917779446,3.320449113845825,-0.19369815289974213,-0.2284761969745159,"tensor(0.2168, device='cuda:0')"
7645,0.0821575615555048,2.3391733169555664,0.02811838244087994,3.2784706950187683,-0.11494574695825577,-0.22678450874984266,"tensor(0.2167, device='cuda:0')"
7646,0.08309352211654186,2.3816463947296143,-0.04188713897019625,3.1776294112205505,-0.18719378113746643,-0.22632727079093456,"tensor(0.2167, device='cuda:0')"
7647,0.07735924050211906,2.430589437484741,0.04093325277790427,3.0820335745811462,-0.19206270575523376,-0.22579777412116528,"tensor(0.2166, device='cuda:0')"
7648,0.11696839146316051,2.5571389198303223,-0.05722117377445102,3.0749422311782837,-0.12161135673522949,-0.2252545065432787,"tensor(0.2166, device='cuda:0')"
7649,0.07080792542546988,2.2888172268867493,0.03071735519915819,3.168130934238434,-0.20982955396175385,-0.22475445263087748,"tensor(0.2165, device='cuda:0')"
7650,0.09207784757018089,2.4070342779159546,-0.05413465481251478,3.1882044672966003,-0.21372856199741364,-0.22413148738443853,"tensor(0.2165, device='cuda:0')"
7651,0.09140255488455296,2.5851849913597107,0.05639802943915129,3.244946002960205,-0.2174530029296875,-0.22359658397734164,"tensor(0.2165, device='cuda:0')"
7652,0.08941615000367165,2.421929717063904,-0.047723340801894665,3.3573720455169678,-0.21746881306171417,-0.22356141589581965,"tensor(0.2164, device='cuda:0')"
7653,0.09985898435115814,2.5726792216300964,0.00553515087813139,3.3833397030830383,-0.2219770848751068,-0.2235198023170233,"tensor(0.2164, device='cuda:0')"
7654,0.08168086223304272,2.533770978450775,0.00778607209213078,3.4241141080856323,-0.2829383611679077,-0.22392690025269985,"tensor(0.2163, device='cuda:0')"
7655,0.07944322004914284,2.3946401476860046,-0.019352868665009737,3.4685014486312866,-0.21873044967651367,-0.22333772532641888,"tensor(0.2163, device='cuda:0')"
7656,0.09041694737970829,2.510633111000061,0.0039707322139292955,3.462022542953491,-0.21627941727638245,-0.22299869917333126,"tensor(0.2162, device='cuda:0')"
7657,0.08898214809596539,2.6751890182495117,-0.019472113286610693,3.513457953929901,-0.23739400506019592,-0.22278846316039563,"tensor(0.2162, device='cuda:0')"
7658,0.1044685784727335,2.8752702474594116,0.0877296645194292,3.4568682312965393,-0.2271728217601776,-0.22280422382056714,"tensor(0.2162, device='cuda:0')"
7659,0.09404902905225754,2.572873115539551,-0.031379650346934795,3.409950852394104,-0.2289903163909912,-0.22259083233773708,"tensor(0.2161, device='cuda:0')"
7660,0.09361481294035912,2.6079578399658203,0.01920993160456419,3.34552264213562,-0.18324080109596252,-0.22192112497985364,"tensor(0.2161, device='cuda:0')"
7661,0.09516130946576595,2.730289041996002,0.012165389489382505,3.320961356163025,-0.2100493162870407,-0.2217794097214937,"tensor(0.2160, device='cuda:0')"
7662,0.10363689623773098,2.8079834580421448,-0.020098576322197914,3.3907917737960815,-0.202522411942482,-0.22185957200825215,"tensor(0.2160, device='cuda:0')"
7663,0.09345472417771816,2.6331193447113037,0.032073742942884564,3.485642194747925,-0.21257176995277405,-0.22119230426847936,"tensor(0.2159, device='cuda:0')"
7664,0.1013703178614378,2.6166930198669434,0.011074204463511705,3.52300626039505,-0.1800030618906021,-0.22024553947150707,"tensor(0.2159, device='cuda:0')"
7665,0.08166797272861004,2.6336403489112854,-0.030889809131622314,3.5413981676101685,-0.2857562303543091,-0.22065986819565298,"tensor(0.2159, device='cuda:0')"
7666,0.09025093913078308,2.604357063770294,0.06061000470072031,3.498444378376007,-0.17255164682865143,-0.21991277374327184,"tensor(0.2158, device='cuda:0')"
7667,0.08080707676708698,2.7208738327026367,-0.02071534562855959,3.38283771276474,-0.23626327514648438,-0.21976746954023837,"tensor(0.2158, device='cuda:0')"
7668,0.10019214078783989,2.8020745515823364,0.06641606893390417,3.35057669878006,-0.22468318045139313,-0.21933160655200482,"tensor(0.2157, device='cuda:0')"
7669,0.08983773738145828,2.9479766488075256,-0.07620080281049013,3.2345292568206787,-0.2660505771636963,-0.21976998798549174,"tensor(0.2157, device='cuda:0')"
7670,0.07900016009807587,2.878856360912323,0.028359005227684975,3.1643327474594116,-0.2663501501083374,-0.21941401831805707,"tensor(0.2156, device='cuda:0')"
7671,0.09209677949547768,2.8091946840286255,0.004943307489156723,3.128229320049286,-0.2064128816127777,-0.21898563556373118,"tensor(0.2156, device='cuda:0')"
7672,0.10620545409619808,2.710831642150879,-0.021397195756435394,3.179031729698181,-0.24979135394096375,-0.219217039719224,"tensor(0.2156, device='cuda:0')"
7673,0.08679657243192196,3.010529935359955,0.02206716174259782,3.2460315823554993,-0.06910090148448944,-0.2175112611800432,"tensor(0.2155, device='cuda:0')"
7674,0.08143070433288813,2.792253017425537,-0.027122867992147803,3.310992956161499,-0.2540150582790375,-0.2174483046680689,"tensor(0.2155, device='cuda:0')"
7675,0.07930673472583294,2.8648809790611267,-0.04607451893389225,3.344156503677368,-0.27715665102005005,-0.21777718879282473,"tensor(0.2154, device='cuda:0')"
7676,0.07903483137488365,3.004316985607147,0.01788685005158186,3.346105694770813,-0.26567745208740234,-0.21807911910116673,"tensor(0.2154, device='cuda:0')"
7677,0.11625372990965843,3.0719106197357178,-0.017810232006013393,3.420132339000702,-0.17770004272460938,-0.21740455456078053,"tensor(0.2153, device='cuda:0')"
7678,0.09404930658638477,3.0362192392349243,-0.012372974306344986,3.3320505619049072,-0.20188367366790771,-0.2163358772546053,"tensor(0.2153, device='cuda:0')"
7679,0.08875682577490807,2.9758180379867554,0.008230419596657157,3.2921630144119263,-0.17783577740192413,-0.21537243895232677,"tensor(0.2153, device='cuda:0')"
7680,0.10541726276278496,3.016375422477722,0.016250788001343608,3.2013463973999023,-0.2531578838825226,-0.2152660160511732,"tensor(0.2152, device='cuda:0')"
7681,0.08033295720815659,3.1241984963417053,-0.021718674339354038,3.1803558468818665,-0.24310393631458282,-0.21532061956822873,"tensor(0.2152, device='cuda:0')"
7682,0.10575693659484386,3.0318602919578552,0.02635123487561941,3.274877369403839,-0.21994619071483612,-0.21421776689589023,"tensor(0.2151, device='cuda:0')"
7683,0.09184565395116806,2.9280271530151367,-0.03746786713600159,3.3406572341918945,-0.26888135075569153,-0.21468039967119693,"tensor(0.2151, device='cuda:0')"
7684,0.08939976431429386,2.795894682407379,0.00494409678503871,3.426999270915985,-0.23115739226341248,-0.2144124708324671,"tensor(0.2150, device='cuda:0')"
7685,0.08016224205493927,2.9458320140838623,0.024197321385145187,3.4243807196617126,-0.2583630084991455,-0.21431226052343846,"tensor(0.2150, device='cuda:0')"
7686,0.11105564422905445,3.014116644859314,-0.01503369677811861,3.3305395245552063,-0.282037615776062,-0.2154064605385065,"tensor(0.2149, device='cuda:0')"
7687,0.09677217528223991,3.066299796104431,0.015719984425231814,3.245083749294281,-0.33275261521339417,-0.21641019977629183,"tensor(0.2149, device='cuda:0')"
7688,0.10679600201547146,3.0006113052368164,-0.014582745730876923,3.280418276786804,-0.24484556913375854,-0.2164023644477129,"tensor(0.2149, device='cuda:0')"
7689,0.09721979685127735,3.06696355342865,0.0021945363841950893,3.339363694190979,-0.23720420897006989,-0.21595627419650554,"tensor(0.2148, device='cuda:0')"
7690,0.09277744591236115,3.060432732105255,0.005719661712646484,3.4410104751586914,-0.28682461380958557,-0.2167605981975794,"tensor(0.2148, device='cuda:0')"
7691,0.11186398565769196,3.0644686222076416,-0.006986104417592287,3.483494997024536,-0.2917754650115967,-0.2180392148345709,"tensor(0.2147, device='cuda:0')"
7692,0.09498995542526245,2.9662739634513855,-0.03474548039957881,3.4656172394752502,-0.22869572043418884,-0.21850072301924228,"tensor(0.2147, device='cuda:0')"
7693,0.09451520070433617,3.1110385060310364,-0.004462718963623047,3.439229726791382,-0.2876352071762085,-0.2190693464130163,"tensor(0.2146, device='cuda:0')"
7694,0.08717876300215721,2.972559869289398,0.011431427672505379,3.555169403553009,-0.2819592356681824,-0.21976345978677272,"tensor(0.2146, device='cuda:0')"
7695,0.08026248402893543,2.929055094718933,-0.02231462742201984,3.5341325998306274,-0.254633367061615,-0.21966434977948665,"tensor(0.2146, device='cuda:0')"
7696,0.1028171107172966,2.9815236926078796,0.0014906711876392365,3.626099467277527,-0.21074676513671875,-0.21936380468308925,"tensor(0.2145, device='cuda:0')"
7697,0.0866766981780529,2.927899420261383,-0.009357425384223461,3.589468479156494,-0.2994146943092346,-0.22044439278542996,"tensor(0.2145, device='cuda:0')"
7698,0.10947447083890438,2.85781466960907,0.008440285921096802,3.5044968128204346,-0.17561617493629456,-0.21995402671396733,"tensor(0.2144, device='cuda:0')"
7699,0.0847362382337451,2.924556016921997,0.02695796499028802,3.4277249574661255,-0.2891390025615692,-0.22068845711648463,"tensor(0.2144, device='cuda:0')"
7700,0.08958693966269493,2.8258967995643616,-0.02090748498449102,3.4214410185813904,-0.2611702084541321,-0.22096826560795307,"tensor(0.2143, device='cuda:0')"
7701,0.09615975804626942,2.974017322063446,0.004887977382168174,3.4179056882858276,-0.22079458832740784,-0.22026154704391956,"tensor(0.2143, device='cuda:0')"
7702,0.10422010906040668,3.0189509987831116,-0.04625014262273908,3.3954907059669495,-0.2947123348712921,-0.2209573433548212,"tensor(0.2143, device='cuda:0')"
7703,0.07180849462747574,2.7810094952583313,0.031727761030197144,3.4114966988563538,-0.2716035544872284,-0.22106192894279958,"tensor(0.2142, device='cuda:0')"
7704,0.11381513997912407,2.820073962211609,-0.058596231043338776,3.375140905380249,-0.23514996469020844,-0.22075806133449077,"tensor(0.2142, device='cuda:0')"
7705,0.09898225776851177,2.889180898666382,0.05473958048969507,3.3453956842422485,-0.3286696970462799,-0.22168408401310444,"tensor(0.2141, device='cuda:0')"
7706,0.09188948199152946,2.971274256706238,-0.03512786980718374,3.3382744789123535,-0.3123406767845154,-0.22216286398470403,"tensor(0.2141, device='cuda:0')"
7707,0.09154411684721708,2.935087263584137,0.012186707346700132,3.37603497505188,-0.3552854657173157,-0.22317333616316318,"tensor(0.2140, device='cuda:0')"
7708,0.0879516564309597,2.7990188002586365,-0.00021220184862613678,3.366544544696808,-0.2749125063419342,-0.2239789851754904,"tensor(0.2140, device='cuda:0')"
7709,0.08634126745164394,2.835750997066498,0.011844466207548976,3.4415906071662903,-0.30348140001296997,-0.2255678429454565,"tensor(0.2140, device='cuda:0')"
7710,0.10200290381908417,2.8550723791122437,0.05397603753954172,3.388508677482605,-0.30598562955856323,-0.22614072777330876,"tensor(0.2139, device='cuda:0')"
7711,0.08345821872353554,3.0022308230400085,-0.039791722781956196,3.4217556715011597,-0.37872642278671265,-0.2277314265817404,"tensor(0.2139, device='cuda:0')"
7712,0.09442745707929134,2.8792205452919006,0.014826134778559208,3.400579333305359,-0.24115338921546936,-0.22804492957890032,"tensor(0.2138, device='cuda:0')"
7713,0.08221598993986845,2.884324610233307,-0.0041885096579790115,3.370875298976898,-0.2570914626121521,-0.2283380240947008,"tensor(0.2138, device='cuda:0')"
7714,0.09429934248328209,2.865577518939972,0.006474385038018227,3.4024136066436768,-0.22018422186374664,-0.22828586019575595,"tensor(0.2137, device='cuda:0')"
7715,0.09603777900338173,2.884314179420471,-0.015875686891376972,3.4251744151115417,-0.3130393326282501,-0.22935408361256124,"tensor(0.2137, device='cuda:0')"
7716,0.07366541679948568,2.9224634170532227,0.010318277403712273,3.4179279804229736,-0.2680116891860962,-0.229819460734725,"tensor(0.2137, device='cuda:0')"
7717,0.08633009530603886,2.7998672127723694,-0.014745197258889675,3.372450530529022,-0.33888089656829834,-0.23136556901037694,"tensor(0.2136, device='cuda:0')"
7718,0.0855726320296526,2.791347026824951,0.018913546693511307,3.357757806777954,-0.28473585844039917,-0.23172909654676915,"tensor(0.2136, device='cuda:0')"
7719,0.09080655127763748,2.7132793068885803,-0.05063149984925985,3.3647996187210083,-0.2035982608795166,-0.23190420426428318,"tensor(0.2135, device='cuda:0')"
7720,0.08608859218657017,2.8288950324058533,0.04247449804097414,3.3546684980392456,-0.25239986181259155,-0.23231219001114367,"tensor(0.2135, device='cuda:0')"
7721,0.09345797263085842,2.6627901792526245,-0.010841327719390392,3.3919122219085693,-0.21274113655090332,-0.2318705118447542,"tensor(0.2134, device='cuda:0')"
7722,0.08294367417693138,2.7391987442970276,0.050306422635912895,3.4234442710876465,-0.22393685579299927,-0.2318343695253134,"tensor(0.2134, device='cuda:0')"
7723,0.09035396203398705,2.8337568640708923,-0.026619798445608467,3.4837523698806763,-0.24634326994419098,-0.23278381817042829,"tensor(0.2134, device='cuda:0')"
7724,0.0862677562981844,2.635202467441559,0.06097834836691618,3.4292454719543457,-0.25554144382476807,-0.2334794431179762,"tensor(0.2133, device='cuda:0')"
7725,0.09610826149582863,2.621411621570587,-0.030347293242812157,3.362347900867462,-0.25491055846214294,-0.23402492187917232,"tensor(0.2133, device='cuda:0')"
7726,0.08770915865898132,2.685947060585022,0.04152427986264229,3.323978900909424,-0.21134047210216522,-0.23453435830771924,"tensor(0.2132, device='cuda:0')"
7727,0.08606922440230846,2.464927911758423,-6.83213584125042e-05,3.3235989212989807,-0.19290196895599365,-0.23494176290929317,"tensor(0.2132, device='cuda:0')"
7728,0.08704900555312634,2.638974666595459,-0.037886662408709526,3.389441192150116,-0.22454415261745453,-0.23531892709434032,"tensor(0.2132, device='cuda:0')"
7729,0.09812567383050919,2.5442753434181213,0.0643277345225215,3.3517353534698486,-0.24095657467842102,-0.23605863384902478,"tensor(0.2131, device='cuda:0')"
7730,0.10398844629526138,2.5306806564331055,-0.03300608228892088,3.2900437116622925,-0.2526710033416748,-0.23641774721443654,"tensor(0.2131, device='cuda:0')"
7731,0.09447307512164116,2.6287847757339478,0.07686072215437889,3.2911731600761414,-0.2638173997402191,-0.23685951761901378,"tensor(0.2130, device='cuda:0')"
7732,0.10749578289687634,2.5384777784347534,0.042337553575634956,3.366310238838196,-0.20601651072502136,-0.23710309393703938,"tensor(0.2130, device='cuda:0')"
7733,0.08389773592352867,2.5836517214775085,-0.02020340575836599,3.3080270886421204,-0.26915815472602844,-0.23743479378521443,"tensor(0.2129, device='cuda:0')"
7734,0.09775680676102638,2.5776224732398987,-0.010440212208777666,3.3484314680099487,-0.1602826863527298,-0.23620940171182156,"tensor(0.2129, device='cuda:0')"
