iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
11551,2.685936152935028,72.00527572631836,1.1182492561638355,2.3831526041030884,0.1943100243806839,0.18311765808612107,"tensor(0.1000, device='cuda:0')"
11552,2.5653635263442993,73.99522972106934,-1.3466358035802841,2.40348356962204,0.1570538580417633,0.18324842441827058,"tensor(0.1000, device='cuda:0')"
11553,2.6617913842201233,68.99287986755371,1.2478555366396904,2.515809118747711,0.04955204948782921,0.18038551405072212,"tensor(0.1000, device='cuda:0')"
11554,2.78247731924057,69.51719665527344,-1.4752981066703796,2.361320972442627,0.20829257369041443,0.1814637627452612,"tensor(0.1000, device='cuda:0')"
11555,2.703518033027649,70.8366584777832,0.6280828714370728,2.2380939722061157,0.047653019428253174,0.17696997545659543,"tensor(0.1000, device='cuda:0')"
11556,2.782811224460602,75.54674339294434,-0.8300950229167938,2.101397395133972,0.4854758381843567,0.1785751434415579,"tensor(0.1000, device='cuda:0')"
11557,2.5557397603988647,70.29548072814941,1.1321331784129143,2.1806247234344482,0.22089168429374695,0.18053668312728405,"tensor(0.1000, device='cuda:0')"
11558,2.4693517684936523,70.39350700378418,-1.2142225578427315,2.3292688727378845,-0.10374563187360764,0.17668650031089783,"tensor(0.1000, device='cuda:0')"
11559,2.44184410572052,69.5855770111084,0.6511904373764992,2.3840795755386353,0.2786579430103302,0.17835485406219959,"tensor(0.1000, device='cuda:0')"
11560,2.2838443517684937,70.81455993652344,-0.5824876129627228,2.5593701601028442,0.10675515234470367,0.17842234566807746,"tensor(0.1000, device='cuda:0')"
11561,2.350730061531067,74.31002044677734,-0.3884440213441849,2.476065933704376,-0.08125131577253342,0.1793124134093523,"tensor(0.1000, device='cuda:0')"
11562,2.339697778224945,70.38349723815918,0.5526059605181217,2.472534418106079,-0.008814310654997826,0.17150457652285694,"tensor(0.1000, device='cuda:0')"
11563,2.255753517150879,74.00148582458496,-1.049372360110283,2.548040807247162,0.17644497752189636,0.16814471425488592,"tensor(0.1000, device='cuda:0')"
11564,2.509058356285095,70.52877426147461,0.5449168309569359,2.589521586894989,0.1056089699268341,0.16739655004814266,"tensor(0.1000, device='cuda:0')"
11565,2.3920782804489136,66.65721893310547,-0.3226449601352215,2.3838928937911987,0.1614893078804016,0.1671490410156548,"tensor(0.1000, device='cuda:0')"
11566,2.399360775947571,71.91863441467285,-0.16500091552734375,2.409930169582367,0.10736508667469025,0.1639100922830403,"tensor(0.1000, device='cuda:0')"
11567,2.5809565782546997,69.77554321289062,0.3355207219719887,2.475850462913513,0.48672032356262207,0.1683726649172604,"tensor(0.1000, device='cuda:0')"
11568,2.403267502784729,67.99180221557617,-0.894465047866106,2.491816997528076,0.01357865147292614,0.16796645648777486,"tensor(0.1000, device='cuda:0')"
11569,2.5967711210250854,71.53532409667969,-0.35136471688747406,2.3207591772079468,0.6171284317970276,0.17107576318085194,"tensor(0.1000, device='cuda:0')"
11570,2.6148510575294495,70.09433364868164,-0.1024983860552311,2.2656171917915344,0.17460280656814575,0.16921200878918172,"tensor(0.1000, device='cuda:0')"
11571,2.218615174293518,67.8163833618164,-0.05765719711780548,2.1856151819229126,-0.11278464645147324,0.16479534313082694,"tensor(0.1000, device='cuda:0')"
11572,2.240125387907028,68.98620223999023,0.023951679468154907,2.1754359006881714,-0.015157833695411682,0.15970275074243545,"tensor(0.1000, device='cuda:0')"
11573,2.3423224687576294,69.49566268920898,-0.7896954119205475,2.4686701893806458,-0.2180575430393219,0.1566183280199766,"tensor(0.1000, device='cuda:0')"
11574,2.4708064198493958,70.88601303100586,0.10912715643644333,2.4436278343200684,0.3667096197605133,0.15834867350757123,"tensor(0.1000, device='cuda:0')"
11575,2.299804151058197,67.72589874267578,-0.11408382281661034,2.259817123413086,0.169686958193779,0.15690825439989567,"tensor(0.1000, device='cuda:0')"
11576,2.0214306712150574,66.08719825744629,-0.3070013001561165,2.2730995416641235,0.19393479824066162,0.15615708000957965,"tensor(0.1000, device='cuda:0')"
11577,2.0652929544448853,67.94611072540283,-0.12844078242778778,2.228139638900757,-0.0018348246812820435,0.15676832415163516,"tensor(0.1000, device='cuda:0')"
11578,2.2988380789756775,67.37585353851318,-0.27138905227184296,2.1680078506469727,0.18236267566680908,0.15832901634275914,"tensor(0.1000, device='cuda:0')"
11579,2.438340902328491,71.67244529724121,0.08797886222600937,2.0978919863700867,0.2069554626941681,0.1617415449768305,"tensor(0.1000, device='cuda:0')"
11580,2.213156282901764,71.04265689849854,-0.13180065155029297,2.0797048211097717,0.268632173538208,0.1585642758756876,"tensor(0.1000, device='cuda:0')"
11581,2.219275176525116,67.64372158050537,-0.25503798574209213,2.4743732213974,0.1192929670214653,0.158568132519722,"tensor(0.1000, device='cuda:0')"
11582,2.3959598541259766,70.3470287322998,0.9906580448150635,2.610445559024811,0.14910820126533508,0.15848660662770273,"tensor(0.1000, device='cuda:0')"
11583,2.5781803131103516,73.4598388671875,-0.8335902541875839,2.4693623185157776,0.017414972186088562,0.15731167942285537,"tensor(0.1000, device='cuda:0')"
11584,2.4081315398216248,69.14315605163574,0.20517075806856155,2.477697968482971,0.08941470086574554,0.15543066456913948,"tensor(0.1000, device='cuda:0')"
11585,2.380816400051117,70.05380058288574,0.15128790773451328,2.4780401587486267,0.1554890275001526,0.15345880255103111,"tensor(0.1000, device='cuda:0')"
11586,2.0929364562034607,66.8028917312622,-0.16390984505414963,2.668660044670105,0.17745089530944824,0.15351212218403817,"tensor(0.1000, device='cuda:0')"
11587,2.503799617290497,69.08901596069336,-0.5218721888959408,2.706304669380188,0.42451685667037964,0.15685254007577895,"tensor(0.1000, device='cuda:0')"
11588,2.5066439509391785,71.96276092529297,0.04433569312095642,2.408643901348114,0.5407319068908691,0.15896409183740615,"tensor(0.1000, device='cuda:0')"
11589,2.445536255836487,70.42427253723145,-0.4126623272895813,2.2301652431488037,0.11985047161579132,0.15732679441571235,"tensor(0.1000, device='cuda:0')"
11590,2.3247017860412598,66.74209976196289,-0.3952988311648369,2.1396958231925964,-0.06309238076210022,0.15593639113008975,"tensor(0.1000, device='cuda:0')"
11591,2.737201511859894,68.74367904663086,0.07068679109215736,2.311537981033325,0.17279526591300964,0.1555452785640955,"tensor(0.1000, device='cuda:0')"
11592,2.396513342857361,67.3856201171875,-0.25739750266075134,2.59308660030365,0.05582421272993088,0.15806595027446746,"tensor(0.1000, device='cuda:0')"
11593,2.254807084798813,70.31346702575684,-0.7037479281425476,2.604645311832428,0.1837301403284073,0.15889434024691582,"tensor(0.1000, device='cuda:0')"
11594,2.576309382915497,68.03695297241211,0.6025322675704956,2.785679519176483,0.2288046032190323,0.15997066751122474,"tensor(0.1000, device='cuda:0')"
11595,2.163767248392105,66.28709983825684,-0.11271416395902634,2.7901593446731567,-0.1286439597606659,0.15814084928482772,"tensor(0.1000, device='cuda:0')"
11596,2.248066246509552,67.20767498016357,-0.028715401887893677,2.454804539680481,0.28042083978652954,0.16055070396512747,"tensor(0.1000, device='cuda:0')"
11597,2.286066949367523,68.63109970092773,-0.07467906177043915,2.3148043155670166,0.41483867168426514,0.16171183731406927,"tensor(0.1000, device='cuda:0')"
11598,2.1603885889053345,68.85306358337402,-0.27233685925602913,2.712750017642975,0.132997065782547,0.16239535462111235,"tensor(0.1000, device='cuda:0')"
11599,2.581929087638855,67.73797798156738,-0.24079853668808937,2.7749757170677185,0.19169797003269196,0.16075200226157904,"tensor(0.1000, device='cuda:0')"
11600,2.175775408744812,68.08267021179199,-0.13121268898248672,2.328245222568512,0.05483538657426834,0.16067416284233332,"tensor(0.1000, device='cuda:0')"
11601,2.409976005554199,67.2129316329956,-0.26547230780124664,2.1191962361335754,0.33207613229751587,0.16458415128290654,"tensor(0.1000, device='cuda:0')"
11602,2.444269359111786,66.91991806030273,-0.007912270724773407,2.268206775188446,0.17388737201690674,0.16701308980584145,"tensor(0.1000, device='cuda:0')"
11603,2.0885140895843506,69.76315879821777,-0.01937716454267502,2.3382970094680786,0.27541619539260864,0.16819146648049355,"tensor(0.1000, device='cuda:0')"
11604,2.303226947784424,69.36044883728027,-0.3777206875383854,2.8168843388557434,-0.10500805079936981,0.16484507128596307,"tensor(0.1000, device='cuda:0')"
11605,2.521862715482712,68.75774765014648,-0.40597450733184814,2.441558361053467,0.4210473895072937,0.1686083595454693,"tensor(0.1000, device='cuda:0')"
11606,2.5121899843215942,65.71358680725098,-0.15842285752296448,2.466804802417755,0.07528291642665863,0.16899276673793792,"tensor(0.1000, device='cuda:0')"
11607,2.6765190958976746,67.3610258102417,-0.2608834058046341,2.5263113975524902,0.13416747748851776,0.1693317135423422,"tensor(0.1000, device='cuda:0')"
11608,2.5170626640319824,66.83463287353516,-0.11860726028680801,2.685139238834381,0.3729468584060669,0.1729109511524439,"tensor(0.1000, device='cuda:0')"
11609,2.1685585975646973,65.51105880737305,0.15210144594311714,2.851217031478882,0.41494736075401306,0.1697653556615114,"tensor(0.1000, device='cuda:0')"
11610,2.3177613019943237,66.68916034698486,-0.20779597759246826,2.7098652124404907,0.17234209179878235,0.1723480661958456,"tensor(0.1000, device='cuda:0')"
11611,2.2863523960113525,64.77871608734131,-0.08987770974636078,2.729649782180786,0.2825489342212677,0.17288460798561572,"tensor(0.1000, device='cuda:0')"
11612,2.222357213497162,67.80576705932617,-0.0840477254241705,2.473423719406128,0.29357725381851196,0.1734511522203684,"tensor(0.1000, device='cuda:0')"
11613,2.3517415523529053,70.30301094055176,0.003694860264658928,2.506306767463684,0.26289835572242737,0.1725901747494936,"tensor(0.1000, device='cuda:0')"
11614,2.315258502960205,65.16865730285645,0.11332903802394867,2.5684407353401184,-0.13891950249671936,0.16816229201853275,"tensor(0.1000, device='cuda:0')"
11615,2.231440842151642,66.50644016265869,-0.15028899908065796,2.5039223432540894,0.14524772763252258,0.16750359274446963,"tensor(0.1000, device='cuda:0')"
11616,2.394978165626526,67.97750282287598,-0.008580982685089111,2.6012617349624634,-0.01551586389541626,0.16221118547022342,"tensor(0.1000, device='cuda:0')"
11617,2.375458240509033,66.87162113189697,-0.012162502855062485,2.4235660433769226,0.3817846179008484,0.16559039983898402,"tensor(0.1000, device='cuda:0')"
11618,2.263506770133972,65.77098941802979,-0.26825883984565735,2.3673935532569885,0.1915661096572876,0.16423184011131525,"tensor(0.1000, device='cuda:0')"
11619,2.407725155353546,63.578335762023926,0.46199657022953033,2.2774208784103394,0.3760555386543274,0.1652058419957757,"tensor(0.1000, device='cuda:0')"
11620,2.1889114379882812,63.5907096862793,-0.5991955548524857,2.3900558948516846,-0.06445471942424774,0.162962096221745,"tensor(0.1000, device='cuda:0')"
11621,2.2701072096824646,64.43275451660156,-0.1581699699163437,2.588889002799988,0.6992428302764893,0.16848026681691408,"tensor(0.1000, device='cuda:0')"
11622,2.3367154002189636,65.26674842834473,-0.3473707027733326,2.6741358041763306,0.040675725787878036,0.1666010095179081,"tensor(0.1000, device='cuda:0')"
11623,2.20882111787796,68.94601058959961,-0.2353297956287861,2.7107529640197754,0.3495427370071411,0.16702236071228982,"tensor(0.1000, device='cuda:0')"
11624,2.2901185154914856,64.26170253753662,0.22275196015834808,2.745621144771576,0.22387097775936127,0.168556137830019,"tensor(0.1000, device='cuda:0')"
11625,2.333262085914612,63.088172912597656,0.10666354931890965,2.6216341853141785,-0.05552472174167633,0.16658826798200607,"tensor(0.1000, device='cuda:0')"
11626,2.341322422027588,64.73422527313232,-0.12480233609676361,2.5690425038337708,0.13544952869415283,0.16665848344564438,"tensor(0.1000, device='cuda:0')"
11627,2.2251219749450684,62.71898555755615,-0.191401869058609,2.630633592605591,0.04716385528445244,0.1664021149650216,"tensor(0.1000, device='cuda:0')"
11628,2.3135237097740173,66.52815818786621,-0.515439111739397,2.4979960918426514,0.2621326148509979,0.1658590791001916,"tensor(0.1000, device='cuda:0')"
11629,2.333778440952301,64.57724475860596,0.1140776053071022,2.427456796169281,-0.13135354220867157,0.16139635849744083,"tensor(0.1000, device='cuda:0')"
11630,2.175757795572281,63.927635192871094,-0.16189707070589066,2.5771722197532654,0.0993589535355568,0.16132695693522692,"tensor(0.1000, device='cuda:0')"
11631,2.462472975254059,65.64395904541016,0.4780064523220062,2.5966957807540894,0.12678243219852448,0.15978816691786052,"tensor(0.1000, device='cuda:0')"
11632,2.318922519683838,63.757554054260254,-0.6866703405976295,2.5459501147270203,0.3578600585460663,0.16056082341820002,"tensor(0.1000, device='cuda:0')"
11633,2.086427688598633,67.48739814758301,-0.2948804572224617,2.3023639917373657,-0.08900152146816254,0.15605297822505235,"tensor(0.1000, device='cuda:0')"
11634,2.5352652072906494,65.14203643798828,0.3689924478530884,2.1255845427513123,0.3803243041038513,0.15771359104663132,"tensor(0.1000, device='cuda:0')"
11635,2.3414809107780457,65.9814567565918,-0.2647266536951065,2.0254878103733063,0.2322145402431488,0.15836982879787684,"tensor(0.1000, device='cuda:0')"
11636,2.3476552963256836,66.0538740158081,-0.08449256233870983,2.139695167541504,0.01442861557006836,0.15935089204460381,"tensor(0.1000, device='cuda:0')"
11637,2.403530180454254,67.94402313232422,0.362248532474041,2.2989559173583984,-0.002232089638710022,0.15826858196407556,"tensor(0.1000, device='cuda:0')"
11638,2.4594916701316833,65.92509937286377,-1.3010675460100174,2.31740266084671,-0.02971596270799637,0.1595978518947959,"tensor(0.1000, device='cuda:0')"
11639,3.1171440482139587,66.57466411590576,1.563590556383133,2.485822319984436,0.3187794089317322,0.15979098435491323,"tensor(0.1000, device='cuda:0')"
11640,2.8274107575416565,64.79156017303467,-0.9269003979861736,2.631317913532257,0.15291649103164673,0.16152201853692533,"tensor(0.1000, device='cuda:0')"
11641,2.570494771003723,63.99425983428955,-0.5422293394804001,2.6846954822540283,0.236274853348732,0.1610725859552622,"tensor(0.1000, device='cuda:0')"
11642,2.2876424193382263,63.64054012298584,-0.2669171914458275,2.7753840684890747,0.1852642148733139,0.16204189889132978,"tensor(0.1000, device='cuda:0')"
11643,2.253540337085724,64.04714107513428,0.1468165423721075,2.5940088033676147,0.12065596878528595,0.15868397541344165,"tensor(0.1000, device='cuda:0')"
11644,2.0029114484786987,64.82216453552246,-0.03586801700294018,2.4210906624794006,0.25966012477874756,0.16316725350916386,"tensor(0.1000, device='cuda:0')"
11645,2.2136050164699554,64.3615894317627,-0.143344447016716,2.3819591403007507,0.017761170864105225,0.161700581535697,"tensor(0.1000, device='cuda:0')"
11646,2.0357131361961365,63.13923454284668,0.13069962710142136,2.234860360622406,0.36755114793777466,0.16406337194144727,"tensor(0.1000, device='cuda:0')"
11647,2.0566734075546265,64.24444580078125,-0.3834955468773842,2.2501516938209534,0.3391687870025635,0.1677581987157464,"tensor(0.1000, device='cuda:0')"
11648,2.3582128286361694,67.25356006622314,0.2206667959690094,2.453043818473816,0.5719106197357178,0.17092579070478678,"tensor(0.1000, device='cuda:0')"
11649,2.4565042853355408,67.68169689178467,-0.9317277520895004,2.457735538482666,0.46227937936782837,0.17470753129571676,"tensor(0.1000, device='cuda:0')"
11650,2.8251519799232483,64.06006050109863,0.8418391048908234,2.361562669277191,-0.01088646985590458,0.17420143323019147,"tensor(0.1000, device='cuda:0')"
11651,2.5951074361801147,68.77739334106445,-0.7883732914924622,2.4540648460388184,0.599815845489502,0.17825649144127964,"tensor(0.1000, device='cuda:0')"
11652,2.4103851318359375,64.38790702819824,0.6425860300660133,2.481273889541626,0.13111580908298492,0.17799711095169188,"tensor(0.1000, device='cuda:0')"
11653,1.9837110936641693,65.4217176437378,0.06197512522339821,2.3889042139053345,0.06049969792366028,0.17810658743605018,"tensor(0.1000, device='cuda:0')"
11654,2.2851656675338745,64.40662574768066,-0.07579170912504196,2.4801514744758606,-0.2876953184604645,0.1731467085145414,"tensor(0.1000, device='cuda:0')"
11655,2.1326016783714294,67.24403762817383,-0.30746757984161377,2.4624435901641846,0.1192016676068306,0.17386219499632716,"tensor(0.1000, device='cuda:0')"
11656,2.155577003955841,64.40860271453857,-0.36645961180329323,2.320219576358795,0.07989303022623062,0.1698063669167459,"tensor(0.1000, device='cuda:0')"
11657,2.149423211812973,65.2000036239624,0.06482243165373802,2.406938076019287,0.270322322845459,0.17030067330226303,"tensor(0.1000, device='cuda:0')"
11658,2.344191074371338,69.9952621459961,0.28153397142887115,2.333073616027832,0.0891607329249382,0.17222973695024849,"tensor(0.1000, device='cuda:0')"
11659,2.2275468707084656,66.11722660064697,-0.5758864432573318,2.334543526172638,0.02881096862256527,0.16973126720637083,"tensor(0.1000, device='cuda:0')"
11660,2.4062687158584595,65.99244594573975,0.01013721153140068,2.2975305914878845,0.08232879638671875,0.16948700364679098,"tensor(0.1000, device='cuda:0')"
11661,2.335409700870514,65.24288654327393,-0.3418557047843933,2.3265923857688904,0.07207253575325012,0.1710202421620488,"tensor(0.1000, device='cuda:0')"
11662,2.2699753046035767,64.97905349731445,-0.34000189229846,2.207801640033722,0.26749569177627563,0.17378334218636154,"tensor(0.1000, device='cuda:0')"
11663,2.2493960857391357,64.6428279876709,-0.18270385265350342,2.1826217770576477,0.21853893995285034,0.1742042818106711,"tensor(0.1000, device='cuda:0')"
11664,2.377534031867981,66.7815465927124,-0.13474075496196747,2.210346221923828,0.11796259880065918,0.17432781809940934,"tensor(0.1000, device='cuda:0')"
11665,2.166957050561905,66.21491050720215,0.3459979370236397,2.221590220928192,0.07798270881175995,0.17349275210872292,"tensor(0.1000, device='cuda:0')"
11666,2.2152661085128784,68.55610084533691,-0.2932727988809347,2.4071658849716187,0.29371747374534607,0.1753562759794295,"tensor(0.1000, device='cuda:0')"
11667,2.278646409511566,66.22344589233398,0.07954412698745728,2.613851845264435,0.24233925342559814,0.17291246527805926,"tensor(0.1000, device='cuda:0')"
11668,2.270804524421692,72.91269874572754,-0.40263286978006363,2.6923909783363342,0.2503955066204071,0.17528063382953404,"tensor(0.1000, device='cuda:0')"
11669,2.3472748398780823,69.21974754333496,0.6977410167455673,2.6219520568847656,0.23005709052085876,0.17140992041677236,"tensor(0.1000, device='cuda:0')"
11670,2.3604949712753296,67.56496906280518,-1.0154530704021454,2.6154547333717346,0.09379948675632477,0.17060188721865416,"tensor(0.1000, device='cuda:0')"
11671,2.4361779391765594,66.1613597869873,1.0655654966831207,2.61506050825119,-0.28633666038513184,0.16886636707931757,"tensor(0.1000, device='cuda:0')"
11672,2.6689759492874146,65.87974262237549,-1.5699818581342697,2.5152096152305603,-0.19452518224716187,0.16707269359380006,"tensor(0.1000, device='cuda:0')"
11673,2.465096116065979,62.50576686859131,1.4262081533670425,2.6486008763313293,0.2838473916053772,0.17209174294024707,"tensor(0.1000, device='cuda:0')"
11674,2.574154794216156,66.02566623687744,-1.644691824913025,2.7873284220695496,0.3487410247325897,0.1719120569899678,"tensor(0.1000, device='cuda:0')"
11675,2.6514914631843567,65.35704326629639,0.7969964444637299,2.746492028236389,-0.17831319570541382,0.1684320554509759,"tensor(0.1000, device='cuda:0')"
11676,2.3218367099761963,66.57634258270264,-0.46226467192173004,2.561026871204376,0.06492345035076141,0.16714194197207688,"tensor(0.1000, device='cuda:0')"
11677,2.367499530315399,67.0553789138794,0.10803214833140373,2.377733826637268,-0.11850348860025406,0.16597525533288718,"tensor(0.1000, device='cuda:0')"
11678,2.615376114845276,68.85882759094238,0.26218535006046295,2.5117496848106384,-0.03466155007481575,0.16380501307547093,"tensor(0.1000, device='cuda:0')"
11679,2.2433767318725586,68.42991065979004,-0.2942771166563034,2.9482467770576477,0.11394745111465454,0.16287493295967578,"tensor(0.1000, device='cuda:0')"
11680,2.4188969135284424,67.93879508972168,0.2725097984075546,2.9042667150497437,-0.14922992885112762,0.15869631193578243,"tensor(0.1000, device='cuda:0')"
11681,2.2606023252010345,65.0470142364502,0.07582646980881691,2.839952528476715,-0.08650805801153183,0.15663830168545245,"tensor(0.1000, device='cuda:0')"
11682,2.162294030189514,65.6972017288208,-0.71967813372612,2.8394277095794678,0.04829907417297363,0.15563021041452885,"tensor(0.1000, device='cuda:0')"
11683,2.4373767375946045,68.94068717956543,0.7467000987380743,2.6532005071640015,0.027626831084489822,0.15573232900351286,"tensor(0.1000, device='cuda:0')"
11684,2.1806631684303284,66.23230266571045,-0.40343672037124634,2.557150185108185,-0.07246344536542892,0.1541135475412011,"tensor(0.1000, device='cuda:0')"
11685,2.426084816455841,70.08984565734863,-0.42790474742650986,2.627648413181305,0.31931713223457336,0.15575182858854533,"tensor(0.1000, device='cuda:0')"
11686,2.2326184511184692,69.44723320007324,-0.08053233101963997,2.472728967666626,-0.24933524429798126,0.15148396719247104,"tensor(0.1000, device='cuda:0')"
11687,2.1750361621379852,65.82880783081055,-0.02342154085636139,2.709699511528015,0.15546992421150208,0.14879349786788226,"tensor(0.1000, device='cuda:0')"
11688,2.349231004714966,70.0130500793457,-0.13895601779222488,2.6217573285102844,0.2240123599767685,0.14562630239874125,"tensor(0.1000, device='cuda:0')"
11689,2.4056188464164734,69.70389938354492,0.46252207458019257,2.390593469142914,-0.08782492578029633,0.14354954842478038,"tensor(0.1000, device='cuda:0')"
11690,2.123743176460266,69.56736183166504,-0.5223964303731918,2.461397111415863,0.035385169088840485,0.14453432392328977,"tensor(0.1000, device='cuda:0')"
11691,2.3094435930252075,69.6747055053711,0.13060660660266876,2.203839957714081,0.04559282213449478,0.14326229948550462,"tensor(0.1000, device='cuda:0')"
11692,2.3583244681358337,67.70282363891602,-0.13187098503112793,2.0697054862976074,-0.05855848267674446,0.14211847253143786,"tensor(0.1000, device='cuda:0')"
11693,2.311160445213318,67.61886596679688,-0.41681693494319916,2.0798553228378296,0.3986373543739319,0.14426754467189312,"tensor(0.1000, device='cuda:0')"
11694,2.064285457134247,64.23558616638184,0.28709395229816437,2.0822209119796753,0.30455827713012695,0.14502508141100406,"tensor(0.1000, device='cuda:0')"
11695,2.2003063559532166,67.85991859436035,0.35083793103694916,2.1543418169021606,0.0776529461145401,0.14708805046975612,"tensor(0.1000, device='cuda:0')"
11696,2.3097100853919983,67.72271728515625,-0.7421130668371916,2.0677929520606995,0.4726751446723938,0.14901059351861476,"tensor(0.1000, device='cuda:0')"
11697,2.489698588848114,68.9610595703125,0.22800718247890472,2.223899185657501,0.4371747076511383,0.1492339538782835,"tensor(0.1000, device='cuda:0')"
11698,2.330101877450943,67.28007316589355,-0.09470046684145927,2.210885226726532,-0.1006818413734436,0.1468971648067236,"tensor(0.1000, device='cuda:0')"
11699,2.1883177757263184,69.32638740539551,-0.38903384283185005,2.1820278763771057,0.057669200003147125,0.14555687710642815,"tensor(0.1000, device='cuda:0')"
11700,2.3867324590682983,69.98764610290527,-0.2551707997918129,2.1587177515029907,0.01885787770152092,0.14519710201770067,"tensor(0.1000, device='cuda:0')"
11701,2.2308965921401978,66.95197296142578,-0.0063986992463469505,2.141023278236389,0.16194632649421692,0.14349580395966768,"tensor(0.1000, device='cuda:0')"
11702,2.1674813628196716,64.07570838928223,0.09223935753107071,2.201547622680664,0.5342129468917847,0.14709905970841647,"tensor(0.1000, device='cuda:0')"
11703,2.268315851688385,68.49213218688965,-0.06118263676762581,2.0715211033821106,0.23222678899765015,0.14666716564446688,"tensor(0.1000, device='cuda:0')"
11704,2.3012250661849976,71.8949966430664,-0.36252252012491226,2.133322298526764,0.025580327957868576,0.14797304943203926,"tensor(0.1000, device='cuda:0')"
11705,2.30441015958786,69.69758987426758,0.03500600904226303,1.96406090259552,-0.20216991007328033,0.1417408764362335,"tensor(0.1000, device='cuda:0')"
11706,2.497583568096161,73.1378002166748,0.150312639772892,2.144633173942566,0.11505644023418427,0.14213861167430877,"tensor(0.1000, device='cuda:0')"
11707,2.3233251571655273,67.89473724365234,-0.06720611453056335,2.202530086040497,0.6562336087226868,0.14735927298665047,"tensor(0.1000, device='cuda:0')"
11708,2.2345730662345886,71.09543991088867,-0.3073633164167404,2.3389958143234253,0.2439078986644745,0.14606888338923454,"tensor(0.1000, device='cuda:0')"
11709,2.289636969566345,67.31937408447266,0.018065080046653748,2.3423935174942017,0.3296075463294983,0.1452154852449894,"tensor(0.1000, device='cuda:0')"
11710,2.149590313434601,66.75922775268555,0.23306448757648468,2.2932953238487244,-0.010395761579275131,0.14338810671120883,"tensor(0.1000, device='cuda:0')"
11711,2.204882323741913,67.3973217010498,-0.37904234416782856,2.291419565677643,-0.531026303768158,0.13525235433131455,"tensor(0.1000, device='cuda:0')"
11712,2.382388263940811,70.27953147888184,-0.13103918731212616,2.3503240942955017,0.1286190003156662,0.1336027717962861,"tensor(0.1000, device='cuda:0')"
11713,2.382220685482025,70.26559257507324,-0.17362380027770996,2.5045964121818542,0.34335634112358093,0.13440735165029763,"tensor(0.1000, device='cuda:0')"
11714,2.190759837627411,69.24658584594727,-0.2877628803253174,2.7148664593696594,-0.23598705232143402,0.1334366761520505,"tensor(0.1000, device='cuda:0')"
11715,2.271617889404297,68.91608238220215,0.20394615828990936,2.874859392642975,-0.044089317321777344,0.1315433057025075,"tensor(0.1000, device='cuda:0')"
11716,2.342080295085907,69.18498039245605,0.11134684085845947,2.8739301562309265,-0.3798886239528656,0.127899578101933,"tensor(0.1000, device='cuda:0')"
11717,2.3907384872436523,70.23780822753906,-0.33215514570474625,2.8576475381851196,-0.08017275482416153,0.12328000437468291,"tensor(0.1000, device='cuda:0')"
11718,2.155592918395996,67.83869552612305,-0.4965536128729582,2.877246081829071,-0.3002163767814636,0.11836217951029539,"tensor(0.1000, device='cuda:0')"
11719,2.2749703526496887,67.86165428161621,0.7512818910181522,2.877677083015442,0.06688287854194641,0.11527045290917158,"tensor(0.1000, device='cuda:0')"
11720,2.430420219898224,70.96881771087646,-1.226620726287365,2.8173646926879883,0.06937520951032639,0.11660875219851732,"tensor(0.1000, device='cuda:0')"
11721,2.5079439282417297,70.62320709228516,1.133569248020649,2.659270167350769,0.20486073195934296,0.11166493121534586,"tensor(0.1000, device='cuda:0')"
11722,2.3632957339286804,70.5401382446289,-0.3645101487636566,2.596418559551239,-0.09020396322011948,0.11035613432526588,"tensor(0.1000, device='cuda:0')"
11723,2.459507703781128,69.13156509399414,0.37447014451026917,2.6464890241622925,-0.030068760737776756,0.10656001934781671,"tensor(0.1000, device='cuda:0')"
11724,2.2221317291259766,70.68707275390625,-0.15667866542935371,2.7333658933639526,0.5155101418495178,0.10947641098871827,"tensor(0.1000, device='cuda:0')"
11725,2.04451259970665,68.50597763061523,-0.11437670141458511,2.803729236125946,0.05903461202979088,0.11062200432643295,"tensor(0.1000, device='cuda:0')"
11726,2.2016707062721252,68.35369110107422,0.10497371479868889,2.7939358949661255,0.009749911725521088,0.10936500815674663,"tensor(0.1000, device='cuda:0')"
11727,2.3439918160438538,70.27078819274902,0.03782126307487488,2.7095986008644104,0.1777743548154831,0.11067111315205694,"tensor(0.1000, device='cuda:0')"
11728,2.3304998874664307,69.18755340576172,-0.34022121131420135,2.8056886196136475,0.08234052360057831,0.10887319223955273,"tensor(0.1000, device='cuda:0')"
11729,2.299274444580078,72.4945240020752,-0.08730261027812958,2.8920655846595764,0.22930791974067688,0.11247980685904622,"tensor(0.1000, device='cuda:0')"
11730,2.395237147808075,71.33741188049316,0.18054357171058655,2.8610573410987854,0.108914315700531,0.11257536048069597,"tensor(0.1000, device='cuda:0')"
11731,2.2420616149902344,70.06679153442383,0.05122460797429085,2.898164749145508,0.021576013416051865,0.11152329629287124,"tensor(0.1000, device='cuda:0')"
11732,2.265962600708008,65.62882900238037,0.7611922714859247,2.76185804605484,-0.2790127098560333,0.10515456860885024,"tensor(0.1000, device='cuda:0')"
11733,2.5114946365356445,73.14136505126953,-1.2729791849851608,2.491803824901581,0.023205704987049103,0.10627664087340236,"tensor(0.1000, device='cuda:0')"
11734,2.421825647354126,70.62474060058594,0.3782186880707741,2.6130399107933044,0.2843390703201294,0.10531678853556514,"tensor(0.1000, device='cuda:0')"
