iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
7210,0.4070345461368561,29.72529411315918,0.03058034088462591,2.8344085216522217,-0.27324166893959045,-0.17794017516076566,"tensor(0.2364, device='cuda:0')"
7211,0.3758563920855522,28.97395658493042,0.13665494322776794,2.8225130438804626,-0.20520943403244019,-0.17696461521089077,"tensor(0.2364, device='cuda:0')"
7212,0.4114335775375366,29.000083446502686,-0.0849876538850367,2.9447648525238037,-0.3545577824115753,-0.17734978668391704,"tensor(0.2363, device='cuda:0')"
7213,0.37477222830057144,28.569050788879395,0.15455776825547218,2.864388585090637,-0.23623834550380707,-0.17776630409061908,"tensor(0.2363, device='cuda:0')"
7214,0.5127395316958427,29.34632921218872,-0.23745066672563553,2.709092676639557,-0.19491520524024963,-0.17613770999014378,"tensor(0.2362, device='cuda:0')"
7215,0.38928544521331787,27.85137414932251,0.00756059167906642,2.5098767280578613,-0.317809134721756,-0.17607166148722173,"tensor(0.2362, device='cuda:0')"
7216,0.4682580381631851,26.37143898010254,0.20264982432127,2.4594122767448425,-0.17305241525173187,-0.17528163127601146,"tensor(0.2361, device='cuda:0')"
7217,0.3604614734649658,27.79423427581787,-0.018269792199134827,2.5548577308654785,-0.36658453941345215,-0.1753269236534834,"tensor(0.2361, device='cuda:0')"
7218,0.39130695909261703,29.11901617050171,0.0928836977109313,2.7111621499061584,-0.20328624546527863,-0.1744839645177126,"tensor(0.2360, device='cuda:0')"
7219,0.4292808324098587,29.315593242645264,0.2164150858297944,2.5314942598342896,-0.28025656938552856,-0.17524715714156627,"tensor(0.2360, device='cuda:0')"
7220,0.5334600210189819,29.64036273956299,-0.23552057333290577,2.543384313583374,-0.2904208302497864,-0.17428299240767955,"tensor(0.2359, device='cuda:0')"
7221,0.47213679552078247,29.97381067276001,-0.013618523254990578,2.4155920147895813,-0.3552529513835907,-0.1755847055464983,"tensor(0.2359, device='cuda:0')"
7222,0.3530808091163635,27.877697944641113,0.09047954343259335,2.4815091490745544,-0.2623613476753235,-0.17559366948902608,"tensor(0.2359, device='cuda:0')"
7223,0.36258240044116974,29.155867099761963,0.09137612208724022,2.3006591796875,-0.202987939119339,-0.17548863418400287,"tensor(0.2358, device='cuda:0')"
7224,0.40363412350416183,29.314048767089844,-0.11375983618199825,2.0217635333538055,-0.21091429889202118,-0.17467706076800824,"tensor(0.2358, device='cuda:0')"
7225,0.3907996043562889,28.312893867492676,0.1145120095461607,2.185551166534424,-0.2855697572231293,-0.17418707929551602,"tensor(0.2357, device='cuda:0')"
7226,0.3971036449074745,26.754798412322998,-0.1007722057402134,2.407694101333618,-0.23177362978458405,-0.17447019897401334,"tensor(0.2357, device='cuda:0')"
7227,0.521829292178154,28.038209438323975,0.4614768282044679,2.1241329312324524,-0.3905240297317505,-0.1757338949292898,"tensor(0.2356, device='cuda:0')"
7228,0.44838979095220566,27.712972164154053,-0.1693987287580967,2.1008636355400085,-0.3385334312915802,-0.17650790981948375,"tensor(0.2356, device='cuda:0')"
7229,0.47595182061195374,27.973389625549316,0.2025317195802927,2.1359276175498962,-0.30673372745513916,-0.17723071329295637,"tensor(0.2355, device='cuda:0')"
7230,0.48335664719343185,27.961073875427246,0.1207844614982605,2.189269781112671,-0.23866154253482819,-0.1775877646356821,"tensor(0.2355, device='cuda:0')"
7231,0.6470063552260399,28.904900074005127,-0.2529722601175308,2.186075508594513,-0.2555029094219208,-0.17822140879929066,"tensor(0.2354, device='cuda:0')"
7232,0.5596231073141098,27.90250015258789,-0.1545584611594677,2.2973042726516724,-0.3617665767669678,-0.17971277184784412,"tensor(0.2354, device='cuda:0')"
7233,0.3795520141720772,28.476659297943115,0.05840831249952316,2.1170921325683594,-0.4248274862766266,-0.18066562421619892,"tensor(0.2353, device='cuda:0')"
7234,0.34933702647686005,27.368232250213623,0.05209825374186039,2.1282670497894287,-0.3799714148044586,-0.1823532209545374,"tensor(0.2353, device='cuda:0')"
7235,0.35111918300390244,29.166725158691406,-0.03466531168669462,1.9018412232398987,-0.3854014575481415,-0.1840916582196951,"tensor(0.2352, device='cuda:0')"
7236,0.3717961311340332,31.04376220703125,0.05384178273379803,2.0202464163303375,-0.3133653998374939,-0.1845598491281271,"tensor(0.2352, device='cuda:0')"
7237,0.3596380576491356,28.157989978790283,0.017873410135507584,2.347406029701233,-0.31298530101776123,-0.1857582475990057,"tensor(0.2351, device='cuda:0')"
7238,0.32340338081121445,26.369454860687256,0.0732208788394928,2.564145505428314,-0.3530072271823883,-0.1878626572340727,"tensor(0.2351, device='cuda:0')"
7239,0.34516628831624985,28.878328800201416,-0.04222383722662926,2.752478063106537,-0.33029648661613464,-0.19050523690879345,"tensor(0.2351, device='cuda:0')"
7240,0.3647870197892189,26.09843158721924,0.020172612741589546,2.6460846662521362,-0.33187049627304077,-0.1920010321587324,"tensor(0.2350, device='cuda:0')"
7241,0.38597533851861954,28.182701587677002,0.032333359122276306,2.5207130312919617,-0.41460302472114563,-0.1943350499123335,"tensor(0.2350, device='cuda:0')"
7242,0.3964887484908104,28.65444278717041,0.11955499649047852,2.4799915552139282,-0.2889673709869385,-0.19496620886027813,"tensor(0.2349, device='cuda:0')"
7243,0.41889477521181107,30.8288311958313,-0.08368961233645678,2.7220475673675537,-0.3559858798980713,-0.19645350746810436,"tensor(0.2349, device='cuda:0')"
7244,0.33758414536714554,30.700381755828857,-0.034814783837646246,2.829325258731842,-0.30381864309310913,-0.19736221440136434,"tensor(0.2348, device='cuda:0')"
7245,0.3905118927359581,30.147470951080322,0.099496801616624,3.013747811317444,-0.3387643098831177,-0.19961405284702777,"tensor(0.2348, device='cuda:0')"
7246,0.4011176526546478,30.785202503204346,-0.1683431682176888,2.8753639459609985,-0.44603997468948364,-0.20147814013063908,"tensor(0.2347, device='cuda:0')"
7247,0.4035491868853569,29.514405250549316,0.0368849067017436,2.733180046081543,-0.35165080428123474,-0.2031938298791647,"tensor(0.2347, device='cuda:0')"
7248,0.39763717353343964,29.800511837005615,0.06140901893377304,2.6896324157714844,-0.33538442850112915,-0.20456428326666354,"tensor(0.2346, device='cuda:0')"
7249,0.40596282482147217,31.27076482772827,-0.057479266077280045,2.6532199382781982,-0.36626043915748596,-0.2059097448736429,"tensor(0.2346, device='cuda:0')"
7250,0.4049043357372284,29.7926607131958,-0.017751784063875675,2.822056829929352,-0.37401244044303894,-0.2086405275762081,"tensor(0.2345, device='cuda:0')"
7251,0.4038910046219826,29.867612838745117,0.0853121317923069,2.7744911313056946,-0.3525769114494324,-0.2108237227797508,"tensor(0.2345, device='cuda:0')"
7252,0.3393964618444443,27.647995948791504,0.04759865999221802,2.927118718624115,-0.38688182830810547,-0.21365485526621342,"tensor(0.2344, device='cuda:0')"
7253,0.40978506952524185,30.48120641708374,0.028729469049721956,2.771653115749359,-0.47850364446640015,-0.21870798476040362,"tensor(0.2344, device='cuda:0')"
7254,0.4051905870437622,31.11150026321411,0.2011547051370144,2.468226969242096,-0.41313856840133667,-0.22224488575011492,"tensor(0.2343, device='cuda:0')"
7255,0.38456448912620544,31.28150224685669,-0.028691373765468597,2.1126822531223297,-0.4364822804927826,-0.22552350733429194,"tensor(0.2343, device='cuda:0')"
7256,0.39252830296754837,33.00517749786377,0.16050105541944504,2.0460980236530304,-0.20760343968868256,-0.22717461545020343,"tensor(0.2343, device='cuda:0')"
7257,0.4112395867705345,31.039723873138428,0.035098363645374775,2.6537731885910034,-0.32673120498657227,-0.2295891685411334,"tensor(0.2342, device='cuda:0')"
7258,0.43171020597219467,33.57443428039551,0.15372414514422417,2.7625621557235718,-0.3558211326599121,-0.23194950621575117,"tensor(0.2342, device='cuda:0')"
7259,0.4980987086892128,32.16410970687866,0.11626815423369408,2.2559720873832703,-0.3819623291492462,-0.2348482983931899,"tensor(0.2341, device='cuda:0')"
7260,0.4861106276512146,31.22144889831543,-0.310052078217268,2.185598075389862,-0.4437592625617981,-0.23800595682114362,"tensor(0.2341, device='cuda:0')"
7261,0.48230987042188644,30.314115524291992,0.2950943596661091,2.1436474323272705,-0.23929423093795776,-0.2383167554065585,"tensor(0.2340, device='cuda:0')"
7262,0.4111805558204651,32.54706001281738,0.029614179860800505,1.9715538024902344,-0.31174299120903015,-0.24006988000124693,"tensor(0.2340, device='cuda:0')"
7263,0.3716622442007065,32.038779735565186,-0.048141637817025185,1.80703604221344,-0.5149821639060974,-0.24440888222306967,"tensor(0.2339, device='cuda:0')"
7264,0.3683985769748688,31.42095947265625,0.04762748349457979,1.80437433719635,-0.307085245847702,-0.24640940610319376,"tensor(0.2339, device='cuda:0')"
7265,0.40255673974752426,33.159972190856934,-0.022999249398708344,1.7198752760887146,-0.4517974853515625,-0.24923408661037683,"tensor(0.2338, device='cuda:0')"
7266,0.5105256512761116,34.801483154296875,0.16243564151227474,1.7510788440704346,-0.2898508608341217,-0.25012355495244265,"tensor(0.2338, device='cuda:0')"
7267,0.6508390754461288,34.136467933654785,-0.5210020318627357,1.7485500574111938,-0.24002213776111603,-0.25213745813816785,"tensor(0.2337, device='cuda:0')"
7268,0.6739554703235626,32.57380437850952,0.6622427310794592,2.0350184738636017,-0.3064919710159302,-0.25378063749521973,"tensor(0.2337, device='cuda:0')"
7269,0.6136943995952606,32.339653968811035,-0.542690958827734,2.120993733406067,-0.4540473222732544,-0.25706407766789197,"tensor(0.2336, device='cuda:0')"
7270,0.5335733368992805,32.06841468811035,0.3164765164256096,2.1371737718582153,-0.36514368653297424,-0.26032788414508107,"tensor(0.2336, device='cuda:0')"
7271,0.678515613079071,34.95988750457764,-0.6555485669523478,1.9197712540626526,-0.20453211665153503,-0.26159431103616954,"tensor(0.2336, device='cuda:0')"
7272,0.5943777784705162,31.73360824584961,0.5022806376218796,2.1055915355682373,-0.3522011339664459,-0.26322381410747764,"tensor(0.2335, device='cuda:0')"
7273,0.5187052115797997,33.83290386199951,-0.17518549598753452,2.451045572757721,-0.18515068292617798,-0.26304638031870126,"tensor(0.2335, device='cuda:0')"
7274,0.5378897860646248,32.58485698699951,0.4812618289142847,2.769681751728058,-0.3121672570705414,-0.2650381490960717,"tensor(0.2334, device='cuda:0')"
7275,0.45448949933052063,32.686166763305664,0.06494394736364484,2.544872283935547,-0.43024611473083496,-0.268738540224731,"tensor(0.2334, device='cuda:0')"
7276,0.5817053243517876,32.7569260597229,-0.20976722985506058,2.5979605317115784,-0.3243798613548279,-0.27068861316889525,"tensor(0.2333, device='cuda:0')"
7277,0.4827432408928871,33.03861379623413,0.06392653845250607,2.9310094714164734,-0.3313191533088684,-0.2730632038041949,"tensor(0.2333, device='cuda:0')"
7278,0.47244942933321,34.32309341430664,-0.07362641207873821,2.9144557118415833,-0.2840562164783478,-0.27486300360411403,"tensor(0.2332, device='cuda:0')"
7279,0.5231835246086121,31.451582431793213,0.2357916682958603,2.8261053562164307,-0.28551724553108215,-0.2770155168697238,"tensor(0.2332, device='cuda:0')"
7280,0.4989304691553116,35.17570400238037,-0.0645945630967617,2.6453702449798584,-0.30771830677986145,-0.2793696803972125,"tensor(0.2331, device='cuda:0')"
7281,0.531188003718853,35.70735740661621,-0.08497927151620388,2.435171663761139,-0.22233836352825165,-0.2806660243496299,"tensor(0.2331, device='cuda:0')"
7282,0.4558144733309746,34.496604919433594,0.12393113039433956,2.439899981021881,-0.2252642959356308,-0.28115570556372405,"tensor(0.2330, device='cuda:0')"
7283,0.5179654881358147,35.453712463378906,-0.10950767062604427,2.8637714982032776,-0.28039759397506714,-0.2828032448515296,"tensor(0.2330, device='cuda:0')"
7284,0.5428896993398666,36.746005058288574,0.15999833680689335,2.968006908893585,-0.16699527204036713,-0.28320486258715394,"tensor(0.2329, device='cuda:0')"
7285,0.5207093134522438,32.6874737739563,0.033799861557781696,2.74359130859375,-0.23877127468585968,-0.2842606480047107,"tensor(0.2329, device='cuda:0')"
7286,0.4570411890745163,34.36825084686279,-0.03376284707337618,2.6003378033638,-0.24923227727413177,-0.2860719322040677,"tensor(0.2329, device='cuda:0')"
7287,0.46822070330381393,33.74177694320679,0.08729090727865696,2.7033851146698,-0.2500966787338257,-0.2863588269427419,"tensor(0.2328, device='cuda:0')"
7288,0.48430154472589493,32.949092864990234,0.06193468812853098,2.6693809032440186,-0.273375004529953,-0.28697340387851,"tensor(0.2328, device='cuda:0')"
7289,0.4870268702507019,32.03227758407593,-0.055219389498233795,2.794782280921936,-0.2930397391319275,-0.2874943164363504,"tensor(0.2327, device='cuda:0')"
7290,0.5862007886171341,34.091217041015625,0.2062425222247839,2.304062068462372,-0.27146217226982117,-0.28756024066358804,"tensor(0.2327, device='cuda:0')"
7291,0.5429261028766632,35.12440490722656,-0.28069788217544556,2.31236070394516,-0.22566504776477814,-0.28965187925845387,"tensor(0.2326, device='cuda:0')"
7292,0.5241287052631378,35.87002754211426,0.056301191449165344,2.2387202978134155,-0.317182332277298,-0.2918474803492427,"tensor(0.2326, device='cuda:0')"
7293,0.4866078197956085,33.837828159332275,0.18665819242596626,2.4763271808624268,-0.1851598471403122,-0.29229879286140203,"tensor(0.2325, device='cuda:0')"
7294,0.48223382234573364,35.37231206893921,0.0574982687830925,2.526009678840637,-0.05151928961277008,-0.2906614672765136,"tensor(0.2325, device='cuda:0')"
7295,0.47063326090574265,32.35900068283081,0.16613929346203804,2.716085195541382,-0.2099255919456482,-0.2924897317774594,"tensor(0.2324, device='cuda:0')"
7296,0.4795016348361969,33.6574068069458,0.06389538384974003,2.471362054347992,-0.056123875081539154,-0.29277848042547705,"tensor(0.2324, device='cuda:0')"
7297,0.5460342168807983,33.461185455322266,0.1356830969452858,2.160431981086731,-0.17002417147159576,-0.2931986697763205,"tensor(0.2323, device='cuda:0')"
7298,0.46967846900224686,31.319654941558838,0.04275461193174124,2.1907877922058105,-0.215858593583107,-0.29423445992171765,"tensor(0.2323, device='cuda:0')"
7299,0.5302666798233986,33.94355487823486,0.22427227720618248,2.1162264347076416,-0.18211716413497925,-0.29362486355006695,"tensor(0.2322, device='cuda:0')"
7300,0.5107940286397934,32.889845848083496,-0.11264145001769066,2.077127158641815,-0.1973295509815216,-0.2936577955633402,"tensor(0.2322, device='cuda:0')"
7301,0.5349944680929184,32.40377616882324,0.328705832362175,1.9927010238170624,-0.2312966287136078,-0.29425520308315756,"tensor(0.2322, device='cuda:0')"
7302,0.5188640579581261,31.594421863555908,0.006901498883962631,2.0617623925209045,-0.10873742401599884,-0.2933166029304266,"tensor(0.2321, device='cuda:0')"
7303,0.5022991746664047,33.69684600830078,0.08176753018051386,2.026724487543106,-0.24845540523529053,-0.29281017266213893,"tensor(0.2321, device='cuda:0')"
7304,0.5189928561449051,33.93020486831665,0.08314628852531314,1.9985190629959106,-0.038507767021656036,-0.2917260009050369,"tensor(0.2320, device='cuda:0')"
7305,0.5379240810871124,33.298044204711914,0.11595305800437927,1.9281040728092194,-0.16160300374031067,-0.2906181767582893,"tensor(0.2320, device='cuda:0')"
7306,0.52326400578022,32.1912317276001,-0.23156794160604477,1.972639113664627,-0.35263797640800476,-0.29232151567935943,"tensor(0.2319, device='cuda:0')"
7307,0.4896922707557678,31.973537921905518,0.2676077075302601,2.145816206932068,-0.27255570888519287,-0.29174088418483735,"tensor(0.2319, device='cuda:0')"
7308,0.4718950688838959,32.22828245162964,-0.04162720777094364,2.155676990747452,0.015257727354764938,-0.2892332797124982,"tensor(0.2318, device='cuda:0')"
7309,0.4686304181814194,31.77945327758789,-0.07018011435866356,2.074411928653717,-0.14172592759132385,-0.28846713934093715,"tensor(0.2318, device='cuda:0')"
7310,0.4865853264927864,31.796859741210938,0.1578660486266017,2.229889214038849,-0.08385036885738373,-0.28657322634011506,"tensor(0.2317, device='cuda:0')"
7311,0.5022757649421692,33.147550106048584,0.18141633365303278,2.226883828639984,-0.1666254848241806,-0.28618738684803247,"tensor(0.2317, device='cuda:0')"
7312,0.4985876753926277,31.013607025146484,-0.22822153568267822,2.532307744026184,-0.28628167510032654,-0.28550462577492,"tensor(0.2316, device='cuda:0')"
7313,0.669683501124382,31.27821111679077,0.6577425077557564,2.763731837272644,-0.2014094889163971,-0.2851563372090459,"tensor(0.2316, device='cuda:0')"
7314,0.6665807962417603,32.97142267227173,-0.49434236995875835,2.6955321431159973,-0.12429769337177277,-0.2844501620903611,"tensor(0.2316, device='cuda:0')"
7315,0.6163520514965057,30.74865198135376,0.5092992708086967,2.763892948627472,-0.0811987966299057,-0.28208405870944264,"tensor(0.2315, device='cuda:0')"
7316,0.5709622651338577,30.961309909820557,-0.09598208218812943,2.945130407810211,-0.1525057703256607,-0.2818785922601819,"tensor(0.2315, device='cuda:0')"
7317,0.539191260933876,32.57766580581665,0.3394431807100773,2.7899999618530273,-0.17452536523342133,-0.2799580005183816,"tensor(0.2314, device='cuda:0')"
7318,0.5364499166607857,32.03012275695801,-0.1642962470650673,3.0304579734802246,-0.08531533181667328,-0.2787782913818955,"tensor(0.2314, device='cuda:0')"
7319,0.4779863506555557,29.02955436706543,0.1591978669166565,2.9959529042243958,-0.06630323827266693,-0.27663875807076693,"tensor(0.2313, device='cuda:0')"
7320,0.4326089695096016,31.39591646194458,0.029643087647855282,2.7292548418045044,-0.09762048721313477,-0.2747107546404004,"tensor(0.2313, device='cuda:0')"
7321,0.5139661654829979,31.861732006072998,0.25868105236440897,2.618056058883667,-0.08289732038974762,-0.271987198330462,"tensor(0.2312, device='cuda:0')"
7322,0.4669729843735695,28.93631076812744,0.051281352527439594,2.6317145228385925,-0.07400748878717422,-0.27010365974158046,"tensor(0.2312, device='cuda:0')"
7323,0.49126553535461426,29.278769969940186,-0.036696942523121834,2.709201395511627,-0.1595996618270874,-0.26966977696865796,"tensor(0.2311, device='cuda:0')"
7324,0.5289459750056267,29.182493686676025,-0.10939022060483694,2.3712249994277954,-0.1930236518383026,-0.26949087049812076,"tensor(0.2311, device='cuda:0')"
7325,0.5525397211313248,29.837314128875732,0.31658608466386795,2.5883936882019043,-0.03268672525882721,-0.26696204017847774,"tensor(0.2310, device='cuda:0')"
7326,0.5050953924655914,30.12868070602417,0.1301291398704052,2.6797239780426025,-0.042903490364551544,-0.2650733387842774,"tensor(0.2310, device='cuda:0')"
7327,0.49864351749420166,29.324872493743896,-0.22858285903930664,2.891014814376831,-0.16293975710868835,-0.2627974960580468,"tensor(0.2310, device='cuda:0')"
7328,0.5066836178302765,28.606943130493164,0.12352074310183525,2.874644696712494,-0.13918620347976685,-0.2608040237799287,"tensor(0.2309, device='cuda:0')"
7329,0.44756820797920227,27.905415534973145,0.07230081222951412,2.957385301589966,0.019229641184210777,-0.2575443900935352,"tensor(0.2309, device='cuda:0')"
7330,0.4361230954527855,28.1373348236084,0.022689247503876686,2.925556480884552,-0.08127010613679886,-0.2559704757295549,"tensor(0.2308, device='cuda:0')"
7331,0.41240742057561874,26.00301456451416,0.0014409711584448814,3.0758131742477417,-0.11572879552841187,-0.2545727345906198,"tensor(0.2308, device='cuda:0')"
7332,0.4304358884692192,28.163187503814697,0.0832387637346983,3.039145529270172,-0.07103727757930756,-0.2516654415987432,"tensor(0.2307, device='cuda:0')"
7333,0.48099803924560547,27.199082851409912,0.08442912995815277,2.658743977546692,0.017603710293769836,-0.24724112963303924,"tensor(0.2307, device='cuda:0')"
7334,0.4282975122332573,25.60275173187256,0.0852403175085783,2.864971399307251,-0.07537771016359329,-0.24419519258663058,"tensor(0.2306, device='cuda:0')"
7335,0.48516661673784256,26.723145008087158,0.0032477611675858498,2.7954313158988953,0.07535117119550705,-0.2395876662991941,"tensor(0.2306, device='cuda:0')"
7336,0.3934393972158432,25.808119297027588,0.009725959971547127,2.77551531791687,-0.026849426329135895,-0.2367225065641105,"tensor(0.2305, device='cuda:0')"
7337,0.47578103840351105,25.76388454437256,0.23025239165872335,2.5528857111930847,0.0407278947532177,-0.23318537460640074,"tensor(0.2305, device='cuda:0')"
7338,0.49653421342372894,25.862956047058105,0.025308314710855484,2.3429513573646545,-0.025196198374032974,-0.22990726431831718,"tensor(0.2304, device='cuda:0')"
7339,0.4581392779946327,25.287975788116455,0.06729589495807886,2.2467400431632996,0.10309214890003204,-0.22557337796315552,"tensor(0.2304, device='cuda:0')"
7340,0.4067585617303848,24.720945358276367,-0.004884028807282448,2.618700683116913,-0.07060955464839935,-0.2229607685469091,"tensor(0.2304, device='cuda:0')"
7341,0.4362218379974365,24.90208911895752,0.14256689604371786,2.87788587808609,0.004897098056972027,-0.21876576731912792,"tensor(0.2303, device='cuda:0')"
7342,0.45251964032649994,24.89637517929077,0.07063812203705311,3.081511378288269,0.06272313743829727,-0.21524886223487555,"tensor(0.2303, device='cuda:0')"
7343,0.4549422711133957,23.80807065963745,-0.07307604514062405,2.940600097179413,0.06087895482778549,-0.211080213887617,"tensor(0.2302, device='cuda:0')"
7344,0.4345072954893112,24.85981035232544,0.04537452012300491,2.841912567615509,-0.046280719339847565,-0.20850483465008438,"tensor(0.2302, device='cuda:0')"
7345,0.4467030540108681,24.620110511779785,0.12708958983421326,2.504015564918518,-0.03576955571770668,-0.20547488710843026,"tensor(0.2301, device='cuda:0')"
7346,0.5175405591726303,25.045746326446533,0.03360215201973915,2.5876840949058533,0.06675420701503754,-0.20034694529138505,"tensor(0.2301, device='cuda:0')"
7347,0.5052991583943367,23.517889976501465,0.13249715231359005,2.9549121856689453,0.02297287806868553,-0.19660070846788585,"tensor(0.2300, device='cuda:0')"
7348,0.4930609166622162,22.227084159851074,-0.010868705809116364,2.736847758293152,0.0381627231836319,-0.19286523695103824,"tensor(0.2300, device='cuda:0')"
7349,0.4060245454311371,21.45838451385498,-0.0006341808475553989,2.1709383726119995,-0.04200558364391327,-0.18962268839590252,"tensor(0.2299, device='cuda:0')"
7350,0.5255312621593475,21.245837688446045,0.3768636044114828,2.2930203080177307,0.056701600551605225,-0.18531554798595606,"tensor(0.2299, device='cuda:0')"
7351,0.42925744503736496,20.4958233833313,0.06297341641038656,2.359369397163391,0.02334676869213581,-0.18155631118454038,"tensor(0.2298, device='cuda:0')"
7352,0.4325782060623169,21.58819818496704,0.01367146149277687,2.6372917890548706,0.010643371380865574,-0.17758105918765069,"tensor(0.2298, device='cuda:0')"
7353,0.3901367783546448,21.00156545639038,0.07872280664741993,2.642745852470398,-0.003550534136593342,-0.17283152808435262,"tensor(0.2298, device='cuda:0')"
7354,0.4372047260403633,21.8843936920166,0.22053796611726284,2.609925150871277,0.10572153329849243,-0.1676429270673543,"tensor(0.2297, device='cuda:0')"
7355,0.5006548315286636,21.489869594573975,-0.3037661015987396,2.7069700956344604,0.04551248252391815,-0.16282297943718732,"tensor(0.2297, device='cuda:0')"
7356,0.47845280915498734,18.726378917694092,0.24557091295719147,2.7346113324165344,-0.0017011091113090515,-0.1607639561314136,"tensor(0.2296, device='cuda:0')"
7357,0.4175674393773079,19.427473545074463,0.027803542092442513,2.7526490092277527,0.03847840428352356,-0.1571118600387126,"tensor(0.2296, device='cuda:0')"
7358,0.412076011300087,18.916961669921875,0.04201081767678261,2.850917398929596,-0.024644840508699417,-0.1538000971172005,"tensor(0.2295, device='cuda:0')"
7359,0.4134141430258751,18.429412841796875,0.16886910423636436,3.004832088947296,0.026364821940660477,-0.14971682560630142,"tensor(0.2295, device='cuda:0')"
7360,0.40794865041971207,19.941503047943115,-0.04058428481221199,2.8867380619049072,-0.01593765988945961,-0.14543860957957805,"tensor(0.2294, device='cuda:0')"
7361,0.4384748488664627,19.88228988647461,0.03061380237340927,2.9225632548332214,0.01979590207338333,-0.14284770824946463,"tensor(0.2294, device='cuda:0')"
7362,0.39412175863981247,17.776545524597168,0.15907385386526585,2.979908525943756,0.11495020985603333,-0.13858077623881399,"tensor(0.2293, device='cuda:0')"
7363,0.35694895684719086,18.27059268951416,-0.03041307907551527,3.1400002241134644,0.06788399070501328,-0.1327521146927029,"tensor(0.2293, device='cuda:0')"
7364,0.37781962752342224,18.912813663482666,-0.07736344635486603,3.1068882942199707,-0.16367553174495697,-0.13131801755167544,"tensor(0.2292, device='cuda:0')"
7365,0.35552600026130676,18.912527084350586,0.14521904662251472,3.053802967071533,-0.13262608647346497,-0.12812630356289445,"tensor(0.2292, device='cuda:0')"
7366,0.36584116518497467,18.108663082122803,0.007820606231689453,3.129946708679199,-0.06709519028663635,-0.1258987468574196,"tensor(0.2292, device='cuda:0')"
7367,0.3956892862915993,18.91005229949951,-0.10472971759736538,2.9987587332725525,-0.03731143847107887,-0.12387163986451924,"tensor(0.2291, device='cuda:0')"
7368,0.417215995490551,16.701690673828125,0.17849139124155045,2.837570548057556,-0.02474772185087204,-0.12105419737286865,"tensor(0.2291, device='cuda:0')"
7369,0.3910171017050743,16.292599201202393,0.04055919451639056,2.874401092529297,-0.042577482759952545,-0.11693949897773565,"tensor(0.2290, device='cuda:0')"
7370,0.40574705600738525,16.467815160751343,0.010847814381122589,3.0827521085739136,-0.006932234391570091,-0.1133573844563216,"tensor(0.2290, device='cuda:0')"
7371,0.40786194056272507,15.491194486618042,0.02583889849483967,3.197029769420624,-0.01516202837228775,-0.11146368357352912,"tensor(0.2289, device='cuda:0')"
7372,0.38121549040079117,15.620309829711914,0.05200407840311527,3.0873303413391113,0.02624809741973877,-0.10767919125966728,"tensor(0.2289, device='cuda:0')"
7373,0.32047462463378906,15.36257553100586,-0.010670185089111328,2.981744706630707,-0.10703098773956299,-0.10689799430780113,"tensor(0.2288, device='cuda:0')"
7374,0.41363929957151413,15.229441404342651,0.1541652623564005,3.067914664745331,0.0012553147971630096,-0.10376376858912409,"tensor(0.2288, device='cuda:0')"
7375,0.33173390477895737,14.867339134216309,0.0468317586928606,3.1489798426628113,0.017822179943323135,-0.0992830856423825,"tensor(0.2287, device='cuda:0')"
7376,0.35890180617570877,14.409701585769653,0.1639636531472206,3.0429723262786865,-0.018366724252700806,-0.09622295427136124,"tensor(0.2287, device='cuda:0')"
7377,0.37809325754642487,14.587204933166504,0.06637623533606529,3.0971540808677673,-0.018132202327251434,-0.09309108476154507,"tensor(0.2287, device='cuda:0')"
7378,0.3903835192322731,15.376492500305176,0.1658573430031538,3.144114136695862,0.007430184632539749,-0.09017622075043619,"tensor(0.2286, device='cuda:0')"
7379,0.36275075376033783,14.358334064483643,0.06667227298021317,3.2758657336235046,0.05687981843948364,-0.08675225011073052,"tensor(0.2286, device='cuda:0')"
7380,0.37233100086450577,14.845338821411133,0.12413298338651657,3.2288514375686646,-0.08059050142765045,-0.08448097205720842,"tensor(0.2285, device='cuda:0')"
7381,0.39147229492664337,13.882552146911621,-0.0819974485784769,3.229904353618622,0.03976042941212654,-0.08185998412780464,"tensor(0.2285, device='cuda:0')"
7382,0.3480023667216301,14.043721199035645,0.12952465191483498,3.270308792591095,-0.11634814739227295,-0.08077082264237107,"tensor(0.2284, device='cuda:0')"
7383,0.41854942589998245,13.808383703231812,0.06293202470988035,3.189492106437683,-0.029762092977762222,-0.07826446763239801,"tensor(0.2284, device='cuda:0')"
7384,0.4125206097960472,13.795642375946045,-0.20837051421403885,3.1263330578804016,-0.013760622590780258,-0.07673212113790213,"tensor(0.2283, device='cuda:0')"
7385,0.38279376178979874,12.60947299003601,0.14469699189066887,3.1209139823913574,-0.03282725438475609,-0.0746726809348911,"tensor(0.2283, device='cuda:0')"
7386,0.39201436191797256,12.613960266113281,0.13439064379781485,3.105923354625702,0.024827461689710617,-0.07193208354525268,"tensor(0.2282, device='cuda:0')"
7387,0.3761974424123764,13.269327878952026,-0.08559858426451683,3.022356927394867,0.04055240377783775,-0.06902559272013604,"tensor(0.2282, device='cuda:0')"
7388,0.35419389605522156,12.05592656135559,0.17045792937278748,3.0975489616394043,0.0035439636558294296,-0.06625640303827822,"tensor(0.2282, device='cuda:0')"
7389,0.3740621879696846,12.783454656600952,0.23070759885013103,3.0382834672927856,-0.05776871740818024,-0.06390369282104075,"tensor(0.2281, device='cuda:0')"
