iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
8682,2.612134277820587,89.01605796813965,0.7248366326093674,2.4815574288368225,0.21379166841506958,0.49251372925937176,"tensor(0.1761, device='cuda:0')"
8683,2.661311686038971,90.65493392944336,-1.1541662067174911,2.5282856822013855,0.5024169683456421,0.49143601290881633,"tensor(0.1761, device='cuda:0')"
8684,2.4134234189987183,87.34601593017578,0.01234358549118042,2.370717406272888,0.4927522540092468,0.4942323722690344,"tensor(0.1761, device='cuda:0')"
8685,2.5730804800987244,88.89716720581055,0.792461846023798,2.0262327194213867,0.2448846399784088,0.49136303655803204,"tensor(0.1760, device='cuda:0')"
8686,2.6330507397651672,86.59228897094727,-0.9654759764671326,1.9279021620750427,0.1710290163755417,0.4845833293348551,"tensor(0.1760, device='cuda:0')"
8687,2.3627395629882812,84.23482131958008,-0.16844671964645386,2.017957776784897,0.029075399041175842,0.47972365610301493,"tensor(0.1759, device='cuda:0')"
8688,2.2186782360076904,88.08023452758789,0.5595858320593834,2.1779631972312927,-0.11915405839681625,0.4764005781710148,"tensor(0.1759, device='cuda:0')"
8689,2.382514476776123,87.6006965637207,-0.3272456079721451,2.1469525694847107,0.09697289764881134,0.47262776017189023,"tensor(0.1759, device='cuda:0')"
8690,2.5291897654533386,86.68313598632812,0.2474348098039627,2.0946460962295532,-0.05903197079896927,0.46889511190354827,"tensor(0.1758, device='cuda:0')"
8691,2.4151068329811096,86.2612476348877,0.4194822870194912,2.1390255093574524,0.24793338775634766,0.46384719155728815,"tensor(0.1758, device='cuda:0')"
8692,2.2674813270568848,86.79877471923828,-0.3411094695329666,2.183142125606537,-0.348332941532135,0.4529439964145422,"tensor(0.1758, device='cuda:0')"
8693,2.546236515045166,86.91446304321289,-0.17266826331615448,1.9457585215568542,-0.04745306074619293,0.44741520173847676,"tensor(0.1757, device='cuda:0')"
8694,2.1832700669765472,84.51544570922852,-0.2792618125677109,1.7959769368171692,0.06171925365924835,0.4392642792314291,"tensor(0.1757, device='cuda:0')"
8695,2.2911860942840576,86.84375190734863,0.058603689074516296,1.9028283655643463,0.14055180549621582,0.43271310947835445,"tensor(0.1757, device='cuda:0')"
8696,2.290098547935486,85.32688522338867,-0.04128888621926308,1.9239840805530548,0.06303873658180237,0.4311635046452284,"tensor(0.1756, device='cuda:0')"
8697,2.5508902072906494,87.57667541503906,-0.2030339241027832,2.3694052696228027,-0.11995197832584381,0.4273262701183558,"tensor(0.1756, device='cuda:0')"
8698,2.3751338720321655,89.5926342010498,-0.08168707229197025,2.230483114719391,-0.12859472632408142,0.41857168324291705,"tensor(0.1756, device='cuda:0')"
8699,2.4662026166915894,92.03168296813965,-0.1524500623345375,2.3810569643974304,-0.02594025805592537,0.41048321295529605,"tensor(0.1755, device='cuda:0')"
8700,2.382806956768036,91.73891830444336,-0.10012011602520943,2.348710536956787,-0.40444615483283997,0.40509939763695,"tensor(0.1755, device='cuda:0')"
8701,2.429461181163788,92.23653221130371,-0.32638682425022125,2.521044671535492,-0.14157262444496155,0.4023115253821015,"tensor(0.1755, device='cuda:0')"
8702,2.496251404285431,91.33521270751953,0.2508053332567215,2.380492091178894,0.3120206296443939,0.4036795254424214,"tensor(0.1754, device='cuda:0')"
8703,2.3975584506988525,91.21619987487793,-0.3852490782737732,2.1804211139678955,-0.008682774379849434,0.3977802702970803,"tensor(0.1754, device='cuda:0')"
8704,2.517766535282135,91.60517692565918,0.25801845639944077,2.559848964214325,0.10531030595302582,0.3924357564933598,"tensor(0.1753, device='cuda:0')"
8705,2.69318163394928,88.11773681640625,0.1939852237701416,2.590748608112335,-0.11593587696552277,0.3855338239856064,"tensor(0.1753, device='cuda:0')"
8706,2.735777497291565,90.38408470153809,-0.7074813544750214,2.3388044238090515,-0.026202792301774025,0.3834247281402349,"tensor(0.1753, device='cuda:0')"
8707,2.5204583406448364,90.46741104125977,0.7360643893480301,2.208453416824341,0.006535299122333527,0.3741855964064598,"tensor(0.1752, device='cuda:0')"
8708,2.6674379110336304,92.59310913085938,-1.5806742645800114,2.362568438053131,-0.18031585216522217,0.3662063351273537,"tensor(0.1752, device='cuda:0')"
8709,3.020816445350647,92.8227596282959,1.6888919174671173,2.2602670192718506,-0.005861872807145119,0.35916813826188443,"tensor(0.1752, device='cuda:0')"
8710,2.9068723320961,93.49699974060059,-1.0550602972507477,2.1355589032173157,-0.05928993225097656,0.3543389738164842,"tensor(0.1751, device='cuda:0')"
8711,2.969140350818634,97.20637321472168,-0.8044347316026688,2.1662150621414185,-0.09781462699174881,0.34809005675837396,"tensor(0.1751, device='cuda:0')"
8712,2.4046404361724854,95.25321960449219,-0.18965405598282814,2.2015724778175354,-0.05917368084192276,0.341197754945606,"tensor(0.1751, device='cuda:0')"
8713,2.3839313983917236,94.11473274230957,0.01937985047698021,2.0586612820625305,-0.033742260187864304,0.33320592233911156,"tensor(0.1750, device='cuda:0')"
8714,2.302026152610779,93.90344619750977,0.11503937840461731,2.008737027645111,-0.34639403223991394,0.32294933596625924,"tensor(0.1750, device='cuda:0')"
8715,2.482225000858307,94.49494171142578,-0.08231132850050926,2.1139944791793823,-0.2962394654750824,0.31463851341977717,"tensor(0.1750, device='cuda:0')"
8716,2.5437992215156555,94.39187812805176,-0.9834415651857853,2.0923635959625244,-0.377206027507782,0.3066430313326418,"tensor(0.1749, device='cuda:0')"
8717,2.719175398349762,94.7924747467041,0.6990175992250443,1.9100124537944794,-0.5060743689537048,0.29608284721150996,"tensor(0.1749, device='cuda:0')"
8718,2.7447729110717773,95.52574348449707,0.1400345265865326,2.0879377722740173,-0.10859223455190659,0.2961705187149346,"tensor(0.1749, device='cuda:0')"
8719,2.3462144136428833,95.00395011901855,-0.4928176701068878,1.958084613084793,-0.42263108491897583,0.28859897615388036,"tensor(0.1748, device='cuda:0')"
8720,2.4207860231399536,95.98186492919922,0.7973286807537079,1.7271134555339813,-0.4482380747795105,0.2832658497430384,"tensor(0.1748, device='cuda:0')"
8721,2.5811914205551147,95.16098403930664,0.04864824563264847,1.4891290068626404,-0.13438142836093903,0.2777900874055922,"tensor(0.1748, device='cuda:0')"
8722,2.3825085163116455,95.83446502685547,-0.11166225373744965,1.4371285438537598,-0.4547564387321472,0.2708290612138808,"tensor(0.1747, device='cuda:0')"
8723,2.4660645127296448,96.95169830322266,-0.3111656978726387,1.3891394436359406,-0.3481731116771698,0.26203193569555877,"tensor(0.1747, device='cuda:0')"
8724,2.525733709335327,97.6506519317627,-0.37717683613300323,1.4403824508190155,0.10090845078229904,0.25507578628137706,"tensor(0.1746, device='cuda:0')"
8725,2.675416886806488,99.13926887512207,-0.15529150143265724,1.4747449457645416,-0.37412458658218384,0.24754813926294447,"tensor(0.1746, device='cuda:0')"
8726,2.3783448934555054,98.59598922729492,-0.31712452322244644,1.5806529521942139,0.0348428376019001,0.24301127081736923,"tensor(0.1746, device='cuda:0')"
8727,2.3678446412086487,97.0107307434082,0.04880189150571823,1.7581942081451416,-0.03831733763217926,0.2352711366675794,"tensor(0.1745, device='cuda:0')"
8728,2.344530701637268,99.74846076965332,-0.060896359384059906,1.9383195042610168,0.17133843898773193,0.2341836198233068,"tensor(0.1745, device='cuda:0')"
8729,2.536551833152771,99.81818962097168,-0.38738877698779106,1.8952149152755737,-0.19891610741615295,0.22701064517721534,"tensor(0.1745, device='cuda:0')"
8730,2.455804944038391,100.27810096740723,-0.14454735815525055,1.6214157938957214,-0.26642870903015137,0.22231633266434073,"tensor(0.1744, device='cuda:0')"
8731,2.501145303249359,100.56861686706543,0.15852219238877296,1.8054134249687195,0.10149354487657547,0.2229467104934156,"tensor(0.1744, device='cuda:0')"
8732,2.6999037861824036,100.66284942626953,-0.608248632401228,1.8612941801548004,0.07117454707622528,0.21818770920857788,"tensor(0.1744, device='cuda:0')"
8733,2.6995062828063965,99.98300170898438,-0.4311170279979706,2.1187846064567566,-0.2715812623500824,0.2106600741110742,"tensor(0.1743, device='cuda:0')"
8734,2.5609232783317566,101.07803726196289,-0.168171264231205,1.8727128505706787,-0.05509361997246742,0.20462984265759587,"tensor(0.1743, device='cuda:0')"
8735,2.5673818588256836,102.78434944152832,-0.22077815979719162,1.7840919494628906,0.04967673867940903,0.20304475838318467,"tensor(0.1743, device='cuda:0')"
8736,2.8302927017211914,100.41992568969727,1.2430998235940933,1.8246967494487762,0.20226287841796875,0.20160383457317949,"tensor(0.1742, device='cuda:0')"
8737,2.8170908093452454,104.54998397827148,-0.8473664335906506,2.023553431034088,-0.12536188960075378,0.19535939509049058,"tensor(0.1742, device='cuda:0')"
8738,3.0786142349243164,101.65260696411133,0.19393961876630783,2.127484440803528,-0.061739757657051086,0.18741316298022867,"tensor(0.1742, device='cuda:0')"
8739,3.0329070687294006,103.9664134979248,-1.2240727245807648,2.0441295206546783,0.0819903165102005,0.1796983009018004,"tensor(0.1741, device='cuda:0')"
8740,3.2308213114738464,101.95080757141113,0.38653889670968056,1.625369369983673,-0.10894668102264404,0.17726221391931177,"tensor(0.1741, device='cuda:0')"
8741,2.9415103793144226,100.48483085632324,0.38329821825027466,1.7362286448478699,0.17718032002449036,0.17105168620124458,"tensor(0.1741, device='cuda:0')"
8742,2.9832213521003723,100.91838645935059,-0.7788696438074112,1.9080906808376312,-0.11714521050453186,0.16135128447785974,"tensor(0.1740, device='cuda:0')"
8743,2.5880428552627563,100.75387954711914,0.04533329978585243,1.7812994420528412,0.14738471806049347,0.15826437199488283,"tensor(0.1740, device='cuda:0')"
8744,2.490377962589264,101.98098373413086,-0.1601041480898857,1.7945863604545593,0.024860545992851257,0.15221086928620933,"tensor(0.1740, device='cuda:0')"
8745,2.696834444999695,101.74002838134766,-0.3116064704954624,2.1018241345882416,0.08116470277309418,0.1484557610191405,"tensor(0.1739, device='cuda:0')"
8746,2.601936936378479,104.44450759887695,-0.10136233270168304,2.237337052822113,0.38115164637565613,0.14427288437262178,"tensor(0.1739, device='cuda:0')"
8747,2.897719144821167,103.70249938964844,-0.1435660421848297,2.2798116207122803,-0.056788235902786255,0.13800207609310747,"tensor(0.1738, device='cuda:0')"
8748,2.650427758693695,101.92643165588379,0.060662105679512024,2.1238880157470703,0.6603766083717346,0.13367351228371263,"tensor(0.1738, device='cuda:0')"
8749,2.4977899193763733,102.26015853881836,0.008285798132419586,2.0736849308013916,0.41439881920814514,0.1306962534226477,"tensor(0.1738, device='cuda:0')"
8750,2.693377435207367,102.82513999938965,-0.3027019202709198,2.050316035747528,0.14405858516693115,0.1249918701685965,"tensor(0.1737, device='cuda:0')"
8751,2.638102889060974,101.79917335510254,0.043764591217041016,1.760414481163025,0.1426078975200653,0.11416465992107988,"tensor(0.1737, device='cuda:0')"
8752,2.8024394512176514,101.07589340209961,-0.32699673622846603,1.607393592596054,0.4671594500541687,0.11350645715370775,"tensor(0.1737, device='cuda:0')"
8753,2.677541971206665,101.61530494689941,0.37601397931575775,1.6931650638580322,0.2062053084373474,0.11114993834868074,"tensor(0.1736, device='cuda:0')"
8754,2.560168147087097,103.36140823364258,-0.8606267273426056,1.8331955969333649,0.5287988781929016,0.10943896139040589,"tensor(0.1736, device='cuda:0')"
8755,2.6058582067489624,102.64118766784668,-0.11575022339820862,1.9132570028305054,0.3665117025375366,0.10810374284163117,"tensor(0.1736, device='cuda:0')"
8756,2.7704975605010986,104.24090194702148,-0.4554203674197197,1.9147065579891205,0.659954845905304,0.10992417210713029,"tensor(0.1735, device='cuda:0')"
8757,2.8707523345947266,102.28738784790039,-0.14037112519145012,1.9513435065746307,0.6237105131149292,0.11202582145109773,"tensor(0.1735, device='cuda:0')"
8758,2.6452625393867493,101.52708625793457,-0.14882665127515793,1.4783275425434113,0.36841917037963867,0.11081244761124254,"tensor(0.1735, device='cuda:0')"
8759,2.6472882628440857,101.85963821411133,0.1987341344356537,1.221356064081192,0.3310859203338623,0.11109734827652573,"tensor(0.1734, device='cuda:0')"
8760,3.0118736028671265,101.36746025085449,-0.9136754721403122,1.1721821427345276,0.20112459361553192,0.10831006655469537,"tensor(0.1734, device='cuda:0')"
8761,2.879278779029846,99.31037902832031,0.46329835802316666,1.1130647957324982,-0.19286015629768372,0.10212352672591805,"tensor(0.1734, device='cuda:0')"
8762,2.764867663383484,99.84676933288574,0.08629599213600159,1.1685810089111328,0.2887350022792816,0.0986006517149508,"tensor(0.1733, device='cuda:0')"
8763,3.1303725838661194,107.41080665588379,-1.7231261059641838,1.2179397940635681,0.5475226044654846,0.09880154559388757,"tensor(0.1733, device='cuda:0')"
8764,3.0686104893684387,100.26984977722168,1.4530271589756012,1.196964681148529,0.3161777853965759,0.09814829001203179,"tensor(0.1733, device='cuda:0')"
8765,3.5020166635513306,105.05187797546387,-2.12977534532547,1.0777407735586166,0.6954659223556519,0.1026019830442965,"tensor(0.1732, device='cuda:0')"
8766,3.019276976585388,101.66108131408691,0.43836743384599686,0.9010138958692551,0.458607017993927,0.10277580568566919,"tensor(0.1732, device='cuda:0')"
8767,2.6881346106529236,102.39120292663574,-1.3223679699003696,0.8721757233142853,0.3918396532535553,0.10029356697574258,"tensor(0.1732, device='cuda:0')"
8768,2.8326382637023926,100.9882698059082,-0.14451879262924194,0.9958987534046173,0.468537300825119,0.10201897332444787,"tensor(0.1731, device='cuda:0')"
8769,2.624566078186035,102.05933952331543,0.1998451203107834,1.0165794491767883,0.1854458898305893,0.10186841959133744,"tensor(0.1731, device='cuda:0')"
8770,2.5696812868118286,103.51203536987305,-0.3419695869088173,0.9554844945669174,0.21491234004497528,0.09713741401210427,"tensor(0.1730, device='cuda:0')"
8771,2.6101291179656982,99.69214820861816,-0.015397440642118454,0.9894519299268723,0.40760335326194763,0.09661409744992852,"tensor(0.1730, device='cuda:0')"
8772,2.6043885946273804,101.92159843444824,-0.018046557903289795,1.0854420959949493,0.44659391045570374,0.09851594725623727,"tensor(0.1730, device='cuda:0')"
8773,3.0076473355293274,104.19046783447266,-0.6454509496688843,1.0470035821199417,0.4620356559753418,0.09980755040422082,"tensor(0.1729, device='cuda:0')"
8774,2.677835524082184,104.22255897521973,-0.09498647600412369,1.0071343779563904,0.8311406373977661,0.10340237716212869,"tensor(0.1729, device='cuda:0')"
8775,2.7159940600395203,102.61808967590332,0.10309202969074249,0.9827848970890045,0.6997030973434448,0.10646395841613412,"tensor(0.1729, device='cuda:0')"
8776,3.04814350605011,105.29250144958496,-1.4585760533809662,0.96253302693367,0.9029519557952881,0.11416675576940179,"tensor(0.1728, device='cuda:0')"
8777,2.7610045671463013,101.5180892944336,-0.10666225850582123,0.9938942939043045,0.5101926922798157,0.11664488980546593,"tensor(0.1728, device='cuda:0')"
8778,2.6065770983695984,102.13695335388184,0.06134922802448273,1.0716182589530945,0.7166999578475952,0.11733392426744103,"tensor(0.1728, device='cuda:0')"
8779,2.8069419860839844,101.81388282775879,-0.5086596831679344,1.3420894145965576,0.45597386360168457,0.11636888513341546,"tensor(0.1727, device='cuda:0')"
8780,2.643994927406311,105.03062438964844,-0.17648832499980927,1.3564747273921967,1.2460217475891113,0.12398833224549889,"tensor(0.1727, device='cuda:0')"
8781,2.593703031539917,103.61179542541504,0.15907638520002365,1.423317015171051,0.8437561392784119,0.13226303504779935,"tensor(0.1727, device='cuda:0')"
8782,2.8146201372146606,104.02024459838867,-0.26776178553700447,1.3467214703559875,0.6072811484336853,0.1361979298479855,"tensor(0.1726, device='cuda:0')"
8783,2.8764084577560425,102.67072486877441,-0.37040605396032333,1.6875775158405304,0.961025059223175,0.14078401075676084,"tensor(0.1726, device='cuda:0')"
8784,2.9380493760108948,101.56502151489258,0.6220133267343044,1.5302399396896362,0.6601957082748413,0.14245844529941679,"tensor(0.1726, device='cuda:0')"
8785,2.947202146053314,102.83464622497559,-1.0927583612501621,1.503215104341507,0.550982654094696,0.14551942544057966,"tensor(0.1725, device='cuda:0')"
8786,2.9279226660728455,102.32855987548828,0.0568251833319664,1.4368308186531067,0.5060155987739563,0.1488692912645638,"tensor(0.1725, device='cuda:0')"
8787,2.9741093516349792,100.30161094665527,0.04767511785030365,1.5114052891731262,0.9485903978347778,0.15806444125249983,"tensor(0.1725, device='cuda:0')"
8788,2.6918694376945496,99.9096565246582,-0.3441966436803341,1.6417260468006134,0.45686855912208557,0.16382466742768884,"tensor(0.1724, device='cuda:0')"
8789,2.8113420009613037,103.94355201721191,-0.5304644219577312,1.5446290075778961,0.9373534321784973,0.1722284727729857,"tensor(0.1724, device='cuda:0')"
8790,2.803808271884918,99.60455703735352,-0.2156236134469509,1.4260062873363495,0.929195761680603,0.1821107500977814,"tensor(0.1724, device='cuda:0')"
8791,2.9105262756347656,102.13569259643555,-0.38924890011548996,1.69809290766716,0.62088543176651,0.18584027053788305,"tensor(0.1723, device='cuda:0')"
8792,2.706873059272766,103.16187286376953,-0.4741477146744728,1.9229084849357605,0.5085868835449219,0.19440946878865362,"tensor(0.1723, device='cuda:0')"
8793,2.8509294390678406,104.08455467224121,-0.2263335846364498,1.76344233751297,0.6108419299125671,0.2009924186952412,"tensor(0.1723, device='cuda:0')"
8794,2.6033610701560974,95.17521095275879,0.4675699807703495,1.9704332649707794,-0.07176525145769119,0.19965757364407183,"tensor(0.1722, device='cuda:0')"
8795,2.5186347365379333,98.48138809204102,-0.2845928929746151,2.0671584606170654,0.7318476438522339,0.205570532027632,"tensor(0.1722, device='cuda:0')"
8796,2.6369699835777283,99.39383697509766,-0.43240509927272797,2.245635211467743,0.6896196007728577,0.21183634066954254,"tensor(0.1722, device='cuda:0')"
8797,2.5080034136772156,98.58502769470215,0.27012962847948074,2.3256996870040894,0.4830646514892578,0.21786650696769358,"tensor(0.1721, device='cuda:0')"
8798,2.9977601170539856,99.32701683044434,-0.31461597979068756,2.519081234931946,0.7179920077323914,0.22633237430825828,"tensor(0.1721, device='cuda:0')"
8799,2.735523283481598,100.91881942749023,-0.23460663855075836,2.4944231510162354,0.6328496932983398,0.23292027382180094,"tensor(0.1720, device='cuda:0')"
8800,2.6838907599449158,99.01109886169434,-0.33258580416440964,2.3953356742858887,0.6028653383255005,0.24299338875338436,"tensor(0.1720, device='cuda:0')"
8801,2.6379169821739197,99.87986755371094,-0.41324482858181,2.425915777683258,0.23669499158859253,0.2467760649137199,"tensor(0.1720, device='cuda:0')"
8802,2.533516228199005,97.79008293151855,-0.26288827881217003,1.8901822865009308,0.5694153904914856,0.2493500125221908,"tensor(0.1719, device='cuda:0')"
8803,2.7213648557662964,99.27753829956055,0.16657409071922302,1.7071945369243622,0.6688870191574097,0.2561257104575634,"tensor(0.1719, device='cuda:0')"
8804,2.874789237976074,98.51772880554199,-0.8164927437901497,1.4839662313461304,0.8036143183708191,0.2631087505817413,"tensor(0.1719, device='cuda:0')"
8805,2.3744492530822754,96.57457160949707,-0.25285953283309937,1.1242540329694748,0.793524980545044,0.272203359156847,"tensor(0.1718, device='cuda:0')"
8806,2.4786558151245117,94.61774444580078,-0.2723347917199135,0.8434624224901199,0.6020848155021667,0.2784862352348864,"tensor(0.1718, device='cuda:0')"
8807,2.580124795436859,95.78242111206055,0.010983321815729141,0.6909024715423584,0.7448635697364807,0.2858695179410279,"tensor(0.1718, device='cuda:0')"
8808,2.7151413559913635,95.58541679382324,-0.36437729001045227,0.6466452479362488,0.5248767137527466,0.29292144360020755,"tensor(0.1717, device='cuda:0')"
8809,2.732166051864624,98.75889587402344,-0.28397490456700325,0.6407060474157333,0.920375406742096,0.30218381639569997,"tensor(0.1717, device='cuda:0')"
8810,2.7007557153701782,97.04515838623047,-0.7738135010004044,0.6248712986707687,0.42673906683921814,0.3070441063866019,"tensor(0.1717, device='cuda:0')"
8811,2.908236026763916,94.83906173706055,-0.40305544435977936,0.6816436499357224,0.5200038552284241,0.3132222912088036,"tensor(0.1716, device='cuda:0')"
8812,2.7147629857063293,94.05751991271973,0.15944403409957886,0.7490016371011734,0.6725642681121826,0.3205396706983447,"tensor(0.1716, device='cuda:0')"
8813,2.5929214358329773,94.88118934631348,-0.5754885673522949,0.7687121033668518,0.26336365938186646,0.323510729894042,"tensor(0.1716, device='cuda:0')"
8814,2.469599723815918,96.55323028564453,-0.6278234384953976,0.8226433396339417,0.4435628652572632,0.3314102988690138,"tensor(0.1715, device='cuda:0')"
8815,2.6133557558059692,90.35149765014648,0.4306724742054939,1.0366447865962982,0.25930339097976685,0.3369657274335623,"tensor(0.1715, device='cuda:0')"
8816,2.577222526073456,95.73003959655762,-0.5583139359951019,1.0886525362730026,0.6893594264984131,0.34763138197362425,"tensor(0.1715, device='cuda:0')"
8817,2.576694905757904,91.5789794921875,-0.27922650799155235,1.2259195148944855,0.3351716101169586,0.35604384176433085,"tensor(0.1714, device='cuda:0')"
8818,2.7230976819992065,93.78814125061035,0.4155638813972473,1.389602929353714,0.6223446130752563,0.3633532102406025,"tensor(0.1714, device='cuda:0')"
8819,2.5687313079833984,95.61967086791992,-0.7519723400473595,1.6548584401607513,0.6882915496826172,0.37446243658661843,"tensor(0.1714, device='cuda:0')"
8820,2.60379958152771,93.57541847229004,-0.2740807645022869,1.7576818466186523,0.7675051093101501,0.38661986842751506,"tensor(0.1713, device='cuda:0')"
8821,2.795870780944824,95.07188415527344,-0.5876554287970066,1.6636757552623749,1.0817832946777344,0.39878151565790176,"tensor(0.1713, device='cuda:0')"
8822,2.73448783159256,90.95615577697754,-0.0909879170358181,1.5059306025505066,0.8919035196304321,0.41224811524152755,"tensor(0.1713, device='cuda:0')"
8823,2.5624998807907104,92.06092834472656,-0.69210010394454,1.6667924225330353,0.8452252745628357,0.4241820991039276,"tensor(0.1712, device='cuda:0')"
8824,2.021291971206665,86.69097328186035,0.0243062861263752,1.7125027775764465,0.501179575920105,0.42818481035530565,"tensor(0.1712, device='cuda:0')"
8825,2.368491470813751,90.0969352722168,-0.35416799038648605,1.8383885324001312,0.7665107846260071,0.4395911640673876,"tensor(0.1712, device='cuda:0')"
8826,2.43158495426178,90.1125545501709,-0.2534097209572792,1.8485947251319885,0.7282992601394653,0.4465257282927632,"tensor(0.1711, device='cuda:0')"
8827,2.5928587913513184,93.4446849822998,-0.12947891280055046,2.1250739693641663,0.727922797203064,0.45418812964111566,"tensor(0.1711, device='cuda:0')"
8828,2.675033152103424,91.92838668823242,-0.23394829034805298,2.2224623560905457,0.923173725605011,0.46170648250728846,"tensor(0.1711, device='cuda:0')"
8829,2.632027268409729,92.6074275970459,-0.20594880729913712,2.13603138923645,0.9805783629417419,0.4735014272108674,"tensor(0.1710, device='cuda:0')"
8830,2.401049494743347,90.48678207397461,-0.18752729147672653,2.081891745328903,0.831579327583313,0.48448150757700204,"tensor(0.1710, device='cuda:0')"
8831,2.54195636510849,91.14670181274414,-0.48759305477142334,1.9908696711063385,0.621274471282959,0.48967931684106586,"tensor(0.1710, device='cuda:0')"
8832,2.4773769974708557,89.76275253295898,-0.26554520800709724,1.7593912482261658,0.6337432265281677,0.49530500363558533,"tensor(0.1709, device='cuda:0')"
8833,2.3356094360351562,87.23513793945312,-0.23060790076851845,1.5978854894638062,0.5866718292236328,0.5038875345513225,"tensor(0.1709, device='cuda:0')"
8834,2.484292149543762,86.75906753540039,-0.28851791843771935,1.7025786638259888,0.37393420934677124,0.5081778128445148,"tensor(0.1708, device='cuda:0')"
8835,2.4139903783798218,87.36457252502441,-0.286161407828331,1.470454066991806,0.8984561562538147,0.5166656070202589,"tensor(0.1708, device='cuda:0')"
8836,2.433684468269348,86.71602249145508,-0.09073115140199661,1.1626128554344177,0.5757337212562561,0.5204003154486417,"tensor(0.1708, device='cuda:0')"
8837,2.3480496406555176,89.04317092895508,-0.13744117692112923,1.177333950996399,0.7536090016365051,0.5291900243610144,"tensor(0.1707, device='cuda:0')"
8838,2.554671585559845,86.94561004638672,-0.011384516954421997,1.1455400586128235,0.29857221245765686,0.5327931440621615,"tensor(0.1707, device='cuda:0')"
8839,2.2323044538497925,88.38349151611328,0.20614126697182655,1.320099264383316,0.8350151181221008,0.5403233920782804,"tensor(0.1707, device='cuda:0')"
8840,2.521674335002899,87.57927131652832,-0.42651914060115814,2.1013910472393036,0.7117534875869751,0.5485303937643766,"tensor(0.1706, device='cuda:0')"
8841,2.6053049564361572,87.38274765014648,-0.4615679532289505,2.223114788532257,0.47994962334632874,0.551558086797595,"tensor(0.1706, device='cuda:0')"
8842,2.6523618698120117,86.23052024841309,-0.28889716044068336,1.844690352678299,0.12932941317558289,0.5540228330343961,"tensor(0.1706, device='cuda:0')"
8843,2.1697627902030945,84.17911911010742,-0.062473114579916,1.8787904977798462,0.4792064130306244,0.5573410499840975,"tensor(0.1705, device='cuda:0')"
8844,2.443631887435913,83.63891410827637,-0.2522512786090374,1.7154691517353058,0.21480995416641235,0.5592405440658331,"tensor(0.1705, device='cuda:0')"
8845,2.3548619747161865,85.59255599975586,-0.19185681641101837,1.8891190886497498,0.40480107069015503,0.5624769077450037,"tensor(0.1705, device='cuda:0')"
8846,2.562225103378296,85.34909248352051,0.4317367523908615,2.0677403807640076,0.6119269728660583,0.5647846610099078,"tensor(0.1704, device='cuda:0')"
8847,2.4920948147773743,85.20247840881348,-0.708384558558464,2.1430845260620117,0.4392588436603546,0.5697451318055391,"tensor(0.1704, device='cuda:0')"
8848,2.277699589729309,83.42239570617676,0.4919133931398392,1.8829547762870789,0.4145106077194214,0.567286471799016,"tensor(0.1704, device='cuda:0')"
8849,2.331698715686798,84.12044906616211,0.16007769107818604,1.8402844667434692,0.6896992921829224,0.5700394765287637,"tensor(0.1703, device='cuda:0')"
8850,2.439530611038208,89.16476440429688,-0.7409507632255554,1.7929704189300537,0.5071824789047241,0.5736707154661417,"tensor(0.1703, device='cuda:0')"
8851,2.3762460350990295,86.83452224731445,0.1090504340827465,1.7485108971595764,0.5186039805412292,0.5774306762963534,"tensor(0.1703, device='cuda:0')"
8852,2.4030625224113464,83.21280097961426,-0.046598754823207855,2.025044560432434,0.23698294162750244,0.5751289112120866,"tensor(0.1702, device='cuda:0')"
8853,2.33762389421463,85.58647537231445,-1.0431142896413803,2.0336139500141144,-0.03682927042245865,0.5726985654234886,"tensor(0.1702, device='cuda:0')"
8854,2.523908853530884,83.1746883392334,0.31584733724594116,1.8806876242160797,0.4946342408657074,0.5723569190502167,"tensor(0.1702, device='cuda:0')"
8855,2.457172393798828,85.09939765930176,-0.8801534026861191,1.861276090145111,0.3759703040122986,0.5724515050649643,"tensor(0.1701, device='cuda:0')"
8856,2.1084411442279816,82.31543922424316,0.17935331165790558,1.9562591016292572,0.3792303502559662,0.5696442601084709,"tensor(0.1701, device='cuda:0')"
8857,2.22882142663002,83.00651550292969,-0.1763986572623253,2.095794677734375,0.1582198143005371,0.5649893531203269,"tensor(0.1701, device='cuda:0')"
8858,2.3195199370384216,86.97858810424805,0.10689563676714897,2.1303902864456177,0.2602695822715759,0.5639078572392464,"tensor(0.1700, device='cuda:0')"
8859,2.3460251092910767,86.57776832580566,-0.4558510482311249,2.0450379252433777,0.14130963385105133,0.5620100943744183,"tensor(0.1700, device='cuda:0')"
8860,2.5459245443344116,88.15061569213867,-0.7161252051591873,1.8189027905464172,0.7438704967498779,0.5674375534057617,"tensor(0.1700, device='cuda:0')"
8861,2.421980381011963,84.44709014892578,-0.17280320823192596,1.8202952146530151,0.1506587564945221,0.5708727425336838,"tensor(0.1699, device='cuda:0')"
8862,2.133924126625061,83.62405776977539,-0.11260450258851051,1.845777690410614,0.17967739701271057,0.5697821664810181,"tensor(0.1699, device='cuda:0')"
8863,2.1944950819015503,80.80385398864746,-0.15862567350268364,1.9348838031291962,0.07692374289035797,0.5650761778652668,"tensor(0.1699, device='cuda:0')"
8864,2.188048243522644,83.33722305297852,-0.22975867986679077,1.8697023689746857,0.07394689321517944,0.5626538689434528,"tensor(0.1698, device='cuda:0')"
