iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
4914,1.8275700509548187,53.01848125457764,0.014881638810038567,3.0497652292251587,-0.20231202244758606,-0.2743994095548987,"tensor(0.3742, device='cuda:0')"
4915,2.128419667482376,53.913360595703125,-0.3433319954201579,2.8484453558921814,-0.3556165099143982,-0.2719122942909598,"tensor(0.3742, device='cuda:0')"
4916,2.081633538007736,52.59040069580078,-0.17307603359222412,2.8102232217788696,-0.2914332151412964,-0.2733119752630591,"tensor(0.3741, device='cuda:0')"
4917,1.9060827195644379,52.3554573059082,-0.6607291847467422,2.9180394411087036,-0.3834170401096344,-0.27432810988277195,"tensor(0.3740, device='cuda:0')"
4918,2.121630370616913,53.9505672454834,0.35858409106731415,2.84063059091568,-0.2222302258014679,-0.2751471460983157,"tensor(0.3739, device='cuda:0')"
4919,2.1083943247795105,54.21324443817139,0.0391722172498703,2.5274083614349365,0.06551247835159302,-0.2708280260488391,"tensor(0.3739, device='cuda:0')"
4920,1.9777165949344635,53.5158052444458,-0.5234140753746033,2.3135746717453003,-0.27867501974105835,-0.2704857833310962,"tensor(0.3738, device='cuda:0')"
4921,1.932931661605835,53.85452079772949,0.1762914229184389,2.3656274676322937,-0.30234095454216003,-0.2709361432120204,"tensor(0.3737, device='cuda:0')"
4922,1.9294430017471313,52.311203956604004,-0.4909173306077719,2.6781996488571167,-0.37251120805740356,-0.2708339012786746,"tensor(0.3736, device='cuda:0')"
4923,1.8218145072460175,52.287946701049805,0.25640425831079483,2.8744009137153625,-0.36617109179496765,-0.2717117504402995,"tensor(0.3736, device='cuda:0')"
4924,2.159428834915161,53.42866516113281,-0.9254163652658463,2.7386974096298218,-0.44827109575271606,-0.2730995852872729,"tensor(0.3735, device='cuda:0')"
4925,2.001908928155899,53.185096740722656,0.253441646695137,2.573864996433258,-0.410503625869751,-0.27354173045605423,"tensor(0.3734, device='cuda:0')"
4926,1.8656406700611115,50.80131530761719,-0.09336204268038273,2.4642258286476135,-0.5674335956573486,-0.2781198124215007,"tensor(0.3733, device='cuda:0')"
4927,1.8601901829242706,52.03184223175049,-0.05047972872853279,2.5206090211868286,-0.5666912198066711,-0.2794700760766864,"tensor(0.3733, device='cuda:0')"
4928,1.8009109497070312,50.69495964050293,-0.3001204989850521,2.256590485572815,-0.37721842527389526,-0.2773332638666034,"tensor(0.3732, device='cuda:0')"
4929,1.9657557904720306,54.00755500793457,-0.17843716219067574,2.1903557777404785,-0.4597088098526001,-0.2781898457929492,"tensor(0.3731, device='cuda:0')"
4930,2.036240577697754,50.57299327850342,0.2288581132888794,2.469082295894623,-0.29897719621658325,-0.27727267038077114,"tensor(0.3730, device='cuda:0')"
4931,2.147151529788971,51.503540992736816,-0.3548256754875183,2.7028621435165405,-0.5607115626335144,-0.2796603633090854,"tensor(0.3730, device='cuda:0')"
4932,1.90411576628685,52.9026403427124,-0.3100912421941757,2.7092713117599487,-0.344329297542572,-0.28123675744980575,"tensor(0.3729, device='cuda:0')"
4933,1.9666677117347717,52.40410804748535,0.47730277478694916,2.9606388211250305,-0.09610704332590103,-0.27787123519927265,"tensor(0.3728, device='cuda:0')"
4934,1.956821084022522,52.717177391052246,-0.18279506266117096,3.1046736240386963,-0.7023506760597229,-0.28020318526774646,"tensor(0.3727, device='cuda:0')"
4935,1.683642715215683,52.22006893157959,-0.37770838662981987,3.0875629782676697,-0.4280819594860077,-0.28190150488168003,"tensor(0.3727, device='cuda:0')"
4936,1.5947352647781372,52.93840789794922,0.044710518792271614,2.6390530467033386,-0.6598398089408875,-0.2874656460061669,"tensor(0.3726, device='cuda:0')"
4937,1.7387523353099823,51.38553237915039,0.07988519221544266,3.0009865760803223,-0.36539018154144287,-0.2865102386847138,"tensor(0.3725, device='cuda:0')"
4938,1.840334415435791,52.04075622558594,0.14239715039730072,2.7760267853736877,-0.43817147612571716,-0.2872119775786996,"tensor(0.3724, device='cuda:0')"
4939,1.9463427662849426,51.27638530731201,-0.12272258475422859,2.6283369660377502,-0.2712221145629883,-0.28723580930382014,"tensor(0.3724, device='cuda:0')"
4940,1.979139804840088,52.25555419921875,-0.1539691537618637,2.4847670197486877,-0.35779982805252075,-0.2877341640368104,"tensor(0.3723, device='cuda:0')"
4941,1.9329696893692017,54.268317222595215,-0.23444820195436478,2.7237693667411804,-0.6265833377838135,-0.2922097874060273,"tensor(0.3722, device='cuda:0')"
4942,1.8369549810886383,51.91578197479248,0.12853674590587616,2.9147605895996094,-0.5920537114143372,-0.29467845771461726,"tensor(0.3721, device='cuda:0')"
4943,1.7331157326698303,50.248778343200684,-0.2495414800941944,2.823576867580414,-0.5573681592941284,-0.2970489535108209,"tensor(0.3721, device='cuda:0')"
4944,1.8969318866729736,51.66349220275879,-0.15148703381419182,2.3694536685943604,-0.5714775323867798,-0.29931978169828655,"tensor(0.3720, device='cuda:0')"
4945,1.8723585903644562,50.13888359069824,0.19384445808827877,2.322305679321289,-0.5208147764205933,-0.30142674300819633,"tensor(0.3719, device='cuda:0')"
4946,1.857455313205719,52.25748920440674,-0.03457557410001755,2.6333043575286865,-0.5696254968643188,-0.30403911832720043,"tensor(0.3718, device='cuda:0')"
4947,1.7420881688594818,52.60800075531006,-0.18893302977085114,2.6899646520614624,-0.3781038820743561,-0.300317441560328,"tensor(0.3718, device='cuda:0')"
4948,1.8333138525485992,50.53083324432373,-0.27122271060943604,2.843287169933319,-0.5161603689193726,-0.3017450747266412,"tensor(0.3717, device='cuda:0')"
4949,1.7315018475055695,51.16389465332031,-0.3538100942969322,2.8122544288635254,-0.650550127029419,-0.3054316014423966,"tensor(0.3716, device='cuda:0')"
4950,2.1638804972171783,51.976463317871094,1.1221784129738808,2.5828391313552856,-0.6351351141929626,-0.30976731959730386,"tensor(0.3715, device='cuda:0')"
4951,2.1812647581100464,52.84087562561035,0.5219932869076729,2.5915457010269165,-0.47712379693984985,-0.31307475332170726,"tensor(0.3715, device='cuda:0')"
4952,1.6972386538982391,50.8101921081543,-0.1834409013390541,2.5213611125946045,-0.3853098750114441,-0.314582903124392,"tensor(0.3714, device='cuda:0')"
4953,2.0184518694877625,51.559889793395996,0.1062225941568613,2.742942750453949,-0.7299848794937134,-0.31812584582716225,"tensor(0.3713, device='cuda:0')"
4954,2.092812180519104,52.01218032836914,-0.5160241052508354,2.7740688920021057,-0.5738120079040527,-0.32193914506584403,"tensor(0.3712, device='cuda:0')"
4955,2.327563315629959,50.98197650909424,1.0405087172985077,2.874910831451416,-0.23585399985313416,-0.32202796164900066,"tensor(0.3712, device='cuda:0')"
4956,2.0963730216026306,51.74449634552002,-0.7324519753456116,2.9329714179039,-0.4143535792827606,-0.3238120666518807,"tensor(0.3711, device='cuda:0')"
4957,2.14739727973938,49.01205921173096,0.7857338041067123,2.9585580825805664,-0.43300753831863403,-0.3254409605637193,"tensor(0.3710, device='cuda:0')"
4958,2.2074423134326935,53.022759437561035,-1.0062643885612488,3.0010679960250854,-0.4276925027370453,-0.32640360090881587,"tensor(0.3709, device='cuda:0')"
4959,2.1070797443389893,50.4859094619751,0.9566597938537598,3.1219692826271057,-0.265378475189209,-0.3250730747357011,"tensor(0.3709, device='cuda:0')"
4960,2.1985111832618713,52.56865692138672,-0.7814798802137375,3.122099459171295,-0.44907090067863464,-0.3254771638289094,"tensor(0.3708, device='cuda:0')"
4961,2.2580422163009644,52.257384300231934,1.0748844891786575,3.1939883828163147,-0.65874183177948,-0.32882389549165963,"tensor(0.3707, device='cuda:0')"
4962,2.188671261072159,53.48900032043457,-0.7285507619380951,3.0427032709121704,-0.23162883520126343,-0.3279856378212571,"tensor(0.3706, device='cuda:0')"
4963,2.2087802290916443,49.889275550842285,0.9260438978672028,2.9586305022239685,-0.4873419404029846,-0.3301999467983842,"tensor(0.3706, device='cuda:0')"
4964,2.102116882801056,53.33503723144531,-1.0326996147632599,2.93883615732193,-0.3889653980731964,-0.3288562593236566,"tensor(0.3705, device='cuda:0')"
4965,2.1360572278499603,50.29850101470947,0.7138354331254959,3.0115256309509277,-0.43009909987449646,-0.3308907512202859,"tensor(0.3704, device='cuda:0')"
4966,2.0893669724464417,52.70767307281494,-1.1161304414272308,3.036607503890991,-0.7538215517997742,-0.3366183978691697,"tensor(0.3704, device='cuda:0')"
4967,2.176545888185501,51.09918785095215,0.7643612772226334,3.1230024695396423,-0.4710138738155365,-0.3401927860453725,"tensor(0.3703, device='cuda:0')"
4968,2.0726236402988434,51.38710594177246,-1.0473638027906418,3.159458041191101,-0.6175137162208557,-0.3480162682011724,"tensor(0.3702, device='cuda:0')"
4969,2.102091073989868,51.333678245544434,0.6633118391036987,3.2026806473731995,-0.26390257477760315,-0.3480431519821286,"tensor(0.3701, device='cuda:0')"
4970,2.2123948335647583,51.732242584228516,-1.490351840853691,2.924740195274353,-0.5225195288658142,-0.3514531413093209,"tensor(0.3701, device='cuda:0')"
4971,1.929597020149231,51.70268535614014,0.5341676771640778,2.869094491004944,-0.2848876714706421,-0.3520511831715703,"tensor(0.3700, device='cuda:0')"
4972,2.159960985183716,52.31465530395508,-0.8232534527778625,2.8585259914398193,-0.4470146596431732,-0.3549038069322705,"tensor(0.3699, device='cuda:0')"
4973,2.2449453473091125,48.582645416259766,1.0735130608081818,2.5838159322738647,-0.6126338839530945,-0.36066665142774584,"tensor(0.3698, device='cuda:0')"
4974,2.3426972925662994,52.38994216918945,-0.9916341602802277,2.5416001677513123,-0.19815734028816223,-0.3599112892150879,"tensor(0.3698, device='cuda:0')"
4975,2.044286221265793,51.7501859664917,0.5887540876865387,2.5108524560928345,-0.23057904839515686,-0.3591469371318817,"tensor(0.3697, device='cuda:0')"
4976,2.306688278913498,53.0530366897583,-1.2866524457931519,2.607280910015106,-0.4702846109867096,-0.36159090369939806,"tensor(0.3696, device='cuda:0')"
4977,2.191489815711975,50.8894681930542,0.5563743114471436,2.882136106491089,-0.27068158984184265,-0.36037941694259645,"tensor(0.3695, device='cuda:0')"
4978,2.21476149559021,54.181410789489746,-1.1172974705696106,2.984168529510498,-0.3479726314544678,-0.3614636193215847,"tensor(0.3695, device='cuda:0')"
4979,2.190033406019211,51.197723388671875,0.8137963861227036,3.0319125056266785,-0.5255095958709717,-0.3658090278506279,"tensor(0.3694, device='cuda:0')"
4980,2.1710524559020996,53.01735019683838,-0.7708089500665665,3.111839711666107,-0.48106905817985535,-0.36715430170297625,"tensor(0.3693, device='cuda:0')"
4981,2.276638776063919,51.07603168487549,1.475866749882698,3.0662553906440735,-0.30870747566223145,-0.37016407698392867,"tensor(0.3692, device='cuda:0')"
4982,2.008476495742798,53.19736289978027,-0.2229375559836626,3.0686354637145996,-0.3894471526145935,-0.3716566763818264,"tensor(0.3692, device='cuda:0')"
4983,2.141850233078003,51.475351333618164,0.8399518579244614,3.1143726110458374,-0.3759855329990387,-0.37314003333449364,"tensor(0.3691, device='cuda:0')"
4984,2.450000822544098,56.61301612854004,-1.4421445075422525,3.041492998600006,-0.3789830207824707,-0.3752179129421711,"tensor(0.3690, device='cuda:0')"
4985,1.962135136127472,51.758548736572266,0.24907703697681427,3.0936582684516907,-0.3577001988887787,-0.37479383662343024,"tensor(0.3689, device='cuda:0')"
4986,2.0612166225910187,53.13798999786377,-0.41863902285695076,3.0406386852264404,-0.4010104238986969,-0.3793271911889315,"tensor(0.3689, device='cuda:0')"
4987,1.8012230694293976,54.76788806915283,-0.3644369635730982,3.1009647250175476,-0.3162006437778473,-0.3818397381156683,"tensor(0.3688, device='cuda:0')"
4988,1.9194543063640594,53.753912925720215,-0.23131770640611649,2.9338132739067078,-0.48620879650115967,-0.3895779290050268,"tensor(0.3687, device='cuda:0')"
4989,1.719014972448349,52.31643581390381,-0.06640313006937504,2.7130998373031616,-0.1833621710538864,-0.3892713002115488,"tensor(0.3687, device='cuda:0')"
4990,2.032656967639923,52.72336959838867,0.2265438213944435,2.8567086458206177,-0.5330305099487305,-0.3906172601133585,"tensor(0.3686, device='cuda:0')"
4991,1.9204157590866089,52.505574226379395,-0.45366038382053375,2.714130461215973,-0.5672708749771118,-0.39329135306179525,"tensor(0.3685, device='cuda:0')"
4992,1.9964358508586884,55.44509410858154,-0.09063362330198288,2.5959004759788513,-0.1768692433834076,-0.3929371290653944,"tensor(0.3684, device='cuda:0')"
4993,2.0695020258426666,56.0975284576416,-0.014785662293434143,2.437605381011963,-0.3638429343700409,-0.39588250279426573,"tensor(0.3684, device='cuda:0')"
4994,1.798811137676239,51.84800148010254,-0.06055012717843056,2.820613384246826,-0.3654940128326416,-0.39745049774646757,"tensor(0.3683, device='cuda:0')"
4995,1.8159407079219818,51.29144287109375,0.19262097775936127,2.9754414558410645,-0.685690701007843,-0.4012176302075386,"tensor(0.3682, device='cuda:0')"
4996,1.8901901245117188,52.593994140625,-0.08872027695178986,2.969066560268402,-0.5345097184181213,-0.4060658487677574,"tensor(0.3681, device='cuda:0')"
4997,1.8875596821308136,54.09998416900635,-0.1560831218957901,2.6533015370368958,-0.45779597759246826,-0.408189011067152,"tensor(0.3681, device='cuda:0')"
4998,1.7237946391105652,52.608452796936035,0.16049974597990513,2.2288395166397095,-0.2633625864982605,-0.40631094470620155,"tensor(0.3680, device='cuda:0')"
4999,1.92067950963974,55.01938438415527,-0.7595871388912201,1.7584372460842133,-0.13310420513153076,-0.4049247898161411,"tensor(0.3679, device='cuda:0')"
5000,1.8215965628623962,52.56367015838623,0.19075550884008408,1.7019879817962646,-0.4148126542568207,-0.40480789586901667,"tensor(0.3678, device='cuda:0')"
5001,1.7028575837612152,53.35581398010254,-0.30906935408711433,2.0772320926189423,-0.18920476734638214,-0.40303121745586395,"tensor(0.3678, device='cuda:0')"
5002,1.8645673394203186,53.599181175231934,-0.061656296253204346,2.713447391986847,-0.5344626307487488,-0.4052598848938942,"tensor(0.3677, device='cuda:0')"
5003,2.063569962978363,53.64376926422119,0.12274893373250961,2.4383366107940674,-0.618976354598999,-0.4089078250527382,"tensor(0.3676, device='cuda:0')"
5004,1.8539277613162994,52.72539520263672,-0.1159149631857872,2.1401934027671814,-0.649154007434845,-0.4123356819152832,"tensor(0.3675, device='cuda:0')"
5005,1.8788713812828064,54.87228965759277,-0.003991305828094482,2.5074663758277893,-0.5108970999717712,-0.41130092442035676,"tensor(0.3675, device='cuda:0')"
5006,1.741516262292862,53.173980712890625,0.11302847228944302,2.9313191771507263,-0.4410540461540222,-0.4129271763563156,"tensor(0.3674, device='cuda:0')"
5007,1.6988176107406616,53.81734275817871,-0.28585176914930344,2.907287061214447,-0.5065174698829651,-0.4168253739923239,"tensor(0.3673, device='cuda:0')"
5008,1.7676453292369843,53.40092658996582,0.0076659247279167175,2.6636337637901306,-0.3227616846561432,-0.415901146158576,"tensor(0.3673, device='cuda:0')"
5009,1.6494816839694977,54.06497573852539,-0.12295420467853546,2.792213797569275,-0.18831808865070343,-0.41638764150440694,"tensor(0.3672, device='cuda:0')"
5010,1.7299568951129913,53.52596855163574,-0.1692874561995268,2.765133321285248,-0.3216213583946228,-0.41593266583979127,"tensor(0.3671, device='cuda:0')"
5011,1.7805372476577759,51.9678840637207,0.08092937059700489,3.0401560068130493,-0.5028703808784485,-0.4178450358659029,"tensor(0.3670, device='cuda:0')"
5012,1.9570379257202148,51.64958477020264,0.017495669424533844,3.0419889092445374,-0.5532646179199219,-0.419477713778615,"tensor(0.3670, device='cuda:0')"
5013,1.8232377767562866,52.17025089263916,-0.3324469365179539,2.8681243658065796,-0.3704040050506592,-0.4216869657486677,"tensor(0.3669, device='cuda:0')"
5014,1.9327833652496338,53.25322723388672,0.10264511778950691,2.697409152984619,-0.4659363031387329,-0.4243232085555792,"tensor(0.3668, device='cuda:0')"
5015,1.768146276473999,52.63457202911377,0.22155138850212097,2.533960461616516,-0.41553372144699097,-0.4249223806709051,"tensor(0.3667, device='cuda:0')"
5016,1.7979643642902374,55.82234287261963,-0.1463170386850834,2.403092622756958,-0.23122647404670715,-0.4243203132599592,"tensor(0.3667, device='cuda:0')"
5017,1.7787299454212189,52.26010322570801,0.032862674444913864,2.621227204799652,-0.6327449679374695,-0.4268135925382376,"tensor(0.3666, device='cuda:0')"
5018,1.6554082930088043,53.3060417175293,-0.018326453864574432,2.7126333713531494,-0.7116796970367432,-0.43170808725059034,"tensor(0.3665, device='cuda:0')"
5019,1.7674069106578827,53.276963233947754,0.015398949384689331,2.820945978164673,-0.44528672099113464,-0.4368160792440176,"tensor(0.3664, device='cuda:0')"
5020,1.8875522315502167,54.0861701965332,-0.08448811620473862,2.7390212416648865,-0.47613126039505005,-0.43879064165055753,"tensor(0.3664, device='cuda:0')"
5021,1.776212066411972,52.21475791931152,-0.015972763299942017,2.611506164073944,-0.3922179341316223,-0.4396894114464521,"tensor(0.3663, device='cuda:0')"
5022,1.7819846868515015,54.26339626312256,-0.13074136525392532,2.694867789745331,-0.40699854493141174,-0.44003428481519224,"tensor(0.3662, device='cuda:0')"
5023,1.792343944311142,54.20329761505127,-0.09995968639850616,2.8802149891853333,-0.3823177218437195,-0.44019575111567977,"tensor(0.3662, device='cuda:0')"
5024,1.8147683143615723,52.65645980834961,0.05822953209280968,2.6229745745658875,-0.6455157399177551,-0.4421681975573301,"tensor(0.3661, device='cuda:0')"
5025,1.9168676137924194,54.070448875427246,0.08330273255705833,2.7954379320144653,-0.265794575214386,-0.4407211070507765,"tensor(0.3660, device='cuda:0')"
5026,1.8016532361507416,53.683929443359375,0.090758316218853,2.7846118807792664,-0.3556129038333893,-0.4386029001325369,"tensor(0.3659, device='cuda:0')"
5027,1.6750054359436035,53.863704681396484,-0.26161088794469833,2.715654492378235,-0.061014898121356964,-0.4335461369156837,"tensor(0.3659, device='cuda:0')"
5028,1.8888428211212158,52.87453556060791,-0.08246497623622417,2.7790554761886597,-0.38036513328552246,-0.43357760399580003,"tensor(0.3658, device='cuda:0')"
5029,1.8751128613948822,53.20560932159424,-0.10280617326498032,2.642292618751526,-0.3754296898841858,-0.43273481279611586,"tensor(0.3657, device='cuda:0')"
5030,1.89772829413414,53.18020725250244,-0.23631271719932556,2.4997777938842773,-0.26360079646110535,-0.4323810487985611,"tensor(0.3656, device='cuda:0')"
5031,2.06204092502594,51.318254470825195,1.1849564760923386,2.336316764354706,-0.23288175463676453,-0.4291027507185936,"tensor(0.3656, device='cuda:0')"
5032,2.394234389066696,53.957794189453125,-1.483358010649681,2.4494787454605103,-0.5867161154747009,-0.4315266188979149,"tensor(0.3655, device='cuda:0')"
5033,2.3423734307289124,53.427733421325684,1.2287652492523193,2.5391566157341003,-0.35864561796188354,-0.4341520046442747,"tensor(0.3654, device='cuda:0')"
5034,2.025244414806366,53.922340393066406,-1.0420035421848297,2.5530564188957214,-0.06919901818037033,-0.4278204880654812,"tensor(0.3653, device='cuda:0')"
5035,2.1701476871967316,51.45516300201416,0.9798379391431808,2.710722267627716,-0.3761102855205536,-0.42730077132582667,"tensor(0.3653, device='cuda:0')"
5036,2.40828537940979,54.67123317718506,-1.6330383270978928,2.7475178837776184,-0.42909717559814453,-0.4249933449923992,"tensor(0.3652, device='cuda:0')"
5037,2.0217179656028748,52.45436382293701,0.5783562064170837,2.9854931235313416,-0.22980156540870667,-0.42363745883107184,"tensor(0.3651, device='cuda:0')"
5038,1.7615934014320374,54.46462917327881,-0.22024806216359138,3.112051844596863,-0.3263801634311676,-0.42251954570412636,"tensor(0.3651, device='cuda:0')"
5039,1.6821857690811157,54.15606117248535,-0.1912567000836134,2.940212905406952,-0.3853785991668701,-0.4236611105501652,"tensor(0.3650, device='cuda:0')"
5040,1.978287696838379,53.2224178314209,-0.49465365894138813,2.36072438955307,-0.24048921465873718,-0.42248800441622736,"tensor(0.3649, device='cuda:0')"
5041,1.8794362843036652,51.06574058532715,0.21605340391397476,2.2407020330429077,-0.3696894645690918,-0.4199190656840801,"tensor(0.3648, device='cuda:0')"
5042,1.8177712857723236,53.60621738433838,-0.07583599910140038,2.2089353799819946,-0.48168641328811646,-0.4188153927028179,"tensor(0.3648, device='cuda:0')"
5043,1.783666729927063,51.34263229370117,0.123284462839365,2.513144314289093,-0.45809680223464966,-0.41782267913222315,"tensor(0.3647, device='cuda:0')"
5044,1.7982545793056488,53.86802673339844,0.11502373218536377,2.6502938866615295,-0.4062439501285553,-0.41617034330964087,"tensor(0.3646, device='cuda:0')"
5045,1.7068709135055542,53.271535873413086,-0.1364680416882038,2.7331024408340454,-0.38108545541763306,-0.4147730500996113,"tensor(0.3645, device='cuda:0')"
5046,1.6177744269371033,51.382575035095215,-0.3981336783617735,2.6850937008857727,-0.598011314868927,-0.41505690827965736,"tensor(0.3645, device='cuda:0')"
5047,1.7280184924602509,50.88010597229004,-0.34572767838835716,2.627638816833496,-0.3671935200691223,-0.414947804659605,"tensor(0.3644, device='cuda:0')"
5048,1.8056990206241608,51.39391613006592,0.16078492254018784,2.8678651452064514,-0.3722825050354004,-0.4135090260207653,"tensor(0.3643, device='cuda:0')"
5049,1.9623408913612366,54.83983898162842,-0.5447351485490799,2.9008631706237793,-0.27227160334587097,-0.40972624078392983,"tensor(0.3643, device='cuda:0')"
5050,2.029440402984619,53.022244453430176,0.06335532665252686,2.2736542522907257,-0.20825587213039398,-0.40545744836330416,"tensor(0.3642, device='cuda:0')"
5051,1.8816695511341095,51.71999645233154,0.7115155309438705,2.0801329016685486,-0.3209630250930786,-0.4038958406448364,"tensor(0.3641, device='cuda:0')"
5052,1.903790920972824,53.403780937194824,-0.2031794860959053,2.1415735483169556,-0.15639105439186096,-0.4016066524386406,"tensor(0.3640, device='cuda:0')"
5053,1.991935908794403,51.10508060455322,-0.4074719250202179,2.1040901839733124,-0.2500031590461731,-0.3968068352341652,"tensor(0.3640, device='cuda:0')"
5054,1.8269610404968262,52.42679500579834,-0.03050116077065468,2.253076136112213,-0.19498606026172638,-0.3930185757577419,"tensor(0.3639, device='cuda:0')"
5055,2.0522842705249786,52.32281017303467,-0.691234901547432,2.3031256198883057,-0.26145821809768677,-0.3932746179401875,"tensor(0.3638, device='cuda:0')"
5056,1.8579175174236298,52.312570571899414,0.40696266293525696,2.4732372760772705,-0.10417305678129196,-0.3901728127151728,"tensor(0.3637, device='cuda:0')"
5057,1.8033758699893951,52.163265228271484,0.1423930712044239,2.9768500328063965,-0.29001668095588684,-0.3887429041415453,"tensor(0.3637, device='cuda:0')"
5058,1.655799001455307,50.58543109893799,-0.13459964841604233,2.969760775566101,-0.4829879105091095,-0.38929585821926593,"tensor(0.3636, device='cuda:0')"
5059,1.58195760846138,52.31619739532471,0.11943497881293297,2.8226561546325684,-0.42359769344329834,-0.39087805040180684,"tensor(0.3635, device='cuda:0')"
5060,1.7610829770565033,53.777174949645996,-0.2607918083667755,2.869190216064453,-0.41231003403663635,-0.39051044173538685,"tensor(0.3635, device='cuda:0')"
5061,1.8370347917079926,51.883644104003906,0.24587200954556465,2.84791761636734,-0.1598517894744873,-0.3855215413123369,"tensor(0.3634, device='cuda:0')"
5062,1.8414388000965118,50.11516857147217,0.7835401371121407,2.7801422476768494,-0.2961840331554413,-0.3861670932918787,"tensor(0.3633, device='cuda:0')"
5063,1.9680425226688385,51.64768123626709,-0.8898036256432533,2.56008517742157,-0.34251585602760315,-0.3847188324481249,"tensor(0.3632, device='cuda:0')"
5064,2.011231780052185,51.446988105773926,-0.18382853269577026,2.565430998802185,-0.7868084907531738,-0.38869726337492466,"tensor(0.3632, device='cuda:0')"
5065,1.7490885555744171,53.670339584350586,0.5127099975943565,2.6858635544776917,-0.4557777941226959,-0.38895405031740665,"tensor(0.3631, device='cuda:0')"
5066,1.7968363761901855,52.15218734741211,-0.22620194777846336,2.5376961827278137,-0.38047105073928833,-0.3852205453068018,"tensor(0.3630, device='cuda:0')"
5067,1.8142174184322357,52.92032814025879,-0.06915901228785515,2.5972440242767334,-0.3182491064071655,-0.3836928976327181,"tensor(0.3629, device='cuda:0')"
5068,1.7469622492790222,52.087236404418945,-0.20916682109236717,2.8743311762809753,-0.4124881625175476,-0.381642642095685,"tensor(0.3629, device='cuda:0')"
5069,1.6169517934322357,53.08155345916748,0.38903846591711044,3.0162059664726257,-0.5025380849838257,-0.38402899719774725,"tensor(0.3628, device='cuda:0')"
5070,1.6549992561340332,53.95506000518799,-0.07929189503192902,2.843093454837799,-0.32140061259269714,-0.38201780803501606,"tensor(0.3627, device='cuda:0')"
5071,2.0329405665397644,49.96851825714111,0.33793826401233673,2.7526544332504272,-0.3978387415409088,-0.3831473187357187,"tensor(0.3627, device='cuda:0')"
5072,2.2091927230358124,52.922635078430176,-0.7483083829283714,2.553965985774994,-0.5179843306541443,-0.38385701544582845,"tensor(0.3626, device='cuda:0')"
5073,2.240229308605194,51.736928939819336,-0.6587168276309967,2.759005546569824,-0.5099726915359497,-0.382830403521657,"tensor(0.3625, device='cuda:0')"
5074,2.11518132686615,51.82098865509033,-0.6833420544862747,2.6179094314575195,-0.4293782711029053,-0.38514261282980444,"tensor(0.3624, device='cuda:0')"
5075,2.0848948061466217,52.002004623413086,0.1155126690864563,2.657505214214325,-0.38907119631767273,-0.38672753430902956,"tensor(0.3624, device='cuda:0')"
5076,1.8189231157302856,51.3540153503418,-0.3440759479999542,2.600640654563904,-0.47901415824890137,-0.3868148297816515,"tensor(0.3623, device='cuda:0')"
5077,1.9205692410469055,51.68424892425537,0.23446564376354218,2.4230984449386597,-0.43366920948028564,-0.38844470597803593,"tensor(0.3622, device='cuda:0')"
5078,2.0879989862442017,51.99085521697998,0.08764615654945374,2.6826594471931458,-0.4279540479183197,-0.38924452014267447,"tensor(0.3621, device='cuda:0')"
5079,1.8302176594734192,51.13574981689453,-0.44341377168893814,2.9263368248939514,-0.44174689054489136,-0.3884068930894136,"tensor(0.3621, device='cuda:0')"
5080,1.7244222164154053,52.0276985168457,0.06229637190699577,2.9868434071540833,-0.3180501163005829,-0.3867767036706209,"tensor(0.3620, device='cuda:0')"
5081,1.9731529355049133,53.40629577636719,-0.549576498568058,3.0525386333465576,-0.49839717149734497,-0.38867360062897205,"tensor(0.3619, device='cuda:0')"
5082,1.8307216167449951,52.46919918060303,0.07074517384171486,2.9562307596206665,-0.1454276591539383,-0.3862334056943655,"tensor(0.3619, device='cuda:0')"
5083,1.6654092967510223,50.77181529998779,-0.04148818179965019,2.7968673706054688,-0.6372299194335938,-0.38884584955871104,"tensor(0.3618, device='cuda:0')"
5084,1.8062986731529236,51.10602569580078,0.03301818668842316,2.6281625628471375,-0.47197818756103516,-0.3897758012264967,"tensor(0.3617, device='cuda:0')"
5085,1.7657790780067444,50.74448108673096,-0.27353112027049065,2.4002410173416138,-0.6854924559593201,-0.3930537237972021,"tensor(0.3616, device='cuda:0')"
5086,1.8643191456794739,53.36034679412842,0.07185756415128708,2.2993124127388,-0.2767716646194458,-0.3918113362044096,"tensor(0.3616, device='cuda:0')"
5087,1.781188428401947,50.77276134490967,-0.18404734693467617,1.9679504334926605,-0.5783149600028992,-0.3944324793666601,"tensor(0.3615, device='cuda:0')"
5088,1.7986551225185394,51.86915969848633,0.26231682673096657,2.2287312150001526,-0.47574371099472046,-0.3943278285115957,"tensor(0.3614, device='cuda:0')"
5089,1.8757739961147308,52.920522689819336,-0.3217514082789421,2.8380934596061707,-0.5141046047210693,-0.39763525284826756,"tensor(0.3614, device='cuda:0')"
5090,2.118820369243622,49.330108642578125,0.6891514211893082,2.9537826776504517,-0.47217294573783875,-0.39702667720615864,"tensor(0.3613, device='cuda:0')"
5091,1.8884892463684082,49.942721366882324,-0.22319550346583128,2.468419134616852,-0.3360706865787506,-0.394714675322175,"tensor(0.3612, device='cuda:0')"
5092,1.7350013256072998,51.35509967803955,-0.2045971155166626,2.198802173137665,-0.2682201564311981,-0.3956281844526529,"tensor(0.3611, device='cuda:0')"
