iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
7613,0.6102302819490433,35.15248203277588,-0.017880278639495373,2.2889386415481567,0.26270154118537903,-0.08684038843028247,"tensor(0.2181, device='cuda:0')"
7614,0.6992031782865524,36.57172393798828,0.13736733235418797,2.2290660738945007,0.12152671813964844,-0.085791475167498,"tensor(0.2181, device='cuda:0')"
7615,0.7020971477031708,36.247426986694336,0.06144420802593231,2.2833756804466248,0.16131733357906342,-0.08372716355137527,"tensor(0.2180, device='cuda:0')"
7616,0.6080946177244186,36.95407676696777,-0.20438836887478828,2.335855484008789,0.07805965840816498,-0.08337647377513349,"tensor(0.2180, device='cuda:0')"
7617,0.6615903824567795,39.909738540649414,0.29664886742830276,2.295508027076721,0.16119660437107086,-0.0818849019240588,"tensor(0.2179, device='cuda:0')"
7618,0.6080056577920914,40.27954864501953,-0.013569191098213196,2.3480038046836853,0.06984220445156097,-0.08118379236198962,"tensor(0.2179, device='cuda:0')"
7619,0.5615715980529785,40.24325180053711,-0.14834389835596085,2.6801413893699646,0.09913945943117142,-0.08098510988987982,"tensor(0.2178, device='cuda:0')"
7620,0.5951162874698639,40.72146224975586,0.229785718023777,2.987996459007263,0.0681954100728035,-0.08031199642457068,"tensor(0.2178, device='cuda:0')"
7621,0.657070204615593,42.51544666290283,-0.0057149603962898254,3.0814982652664185,0.2112881988286972,-0.07957102023996412,"tensor(0.2178, device='cuda:0')"
7622,0.6601054966449738,42.877909660339355,-0.21996553242206573,2.968499779701233,0.28472045063972473,-0.07637899492867291,"tensor(0.2177, device='cuda:0')"
7623,0.5310005992650986,40.784905433654785,0.18159963935613632,2.8647146224975586,0.15984144806861877,-0.07473462265916168,"tensor(0.2177, device='cuda:0')"
7624,0.5940061956644058,43.214510917663574,0.14445356279611588,2.8301326632499695,0.16724905371665955,-0.07239846167154611,"tensor(0.2176, device='cuda:0')"
7625,0.5910166352987289,44.889827728271484,-0.22251884266734123,2.778017222881317,0.09992611408233643,-0.07191177722997963,"tensor(0.2176, device='cuda:0')"
7626,0.5911813974380493,42.346797943115234,0.15675572119653225,2.9887309074401855,0.1394989937543869,-0.07012713053263724,"tensor(0.2175, device='cuda:0')"
7627,0.6478027477860451,43.99791622161865,0.11305180191993713,3.0239999890327454,0.11729983985424042,-0.06801073097623885,"tensor(0.2175, device='cuda:0')"
7628,0.643798366189003,47.44675254821777,-0.19417165219783783,2.935918688774109,0.2529360055923462,-0.06529044416733086,"tensor(0.2175, device='cuda:0')"
7629,0.6184747517108917,46.69988536834717,0.2256205603480339,2.807080566883087,0.10125304013490677,-0.0637375056091696,"tensor(0.2174, device='cuda:0')"
7630,0.5901739373803139,46.91445732116699,-0.01310073584318161,2.707493305206299,0.09178949147462845,-0.06221932464279235,"tensor(0.2174, device='cuda:0')"
7631,0.5974016785621643,46.682668685913086,-0.30905037373304367,2.7823725938796997,0.2690226435661316,-0.059117645816877486,"tensor(0.2173, device='cuda:0')"
7632,0.6756151467561722,46.15071392059326,0.33618228882551193,2.742816746234894,0.20078840851783752,-0.05586232063360512,"tensor(0.2173, device='cuda:0')"
7633,0.6854842007160187,51.47545528411865,-0.016020573675632477,2.588152527809143,0.3295842707157135,-0.05221005496568978,"tensor(0.2172, device='cuda:0')"
7634,0.6783747524023056,48.627806663513184,-0.2795771211385727,2.649170458316803,0.25933143496513367,-0.049448984479531645,"tensor(0.2172, device='cuda:0')"
7635,0.6638477742671967,51.42556190490723,0.18063682317733765,2.6255656480789185,0.3275894522666931,-0.04493153258226812,"tensor(0.2172, device='cuda:0')"
7636,0.7117286771535873,51.454468727111816,-0.1390782743692398,2.7162424325942993,0.13511747121810913,-0.04167502044700086,"tensor(0.2171, device='cuda:0')"
7637,0.5780580341815948,50.634819984436035,-0.23924240469932556,2.753476142883301,0.3181378245353699,-0.037108452310785654,"tensor(0.2171, device='cuda:0')"
7638,0.6606844216585159,48.43204116821289,0.36312034726142883,2.8272101283073425,0.4328373074531555,-0.030767254522070287,"tensor(0.2170, device='cuda:0')"
7639,0.7643085569143295,51.694156646728516,0.02465328574180603,2.815870761871338,0.4219056963920593,-0.0255497086700052,"tensor(0.2170, device='cuda:0')"
7640,0.6561659127473831,50.76799201965332,-0.39466913789510727,2.888422131538391,0.2902536392211914,-0.020626568412408234,"tensor(0.2169, device='cuda:0')"
7641,0.6657982915639877,50.089186668395996,0.15885741636157036,2.9055474996566772,0.30653414130210876,-0.016478968551382422,"tensor(0.2169, device='cuda:0')"
7642,0.6470720544457436,50.98790264129639,0.12460526823997498,2.954376757144928,0.32989680767059326,-0.013181437877938152,"tensor(0.2168, device='cuda:0')"
7643,0.5980749353766441,51.18154716491699,-0.30096710473299026,3.01952201128006,0.389726459980011,-0.00808069589547813,"tensor(0.2168, device='cuda:0')"
7644,0.6795814633369446,51.935049057006836,0.24905602633953094,3.008779227733612,0.3633716106414795,-0.003617069749161601,"tensor(0.2168, device='cuda:0')"
7645,0.6612892150878906,51.43910789489746,0.11404446512460709,3.0327758193016052,0.22612130641937256,-0.0016231413837522269,"tensor(0.2167, device='cuda:0')"
7646,0.6001545339822769,51.62202835083008,-0.26549434661865234,3.1401997804641724,0.3462480902671814,0.0043877885583788155,"tensor(0.2167, device='cuda:0')"
7647,0.7800720632076263,52.56394672393799,0.28405535221099854,3.18792724609375,0.48055219650268555,0.010039244974032045,"tensor(0.2166, device='cuda:0')"
7648,0.7784499078989029,51.84643745422363,0.1533128283917904,3.2872517704963684,0.19892187416553497,0.013057700851932167,"tensor(0.2166, device='cuda:0')"
7649,0.6221073418855667,53.146610260009766,-0.18269024044275284,3.3470181822776794,0.4635359048843384,0.01876648732461035,"tensor(0.2165, device='cuda:0')"
7650,0.7318131327629089,51.78236198425293,0.39238499850034714,3.3866028785705566,0.3763203024864197,0.024583625877276062,"tensor(0.2165, device='cuda:0')"
7651,0.6861132234334946,51.475830078125,0.019131794571876526,3.324405014514923,0.46003296971321106,0.031176356608048083,"tensor(0.2165, device='cuda:0')"
7652,0.6304201930761337,51.70084190368652,-0.2968176305294037,3.1509851813316345,0.3163764774799347,0.036402443731203674,"tensor(0.2164, device='cuda:0')"
7653,0.6977649033069611,50.16917419433594,0.33248716592788696,2.940142035484314,0.3611546754837036,0.04122545675374568,"tensor(0.2164, device='cuda:0')"
7654,0.6946643441915512,50.743513107299805,0.0032779723405838013,2.7709911465644836,0.2972791790962219,0.04536700711585581,"tensor(0.2163, device='cuda:0')"
7655,0.6927445381879807,51.242642402648926,-0.2686002030968666,2.9182573556900024,0.415571391582489,0.05070710086263716,"tensor(0.2163, device='cuda:0')"
7656,0.5879151672124863,51.94782066345215,0.2893292307853699,2.794938325881958,0.3066287338733673,0.05432086233980954,"tensor(0.2162, device='cuda:0')"
7657,0.6632545292377472,51.47340679168701,-0.011962145566940308,2.584550440311432,0.33797693252563477,0.059542645113542673,"tensor(0.2162, device='cuda:0')"
7658,0.6484717279672623,53.11738586425781,-0.4483238756656647,2.8450299501419067,0.3918203115463257,0.06453919713385403,"tensor(0.2162, device='cuda:0')"
7659,0.6607433706521988,49.67778015136719,0.26116081327199936,3.1557868123054504,0.45196664333343506,0.07093853478319943,"tensor(0.2161, device='cuda:0')"
7660,0.7469754070043564,51.807844161987305,0.014639206230640411,3.1396474838256836,0.31845951080322266,0.07537735258229077,"tensor(0.2161, device='cuda:0')"
7661,0.6717153191566467,50.10031986236572,-0.1525859609246254,3.0252708196640015,0.4529121220111847,0.08186377589590847,"tensor(0.2160, device='cuda:0')"
7662,0.6681319028139114,49.943023681640625,0.22235482931137085,2.934556007385254,0.5080134272575378,0.08874031131155789,"tensor(0.2160, device='cuda:0')"
7663,0.7217368930578232,50.08626174926758,-0.12100420147180557,2.903241753578186,0.17963466048240662,0.09233748649246991,"tensor(0.2159, device='cuda:0')"
7664,0.6093986630439758,49.331210136413574,-0.26630087196826935,2.820687472820282,0.3469102084636688,0.09771684189327061,"tensor(0.2159, device='cuda:0')"
7665,0.7373270243406296,50.78024864196777,0.4065916985273361,2.6469399333000183,0.2245044857263565,0.10156494070775807,"tensor(0.2159, device='cuda:0')"
7666,0.6985405385494232,50.61945629119873,0.12191680073738098,2.6298166513442993,0.4086105227470398,0.10819478590972721,"tensor(0.2158, device='cuda:0')"
7667,0.5944590717554092,50.22125720977783,-0.1925416737794876,2.7632347345352173,0.22967925667762756,0.1132438372541219,"tensor(0.2158, device='cuda:0')"
7668,0.6730775237083435,47.38832664489746,0.24356520175933838,2.8360461592674255,0.25708305835723877,0.11739055802114308,"tensor(0.2157, device='cuda:0')"
7669,0.6385599821805954,47.388306617736816,0.1268986240029335,3.0074536204338074,0.39659929275512695,0.12200796653516591,"tensor(0.2157, device='cuda:0')"
7670,0.6446943879127502,49.17803382873535,-0.3330281600356102,2.901521682739258,0.437031626701355,0.12862343613989652,"tensor(0.2156, device='cuda:0')"
7671,0.5458677709102631,49.132429122924805,0.2541508227586746,3.0338889956474304,0.2550528645515442,0.13250016261823475,"tensor(0.2156, device='cuda:0')"
7672,0.6510592103004456,45.5797758102417,0.09910000115633011,3.041423976421356,0.2603553533554077,0.13630051930435003,"tensor(0.2156, device='cuda:0')"
7673,0.6316270977258682,48.17961120605469,-0.31168893724679947,2.564210295677185,0.1318042278289795,0.13981407378800215,"tensor(0.2155, device='cuda:0')"
7674,0.5786086618900299,47.33945941925049,0.2415948435664177,2.6309399604797363,0.27666589617729187,0.14468722690828145,"tensor(0.2155, device='cuda:0')"
7675,0.6341011375188828,48.194993019104004,0.00021566450595855713,2.8266014456748962,0.2547861337661743,0.1491362585593015,"tensor(0.2154, device='cuda:0')"
7676,0.6165045201778412,46.69557571411133,-0.25391533225774765,2.886745810508728,0.21790996193885803,0.15251593698747457,"tensor(0.2154, device='cuda:0')"
7677,0.537778839468956,45.66853618621826,0.268340028822422,3.009339153766632,0.19293427467346191,0.15611612503416836,"tensor(0.2153, device='cuda:0')"
7678,0.577789768576622,45.99379253387451,0.06554845720529556,3.170626401901245,0.2056417167186737,0.16052518789656461,"tensor(0.2153, device='cuda:0')"
7679,0.565420001745224,44.26418495178223,-0.1507137380540371,3.265939772129059,0.33373504877090454,0.16593219165690243,"tensor(0.2153, device='cuda:0')"
7680,0.6252617239952087,45.15099239349365,0.4485139548778534,2.7769620418548584,0.21089613437652588,0.17013619889505208,"tensor(0.2152, device='cuda:0')"
7681,0.6176042854785919,45.93693923950195,0.04943685233592987,2.6422060132026672,0.09353329241275787,0.17308061053045093,"tensor(0.2152, device='cuda:0')"
7682,0.565204843878746,43.71945858001709,-0.15356041491031647,2.9622315168380737,0.3445691764354706,0.1764697306137532,"tensor(0.2151, device='cuda:0')"
7683,0.6030635833740234,42.749281883239746,0.3044891729950905,3.3164212107658386,0.13462752103805542,0.17866213823668659,"tensor(0.2151, device='cuda:0')"
7684,0.5468178689479828,42.11347770690918,-0.08199936151504517,3.360531806945801,0.17848524451255798,0.18050683490931987,"tensor(0.2150, device='cuda:0')"
7685,0.5625212490558624,41.34104633331299,-0.26352373510599136,3.319623351097107,0.15684758126735687,0.1836256431788206,"tensor(0.2150, device='cuda:0')"
7686,0.586484432220459,41.105284690856934,0.3827986679971218,3.229633092880249,0.3676978647708893,0.18879648141562938,"tensor(0.2149, device='cuda:0')"
7687,0.7113059312105179,42.81242561340332,0.056695178151130676,3.022781014442444,0.2660134732723236,0.19344475142657758,"tensor(0.2149, device='cuda:0')"
7688,0.5635876357555389,42.925411224365234,-0.2447064071893692,3.204839587211609,0.16548049449920654,0.1970276150852442,"tensor(0.2149, device='cuda:0')"
7689,0.5979034602642059,41.072415351867676,0.21610064804553986,3.261754274368286,0.17433162033557892,0.19941129848361017,"tensor(0.2148, device='cuda:0')"
7690,0.600635901093483,38.528014183044434,0.07637067139148712,3.3486303091049194,0.1697966605424881,0.2021908162534237,"tensor(0.2148, device='cuda:0')"
7691,0.5688060894608498,38.648324966430664,-0.05755292996764183,3.385928213596344,0.273358553647995,0.20606412202119828,"tensor(0.2147, device='cuda:0')"
7692,0.6130839735269547,39.81530284881592,0.33531710878014565,3.032393991947174,0.1867263913154602,0.20896034970879554,"tensor(0.2147, device='cuda:0')"
7693,0.708130419254303,36.90975093841553,-0.12648453935980797,3.0474238991737366,0.07362183928489685,0.21073246046900748,"tensor(0.2146, device='cuda:0')"
7694,0.6096234917640686,39.18068599700928,-0.439121775329113,3.1609452962875366,0.07956313341856003,0.21241748988628387,"tensor(0.2146, device='cuda:0')"
7695,0.5795040279626846,37.33467674255371,0.23677096143364906,3.359936773777008,0.3553355634212494,0.21603766962885856,"tensor(0.2146, device='cuda:0')"
7696,0.7080470472574234,36.491464614868164,-0.18604857102036476,3.148419499397278,0.25824853777885437,0.21971057042479514,"tensor(0.2145, device='cuda:0')"
7697,0.7742061764001846,35.1240177154541,0.3809116259217262,3.2179709672927856,0.0829128846526146,0.22101557109504938,"tensor(0.2145, device='cuda:0')"
7698,0.8940725326538086,39.31631278991699,-0.7614589557051659,2.8355783820152283,0.17728914320468903,0.2223686506599188,"tensor(0.2144, device='cuda:0')"
7699,0.616987556219101,35.49238300323486,0.3117031641304493,2.7916772961616516,0.25107041001319885,0.22471625765785574,"tensor(0.2144, device='cuda:0')"
7700,0.5427156686782837,36.83126640319824,0.10909335128962994,3.1344271898269653,0.26843172311782837,0.22764760302379727,"tensor(0.2143, device='cuda:0')"
7701,0.5668113976716995,35.379021644592285,-0.03609752282500267,2.7252308130264282,0.26757991313934326,0.2312556225247681,"tensor(0.2143, device='cuda:0')"
7702,0.5516178160905838,37.182350158691406,-0.010081810876727104,2.7985531091690063,0.13030719757080078,0.2330793415568769,"tensor(0.2143, device='cuda:0')"
7703,0.61426642537117,34.42044544219971,-0.1150820292532444,3.2977839708328247,0.23904918134212494,0.23496667137369515,"tensor(0.2142, device='cuda:0')"
7704,0.6594739258289337,36.73963737487793,0.20818046107888222,3.250331401824951,0.192219540476799,0.2374466177634895,"tensor(0.2142, device='cuda:0')"
7705,0.6233435720205307,35.66112995147705,0.4174715131521225,3.192246437072754,0.051357999444007874,0.2375497738085687,"tensor(0.2141, device='cuda:0')"
7706,0.6699771732091904,34.317036151885986,-0.18277324736118317,3.202737271785736,0.10718697309494019,0.23742613343521954,"tensor(0.2141, device='cuda:0')"
7707,0.5946093052625656,31.642624378204346,-0.044573090970516205,3.19013512134552,0.026291541755199432,0.23620871236547827,"tensor(0.2140, device='cuda:0')"
7708,0.5057166740298271,33.167243003845215,0.2206236980855465,3.093834161758423,0.041160207241773605,0.23502954246476293,"tensor(0.2140, device='cuda:0')"
7709,0.5594014823436737,33.9380259513855,-0.06752733420580626,3.104669451713562,0.19429181516170502,0.23757643492892386,"tensor(0.2140, device='cuda:0')"
7710,0.6172356605529785,32.21913719177246,-0.12023515999317169,3.282500684261322,0.09757813066244125,0.23880439311265944,"tensor(0.2139, device='cuda:0')"
7711,0.5449550971388817,30.795342922210693,0.30668832920491695,3.4946792125701904,0.1719960868358612,0.2406537176296115,"tensor(0.2139, device='cuda:0')"
7712,0.49275200068950653,31.26319122314453,0.06743765994906425,3.380456030368805,-0.01539616473019123,0.24113169038668275,"tensor(0.2138, device='cuda:0')"
7713,0.5130388364195824,31.998445987701416,0.04178965836763382,3.206041395664215,0.11689122021198273,0.23967358717694878,"tensor(0.2138, device='cuda:0')"
7714,0.5171527117490768,31.487550258636475,0.051926867105066776,3.1587013006210327,-0.08279389142990112,0.23763038108125328,"tensor(0.2137, device='cuda:0')"
7715,0.4861278235912323,29.82768440246582,0.08354438282549381,3.328451454639435,0.19841241836547852,0.23800133192911743,"tensor(0.2137, device='cuda:0')"
7716,0.5300393849611282,31.903989791870117,-0.04287439398467541,3.095706582069397,0.006511997431516647,0.23728585531935095,"tensor(0.2137, device='cuda:0')"
7717,0.5240098163485527,30.84226417541504,0.22024039877578616,3.089704930782318,0.025877932086586952,0.2359326685965061,"tensor(0.2136, device='cuda:0')"
7718,0.4844920486211777,29.593350887298584,-0.12416797876358032,2.9894288778305054,0.12965315580368042,0.23653077811002732,"tensor(0.2136, device='cuda:0')"
7719,0.5310714840888977,29.8033185005188,0.3235057517886162,3.033166229724884,0.1296987384557724,0.23683637090027332,"tensor(0.2135, device='cuda:0')"
7720,0.5016356036067009,28.603872299194336,0.08370023407042027,3.0006242990493774,0.07087820768356323,0.2368631988763809,"tensor(0.2135, device='cuda:0')"
7721,0.5439576357603073,29.33556365966797,-0.02767261490225792,3.127409517765045,0.032198332250118256,0.23507230021059514,"tensor(0.2134, device='cuda:0')"
7722,0.5000273138284683,29.913525581359863,0.14063409343361855,3.1347609758377075,0.09489187598228455,0.23317401446402072,"tensor(0.2134, device='cuda:0')"
7723,0.4666385054588318,29.410971641540527,0.145731040276587,3.113405466079712,0.15331387519836426,0.23310873873531818,"tensor(0.2134, device='cuda:0')"
7724,0.42349302768707275,26.142099857330322,-0.02387801557779312,3.224238872528076,-0.09190407395362854,0.23051720745861531,"tensor(0.2133, device='cuda:0')"
7725,0.5671191588044167,28.27795124053955,0.01738642528653145,3.378823697566986,0.07845882326364517,0.2303025345504284,"tensor(0.2133, device='cuda:0')"
7726,0.487711563706398,28.7538743019104,0.04127408750355244,3.4688820242881775,-0.0031377561390399933,0.22887616705149413,"tensor(0.2132, device='cuda:0')"
7727,0.46680498868227005,26.941993713378906,0.14106831466779113,3.2168574929237366,0.1632131040096283,0.229335299693048,"tensor(0.2132, device='cuda:0')"
7728,0.5282259732484818,27.720945358276367,-0.009269166272133589,3.1501614451408386,0.07568974792957306,0.22756283711642028,"tensor(0.2132, device='cuda:0')"
7729,0.5177741721272469,24.756644248962402,0.16294840350747108,3.160568356513977,0.06594520062208176,0.227209758721292,"tensor(0.2131, device='cuda:0')"
7730,0.46415945142507553,24.978888034820557,0.09854209935292602,3.148009479045868,-0.14946551620960236,0.22479720864444971,"tensor(0.2131, device='cuda:0')"
7731,0.5465849488973618,27.014473915100098,-0.014645608142018318,3.114411771297455,-0.025659849867224693,0.22185038371011614,"tensor(0.2130, device='cuda:0')"
7732,0.5495838597416878,26.862063884735107,0.07872982206754386,3.0417211055755615,0.03290649503469467,0.22017156457528472,"tensor(0.2130, device='cuda:0')"
7733,0.5644715428352356,28.083768844604492,-0.003493010997772217,3.0030276775360107,-0.05112205073237419,0.21636450136080385,"tensor(0.2129, device='cuda:0')"
7734,0.5188288912177086,29.31821298599243,0.02330170013010502,2.9329020380973816,0.042985718697309494,0.2142010441981256,"tensor(0.2129, device='cuda:0')"
7735,0.5765375718474388,28.384326457977295,0.3576478585600853,2.987043559551239,0.008293349295854568,0.2110080831684172,"tensor(0.2129, device='cuda:0')"
7736,0.6855172216892242,24.757261753082275,-0.011179868131875992,3.057854413986206,-0.08925230801105499,0.20876438537612557,"tensor(0.2128, device='cuda:0')"
7737,0.6312096789479256,24.235790252685547,0.06585230678319931,3.1142894625663757,0.13105595111846924,0.20689356664195657,"tensor(0.2128, device='cuda:0')"
7738,0.5085764676332474,23.372218132019043,0.05522123724222183,3.1417976021766663,-0.050813596695661545,0.2020570576004684,"tensor(0.2127, device='cuda:0')"
7739,0.6764974594116211,24.42376184463501,0.22581381350755692,3.261121451854706,0.12636665999889374,0.19910166723653674,"tensor(0.2127, device='cuda:0')"
7740,0.6588713675737381,24.923869609832764,-0.10810919478535652,3.180421233177185,0.055104151368141174,0.19675017235800624,"tensor(0.2126, device='cuda:0')"
7741,0.6158202663064003,23.826101303100586,-0.05843978375196457,3.317834734916687,-0.03269348666071892,0.19335789607837797,"tensor(0.2126, device='cuda:0')"
7742,0.5871009528636932,22.59626007080078,-0.0431821346282959,3.416773200035095,0.11183997988700867,0.1911773278005421,"tensor(0.2126, device='cuda:0')"
7743,0.6149901300668716,24.44165802001953,0.10128834750503302,3.4864728450775146,0.042214833199977875,0.18770221153274178,"tensor(0.2125, device='cuda:0')"
7744,0.44401319324970245,23.86226224899292,0.07135389279574156,3.4476447105407715,-0.01661708950996399,0.18390232453122735,"tensor(0.2125, device='cuda:0')"
7745,0.5588707625865936,23.645963668823242,-0.14794809743762016,3.3918151259422302,-0.08265101909637451,0.18081460127606988,"tensor(0.2124, device='cuda:0')"
7746,0.5001688078045845,22.597649574279785,0.30783719569444656,3.278078019618988,0.0013656020164489746,0.17736577639356255,"tensor(0.2124, device='cuda:0')"
7747,0.4677867367863655,23.946993350982666,-0.12411067262291908,3.2235109210014343,-0.1335889995098114,0.17122436443343758,"tensor(0.2123, device='cuda:0')"
7748,0.49461402744054794,22.799960136413574,0.02640165574848652,3.3004406690597534,0.016234945505857468,0.1693974951468408,"tensor(0.2123, device='cuda:0')"
7749,0.45907754451036453,20.765592575073242,0.18093661032617092,3.344821035861969,0.10795915871858597,0.1658417276851833,"tensor(0.2123, device='cuda:0')"
7750,0.5362792313098907,22.48050355911255,-0.10172534920275211,3.4341679215431213,-0.00688537210226059,0.1620096709392965,"tensor(0.2122, device='cuda:0')"
7751,0.4974562078714371,19.342777729034424,0.08033491298556328,3.4387676119804382,0.11322226375341415,0.1585415638796985,"tensor(0.2122, device='cuda:0')"
7752,0.5273843109607697,22.783277988433838,-0.04680747911334038,3.3120073080062866,-0.07809551060199738,0.15459684399887919,"tensor(0.2121, device='cuda:0')"
7753,0.5141456350684166,21.65631103515625,0.15824929298833013,3.391368091106415,-0.0027435868978500366,0.15095786137506365,"tensor(0.2121, device='cuda:0')"
7754,0.49735212326049805,21.764280319213867,0.03994572814553976,3.2963995337486267,0.1740630865097046,0.14972570044919847,"tensor(0.2120, device='cuda:0')"
7755,0.5019339695572853,19.73721408843994,0.040855065919458866,3.3795003294944763,0.18248356878757477,0.14739482222124933,"tensor(0.2120, device='cuda:0')"
7756,0.4597856253385544,19.30607318878174,0.07216968201100826,3.2896854877471924,-0.011246159672737122,0.1442160732857883,"tensor(0.2120, device='cuda:0')"
7757,0.48407093435525894,19.495409965515137,-0.07639897614717484,3.3020750284194946,0.019756410270929337,0.14103386806324125,"tensor(0.2119, device='cuda:0')"
7758,0.5468110144138336,21.178817749023438,0.27880360558629036,3.0556896924972534,0.061888039112091064,0.1377345453388989,"tensor(0.2119, device='cuda:0')"
7759,0.5555223077535629,19.901422023773193,-0.048650261014699936,3.12924462556839,0.16835850477218628,0.13489846395328642,"tensor(0.2118, device='cuda:0')"
7760,0.5435064658522606,17.83949041366577,-0.02553180418908596,3.1929638385772705,0.08261182904243469,0.13253998713567852,"tensor(0.2118, device='cuda:0')"
7761,0.4473113343119621,17.34568190574646,0.0618284079246223,3.2406721115112305,0.029416102916002274,0.1283050269447267,"tensor(0.2117, device='cuda:0')"
7762,0.4603775888681412,19.69869327545166,-0.020216260105371475,3.1225674152374268,-0.05940819904208183,0.12263081068173051,"tensor(0.2117, device='cuda:0')"
7763,0.47340407967567444,19.043987274169922,-0.031235013157129288,3.2429774403572083,-0.023099523037672043,0.12060346884652973,"tensor(0.2117, device='cuda:0')"
7764,0.6140306890010834,18.758668899536133,-0.006694309413433075,3.2057809233665466,-0.017447667196393013,0.1169598900899291,"tensor(0.2116, device='cuda:0')"
7765,0.43982211500406265,19.031949996948242,0.0375194177031517,3.1794574856758118,-0.009757086634635925,0.11461727436631917,"tensor(0.2116, device='cuda:0')"
7766,0.3702143728733063,16.433446407318115,0.03733551502227783,3.182113528251648,-0.05301951244473457,0.11000097401440144,"tensor(0.2115, device='cuda:0')"
7767,0.44498034566640854,17.769797325134277,0.06642606109380722,3.218878924846649,0.00592559389770031,0.10776343738660216,"tensor(0.2115, device='cuda:0')"
7768,0.4604537710547447,16.065354347229004,0.004451190121471882,3.2844629883766174,-0.04202299565076828,0.10477237684652209,"tensor(0.2115, device='cuda:0')"
7769,0.4366145431995392,16.77546787261963,0.12198359426110983,3.1521058082580566,0.02151377871632576,0.10102152170613408,"tensor(0.2114, device='cuda:0')"
7770,0.44792553782463074,17.59918785095215,0.009184940252453089,3.17284232378006,0.06760938465595245,0.09732729928568006,"tensor(0.2114, device='cuda:0')"
7771,0.44751501828432083,17.397836685180664,0.011195316910743713,3.1344048380851746,0.0839795395731926,0.09561656603589654,"tensor(0.2113, device='cuda:0')"
7772,0.45209214091300964,17.878455877304077,0.1046744342893362,3.2091124653816223,-0.03583293408155441,0.09265468316152692,"tensor(0.2113, device='cuda:0')"
7773,0.44692879170179367,17.70147204399109,-0.01953115127980709,3.2835240364074707,-0.07894700020551682,0.09054717088118196,"tensor(0.2112, device='cuda:0')"
7774,0.3950166255235672,18.128459453582764,0.1334763765335083,3.224644720554352,-0.10557394474744797,0.08672477247193455,"tensor(0.2112, device='cuda:0')"
7775,0.446338452398777,17.292579889297485,-0.01685492554679513,3.223834276199341,-0.01877599209547043,0.08398915121331811,"tensor(0.2112, device='cuda:0')"
7776,0.4464830309152603,20.666759967803955,0.1490540374070406,3.230553150177002,-0.006151236593723297,0.0817485392279923,"tensor(0.2111, device='cuda:0')"
7777,0.5705572366714478,16.38276195526123,-0.17890085745602846,3.299259603023529,0.013849612325429916,0.07995769260451198,"tensor(0.2111, device='cuda:0')"
7778,0.40279440581798553,17.81208324432373,0.107724254950881,3.238325536251068,-0.03218613564968109,0.07757941408082843,"tensor(0.2110, device='cuda:0')"
7779,0.3779190182685852,16.55579423904419,0.1213067751377821,3.2509753704071045,0.032638005912303925,0.07456844365224242,"tensor(0.2110, device='cuda:0')"
7780,0.4492300748825073,17.73039984703064,-0.14357400685548782,3.2701385021209717,0.05075392127037048,0.07296702152118087,"tensor(0.2109, device='cuda:0')"
7781,0.4376884028315544,16.81848406791687,0.33018490858376026,3.221458375453949,-0.008887818083167076,0.07194281041622162,"tensor(0.2109, device='cuda:0')"
7782,0.5082937553524971,20.31221294403076,-0.2793687805533409,3.2954167127609253,0.08542424440383911,0.0693513610959053,"tensor(0.2109, device='cuda:0')"
7783,0.6786376535892487,19.86057996749878,0.4431122001260519,3.284907281398773,0.05175166577100754,0.06852260254323482,"tensor(0.2108, device='cuda:0')"
7784,0.5347587242722511,19.508891582489014,-0.298528715968132,3.3106539249420166,0.05991141498088837,0.06733686424791813,"tensor(0.2108, device='cuda:0')"
7785,0.46168266236782074,19.423302173614502,0.2713230364024639,3.3194026947021484,0.011263556778430939,0.06588102400302887,"tensor(0.2107, device='cuda:0')"
7786,0.4440520256757736,19.11633062362671,-0.07219487614929676,3.2823259234428406,-0.06303366273641586,0.06157370872795582,"tensor(0.2107, device='cuda:0')"
7787,0.4009629189968109,21.77495288848877,0.065702049061656,3.2563828825950623,0.016300886869430542,0.05907658286392689,"tensor(0.2107, device='cuda:0')"
7788,0.4206254482269287,21.4760479927063,0.014993105083703995,3.3570993542671204,0.14105011522769928,0.058832279071211815,"tensor(0.2106, device='cuda:0')"
7789,0.44741179794073105,19.32323122024536,0.14576435089111328,3.295255661010742,0.01774797961115837,0.05726644266396761,"tensor(0.2106, device='cuda:0')"
7790,0.5557695403695107,21.689146995544434,-0.1854744628071785,3.2812652587890625,-0.0077340733259916306,0.05549113532528281,"tensor(0.2105, device='cuda:0')"
7791,0.50103859603405,22.068618297576904,0.20185617171227932,3.3231366872787476,0.19336587190628052,0.054691208507865664,"tensor(0.2105, device='cuda:0')"
7792,0.5109540298581123,22.417353630065918,-0.08373480848968029,3.3870177268981934,0.13009612262248993,0.054124905820935966,"tensor(0.2104, device='cuda:0')"
7793,0.4843680113554001,20.45963954925537,-0.010735723190009594,3.2935118675231934,0.10727942734956741,0.05446148170158267,"tensor(0.2104, device='cuda:0')"
7794,0.5330414995551109,23.421451568603516,0.10156942531466484,3.2030367851257324,0.27212706208229065,0.05638712098821998,"tensor(0.2104, device='cuda:0')"
7795,0.48409128934144974,23.356818675994873,-0.09969112556427717,3.1274041533470154,0.044144824147224426,0.05327521359547973,"tensor(0.2103, device='cuda:0')"
