iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
12614,0.08042915910482407,4.4753546714782715,-0.01187183614820242,2.8888258934020996,-0.08030091226100922,-0.09271313240751625,"tensor(0.1000, device='cuda:0')"
12615,0.08820957317948341,4.573056221008301,-0.005871082190424204,2.9609285593032837,-0.13660898804664612,-0.093837436940521,"tensor(0.1000, device='cuda:0')"
12616,0.06752574071288109,4.448344945907593,-0.01953242812305689,2.963485598564148,-0.14533407986164093,-0.09441233111545444,"tensor(0.1000, device='cuda:0')"
12617,0.06627356261014938,4.443724632263184,0.0023838207125663757,2.995595693588257,-0.11319957673549652,-0.09464193357154727,"tensor(0.1000, device='cuda:0')"
12618,0.059680333361029625,4.541094422340393,-0.0261679720133543,3.064545452594757,-0.12817899882793427,-0.09511251961812377,"tensor(0.1000, device='cuda:0')"
12619,0.06675020791590214,4.478233575820923,0.08581461571156979,3.0430036187171936,-0.08039841800928116,-0.09497725946828722,"tensor(0.1000, device='cuda:0')"
12620,0.062094034627079964,4.457293748855591,-0.09534781565889716,3.0897806882858276,-0.07205065339803696,-0.09506583353504539,"tensor(0.1000, device='cuda:0')"
12621,0.0713002160191536,4.450691103935242,0.0664623687043786,3.1312448978424072,-0.09397543221712112,-0.09484026974067092,"tensor(0.1000, device='cuda:0')"
12622,0.07936970144510269,4.522632598876953,-0.032820800319314,3.2844242453575134,-0.2243446707725525,-0.09611865093931556,"tensor(0.1000, device='cuda:0')"
12623,0.07588464766740799,4.365307927131653,0.07494884356856346,3.3046951293945312,-0.08775389939546585,-0.09577307758852839,"tensor(0.1000, device='cuda:0')"
12624,0.0745287835597992,4.562881231307983,-0.046913301572203636,3.3571817278862,-0.15480788052082062,-0.09614452986046672,"tensor(0.1000, device='cuda:0')"
12625,0.0652247965335846,4.305492281913757,0.014425772242248058,3.3228453397750854,-0.2073940485715866,-0.0977569524012506,"tensor(0.1000, device='cuda:0')"
12626,0.06652704067528248,4.610392689704895,-0.001362884184345603,3.3634356260299683,-0.12415571510791779,-0.09830944014713168,"tensor(0.1000, device='cuda:0')"
12627,0.08800066635012627,4.520237565040588,0.014076492516323924,3.2614047527313232,-0.1518566608428955,-0.09942087030038238,"tensor(0.1000, device='cuda:0')"
12628,0.06652433145791292,4.3806211948394775,-0.007191736716777086,3.061662971973419,-0.10616245865821838,-0.10032021237537264,"tensor(0.1000, device='cuda:0')"
12629,0.06197209656238556,4.523244500160217,-0.0015333653427660465,3.1092172861099243,-0.1342049092054367,-0.1014121408574283,"tensor(0.1000, device='cuda:0')"
12630,0.07380041852593422,4.640801548957825,0.027577899396419525,3.1235811710357666,-0.12449971586465836,-0.10201723476871848,"tensor(0.1000, device='cuda:0')"
12631,0.07363317534327507,4.489670038223267,-0.03600049298256636,3.167453646659851,-0.17686830461025238,-0.10297241693362594,"tensor(0.1000, device='cuda:0')"
12632,0.06552592571824789,4.584861636161804,-0.004074752330780029,3.1411352157592773,-0.15628868341445923,-0.10386497339233756,"tensor(0.1000, device='cuda:0')"
12633,0.06941784080117941,4.613452196121216,-0.005832756869494915,3.1172109246253967,-0.19962212443351746,-0.1060439127124846,"tensor(0.1000, device='cuda:0')"
12634,0.07527603209018707,4.662920117378235,0.03338971035555005,2.9739832878112793,-0.12696540355682373,-0.10637898134067654,"tensor(0.1000, device='cuda:0')"
12635,0.07094120047986507,4.60093629360199,-0.055903063621371984,2.908658981323242,-0.11043355613946915,-0.10659226076677442,"tensor(0.1000, device='cuda:0')"
12636,0.08486365526914597,4.485085487365723,0.07793143671005964,2.779669761657715,-0.08706098049879074,-0.1074150306917727,"tensor(0.1000, device='cuda:0')"
12637,0.08796061016619205,4.60283625125885,-0.087414744310081,2.860015630722046,-0.14276491105556488,-0.10849903279915452,"tensor(0.1000, device='cuda:0')"
12638,0.09986879117786884,4.927965521812439,0.08184149768203497,2.944563090801239,-0.13245834410190582,-0.10928000500425697,"tensor(0.1000, device='cuda:0')"
12639,0.06883809715509415,4.675874710083008,-0.08638245705515146,2.9790324568748474,-0.15843427181243896,-0.11048909870907664,"tensor(0.1000, device='cuda:0')"
12640,0.11000943928956985,5.025871515274048,0.12489360198378563,2.9756528735160828,-0.14802569150924683,-0.11221007419750094,"tensor(0.1000, device='cuda:0')"
12641,0.08500902727246284,4.808431386947632,-0.05464965756982565,3.0192641615867615,-0.07707525789737701,-0.11304587309248745,"tensor(0.1000, device='cuda:0')"
12642,0.08486298099160194,4.8524099588394165,0.0718915193574503,2.9469783902168274,-0.1262323260307312,-0.11390130971558392,"tensor(0.1000, device='cuda:0')"
12643,0.0824483148753643,4.936809182167053,-0.10301946010440588,2.9331634640693665,-0.1024896577000618,-0.11367042538709939,"tensor(0.1000, device='cuda:0')"
12644,0.08493980392813683,5.202579379081726,0.14412374421954155,2.8770907521247864,-0.15305618941783905,-0.11491035035811364,"tensor(0.1000, device='cuda:0')"
12645,0.08628782071173191,4.873782277107239,-0.09229808952659369,2.924954831600189,-0.08874280750751495,-0.11549685592763126,"tensor(0.1000, device='cuda:0')"
12646,0.09217975661158562,4.934927701950073,0.07504867925308645,3.013892889022827,-0.13759931921958923,-0.11621347132138908,"tensor(0.1000, device='cuda:0')"
12647,0.10785822197794914,5.261839509010315,-0.05022232607007027,3.103680193424225,-0.10986659675836563,-0.11783350675366819,"tensor(0.1000, device='cuda:0')"
12648,0.09885906800627708,5.249773859977722,0.03653819765895605,3.0624687671661377,-0.10181766003370285,-0.11888169622048736,"tensor(0.1000, device='cuda:0')"
12649,0.11228100396692753,5.217274188995361,-0.04186461120843887,2.924774944782257,-0.11498469114303589,-0.11953810336068273,"tensor(0.1000, device='cuda:0')"
12650,0.08941580727696419,5.006174921989441,0.05369129800237715,2.8049097657203674,-0.17057469487190247,-0.12063517766073346,"tensor(0.1000, device='cuda:0')"
12651,0.09945322573184967,5.099053978919983,-0.004687338601797819,2.7794305086135864,-0.12738513946533203,-0.12166218034923076,"tensor(0.1000, device='cuda:0')"
12652,0.09121043235063553,5.056117534637451,-0.027137949829921126,2.831485688686371,-0.1307518035173416,-0.1219401591271162,"tensor(0.1000, device='cuda:0')"
12653,0.0888086799532175,4.936315894126892,0.030261432519182563,2.795558750629425,-0.07748264074325562,-0.121772520840168,"tensor(0.1000, device='cuda:0')"
12654,0.10884174704551697,5.052008748054504,0.038391511770896614,2.7638922929763794,-0.08609887957572937,-0.12208303000777959,"tensor(0.1000, device='cuda:0')"
12655,0.09376788325607777,5.129847288131714,-0.07404618756845593,2.848732054233551,-0.14831790328025818,-0.12268953677266836,"tensor(0.1000, device='cuda:0')"
12656,0.09856638126075268,4.943207383155823,0.04839971475303173,2.9819332361221313,-0.06800522655248642,-0.12254299301654101,"tensor(0.1000, device='cuda:0')"
12657,0.10142641887068748,5.066935658454895,-0.041459391824901104,3.0087937712669373,-0.09233146160840988,-0.12311582960188389,"tensor(0.1000, device='cuda:0')"
12658,0.09349173866212368,5.107758164405823,0.07169275730848312,2.9306244254112244,-0.15156805515289307,-0.12355937652289867,"tensor(0.1000, device='cuda:0')"
12659,0.09652670100331306,5.267093062400818,-0.05387456528842449,2.848719000816345,-0.1380227506160736,-0.12415698051452637,"tensor(0.1000, device='cuda:0')"
12660,0.09929472021758556,5.212379693984985,0.03587990766391158,2.8655903935432434,-0.12629368901252747,-0.12494143590331078,"tensor(0.1000, device='cuda:0')"
12661,0.10161446407437325,5.29771101474762,-0.02150661312043667,2.8359153270721436,-0.15910746157169342,-0.12580326646566392,"tensor(0.1000, device='cuda:0')"
12662,0.10566659830510616,5.2132874727249146,-0.03789685759693384,2.856825113296509,-0.17432287335395813,-0.12649104177951812,"tensor(0.1000, device='cuda:0')"
12663,0.10223470628261566,5.031226873397827,0.014785912819206715,2.966147720813751,-0.10557923465967178,-0.1260945922881365,"tensor(0.1000, device='cuda:0')"
12664,0.10713293217122555,5.342957973480225,-0.04363635741174221,2.8242377638816833,-0.04304129257798195,-0.1254573179408908,"tensor(0.1000, device='cuda:0')"
12665,0.11287373304367065,5.383911967277527,0.026062785647809505,2.75022554397583,-0.15699437260627747,-0.1260264837369323,"tensor(0.1000, device='cuda:0')"
12666,0.09079066850244999,5.063729882240295,-0.020667532924562693,2.7715887427330017,-0.11093154549598694,-0.12611714262515306,"tensor(0.1000, device='cuda:0')"
12667,0.09906110726296902,5.559627413749695,-0.013477185275405645,2.646906077861786,-0.12580284476280212,-0.12632458250969647,"tensor(0.1000, device='cuda:0')"
12668,0.09755363315343857,5.24045729637146,0.001967659220099449,2.6226674914360046,-0.020313367247581482,-0.1249281409010291,"tensor(0.1000, device='cuda:0')"
12669,0.1093200109899044,5.474176049232483,0.06904075527563691,2.5380923748016357,-0.051440849900245667,-0.12367665108293295,"tensor(0.1000, device='cuda:0')"
12670,0.10810847580432892,5.256789207458496,-0.10499597527086735,2.5571954250335693,-0.14024017751216888,-0.12401577588170767,"tensor(0.1000, device='cuda:0')"
12671,0.113506730645895,5.3152124881744385,0.01883093360811472,2.440126121044159,-0.020066019147634506,-0.12272390939295291,"tensor(0.1000, device='cuda:0')"
12672,0.09596795588731766,5.30209743976593,0.0012506453786045313,2.4397054314613342,-0.06415056437253952,-0.12235772520303727,"tensor(0.1000, device='cuda:0')"
12673,0.13751226104795933,5.643664717674255,-0.09431439079344273,2.37299245595932,-0.048632171005010605,-0.1212807547673583,"tensor(0.1000, device='cuda:0')"
12674,0.13111457973718643,5.454175710678101,0.13243354950100183,2.3483487367630005,-0.06404972076416016,-0.1209975890442729,"tensor(0.1000, device='cuda:0')"
12675,0.11699349991977215,5.305336236953735,-0.07452055253088474,2.4865405559539795,-0.09728401899337769,-0.12110072072595358,"tensor(0.1000, device='cuda:0')"
12676,0.10174015536904335,5.33280348777771,0.04377683624625206,2.424066662788391,-0.04063928499817848,-0.12003999844193458,"tensor(0.1000, device='cuda:0')"
12677,0.11598447151482105,5.141978144645691,-0.042354621924459934,2.484599471092224,-0.06223658099770546,-0.11926147405058146,"tensor(0.1000, device='cuda:0')"
12678,0.12236477807164192,5.581236720085144,0.017740496899932623,2.5003302693367004,-0.06997781991958618,-0.11805299047380685,"tensor(0.1000, device='cuda:0')"
12679,0.14318239875137806,5.525307655334473,-0.007308283820748329,2.279170572757721,-0.03228529542684555,-0.11735770028084516,"tensor(0.1000, device='cuda:0')"
12680,0.11201588995754719,5.431341886520386,-0.006967728026211262,2.3826714158058167,-0.08186560124158859,-0.11666323486715555,"tensor(0.1000, device='cuda:0')"
12681,0.09921035543084145,5.580271005630493,0.015235049650073051,2.503572404384613,-0.08786425739526749,-0.11604063000530004,"tensor(0.1000, device='cuda:0')"
12682,0.10107577033340931,5.81658673286438,-0.03137984382919967,2.491039991378784,-0.13867798447608948,-0.11613526623696088,"tensor(0.1000, device='cuda:0')"
12683,0.10400437749922276,5.580407738685608,0.005725954659283161,2.619438648223877,-0.10501053929328918,-0.11600369933992624,"tensor(0.1000, device='cuda:0')"
12684,0.11009923368692398,5.989275217056274,0.02869789255782962,2.73542457818985,0.02747182920575142,-0.11473635464906692,"tensor(0.1000, device='cuda:0')"
12685,0.11608942784368992,5.58916449546814,-0.13361393380910158,3.034300208091736,-0.0912039503455162,-0.11466484896838665,"tensor(0.1000, device='cuda:0')"
12686,0.11921722441911697,5.341336965560913,0.04385870508849621,3.007638931274414,-0.021905560046434402,-0.11366440121084452,"tensor(0.1000, device='cuda:0')"
12687,0.12959101423621178,5.584227681159973,-0.07237559091299772,2.990017592906952,-0.04644489288330078,-0.11269413594156504,"tensor(0.1000, device='cuda:0')"
12688,0.1359150931239128,5.507310509681702,0.053776489570736885,2.8950194120407104,0.05825003236532211,-0.11027355562895537,"tensor(0.1000, device='cuda:0')"
12689,0.11916391551494598,5.683728933334351,-0.03558097407221794,2.904318869113922,-0.09485799074172974,-0.1100407936796546,"tensor(0.1000, device='cuda:0')"
12690,0.113798126578331,5.520502686500549,0.051654187962412834,2.8876975774765015,-0.09258666634559631,-0.11037370484322309,"tensor(0.1000, device='cuda:0')"
12691,0.11788983270525932,5.433430314064026,-0.09042945504188538,2.8610225319862366,-0.04910412058234215,-0.10923693872988224,"tensor(0.1000, device='cuda:0')"
12692,0.12566601112484932,5.6566537618637085,0.03469421714544296,2.8604323863983154,-0.036839328706264496,-0.10827669069170952,"tensor(0.1000, device='cuda:0')"
12693,0.09723695181310177,5.620099425315857,-0.014015189139172435,2.7844333052635193,-0.015050357207655907,-0.10774483790621162,"tensor(0.1000, device='cuda:0')"
12694,0.125163272023201,5.493353009223938,-0.02049100212752819,2.7342134714126587,-0.001984134316444397,-0.10656493699178099,"tensor(0.1000, device='cuda:0')"
12695,0.10428009741008282,5.445040225982666,0.003634984605014324,2.844336986541748,-0.04662486910820007,-0.10585329046472908,"tensor(0.1000, device='cuda:0')"
12696,0.09539570473134518,5.103322386741638,0.008466234430670738,2.879888355731964,-0.01222415454685688,-0.10497504159808159,"tensor(0.1000, device='cuda:0')"
12697,0.12942476570606232,5.3427205085754395,-0.014171256683766842,2.8941922783851624,-0.046033501625061035,-0.10455219022929668,"tensor(0.1000, device='cuda:0')"
12698,0.11843584105372429,5.559324145317078,0.006140754092484713,2.9707738757133484,-0.04390472546219826,-0.10425298672169447,"tensor(0.1000, device='cuda:0')"
12699,0.09882777556777,5.520513653755188,0.017929717432707548,2.9253281950950623,-0.11096802353858948,-0.1044513550773263,"tensor(0.1000, device='cuda:0')"
12700,0.11325744725763798,5.2082743644714355,-0.03065529838204384,3.0088626742362976,-0.1162945032119751,-0.10525451805442572,"tensor(0.1000, device='cuda:0')"
12701,0.11039179190993309,5.51591169834137,0.01001267321407795,2.9750070571899414,-0.02708357572555542,-0.10375050570815801,"tensor(0.1000, device='cuda:0')"
12702,0.11025572940707207,5.404227137565613,-0.0025392998941242695,3.001339554786682,-0.04493848606944084,-0.10267627485096455,"tensor(0.1000, device='cuda:0')"
12703,0.10173246264457703,5.265009760856628,-0.013129673898220062,3.020121157169342,-0.07933152467012405,-0.10246151186525822,"tensor(0.1000, device='cuda:0')"
12704,0.11564100161194801,5.081985592842102,-0.0030487405601888895,2.9869689345359802,-0.06439406424760818,-0.1017595387995243,"tensor(0.1000, device='cuda:0')"
12705,0.1165483370423317,5.305173397064209,-0.009345670696347952,3.0099223852157593,-0.07121878117322922,-0.10069391317665577,"tensor(0.1000, device='cuda:0')"
12706,0.11474696360528469,5.219854831695557,0.015357928583398461,2.9541667103767395,-0.11953993886709213,-0.10019734442234039,"tensor(0.1000, device='cuda:0')"
12707,0.09278056398034096,4.973758697509766,-0.018338209949433804,2.8963446021080017,-0.03563467413187027,-0.09931521251797676,"tensor(0.1000, device='cuda:0')"
12708,0.11624731495976448,5.1850422620773315,-0.007616753922775388,2.825423777103424,0.0011336170136928558,-0.09811203751713038,"tensor(0.1000, device='cuda:0')"
12709,0.09765498526394367,5.046762108802795,-0.011623703874647617,2.8532941937446594,-0.09613383561372757,-0.09771912034600973,"tensor(0.1000, device='cuda:0')"
12710,0.10735583491623402,5.093043208122253,0.032785445684567094,2.958599627017975,-0.012995680794119835,-0.09617998676374555,"tensor(0.1000, device='cuda:0')"
12711,0.10390678606927395,4.806540250778198,-0.0005793003365397453,2.941630184650421,-0.06568500399589539,-0.09573095308616758,"tensor(0.1000, device='cuda:0')"
12712,0.11424724012613297,4.941517949104309,-0.027237877715379,3.0674095153808594,-0.023612327873706818,-0.09481152022257447,"tensor(0.1000, device='cuda:0')"
12713,0.08892933279275894,4.616976499557495,0.013657107017934322,3.044663667678833,0.003513667732477188,-0.09309585442766548,"tensor(0.1000, device='cuda:0')"
12714,0.10243607312440872,4.578313946723938,0.0028065121732652187,3.140342056751251,0.02634323202073574,-0.09202941298484803,"tensor(0.1000, device='cuda:0')"
12715,0.10434618033468723,4.703413486480713,0.007421059068292379,3.072177529335022,-0.07875598222017288,-0.0914508829265833,"tensor(0.1000, device='cuda:0')"
12716,0.09805912710726261,4.630344748497009,0.007282694103196263,3.083748996257782,-0.04163501039147377,-0.09041389223188162,"tensor(0.1000, device='cuda:0')"
12717,0.08791499212384224,4.8116981983184814,-0.03900310583412647,2.9857532382011414,-0.037578895688056946,-0.08965768542140723,"tensor(0.1000, device='cuda:0')"
12718,0.09012238308787346,4.54201602935791,-0.004730645567178726,2.9945711493492126,-0.09837327152490616,-0.08935962814837695,"tensor(0.1000, device='cuda:0')"
12719,0.1004498079419136,4.3749085664749146,-0.033806849271059036,3.0025782585144043,-0.09280545264482498,-0.08948369849473238,"tensor(0.1000, device='cuda:0')"
12720,0.11058441177010536,4.484099864959717,-0.01365830609574914,3.0560271739959717,-0.014412401244044304,-0.08890731597319246,"tensor(0.1000, device='cuda:0')"
12721,0.08743527717888355,4.541634678840637,0.004251649137586355,3.0451985001564026,-0.04004092887043953,-0.08836797093972563,"tensor(0.1000, device='cuda:0')"
12722,0.09195178002119064,4.590347766876221,-0.030699124559760094,3.06056672334671,-0.044773466885089874,-0.08657225890085102,"tensor(0.1000, device='cuda:0')"
12723,0.0867468137294054,4.624534845352173,0.024337774142622948,3.0222336053848267,0.004882309585809708,-0.08564589681103825,"tensor(0.1000, device='cuda:0')"
12724,0.10215734131634235,4.388850927352905,-0.07455357955768704,3.1392372846603394,0.022211074829101562,-0.08387570725753904,"tensor(0.1000, device='cuda:0')"
12725,0.10068312659859657,4.271726369857788,0.005970155820250511,3.105908751487732,-0.07968487590551376,-0.0825986155308783,"tensor(0.1000, device='cuda:0')"
12726,0.08551250956952572,4.250870704650879,-0.01779401022940874,3.0436347126960754,-0.017130281776189804,-0.08152836119756103,"tensor(0.1000, device='cuda:0')"
12727,0.10585694946348667,4.350923299789429,-0.010460874298587441,3.0346779227256775,-0.0669160932302475,-0.08067895552143454,"tensor(0.1000, device='cuda:0')"
12728,0.08475230634212494,4.452245235443115,-0.019366936292499304,3.03465336561203,-0.037913717329502106,-0.07999646810814738,"tensor(0.1000, device='cuda:0')"
12729,0.08982247672975063,4.308256983757019,0.011625432875007391,3.027699589729309,-0.003645915538072586,-0.07869087817147374,"tensor(0.1000, device='cuda:0')"
12730,0.08078215084969997,4.300207734107971,0.0011290954425930977,2.9480191469192505,-0.04299236088991165,-0.07787580462172627,"tensor(0.1000, device='cuda:0')"
12731,0.08358770795166492,4.140647292137146,-0.0323029812425375,2.840172588825226,-0.067588210105896,-0.07678300367668271,"tensor(0.1000, device='cuda:0')"
12732,0.08973968587815762,4.0158825516700745,-0.006586044328287244,2.8011292815208435,0.0106687992811203,-0.07511342884972691,"tensor(0.1000, device='cuda:0')"
12733,0.10971778444945812,4.28574275970459,-0.025024233851581812,2.675255000591278,0.060751818120479584,-0.07250968942418695,"tensor(0.1000, device='cuda:0')"
12734,0.08182455413043499,4.118175804615021,-0.02107479516416788,2.7158706188201904,-0.07237176597118378,-0.07196375304833054,"tensor(0.1000, device='cuda:0')"
12735,0.08439726755023003,4.273580551147461,-0.0023271876852959394,2.7073610424995422,-0.10868581384420395,-0.07194627562537789,"tensor(0.1000, device='cuda:0')"
12736,0.07792588137090206,4.156618893146515,-0.0032799120526760817,2.779633939266205,-0.04776742681860924,-0.07155334008857608,"tensor(0.1000, device='cuda:0')"
12737,0.07254837639629841,4.271602690219879,0.0016721035353839397,2.7103859186172485,-0.0606885626912117,-0.07073257660493254,"tensor(0.1000, device='cuda:0')"
12738,0.08585406467318535,4.15283739566803,-0.015741967596113682,2.630910336971283,-0.06798955798149109,-0.0700878887437284,"tensor(0.1000, device='cuda:0')"
12739,0.09256761707365513,4.007618308067322,0.007471449440345168,2.677500367164612,-0.09249401092529297,-0.06942848613485694,"tensor(0.1000, device='cuda:0')"
12740,0.09240205399692059,4.186672806739807,-0.020565985469147563,2.6019446849823,0.030344463884830475,-0.06764478458091616,"tensor(0.1000, device='cuda:0')"
12741,0.0779565591365099,4.090734839439392,-0.00572479423135519,2.4960556030273438,-0.07366759330034256,-0.06761070793494582,"tensor(0.1000, device='cuda:0')"
12742,0.07281733863055706,4.143385231494904,0.005613310146145523,2.5243340730667114,0.006890479475259781,-0.06627947987988592,"tensor(0.1000, device='cuda:0')"
12743,0.07398213911801577,3.8681687712669373,-0.011938402196392417,2.475990951061249,-0.03665687516331673,-0.06562115205451846,"tensor(0.1000, device='cuda:0')"
12744,0.08243608102202415,4.153104066848755,0.009467829950153828,2.5168159008026123,-0.03278081864118576,-0.06441839834675193,"tensor(0.1000, device='cuda:0')"
12745,0.08388928696513176,4.048493683338165,-0.016282865311950445,2.5894373059272766,-0.08320697396993637,-0.06436304001137615,"tensor(0.1000, device='cuda:0')"
12746,0.07171816192567348,3.970848023891449,-0.015813952777534723,2.670837640762329,-0.05365697294473648,-0.06352361654862762,"tensor(0.1000, device='cuda:0')"
12747,0.08284519799053669,4.088080286979675,0.019162293057888746,2.7600648403167725,-0.06211131811141968,-0.06304606376215816,"tensor(0.1000, device='cuda:0')"
12748,0.08765901438891888,3.8492929935455322,-0.004523545620031655,2.895409941673279,-0.0431823655962944,-0.06245971081778407,"tensor(0.1000, device='cuda:0')"
12749,0.07107443176209927,3.933062255382538,-0.027040445595048368,2.9143872261047363,-0.053261157125234604,-0.06184247547760606,"tensor(0.1000, device='cuda:0')"
12750,0.07699899096041918,3.94143944978714,-0.00788603792898357,2.9790831804275513,-0.10918589681386948,-0.06122858749702573,"tensor(0.1000, device='cuda:0')"
12751,0.08087275549769402,3.833532452583313,0.016534906812012196,3.0231881737709045,-0.10863804817199707,-0.06104111658409238,"tensor(0.1000, device='cuda:0')"
12752,0.07016017846763134,3.8977572321891785,0.007337065879255533,3.0261383652687073,-0.08850447833538055,-0.060618643332272765,"tensor(0.1000, device='cuda:0')"
12753,0.07548978831619024,4.067991197109222,-0.026104880031198263,2.926658511161804,-0.07957877218723297,-0.060639604646712544,"tensor(0.1000, device='cuda:0')"
12754,0.07789193280041218,4.115730285644531,0.0003048849757760763,2.9768484234809875,-0.12380683422088623,-0.06101668419316411,"tensor(0.1000, device='cuda:0')"
12755,0.07663282379508018,4.0496193170547485,0.011886803898960352,2.9151902198791504,-0.0950336679816246,-0.06048384184017777,"tensor(0.1000, device='cuda:0')"
12756,0.06025059148669243,4.059636235237122,0.0030997165013104677,2.8634610772132874,-0.1495039314031601,-0.061298828888684515,"tensor(0.1000, device='cuda:0')"
12757,0.08275866508483887,3.887898087501526,-0.04725415911525488,2.818539321422577,-0.11052851378917694,-0.061480799410492185,"tensor(0.1000, device='cuda:0')"
12758,0.083344217389822,3.949224591255188,0.05006311368197203,2.717234253883362,-0.060760654509067535,-0.06057272540405392,"tensor(0.1000, device='cuda:0')"
12759,0.08268076926469803,3.9048884510993958,-0.04216020554304123,2.7517151832580566,-0.005368126556277275,-0.05924617916345596,"tensor(0.1000, device='cuda:0')"
12760,0.0792683232575655,3.935446321964264,-0.02231561951339245,2.642091155052185,-0.11369205266237259,-0.05912016279995441,"tensor(0.1000, device='cuda:0')"
12761,0.06734209600836039,3.8842967748641968,0.06429674685932696,2.662532687187195,-0.03630708530545235,-0.057892159037292,"tensor(0.1000, device='cuda:0')"
12762,0.06304240971803665,4.2223124504089355,-0.05898932367563248,2.5804787278175354,-0.11414019763469696,-0.057290332280099394,"tensor(0.1000, device='cuda:0')"
12763,0.07220795750617981,4.309225678443909,0.11537676770240068,2.5838654041290283,-0.1404755413532257,-0.05763929534703493,"tensor(0.1000, device='cuda:0')"
12764,0.08037719689309597,4.1852933168411255,-0.09454224142245948,2.6689648628234863,-0.006722272373735905,-0.05727610514499247,"tensor(0.1000, device='cuda:0')"
12765,0.06639205664396286,4.34187638759613,0.030142012983560562,2.6142162680625916,-0.12434539943933487,-0.056949615413323044,"tensor(0.1000, device='cuda:0')"
12766,0.07357686944305897,4.108743607997894,-0.011191198602318764,2.643097460269928,-0.06643781065940857,-0.056504678064957264,"tensor(0.1000, device='cuda:0')"
12767,0.07244341634213924,4.4068896770477295,-0.01372679346241057,2.652262330055237,-0.0994318500161171,-0.05624096811749041,"tensor(0.1000, device='cuda:0')"
12768,0.08061568066477776,4.280808687210083,0.0334316473454237,2.5307564735412598,-0.049148328602313995,-0.05652931773103773,"tensor(0.1000, device='cuda:0')"
12769,0.06439072359353304,3.9924175143241882,-0.05628666817210615,2.5849812626838684,-0.11740385740995407,-0.05718894780613482,"tensor(0.1000, device='cuda:0')"
12770,0.0825764462351799,4.239262342453003,0.03397201420739293,2.5081945657730103,-0.1015869751572609,-0.05680241578258574,"tensor(0.1000, device='cuda:0')"
12771,0.06796455476433039,4.439014792442322,-0.02497802535071969,2.4753299355506897,-0.08372797071933746,-0.05743903529830277,"tensor(0.1000, device='cuda:0')"
12772,0.08223260194063187,4.417133927345276,-0.02451711893081665,2.458303928375244,-0.09598246961832047,-0.05775735435076058,"tensor(0.1000, device='cuda:0')"
12773,0.07558654248714447,4.2808133363723755,0.04422123800031841,2.5475685000419617,-0.09928139299154282,-0.0582638465706259,"tensor(0.1000, device='cuda:0')"
12774,0.07414921186864376,4.255990147590637,-0.03147932281717658,2.4843767881393433,-0.10548596829175949,-0.058678209045901895,"tensor(0.1000, device='cuda:0')"
12775,0.07615317963063717,4.619932055473328,0.024473905796185136,2.434158444404602,-0.08986228704452515,-0.05860399172641337,"tensor(0.1000, device='cuda:0')"
12776,0.07434025034308434,4.376023173332214,-0.06998354778625071,2.4404664039611816,-0.10342820733785629,-0.05923188094981015,"tensor(0.1000, device='cuda:0')"
12777,0.0678714020177722,4.342079043388367,0.04139282368123531,2.3938984870910645,-0.07073500752449036,-0.059316865215077993,"tensor(0.1000, device='cuda:0')"
12778,0.06593198701739311,4.379995822906494,-0.00569050561171025,2.417007803916931,-0.06805388629436493,-0.05929762587882578,"tensor(0.1000, device='cuda:0')"
12779,0.08650331199169159,4.440032124519348,-0.03644184931181371,2.5010366439819336,-0.07894009351730347,-0.05976417385973036,"tensor(0.1000, device='cuda:0')"
12780,0.09015114419162273,4.463070392608643,0.024226943962275982,2.590831995010376,-0.10096869617700577,-0.059955204809084534,"tensor(0.1000, device='cuda:0')"
12781,0.07942363061010838,4.45599639415741,-0.02226156322285533,2.609025776386261,-0.07683022320270538,-0.05984486446715891,"tensor(0.1000, device='cuda:0')"
12782,0.08507761172950268,4.5434523820877075,0.022032143082469702,2.5989412665367126,-0.05979098007082939,-0.059055994423106314,"tensor(0.1000, device='cuda:0')"
12783,0.08630925603210926,4.488612651824951,-0.05131417419761419,2.498313009738922,-0.12467769533395767,-0.059252665983512996,"tensor(0.1000, device='cuda:0')"
12784,0.0879282969981432,4.845931172370911,0.0011394517496228218,2.474031925201416,-0.08461330831050873,-0.0603735173586756,"tensor(0.1000, device='cuda:0')"
12785,0.07301999256014824,4.429647922515869,-0.00826718145981431,2.5025147795677185,-0.0754501074552536,-0.06021597892977297,"tensor(0.1000, device='cuda:0')"
12786,0.06800599209964275,4.762374997138977,-0.020846165250986814,2.49367892742157,-0.05915093794465065,-0.060588432708755136,"tensor(0.1000, device='cuda:0')"
12787,0.08298612013459206,4.622763156890869,0.026322281453758478,2.472792625427246,-0.11170557886362076,-0.061241039568558336,"tensor(0.1000, device='cuda:0')"
12788,0.07994663156569004,4.494664430618286,-0.011876762844622135,2.5976380705833435,-0.059875018894672394,-0.06242229008115828,"tensor(0.1000, device='cuda:0')"
12789,0.08558741770684719,4.634690523147583,-0.006700262427330017,2.622552812099457,-0.11824643611907959,-0.06265617453493177,"tensor(0.1000, device='cuda:0')"
12790,0.0855825673788786,4.650033235549927,-0.022873319685459137,2.7728573083877563,-0.1334075778722763,-0.06306438365019858,"tensor(0.1000, device='cuda:0')"
12791,0.08631155267357826,4.453840374946594,0.0037801662692800164,2.6876503229141235,-0.1335822194814682,-0.06390916463918984,"tensor(0.1000, device='cuda:0')"
