iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
8666,1.581269234418869,61.613779067993164,-0.04776532202959061,0.6368209421634674,0.08827574551105499,-0.03756459760479629,"tensor(0.1767, device='cuda:0')"
8667,1.463619202375412,61.334696769714355,0.05614004284143448,0.8757530599832535,0.1227668821811676,-0.03521425279788673,"tensor(0.1766, device='cuda:0')"
8668,1.6828399300575256,61.177852630615234,-0.1856112778186798,1.7240625321865082,-0.16209769248962402,-0.0349479706864804,"tensor(0.1766, device='cuda:0')"
8669,1.7658673822879791,59.12681293487549,-0.2580978721380234,1.4941900372505188,0.02655799128115177,-0.03365635202266276,"tensor(0.1765, device='cuda:0')"
8670,2.0481417775154114,59.463128089904785,0.0007150955498218536,1.3581766784191132,0.07321599870920181,-0.03219456986524165,"tensor(0.1765, device='cuda:0')"
8671,2.659175455570221,61.26368522644043,-2.304642528295517,1.386695772409439,-0.04308893159031868,-0.03345538382418454,"tensor(0.1765, device='cuda:0')"
8672,2.19223889708519,58.753512382507324,1.6527897268533707,1.4306215345859528,0.053407859057188034,-0.03144122772850096,"tensor(0.1764, device='cuda:0')"
8673,1.9341008365154266,61.55537033081055,-1.1807502806186676,1.4102542102336884,0.02831033244729042,-0.029906941251829265,"tensor(0.1764, device='cuda:0')"
8674,2.004905045032501,60.30536079406738,0.310532882809639,1.4681671261787415,0.06360775232315063,-0.026112659173086285,"tensor(0.1764, device='cuda:0')"
8675,1.8440508544445038,59.97956562042236,0.10128558427095413,1.5636518597602844,0.05682889744639397,-0.023528833026066422,"tensor(0.1763, device='cuda:0')"
8676,1.9589821994304657,60.56453037261963,0.01951459050178528,1.8156533241271973,0.030455170199275017,-0.022583441538736225,"tensor(0.1763, device='cuda:0')"
8677,1.7621594369411469,60.84479808807373,-0.3813290148973465,1.926748812198639,-0.009163875132799149,-0.02084373160265386,"tensor(0.1763, device='cuda:0')"
8678,1.7396779358386993,59.394368171691895,0.33647626638412476,2.1395296454429626,0.0010344907641410828,-0.018685122346505524,"tensor(0.1762, device='cuda:0')"
8679,1.5560324490070343,60.180359840393066,-0.07280293479561806,2.0247838497161865,0.04096844792366028,-0.017420652797445656,"tensor(0.1762, device='cuda:0')"
8680,1.9021060764789581,61.46613788604736,-0.6240233182907104,1.9560644030570984,0.18431177735328674,-0.01486736080609262,"tensor(0.1762, device='cuda:0')"
8681,1.9225743412971497,60.93672561645508,-0.3555981684476137,1.8289889693260193,0.18928192555904388,-0.01081270164810121,"tensor(0.1761, device='cuda:0')"
8682,2.0715086460113525,61.25894355773926,-1.483923469670117,1.7188583314418793,0.03568475320935249,-0.009222061960026623,"tensor(0.1761, device='cuda:0')"
8683,1.897698163986206,60.1299934387207,0.8498995155096054,1.6833906173706055,0.15899254381656647,-0.006505122808739543,"tensor(0.1761, device='cuda:0')"
8684,1.6968563199043274,58.19258403778076,-0.32319895923137665,1.650066316127777,-0.042835820466279984,-0.005167195564135909,"tensor(0.1760, device='cuda:0')"
8685,1.5651778876781464,59.25566864013672,0.5632385350763798,1.6915341913700104,0.14474013447761536,-0.0013008256908506155,"tensor(0.1760, device='cuda:0')"
8686,1.6600527167320251,59.991933822631836,0.008979130536317825,1.7447086870670319,0.09775704145431519,0.001429587984457612,"tensor(0.1759, device='cuda:0')"
8687,1.7363832890987396,59.47014141082764,-0.8989608883857727,1.7418474853038788,-0.17491908371448517,0.0011062922421842813,"tensor(0.1759, device='cuda:0')"
8688,1.4822153449058533,60.66355228424072,0.0009679198265075684,1.7085683941841125,-0.19596491754055023,-0.0005883337091654539,"tensor(0.1759, device='cuda:0')"
8689,1.4966342449188232,61.5537109375,-0.14114782214164734,1.8183878660202026,0.12280556559562683,0.0005596856120973825,"tensor(0.1758, device='cuda:0')"
8690,1.771406888961792,60.41670513153076,-0.7465637028217316,1.862087994813919,0.04765944555401802,0.003513352246955037,"tensor(0.1758, device='cuda:0')"
8691,1.596736490726471,59.64881420135498,-0.041766464710235596,1.7640743851661682,0.1575150489807129,0.00481168576516211,"tensor(0.1758, device='cuda:0')"
8692,1.827912449836731,60.25670623779297,-0.5583130270242691,1.8294097781181335,0.08229298144578934,0.004962923089042306,"tensor(0.1757, device='cuda:0')"
8693,1.684361293911934,59.700629234313965,-0.8497615624219179,1.7377983331680298,0.1350346803665161,0.008035171935334802,"tensor(0.1757, device='cuda:0')"
8694,1.6780072450637817,59.02084732055664,-0.02893032506108284,1.652337521314621,0.007192503660917282,0.009016279550269245,"tensor(0.1757, device='cuda:0')"
8695,1.7939535081386566,59.314537048339844,-0.12512750923633575,1.642523616552353,0.09204032272100449,0.009694098876789212,"tensor(0.1756, device='cuda:0')"
8696,1.822071224451065,60.46672821044922,-0.7342897122725844,1.623765915632248,0.0011370405554771423,0.011036137463524937,"tensor(0.1756, device='cuda:0')"
8697,1.6852701008319855,58.99510097503662,0.19869164004921913,1.7109369039535522,-0.04163271188735962,0.010577004570513963,"tensor(0.1756, device='cuda:0')"
8698,1.6892836093902588,60.40067386627197,-0.24759791791439056,1.7725510001182556,-0.16027089953422546,0.010010141376405955,"tensor(0.1755, device='cuda:0')"
8699,1.8405174911022186,61.09228515625,-0.9251564145088196,1.8596675992012024,-0.07553261518478394,0.009579380322247744,"tensor(0.1755, device='cuda:0')"
8700,1.5886116921901703,58.91588592529297,0.09104131162166595,2.051232695579529,-0.062224529683589935,0.009859216082841158,"tensor(0.1755, device='cuda:0')"
8701,1.616686761379242,61.02885723114014,-0.45628173276782036,2.0763697624206543,0.07926318049430847,0.012356144059449434,"tensor(0.1754, device='cuda:0')"
8702,1.9015031456947327,60.277634620666504,0.11294802278280258,2.054868310689926,0.05131959542632103,0.013924314882606268,"tensor(0.1754, device='cuda:0')"
8703,1.9920020401477814,57.95371437072754,-0.9539203494787216,1.9586427211761475,0.002434956841170788,0.013393734889104962,"tensor(0.1753, device='cuda:0')"
8704,1.8891732692718506,57.81746864318848,-0.3470528908073902,1.8572122752666473,-0.0090416818857193,0.013944421531632542,"tensor(0.1753, device='cuda:0')"
8705,1.8538079261779785,58.53185749053955,-0.4735894612967968,1.6056824624538422,-0.04348696023225784,0.011448551760986447,"tensor(0.1753, device='cuda:0')"
8706,1.8684368133544922,58.01009941101074,-0.4001214802265167,1.673716515302658,0.010203597135841846,0.012402501571923494,"tensor(0.1752, device='cuda:0')"
8707,2.113394796848297,58.31962013244629,0.0935126394033432,1.6760836839675903,0.11050629615783691,0.013061026204377412,"tensor(0.1752, device='cuda:0')"
8708,1.6009603142738342,59.03829097747803,-0.431392221711576,1.8843758404254913,0.09754195809364319,0.014393225703388452,"tensor(0.1752, device='cuda:0')"
8709,2.1524401009082794,57.03599834442139,0.9048292189836502,2.17803692817688,0.07870646566152573,0.014726303312927484,"tensor(0.1751, device='cuda:0')"
8710,1.8776439428329468,59.149261474609375,-0.9676917418837547,2.2012346982955933,0.054851241409778595,0.01592337230220437,"tensor(0.1751, device='cuda:0')"
8711,2.007488340139389,59.055599212646484,-0.22876258939504623,1.6572129726409912,-0.015418775379657745,0.016409248802810906,"tensor(0.1751, device='cuda:0')"
8712,1.7720592617988586,57.52630138397217,-0.4878624565899372,1.4399460554122925,0.002817502710968256,0.01512851030100137,"tensor(0.1750, device='cuda:0')"
8713,1.5403209030628204,56.96416473388672,0.053462001495063305,1.5474486351013184,0.16818957030773163,0.01568573445547372,"tensor(0.1750, device='cuda:0')"
8714,1.8770816922187805,58.18387222290039,-1.040812335908413,1.7121987342834473,-0.03406394273042679,0.014312837426550686,"tensor(0.1750, device='cuda:0')"
8715,1.8623064458370209,59.565914154052734,-0.24492630176246166,1.7298647165298462,-0.027749735862016678,0.013972103674896062,"tensor(0.1749, device='cuda:0')"
8716,1.6578611731529236,58.3403377532959,-0.20955769158899784,1.9109469652175903,-0.047724399715662,0.014315667641349138,"tensor(0.1749, device='cuda:0')"
8717,1.6494843661785126,55.598562240600586,-0.1516098976135254,2.023408740758896,-0.08832327276468277,0.012152328309603035,"tensor(0.1749, device='cuda:0')"
8718,1.6523905396461487,60.21767616271973,-0.4549104105681181,1.890349119901657,0.1090177446603775,0.01093288626987487,"tensor(0.1748, device='cuda:0')"
8719,1.7456972002983093,59.31617832183838,-0.28250887989997864,1.6925751864910126,0.022465523332357407,0.013377220262773335,"tensor(0.1748, device='cuda:0')"
8720,1.8732437193393707,59.58866596221924,-0.3327799290418625,1.6923310160636902,0.11546315997838974,0.015564714674837887,"tensor(0.1748, device='cuda:0')"
8721,1.6683423221111298,57.68252182006836,-0.25731614604592323,1.9964774250984192,0.260410338640213,0.018875785474665462,"tensor(0.1747, device='cuda:0')"
8722,1.6617737114429474,58.7182731628418,-0.4420417733490467,1.9922777116298676,0.05637219920754433,0.018430089321918787,"tensor(0.1747, device='cuda:0')"
8723,1.9018661677837372,58.93008518218994,-0.3689440190792084,1.6029419302940369,0.008233610540628433,0.01864843019749969,"tensor(0.1746, device='cuda:0')"
8724,1.8718682527542114,57.809014320373535,-0.046731121838092804,1.4116746187210083,0.23059169948101044,0.022307796417735518,"tensor(0.1746, device='cuda:0')"
8725,1.6916615068912506,58.02304553985596,-0.25257093273103237,1.5527341067790985,0.1315978467464447,0.021325548528693616,"tensor(0.1746, device='cuda:0')"
8726,1.9442299604415894,55.72688102722168,0.12583833932876587,1.714616060256958,0.023855537176132202,0.0208737870445475,"tensor(0.1745, device='cuda:0')"
8727,1.65934556722641,57.953107833862305,-0.7440274553373456,1.7283343374729156,-0.06555915623903275,0.019083023383282126,"tensor(0.1745, device='cuda:0')"
8728,1.7127119600772858,55.37206840515137,-0.3726949281990528,1.5509675741195679,0.057793013751506805,0.01993396596517414,"tensor(0.1745, device='cuda:0')"
8729,1.8721784055233002,56.72988700866699,-0.7562356442213058,1.1545289307832718,0.14423337578773499,0.02051592247094959,"tensor(0.1744, device='cuda:0')"
8730,1.7637815475463867,55.71342086791992,-0.20634840428829193,0.8187778294086456,0.11761535704135895,0.0220762470504269,"tensor(0.1744, device='cuda:0')"
8731,1.8212405741214752,55.916314125061035,-0.34681320935487747,0.8171260803937912,-0.06765390187501907,0.022025905190967022,"tensor(0.1744, device='cuda:0')"
8732,1.9598684906959534,56.9173583984375,-0.31061122193932533,1.1510156989097595,0.22829030454158783,0.023180642961524427,"tensor(0.1743, device='cuda:0')"
8733,1.8215498328208923,57.90145492553711,-0.8263097405433655,1.7448995411396027,-0.006766442209482193,0.0222278551524505,"tensor(0.1743, device='cuda:0')"
8734,2.466349244117737,56.493401527404785,0.993557408452034,1.7733697891235352,0.06722734123468399,0.022711009266786278,"tensor(0.1743, device='cuda:0')"
8735,2.168453425168991,56.895779609680176,-0.9662422332912683,1.9012887477874756,-0.1693946123123169,0.020197133454494177,"tensor(0.1742, device='cuda:0')"
8736,2.3855140209198,57.188050270080566,-1.4968394339084625,1.7857350707054138,-0.09828020632266998,0.019722745376639067,"tensor(0.1742, device='cuda:0')"
8737,2.1480886936187744,55.30327224731445,0.9441525414586067,1.698659986257553,-0.04014437273144722,0.018925543907098472,"tensor(0.1742, device='cuda:0')"
8738,2.426419258117676,61.001423835754395,-2.3638922572135925,1.5611431300640106,0.11471907049417496,0.02025531397666782,"tensor(0.1741, device='cuda:0')"
8739,2.110882490873337,55.887184143066406,0.49779365956783295,1.5706771910190582,-0.2130085527896881,0.018220503977499903,"tensor(0.1741, device='cuda:0')"
8740,1.9360632002353668,57.16716957092285,-0.38774119317531586,1.5012222528457642,-0.06733360886573792,0.017760588391683995,"tensor(0.1741, device='cuda:0')"
8741,1.7786748707294464,55.42724323272705,0.03547167778015137,1.4446705281734467,0.12883734703063965,0.02024314635898918,"tensor(0.1740, device='cuda:0')"
8742,1.9059692025184631,57.47751331329346,-0.5273023955523968,1.7651476860046387,0.26245108246803284,0.02382083991076797,"tensor(0.1740, device='cuda:0')"
8743,1.798940509557724,55.44687843322754,-0.3003177121281624,2.0529564023017883,-0.0878002941608429,0.024327560304664077,"tensor(0.1740, device='cuda:0')"
8744,1.9451336562633514,58.308576583862305,-0.5930332690477371,1.8468460440635681,0.0303611159324646,0.024700881685130297,"tensor(0.1739, device='cuda:0')"
8745,1.6673709154129028,57.61267948150635,-0.1836015898734331,2.0799249410629272,0.008088827133178711,0.024448017585091294,"tensor(0.1739, device='cuda:0')"
8746,1.8271936178207397,57.88859272003174,-0.3950808309018612,2.4415669441223145,-0.18377555906772614,0.023237949493341147,"tensor(0.1738, device='cuda:0')"
8747,1.8966277837753296,56.87942409515381,-0.01515612006187439,2.2032366394996643,0.048480745404958725,0.024262490193359555,"tensor(0.1738, device='cuda:0')"
8748,1.9491048455238342,58.72856903076172,-1.2390666604042053,1.757988601922989,-0.13872137665748596,0.02303069007117301,"tensor(0.1738, device='cuda:0')"
8749,2.203315556049347,57.082611083984375,0.7874966859817505,1.5974315702915192,0.02614477276802063,0.023047255841083823,"tensor(0.1737, device='cuda:0')"
8750,1.9850172102451324,58.51557922363281,-0.7106050699949265,1.4925298988819122,0.03533472120761871,0.022413828489370645,"tensor(0.1737, device='cuda:0')"
8751,1.989655613899231,57.25098991394043,0.43306608498096466,1.4043671190738678,0.02528630942106247,0.023933350336737932,"tensor(0.1737, device='cuda:0')"
8752,1.8513169288635254,56.825764656066895,-0.37730836868286133,1.2661845684051514,0.18822795152664185,0.024724792581982912,"tensor(0.1736, device='cuda:0')"
8753,1.830983281135559,56.032233238220215,0.06301529705524445,1.1559301614761353,-0.06252779811620712,0.02223413434345275,"tensor(0.1736, device='cuda:0')"
8754,1.744806319475174,57.877899169921875,-0.24450333416461945,1.5039759576320648,0.025347746908664703,0.0211375703336671,"tensor(0.1736, device='cuda:0')"
8755,1.594574511051178,55.31693744659424,0.10115104541182518,1.8222348392009735,0.04706859961152077,0.024308367003686725,"tensor(0.1735, device='cuda:0')"
8756,1.7012586891651154,57.81154823303223,-0.0798770934343338,1.9659150838851929,-0.033737581223249435,0.02418182809371501,"tensor(0.1735, device='cuda:0')"
8757,1.864686667919159,56.77466869354248,-0.16708795726299286,1.730526328086853,0.04736890271306038,0.024812908810563385,"tensor(0.1735, device='cuda:0')"
8758,1.935694396495819,56.920095443725586,-0.31853994727134705,1.8001398742198944,-0.20000560581684113,0.024554764819331467,"tensor(0.1734, device='cuda:0')"
8759,1.8359188735485077,56.9797477722168,0.10031265020370483,1.7963840663433075,0.1532815396785736,0.027275258717127146,"tensor(0.1734, device='cuda:0')"
8760,1.8792238235473633,56.3541374206543,-0.30855005234479904,1.7475078105926514,-0.005438094958662987,0.0305714929709211,"tensor(0.1734, device='cuda:0')"
8761,1.731823056936264,56.83869552612305,0.10157449543476105,1.6523103415966034,-0.09715647995471954,0.029896118273027242,"tensor(0.1733, device='cuda:0')"
8762,1.8834874331951141,57.89564037322998,-0.7355107069015503,1.4993054270744324,-0.10185359418392181,0.029053647299297155,"tensor(0.1733, device='cuda:0')"
8763,2.0451436638832092,57.55855464935303,0.30874206125736237,1.4866421520709991,-0.1384977102279663,0.026024501104839146,"tensor(0.1733, device='cuda:0')"
8764,1.8910810351371765,59.340935707092285,-0.9474485702812672,1.5065124034881592,0.08612991124391556,0.027477765125222504,"tensor(0.1732, device='cuda:0')"
8765,1.5810233056545258,58.22790813446045,-0.09639191161841154,1.6436300873756409,-0.19491326808929443,0.022918973308987914,"tensor(0.1732, device='cuda:0')"
8766,1.6265623569488525,56.41983222961426,-0.026022708043456078,1.7539102435112,-0.049944158643484116,0.021536774267442525,"tensor(0.1732, device='cuda:0')"
8767,1.7836917340755463,59.4469518661499,-0.1825428232550621,1.4215121567249298,0.25041162967681885,0.022813221742399036,"tensor(0.1731, device='cuda:0')"
8768,1.8534194827079773,57.767239570617676,-0.2915253285318613,1.3156173527240753,0.07277821004390717,0.02516198076773435,"tensor(0.1731, device='cuda:0')"
8769,1.9806987345218658,57.16563129425049,-0.054355036467313766,1.1613307893276215,0.05809566006064415,0.025477357455529273,"tensor(0.1730, device='cuda:0')"
8770,2.10909241437912,59.04739284515381,-1.5709581077098846,1.1555316150188446,-0.03565678000450134,0.02438862966839224,"tensor(0.1730, device='cuda:0')"
8771,1.893062561750412,58.089125633239746,0.3613585829734802,1.0917753279209137,0.21999290585517883,0.027019448042847217,"tensor(0.1730, device='cuda:0')"
8772,1.6306361556053162,56.38895797729492,-0.860309612005949,1.2637256979942322,-0.11396525800228119,0.025345716872252524,"tensor(0.1729, device='cuda:0')"
8773,1.7693507671356201,58.934536933898926,-0.412517212331295,1.2959927916526794,0.03899304196238518,0.02545254396740347,"tensor(0.1729, device='cuda:0')"
8774,1.9320570826530457,57.63798713684082,0.3681727200746536,1.4739820957183838,0.21255643665790558,0.02694203081075102,"tensor(0.1729, device='cuda:0')"
8775,1.523290067911148,58.29099178314209,-0.2503479551523924,1.5135429799556732,0.0563637912273407,0.02693737974856049,"tensor(0.1728, device='cuda:0')"
8776,1.953695833683014,59.28327560424805,-0.3353833816945553,1.334177017211914,0.12767605483531952,0.027909588594920934,"tensor(0.1728, device='cuda:0')"
8777,2.040511131286621,57.84587860107422,-1.15409704297781,1.5787657499313354,0.007673890329897404,0.0280779662495479,"tensor(0.1728, device='cuda:0')"
8778,1.9269749820232391,56.892693519592285,-0.14390180446207523,1.7321466505527496,-0.11415159702301025,0.026926105371676386,"tensor(0.1727, device='cuda:0')"
8779,1.698518991470337,58.41959476470947,0.10170508548617363,1.2819211184978485,0.009420111775398254,0.026610622010193766,"tensor(0.1727, device='cuda:0')"
8780,1.8264485001564026,60.019965171813965,-1.0923427771776915,1.1801810264587402,-0.07054561376571655,0.02406204809900373,"tensor(0.1727, device='cuda:0')"
8781,2.2007516622543335,55.0550594329834,1.0428722128272057,1.7807480692863464,0.16816319525241852,0.023850860795937477,"tensor(0.1726, device='cuda:0')"
8782,2.045478880405426,59.79377460479736,-1.2085567116737366,2.1755547523498535,0.012444626539945602,0.02361845952924341,"tensor(0.1726, device='cuda:0')"
8783,1.9565549790859222,57.10349655151367,-0.02679435908794403,2.0060657262802124,0.028337914496660233,0.022311913236044346,"tensor(0.1726, device='cuda:0')"
8784,1.5242403447628021,55.48542499542236,0.13858929183334112,1.8905034959316254,0.11046228557825089,0.023844894296489658,"tensor(0.1725, device='cuda:0')"
8785,1.6039204597473145,58.50750160217285,-0.11457604169845581,1.7489692866802216,0.0869872123003006,0.02326736507471651,"tensor(0.1725, device='cuda:0')"
8786,2.081914186477661,58.73449516296387,-0.2878977619111538,1.6906593441963196,-0.09722685813903809,0.021317526078782977,"tensor(0.1725, device='cuda:0')"
8787,2.151096820831299,59.937745094299316,-1.5035771988332272,1.6582420468330383,0.07164514064788818,0.02378316832240671,"tensor(0.1724, device='cuda:0')"
8788,2.007220149040222,56.95591640472412,-0.12352592498064041,1.4765486121177673,0.1494472324848175,0.027237289822660386,"tensor(0.1724, device='cuda:0')"
8789,1.8128412365913391,57.20450401306152,-0.18867348227649927,1.435563862323761,-0.017782825976610184,0.025831405906938016,"tensor(0.1724, device='cuda:0')"
8790,2.3222685158252716,58.25316905975342,-1.0718725621700287,1.1387270390987396,0.08283282816410065,0.026183139733038843,"tensor(0.1723, device='cuda:0')"
8791,1.9319497048854828,56.087833404541016,0.38172808289527893,1.152558594942093,0.1590718775987625,0.02619870801921934,"tensor(0.1723, device='cuda:0')"
8792,2.046561360359192,57.60133647918701,-1.071271874010563,1.1703350841999054,0.06802833080291748,0.02605606151279062,"tensor(0.1723, device='cuda:0')"
8793,2.1504196226596832,58.24672985076904,-0.2767586335539818,1.3836257457733154,0.1863095760345459,0.02656881046947092,"tensor(0.1722, device='cuda:0')"
8794,2.163337528705597,58.39880084991455,-1.4804115258157253,1.542466640472412,0.07030534744262695,0.027199938907288015,"tensor(0.1722, device='cuda:0')"
8795,1.9093101918697357,57.76589775085449,-0.024431005120277405,1.706924319267273,0.13736823201179504,0.02765321800019592,"tensor(0.1722, device='cuda:0')"
8796,1.9048919081687927,56.83501434326172,-0.1436391957104206,1.8488620519638062,-0.008097384124994278,0.027560873753391207,"tensor(0.1721, device='cuda:0')"
8797,2.145786166191101,57.814446449279785,-1.240817278623581,1.529792696237564,0.2540505826473236,0.030517706698738038,"tensor(0.1721, device='cuda:0')"
8798,1.9568287134170532,55.1187219619751,-0.01817646622657776,1.394793540239334,0.05407571792602539,0.03266117287334055,"tensor(0.1720, device='cuda:0')"
8799,2.370902806520462,57.91240692138672,-1.7302205637097359,1.2686440348625183,0.07145808637142181,0.034131079888902606,"tensor(0.1720, device='cuda:0')"
8800,1.6848768293857574,56.35855484008789,-0.11549409478902817,1.373727262020111,-0.02643514797091484,0.03448897370602935,"tensor(0.1720, device='cuda:0')"
8801,1.8758672177791595,56.87515926361084,0.23281095921993256,1.4891963005065918,0.04265236109495163,0.034122865512035784,"tensor(0.1719, device='cuda:0')"
8802,2.044693648815155,58.532774925231934,-1.1338229309767485,1.2390218377113342,-0.11065316200256348,0.032503137937746944,"tensor(0.1719, device='cuda:0')"
8803,1.6938099265098572,56.687851905822754,-0.0011767745018005371,1.516063153743744,0.0694616436958313,0.03317340480629355,"tensor(0.1719, device='cuda:0')"
8804,1.7918574213981628,55.71353340148926,-0.024596184492111206,1.972437709569931,0.10985817760229111,0.03436240340117365,"tensor(0.1718, device='cuda:0')"
8805,2.0123904645442963,57.80369567871094,-0.6467099729925394,1.4917324781417847,-0.10739681124687195,0.03372330489102751,"tensor(0.1718, device='cuda:0')"
8806,1.9193090498447418,56.25615882873535,0.12800247315317392,1.5507094264030457,-0.12450484931468964,0.0323762204265222,"tensor(0.1718, device='cuda:0')"
8807,1.8425719738006592,57.1593132019043,-0.6709439195692539,1.7823724746704102,-0.050911255180835724,0.03076204491313547,"tensor(0.1717, device='cuda:0')"
8808,1.8798840641975403,56.88242053985596,-0.01914253830909729,2.1654606461524963,0.0866662785410881,0.03065328811760992,"tensor(0.1717, device='cuda:0')"
8809,2.075466573238373,58.53665351867676,-1.1332677230238914,2.3275452852249146,0.042745497077703476,0.030293678431771696,"tensor(0.1717, device='cuda:0')"
8810,2.0063884258270264,55.813570976257324,0.6720491349697113,2.453894555568695,0.010512672364711761,0.029850292741321026,"tensor(0.1716, device='cuda:0')"
8811,1.7467266023159027,57.13709831237793,-0.348424956202507,2.454946756362915,-0.09032116830348969,0.029101268812082706,"tensor(0.1716, device='cuda:0')"
8812,1.8847305476665497,58.10202407836914,-0.5065532950684428,2.2850534915924072,-0.015735864639282227,0.028915735138580204,"tensor(0.1716, device='cuda:0')"
8813,1.7066738307476044,57.01397514343262,-0.23251529224216938,2.0753124356269836,-0.06302524358034134,0.026603586999699474,"tensor(0.1715, device='cuda:0')"
8814,1.6150436401367188,56.35817337036133,-0.37658192962408066,1.658788651227951,-0.09228089451789856,0.026021417481824755,"tensor(0.1715, device='cuda:0')"
8815,1.9928531050682068,57.483224868774414,-0.5410681441426277,1.723968893289566,0.12994500994682312,0.027598364939913154,"tensor(0.1715, device='cuda:0')"
8816,1.941792905330658,56.70173740386963,-0.21026422083377838,1.5770404934883118,0.1856769621372223,0.029932378558441997,"tensor(0.1714, device='cuda:0')"
8817,2.003266543149948,58.62544822692871,-0.7083253972232342,1.6196166574954987,-0.08165452629327774,0.029999066023156048,"tensor(0.1714, device='cuda:0')"
8818,1.9474623203277588,58.34808826446533,-0.35465823113918304,1.3892801105976105,0.3763042092323303,0.032671930668875575,"tensor(0.1714, device='cuda:0')"
8819,1.911587804555893,57.54813194274902,0.0405634893104434,1.261117160320282,-0.0030950428918004036,0.032416325006633995,"tensor(0.1713, device='cuda:0')"
8820,1.9699423909187317,58.275084495544434,-1.3374010995030403,1.3846438527107239,0.061800166964530945,0.03187969507649541,"tensor(0.1713, device='cuda:0')"
8821,1.9322015643119812,55.89038848876953,0.6912357956171036,1.436024397611618,-0.10513528436422348,0.028224238846451043,"tensor(0.1713, device='cuda:0')"
8822,2.0597161948680878,58.577341079711914,-1.5150335431098938,1.3576135337352753,-0.21668212115764618,0.02549369564279914,"tensor(0.1712, device='cuda:0')"
8823,1.832084834575653,56.0319938659668,0.19528385996818542,1.3274073898792267,-0.11440134048461914,0.024267346132546663,"tensor(0.1712, device='cuda:0')"
8824,1.7576823234558105,55.86881923675537,-0.6117105782032013,1.3263283669948578,-0.11341074109077454,0.020827321726828815,"tensor(0.1712, device='cuda:0')"
8825,1.8668763935565948,56.70832061767578,0.20587220788002014,0.7795621603727341,-0.07130058109760284,0.01879833744838834,"tensor(0.1711, device='cuda:0')"
8826,1.8081715106964111,57.64382457733154,-0.48535891622304916,0.5820259004831314,-0.0031253360211849213,0.018528528716415166,"tensor(0.1711, device='cuda:0')"
8827,1.972270667552948,56.38491153717041,-0.09357758611440659,0.6117122024297714,0.18639253079891205,0.021048045586794614,"tensor(0.1711, device='cuda:0')"
8828,1.9995387196540833,55.69412040710449,-0.14288997650146484,0.6171761900186539,-0.05641530454158783,0.019905962403863667,"tensor(0.1710, device='cuda:0')"
8829,1.5896722376346588,55.1047420501709,-0.49312901496887207,0.6660874485969543,-0.16104494035243988,0.01685317924246192,"tensor(0.1710, device='cuda:0')"
8830,1.7914027571678162,55.70161056518555,-0.056121429428458214,0.8584498018026352,0.1746620237827301,0.01742364590987563,"tensor(0.1710, device='cuda:0')"
8831,1.964894562959671,56.997222900390625,-1.3336422443389893,1.0168519467115402,0.04252419248223305,0.018525426853448154,"tensor(0.1709, device='cuda:0')"
8832,2.2997372150421143,56.42981719970703,1.3221253007650375,1.306214153766632,0.04523162916302681,0.01669484009966254,"tensor(0.1709, device='cuda:0')"
8833,2.1149054169654846,56.93386936187744,-1.5324682891368866,1.6466832160949707,-0.11532092094421387,0.015609295312315226,"tensor(0.1708, device='cuda:0')"
8834,1.8091417849063873,55.07169151306152,0.08079643175005913,1.6442826986312866,0.08937406539916992,0.015830762553960084,"tensor(0.1708, device='cuda:0')"
8835,1.7098541855812073,55.88930797576904,-0.4908418767154217,1.5952460169792175,0.2909736931324005,0.020434445608407258,"tensor(0.1708, device='cuda:0')"
8836,1.644968956708908,53.716979026794434,-0.47762859985232353,1.2505093216896057,-0.11228287220001221,0.02029441894963384,"tensor(0.1707, device='cuda:0')"
8837,2.0297700464725494,57.09925174713135,-0.3128147851675749,1.259945034980774,0.036005329340696335,0.021055915970355273,"tensor(0.1707, device='cuda:0')"
8838,1.8232331573963165,56.88166046142578,0.046620242297649384,1.3811393082141876,0.012464511208236217,0.020033370377495884,"tensor(0.1707, device='cuda:0')"
8839,1.847065269947052,56.09212017059326,-0.8168085142970085,1.5804053246974945,0.013180436566472054,0.022295260271057486,"tensor(0.1706, device='cuda:0')"
8840,2.1574450731277466,53.727131843566895,1.3173412308096886,1.591612994670868,-0.02185816690325737,0.02275001469068229,"tensor(0.1706, device='cuda:0')"
8841,2.005765378475189,55.229411125183105,-0.7513274252414703,1.5094918012619019,0.18280410766601562,0.02328968229703605,"tensor(0.1706, device='cuda:0')"
8842,2.3677151203155518,58.17532253265381,-2.1290874928236008,1.327290803194046,-0.27914419770240784,0.017873729495331645,"tensor(0.1705, device='cuda:0')"
8843,2.9677525758743286,54.87604236602783,2.555060625076294,1.3423278629779816,0.10017255693674088,0.019753458006307484,"tensor(0.1705, device='cuda:0')"
8844,2.095689743757248,55.38125991821289,-0.45779937505722046,1.4287406206130981,0.060040634125471115,0.020050253188237548,"tensor(0.1705, device='cuda:0')"
8845,2.6473458111286163,57.777085304260254,-2.514665812253952,1.413522481918335,0.1154433935880661,0.02112379885278642,"tensor(0.1704, device='cuda:0')"
8846,2.58635613322258,53.09602642059326,2.0821619033813477,1.5520432889461517,-0.02764800190925598,0.022685074424371125,"tensor(0.1704, device='cuda:0')"
8847,2.155883550643921,58.31833553314209,-0.8025085851550102,1.5277889668941498,-0.06992299109697342,0.021501037059351802,"tensor(0.1704, device='cuda:0')"
