iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
7948,0.10481360927224159,2.6203492283821106,-0.018009479623287916,3.1490399837493896,0.010884992778301239,-0.07364114876370877,"tensor(0.2040, device='cuda:0')"
7949,0.09353427588939667,2.628187119960785,0.016827784944325686,3.1477532386779785,-0.07799582183361053,-0.07238801922183484,"tensor(0.2039, device='cuda:0')"
7950,0.10057435743510723,2.3689675331115723,-0.032548125134781,3.1391969323158264,-0.11110762506723404,-0.0724209152488038,"tensor(0.2039, device='cuda:0')"
7951,0.0961521677672863,2.4437588453292847,-0.05163315776735544,3.1913801431655884,-0.06057137995958328,-0.07165224547963589,"tensor(0.2039, device='cuda:0')"
7952,0.08903910405933857,2.373946487903595,0.025697608944028616,3.2545183300971985,-0.06014427915215492,-0.0709833076549694,"tensor(0.2038, device='cuda:0')"
7953,0.09634704515337944,2.1698034405708313,-6.916141137480736e-05,3.1785276532173157,0.0165398009121418,-0.06944494079332798,"tensor(0.2038, device='cuda:0')"
7954,0.10157252661883831,2.2641234397888184,0.016863386146724224,3.147552013397217,-0.08730681985616684,-0.0689861888019368,"tensor(0.2037, device='cuda:0')"
7955,0.06898987106978893,2.0445170998573303,-0.04072840348817408,3.1150732040405273,-0.09621647745370865,-0.06808742772322147,"tensor(0.2037, device='cuda:0')"
7956,0.0786402327939868,2.0353320837020874,0.025812332518398762,3.028035342693329,-0.10832919180393219,-0.0675543951569125,"tensor(0.2036, device='cuda:0')"
7957,0.09657219424843788,2.021017760038376,-0.02867125580087304,2.8804301619529724,-0.06262257695198059,-0.06631066824775189,"tensor(0.2036, device='cuda:0')"
7958,0.09604083374142647,2.1501223146915436,-0.021169109269976616,2.8850491046905518,-0.11743999272584915,-0.06571003052871674,"tensor(0.2036, device='cuda:0')"
7959,0.08247668854892254,2.024178594350815,0.004732415545731783,2.980417549610138,-0.07816445827484131,-0.06493017944972962,"tensor(0.2035, device='cuda:0')"
7960,0.08905007876455784,1.965375691652298,-0.00829882500693202,3.111598312854767,-0.12228845804929733,-0.06429802935104817,"tensor(0.2035, device='cuda:0')"
7961,0.08912084251642227,1.943607360124588,0.01604528073221445,3.0629525780677795,-0.1712912619113922,-0.06442182402592152,"tensor(0.2034, device='cuda:0')"
7962,0.0797504112124443,1.9632200598716736,-0.02939596865326166,3.2208136320114136,-0.13109496235847473,-0.06425836737733334,"tensor(0.2034, device='cuda:0')"
7963,0.08523632399737835,1.9422337114810944,-0.04658119007945061,3.2182217240333557,-0.11227861046791077,-0.06437399390619249,"tensor(0.2034, device='cuda:0')"
7964,0.07704235427081585,1.7113214135169983,0.011388587765395641,3.277408003807068,-0.056738704442977905,-0.06320401984732599,"tensor(0.2033, device='cuda:0')"
7965,0.07968378439545631,1.9682969748973846,0.03264113189652562,3.156543016433716,-0.06091231107711792,-0.06301608014386147,"tensor(0.2033, device='cuda:0')"
7966,0.08741508610546589,1.7362248301506042,-0.052411353681236506,3.1727784872055054,-0.15633134543895721,-0.06302865240257233,"tensor(0.2032, device='cuda:0')"
7967,0.08400086499750614,1.9012621641159058,0.02340345736593008,3.135560154914856,-0.05329761281609535,-0.0625120849115774,"tensor(0.2032, device='cuda:0')"
7968,0.07239627465605736,1.8556393682956696,0.0009355219081044197,2.9855470657348633,-0.06495308130979538,-0.062406396786682305,"tensor(0.2032, device='cuda:0')"
7969,0.08280707895755768,1.754441350698471,0.02462817169725895,2.7573872804641724,-0.13561952114105225,-0.06303976758848875,"tensor(0.2031, device='cuda:0')"
7970,0.0717192105948925,1.9536051452159882,-0.011814096942543983,2.803983211517334,-0.1159689798951149,-0.06332854158710688,"tensor(0.2031, device='cuda:0')"
7971,0.0823157923296094,1.7692157328128815,-0.05223728436976671,2.7495222091674805,-0.13498106598854065,-0.06367574892472476,"tensor(0.2030, device='cuda:0')"
7972,0.08178305067121983,1.829604834318161,0.07418880797922611,2.7341153621673584,-0.04259877651929855,-0.06259842186700552,"tensor(0.2030, device='cuda:0')"
7973,0.07349216192960739,1.6986136436462402,-0.016864187084138393,2.767968475818634,-0.13581788539886475,-0.06249461620580405,"tensor(0.2030, device='cuda:0')"
7974,0.07948405295610428,1.8917041420936584,0.00669287343043834,2.8071510791778564,-0.038811907172203064,-0.061778119946829975,"tensor(0.2029, device='cuda:0')"
7975,0.076289938762784,1.8617285788059235,0.007325279526412487,2.9578802585601807,-0.10245412588119507,-0.06184741541277617,"tensor(0.2029, device='cuda:0')"
7976,0.08021490275859833,1.788716197013855,-0.06696152035146952,2.7858516573905945,-0.17689569294452667,-0.06253994896542281,"tensor(0.2028, device='cuda:0')"
7977,0.07431738451123238,1.863074392080307,0.017280155327171087,2.696568548679352,-0.12975816428661346,-0.06324399183969945,"tensor(0.2028, device='cuda:0')"
7978,0.08091422356665134,1.8007417619228363,0.005879771895706654,2.653026819229126,-0.05735134333372116,-0.06299214962404222,"tensor(0.2028, device='cuda:0')"
7979,0.07799356430768967,1.9849716126918793,0.0092524285428226,2.6784109473228455,-0.1004786565899849,-0.0633178662834689,"tensor(0.2027, device='cuda:0')"
7980,0.0794393066316843,1.865017831325531,-0.015114696463569999,2.5801106095314026,-0.06549955904483795,-0.06327014121692627,"tensor(0.2027, device='cuda:0')"
7981,0.08312887139618397,1.6710744202136993,0.04573557339608669,2.5299776196479797,-0.020090509206056595,-0.0624158565653488,"tensor(0.2026, device='cuda:0')"
7982,0.06753061152994633,1.8536458313465118,-0.03709067334420979,2.539529263973236,-0.08989418298006058,-0.062487354497425256,"tensor(0.2026, device='cuda:0')"
7983,0.07435771077871323,1.759253442287445,0.026987355900928378,2.6077261567115784,-0.14503687620162964,-0.06328941881190986,"tensor(0.2026, device='cuda:0')"
7984,0.06215842068195343,1.7017560303211212,-0.04214478377252817,2.6704127192497253,-0.11498156934976578,-0.06408782470505685,"tensor(0.2025, device='cuda:0')"
7985,0.06758268177509308,1.7301055788993835,0.01900409790687263,2.6473682522773743,-0.07064233720302582,-0.06360896963160485,"tensor(0.2025, device='cuda:0')"
7986,0.06573932617902756,1.7556228041648865,0.016735281911678612,2.7204527854919434,-0.12379741668701172,-0.06385562996845692,"tensor(0.2024, device='cuda:0')"
7987,0.07058346830308437,1.5826830565929413,-0.035286927595734596,2.6997506618499756,-0.09555520862340927,-0.06428234699647874,"tensor(0.2024, device='cuda:0')"
7988,0.07117716781795025,1.699685275554657,0.022544626612216234,2.710933744907379,-0.12274331599473953,-0.06459976698737592,"tensor(0.2023, device='cuda:0')"
7989,0.06988518591970205,1.7208538055419922,-0.01141023397212848,2.732346773147583,-0.12850555777549744,-0.06491164680104702,"tensor(0.2023, device='cuda:0')"
7990,0.06597192399203777,1.7535718381404877,0.026565588195808232,2.7146352529525757,-0.11830706149339676,-0.06534963357727974,"tensor(0.2023, device='cuda:0')"
7991,0.0740452092140913,1.6842854619026184,0.0053269993513822556,2.7358294129371643,-0.1236792504787445,-0.06515063751023263,"tensor(0.2022, device='cuda:0')"
7992,0.0685478188097477,1.6288713216781616,-0.007983233779668808,2.7569995522499084,-0.09426149725914001,-0.06540925483684987,"tensor(0.2022, device='cuda:0')"
7993,0.06629952415823936,1.5925538837909698,-0.003671437152661383,2.77697092294693,-0.16322767734527588,-0.06646908655297011,"tensor(0.2021, device='cuda:0')"
7994,0.0657037477940321,1.6737340986728668,-0.013663349440321326,2.7548742294311523,-0.15636374056339264,-0.067785963579081,"tensor(0.2021, device='cuda:0')"
7995,0.07980774343013763,1.5997384786605835,0.007892962312325835,2.688179671764374,-0.10979455709457397,-0.06779549473430961,"tensor(0.2021, device='cuda:0')"
7996,0.07468034699559212,1.6001163721084595,-0.007474401383660734,2.664907455444336,-0.16025599837303162,-0.06887246733065694,"tensor(0.2020, device='cuda:0')"
7997,0.0731353834271431,1.909277468919754,0.028822116320952773,2.558590829372406,-0.08585410565137863,-0.0686551217501983,"tensor(0.2020, device='cuda:0')"
7998,0.0749643724411726,1.7269990742206573,-0.009109259699471295,2.6483636498451233,-0.1883213073015213,-0.07034219262655825,"tensor(0.2019, device='cuda:0')"
7999,0.07438916806131601,1.7146554589271545,-0.0038511687889695168,2.767008364200592,-0.11779133975505829,-0.0710523731028661,"tensor(0.2019, device='cuda:0')"
8000,0.07629697490483522,1.6914241313934326,0.01619912451133132,2.7896648645401,-0.1607099026441574,-0.07234790434595198,"tensor(0.2019, device='cuda:0')"
8001,0.07456985116004944,1.5702418088912964,-0.020621983567252755,2.961880326271057,-0.09027634561061859,-0.07210421179886907,"tensor(0.2018, device='cuda:0')"
8002,0.062495604157447815,1.5445227921009064,-0.0016419319435954094,2.948178291320801,-0.15140067040920258,-0.07362031878903508,"tensor(0.2018, device='cuda:0')"
8003,0.05817943066358566,1.4602188467979431,0.010770794819109142,2.9338532090187073,-0.15596070885658264,-0.07576850904151797,"tensor(0.2017, device='cuda:0')"
8004,0.06302240677177906,1.4610147774219513,-0.0009757757652550936,2.936212182044983,-0.13392825424671173,-0.07654645653441548,"tensor(0.2017, device='cuda:0')"
8005,0.06401605252176523,1.4547632932662964,-0.05519824102520943,2.994763970375061,-0.11142808198928833,-0.07661414520815014,"tensor(0.2017, device='cuda:0')"
8006,0.0664276797324419,1.4368248879909515,0.03868914535269141,2.990372061729431,-0.08800932765007019,-0.07736599996685982,"tensor(0.2016, device='cuda:0')"
8007,0.06684574484825134,1.3611212074756622,-0.015670022927224636,2.9914044737815857,-0.1543755829334259,-0.07856705881655217,"tensor(0.2016, device='cuda:0')"
8008,0.061452221125364304,1.4329951703548431,-0.003130083903670311,3.055593490600586,-0.19561444222927094,-0.07995354380458593,"tensor(0.2015, device='cuda:0')"
8009,0.06333810649812222,1.4129503667354584,0.019472447456791997,3.042580485343933,-0.1103392094373703,-0.08043952904641628,"tensor(0.2015, device='cuda:0')"
8010,0.051538524217903614,1.2806426286697388,-0.002835444640368223,3.137449622154236,-0.15071521699428558,-0.08190021333284676,"tensor(0.2015, device='cuda:0')"
8011,0.06229809299111366,1.3136164844036102,-0.028843115083873272,3.094870150089264,-0.2027098834514618,-0.08349115126766264,"tensor(0.2014, device='cuda:0')"
8012,0.06432331539690495,1.3000224232673645,0.0370325967669487,3.0996920466423035,-0.09270176291465759,-0.0843994676694274,"tensor(0.2014, device='cuda:0')"
8013,0.05717697739601135,1.2140237092971802,-0.011102490476332605,3.187303364276886,-0.0913766399025917,-0.08540008247829974,"tensor(0.2013, device='cuda:0')"
8014,0.05755291320383549,1.2008524239063263,-0.007248433190397918,3.179365038871765,-0.09184380620718002,-0.08647734674625099,"tensor(0.2013, device='cuda:0')"
8015,0.05750717408955097,1.2763616144657135,0.016617172863334417,3.1526434421539307,-0.1213352382183075,-0.08774464064277708,"tensor(0.2013, device='cuda:0')"
8016,0.0666056890040636,1.2512365579605103,-0.016067513963207603,3.1635936498641968,-0.18748466670513153,-0.08960682009346783,"tensor(0.2012, device='cuda:0')"
8017,0.06041124742478132,1.1954813599586487,0.018186029978096485,3.0746200680732727,-0.125290185213089,-0.09067371708340943,"tensor(0.2012, device='cuda:0')"
8018,0.06239342503249645,1.360394299030304,0.03713302779942751,2.8972038626670837,-0.14374080300331116,-0.09176741820760072,"tensor(0.2011, device='cuda:0')"
8019,0.06042084936052561,1.2424776554107666,-0.025876005180180073,3.0176945328712463,-0.1714317798614502,-0.09279671390540897,"tensor(0.2011, device='cuda:0')"
8020,0.06572506297379732,1.24570694565773,-0.007374979555606842,2.9860775470733643,-0.1831095814704895,-0.09404006303288043,"tensor(0.2011, device='cuda:0')"
8021,0.05973678734153509,1.3360876142978668,0.04560825787484646,3.090917944908142,-0.17115318775177002,-0.09531116575933993,"tensor(0.2010, device='cuda:0')"
8022,0.0649753613397479,1.2118901908397675,-0.06212999112904072,3.216369390487671,-0.1156526654958725,-0.09662554380483926,"tensor(0.2010, device='cuda:0')"
8023,0.05852774158120155,1.2776683270931244,0.05180714651942253,3.2440189719200134,-0.1261676847934723,-0.09793683751020581,"tensor(0.2009, device='cuda:0')"
8024,0.06140416208654642,1.188762217760086,-0.05897306324914098,3.3818770051002502,-0.1425926238298416,-0.09968940301332622,"tensor(0.2009, device='cuda:0')"
8025,0.05707524809986353,1.2260311245918274,0.023010092321783304,3.4302547574043274,-0.1719088852405548,-0.10052238321397454,"tensor(0.2009, device='cuda:0')"
8026,0.05152757093310356,1.229805588722229,-0.008288161945529282,3.388241410255432,-0.15008807182312012,-0.10153899783734233,"tensor(0.2008, device='cuda:0')"
8027,0.06671242509037256,1.246973305940628,-0.0033433500211685896,3.39438796043396,-0.1369345486164093,-0.10328970144037157,"tensor(0.2008, device='cuda:0')"
8028,0.06390375830233097,1.168388307094574,-0.015418327413499355,3.399874746799469,-0.17777276039123535,-0.10466655316296965,"tensor(0.2007, device='cuda:0')"
8029,0.06398109067231417,1.2933124601840973,-0.004906036891043186,3.3928866386413574,-0.13437959551811218,-0.10537134619895369,"tensor(0.2007, device='cuda:0')"
8030,0.0582249378785491,1.3124149441719055,0.034129523672163486,3.4084421396255493,-0.09923195838928223,-0.1057014966988936,"tensor(0.2007, device='cuda:0')"
8031,0.07172735594213009,1.2858052551746368,-0.06676927208900452,3.376385807991028,-0.19679774343967438,-0.10772046778351069,"tensor(0.2006, device='cuda:0')"
8032,0.06866580341011286,1.4065043926239014,0.07027674000710249,3.2564867734909058,-0.1558936983346939,-0.10885749202221633,"tensor(0.2006, device='cuda:0')"
8033,0.06905200891196728,1.4022440016269684,-0.06764157023280859,3.3363975882530212,-0.2017454355955124,-0.11005641516298055,"tensor(0.2005, device='cuda:0')"
8034,0.06655608676373959,1.4464973509311676,0.05123743414878845,3.283457338809967,-0.12015180289745331,-0.11010920707136393,"tensor(0.2005, device='cuda:0')"
8035,0.068182029761374,1.4703900218009949,-0.057991218753159046,3.3665120601654053,-0.15214625000953674,-0.11214744061231613,"tensor(0.2005, device='cuda:0')"
8036,0.07622488774359226,1.6653406620025635,0.10843363124877214,3.3607996702194214,-0.13937704265117645,-0.11228704288601875,"tensor(0.2004, device='cuda:0')"
8037,0.0738065131008625,1.6096391081809998,-0.079326038248837,3.41953581571579,-0.14913444221019745,-0.11358086923137307,"tensor(0.2004, device='cuda:0')"
8038,0.06465007271617651,1.6087574064731598,0.004900108091533184,3.3701197504997253,-0.14805744588375092,-0.11465649018064142,"tensor(0.2003, device='cuda:0')"
8039,0.06708863936364651,1.6905777156352997,-0.004616264253854752,3.4496489763259888,-0.1445280760526657,-0.11523809166625142,"tensor(0.2003, device='cuda:0')"
8040,0.06582047790288925,1.6303034722805023,-0.0023750606924295425,3.424552261829376,-0.09126259386539459,-0.1152186338044703,"tensor(0.2003, device='cuda:0')"
8041,0.0808568075299263,1.7520404160022736,0.002187585923820734,3.400917887687683,-0.09838106483221054,-0.11507353791967034,"tensor(0.2002, device='cuda:0')"
8042,0.08647003397345543,1.7488986551761627,-0.1049803530331701,3.4400198459625244,-0.09933164715766907,-0.11534141922369599,"tensor(0.2002, device='cuda:0')"
8043,0.07371960207819939,1.753861665725708,0.09331815969198942,3.3272231221199036,-0.11018072813749313,-0.11598822461441159,"tensor(0.2001, device='cuda:0')"
8044,0.07855660654604435,1.7597647309303284,-0.08315597847104073,3.345232367515564,-0.15867933630943298,-0.11643792407587171,"tensor(0.2001, device='cuda:0')"
8045,0.0831708237528801,1.9138526022434235,0.08437185175716877,3.292141556739807,-0.0719350054860115,-0.11730739802122116,"tensor(0.2001, device='cuda:0')"
8046,0.07073815260082483,1.8467023968696594,-0.04768336843699217,3.2899428606033325,-0.16727502644062042,-0.1184680137783289,"tensor(0.2000, device='cuda:0')"
8047,0.08045881986618042,2.029847174882889,-0.02234994526952505,3.2747051119804382,-0.18939849734306335,-0.11960939273238182,"tensor(0.2000, device='cuda:0')"
8048,0.07482595834881067,2.043434590101242,0.06082490459084511,3.213254928588867,-0.1985541731119156,-0.12170378439128399,"tensor(0.1999, device='cuda:0')"
8049,0.07157428003847599,1.9898484647274017,-0.04607030563056469,3.2103850841522217,-0.11880289018154144,-0.1221118550747633,"tensor(0.1999, device='cuda:0')"
8050,0.07835353538393974,2.1861122846603394,0.019935693126171827,3.1928535103797913,-0.17595824599266052,-0.12276036128401756,"tensor(0.1999, device='cuda:0')"
8051,0.07352548372000456,2.1364791989326477,0.014432474039494991,3.200409233570099,-0.07858564704656601,-0.12294050395488738,"tensor(0.1998, device='cuda:0')"
8052,0.09016396105289459,2.0339052081108093,-0.039544605650007725,3.2190075516700745,-0.1757737696170807,-0.12409679885953664,"tensor(0.1998, device='cuda:0')"
8053,0.07965003699064255,1.9566024839878082,0.036180807277560234,3.212162137031555,-0.1409020721912384,-0.12567121759057046,"tensor(0.1997, device='cuda:0')"
8054,0.08319135755300522,2.036319762468338,-0.018655055668205023,3.2850133776664734,-0.10498605668544769,-0.12584800995886325,"tensor(0.1997, device='cuda:0')"
8055,0.08489699102938175,2.10468852519989,0.054874053224921227,3.3287105560302734,-0.1046660915017128,-0.1259325060993433,"tensor(0.1997, device='cuda:0')"
8056,0.09464611858129501,2.337154805660248,-0.10474741458892822,3.3565343022346497,-0.1437472254037857,-0.12628668643534183,"tensor(0.1996, device='cuda:0')"
8057,0.08273175731301308,2.472249388694763,0.08784882538020611,3.3491509556770325,-0.06314536929130554,-0.12629191435873507,"tensor(0.1996, device='cuda:0')"
8058,0.08661701902747154,2.4268884658813477,-0.08495837077498436,3.326991081237793,-0.14656221866607666,-0.12658313661813736,"tensor(0.1995, device='cuda:0')"
8059,0.08212164975702763,2.444307565689087,0.07102963794022799,3.262434184551239,-0.15894554555416107,-0.12739094749093055,"tensor(0.1995, device='cuda:0')"
8060,0.09343520179390907,2.4490960240364075,-0.06556814350187778,3.2966631650924683,-0.12424489855766296,-0.1274105118960142,"tensor(0.1995, device='cuda:0')"
8061,0.0859481506049633,2.584359645843506,0.027143506798893213,3.287557363510132,-0.13907599449157715,-0.12708835922181605,"tensor(0.1994, device='cuda:0')"
8062,0.0786871649324894,2.7624350786209106,-0.022867318941280246,3.2575716376304626,-0.18024903535842896,-0.1275798999518156,"tensor(0.1994, device='cuda:0')"
8063,0.10675398074090481,2.8900612592697144,0.03585865115746856,3.1990855932235718,-0.11072516441345215,-0.127564365491271,"tensor(0.1993, device='cuda:0')"
8064,0.09844773076474667,2.861450970172882,-0.05517045082524419,3.159716248512268,-0.1689729541540146,-0.1286867079883814,"tensor(0.1993, device='cuda:0')"
8065,0.10759907215833664,3.083771526813507,0.01076614297926426,3.000179350376129,-0.19689004123210907,-0.1300464852899313,"tensor(0.1993, device='cuda:0')"
8066,0.1270442008972168,2.918402075767517,-0.03665165789425373,2.9844966530799866,-0.1407155990600586,-0.12989032782614232,"tensor(0.1992, device='cuda:0')"
8067,0.10471759177744389,2.7784449458122253,0.043011144269257784,2.927519142627716,-0.13073086738586426,-0.13066466037184,"tensor(0.1992, device='cuda:0')"
8068,0.0993557870388031,3.33522492647171,-0.035084628500044346,2.7456448078155518,-0.13920843601226807,-0.13140721391886473,"tensor(0.1991, device='cuda:0')"
8069,0.10354007966816425,2.7492114305496216,0.04891055170446634,2.8481011986732483,-0.13698725402355194,-0.13142089124768971,"tensor(0.1991, device='cuda:0')"
8070,0.11057151108980179,3.3408924341201782,-0.055830709636211395,2.891717314720154,-0.10354733467102051,-0.1312966747954488,"tensor(0.1991, device='cuda:0')"
8071,0.10462594032287598,3.000950038433075,0.04012784012593329,2.8981505036354065,-0.15882067382335663,-0.13153507087379693,"tensor(0.1990, device='cuda:0')"
8072,0.09769297018647194,3.324466645717621,-0.03968712454661727,2.877941071987152,-0.09200265258550644,-0.13202910963445902,"tensor(0.1990, device='cuda:0')"
8073,0.10391060635447502,3.5758727192878723,0.053041500970721245,2.928228735923767,-0.15727005898952484,-0.13224363137036563,"tensor(0.1989, device='cuda:0')"
8074,0.10671597346663475,3.300027847290039,-0.01695842994377017,3.0734843015670776,-0.14475682377815247,-0.13330308053642512,"tensor(0.1989, device='cuda:0')"
8075,0.09577825851738453,3.5313223004341125,0.030026018037460744,2.9774025082588196,-0.106781966984272,-0.1333463589474559,"tensor(0.1989, device='cuda:0')"
8076,0.1136726662516594,3.551531732082367,-0.01282436866313219,3.0534892678260803,-0.06902160495519638,-0.13226761806756257,"tensor(0.1988, device='cuda:0')"
8077,0.08796771615743637,3.465849220752716,0.003152864519506693,3.0384241342544556,-0.16540643572807312,-0.13262410078197717,"tensor(0.1988, device='cuda:0')"
8078,0.10055282339453697,3.1543673276901245,-0.013727151323109865,3.1561537981033325,-0.1946968138217926,-0.13399755548685788,"tensor(0.1987, device='cuda:0')"
8079,0.11613880656659603,3.9126293063163757,0.03473227936774492,2.996071755886078,-0.049713991582393646,-0.13348990883678197,"tensor(0.1987, device='cuda:0')"
8080,0.09257887303829193,3.3537229895591736,0.012638723012059927,3.1517534852027893,-0.18376970291137695,-0.13467261027544736,"tensor(0.1987, device='cuda:0')"
8081,0.10593744367361069,3.8464306592941284,-0.06304747704416513,2.9909642338752747,-0.13142293691635132,-0.1357859345525503,"tensor(0.1986, device='cuda:0')"
8082,0.11250333115458488,3.9259133338928223,0.02222643978893757,2.974780261516571,-0.12246339023113251,-0.13611162662506104,"tensor(0.1986, device='cuda:0')"
8083,0.10482261329889297,4.201373636722565,-0.03036155318841338,2.9724684357643127,-0.07316037267446518,-0.1353928615897894,"tensor(0.1985, device='cuda:0')"
8084,0.10941396281123161,3.70901620388031,0.03675059229135513,3.0892130732536316,-0.14614829421043396,-0.13570452883839607,"tensor(0.1985, device='cuda:0')"
8085,0.12014357000589371,4.187260687351227,-0.027155102347023785,3.038087487220764,-0.13654811680316925,-0.13636358663439752,"tensor(0.1985, device='cuda:0')"
8086,0.11415014043450356,4.056575119495392,0.028546101413667202,2.99061518907547,-0.21556180715560913,-0.13728123053908348,"tensor(0.1984, device='cuda:0')"
8087,0.1215740479528904,3.8170617818832397,0.04011165932752192,2.944337010383606,-0.18027515709400177,-0.1381284300237894,"tensor(0.1984, device='cuda:0')"
8088,0.13142680749297142,3.950457215309143,-0.06795134767889977,2.9862067103385925,-0.08788736909627914,-0.1377798705548048,"tensor(0.1983, device='cuda:0')"
8089,0.14964112639427185,4.494085192680359,0.022333701141178608,2.898746430873871,0.009674777276813984,-0.1363980672042817,"tensor(0.1983, device='cuda:0')"
8090,0.12967530637979507,4.376552104949951,-0.0029778569005429745,2.67039293050766,-0.07210957258939743,-0.1359360923152417,"tensor(0.1983, device='cuda:0')"
8091,0.1353345476090908,4.091876029968262,0.0014281049370765686,2.624554991722107,-0.10963118076324463,-0.1357956116180867,"tensor(0.1982, device='cuda:0')"
8092,0.1273835264146328,3.7974098920822144,-0.01694473158568144,2.550782561302185,-0.13767459988594055,-0.1362297426443547,"tensor(0.1982, device='cuda:0')"
8093,0.14574288204312325,4.3049421310424805,-0.009018304757773876,2.5965963006019592,-0.12461961060762405,-0.13584366197697817,"tensor(0.1981, device='cuda:0')"
8094,0.12209215015172958,4.0098090171813965,-0.001132235862314701,2.5145334005355835,-0.18963228166103363,-0.1361763473879546,"tensor(0.1981, device='cuda:0')"
8095,0.12241948582231998,3.701452076435089,-0.04703931137919426,2.6289349794387817,-0.12943674623966217,-0.13637276927940548,"tensor(0.1981, device='cuda:0')"
8096,0.13289054110646248,3.9095587730407715,0.10889599844813347,2.696868121623993,-0.13099859654903412,-0.1360801952611655,"tensor(0.1980, device='cuda:0')"
8097,0.14238205179572105,4.021706759929657,-0.08476809412240982,2.729517161846161,-0.10016587376594543,-0.13622331294231116,"tensor(0.1980, device='cuda:0')"
8098,0.11783475428819656,3.7352635860443115,0.01900637988001108,2.7554819583892822,-0.11906521022319794,-0.13553075197152795,"tensor(0.1979, device='cuda:0')"
8099,0.11366265453398228,4.013609051704407,0.053465318866074085,2.730567157268524,-0.02470291405916214,-0.13459986771456897,"tensor(0.1979, device='cuda:0')"
8100,0.12764451280236244,4.274753093719482,-0.0540841156616807,2.7057164311408997,-0.11117583513259888,-0.1341045270394534,"tensor(0.1979, device='cuda:0')"
8101,0.12042645364999771,3.8354841470718384,0.03294731164351106,2.6949108839035034,-0.145915687084198,-0.13466092045418918,"tensor(0.1978, device='cuda:0')"
8102,0.1368439458310604,4.2608320116996765,-0.008642829954624176,2.6131832599639893,-0.0319049134850502,-0.13346596288494766,"tensor(0.1978, device='cuda:0')"
8103,0.11458532139658928,4.2789875864982605,-0.015343799255788326,2.793520927429199,-0.08943523466587067,-0.13280070814304054,"tensor(0.1977, device='cuda:0')"
8104,0.13111433014273643,4.3751500248909,0.01021815650165081,2.777359187602997,-0.13311943411827087,-0.13279261994175612,"tensor(0.1977, device='cuda:0')"
8105,0.1322886012494564,4.157239615917206,0.047976359724998474,2.8256658911705017,-0.03593020513653755,-0.1320376411732286,"tensor(0.1977, device='cuda:0')"
8106,0.12839054316282272,4.192677557468414,-0.05436513409949839,2.799913465976715,-0.092978335916996,-0.1320873312558979,"tensor(0.1976, device='cuda:0')"
8107,0.12187502719461918,4.023129045963287,0.06640269514173269,2.7276296615600586,-0.027008725330233574,-0.13081366267986597,"tensor(0.1976, device='cuda:0')"
8108,0.13450091145932674,3.912595808506012,-0.0028747045435011387,2.7953087091445923,-0.10947460681200027,-0.12995226432569326,"tensor(0.1976, device='cuda:0')"
8109,0.1269176620990038,3.8253424167633057,-0.06716477812733501,2.913629114627838,-0.05112376809120178,-0.12936010991223157,"tensor(0.1975, device='cuda:0')"
8110,0.12173357605934143,4.230797052383423,0.04346832912415266,2.9345524311065674,-0.040571801364421844,-0.12825867575593292,"tensor(0.1975, device='cuda:0')"
8111,0.13543915748596191,4.434715628623962,-0.04650656692683697,2.8256152272224426,-0.04977908357977867,-0.1267293677572161,"tensor(0.1974, device='cuda:0')"
8112,0.131836773827672,4.356307506561279,0.002619640901684761,2.9137110114097595,-0.047632791101932526,-0.12627867803908885,"tensor(0.1974, device='cuda:0')"
8113,0.12335709296166897,4.117427170276642,0.01620614272542298,2.8991503715515137,-0.06417930871248245,-0.12600670472718775,"tensor(0.1974, device='cuda:0')"
8114,0.11651052162051201,4.406639099121094,-0.03964790259487927,2.750153124332428,-0.0758381336927414,-0.12584664800204337,"tensor(0.1973, device='cuda:0')"
8115,0.11971053294837475,4.0178035497665405,0.0033416736405342817,2.829100787639618,-0.04833020642399788,-0.12511659768410027,"tensor(0.1973, device='cuda:0')"
8116,0.11359819211065769,4.0572686195373535,0.005738640669733286,2.828649163246155,-0.018365025520324707,-0.1234254012722522,"tensor(0.1972, device='cuda:0')"
8117,0.11681537516415119,3.8748806715011597,0.002323988825082779,2.8417343497276306,-0.15276500582695007,-0.12370014947839081,"tensor(0.1972, device='cuda:0')"
8118,0.1259294804185629,4.007003962993622,-0.020333742257207632,2.7757553458213806,-0.12331122159957886,-0.12349585366435349,"tensor(0.1972, device='cuda:0')"
8119,0.11863674968481064,3.9071584343910217,-0.012507761362940073,2.8094878792762756,-0.11644809693098068,-0.1229460168350488,"tensor(0.1971, device='cuda:0')"
8120,0.12447334825992584,3.847927749156952,-0.017178830690681934,2.8007622361183167,-0.07365293800830841,-0.12185145040042698,"tensor(0.1971, device='cuda:0')"
8121,0.11460286937654018,3.7567412853240967,0.04122474696487188,2.8280572295188904,-0.11683348566293716,-0.12130825337953866,"tensor(0.1970, device='cuda:0')"
8122,0.10432388074696064,3.6566001176834106,-0.023829279467463493,2.8001925349235535,0.03513127937912941,-0.11980041393078864,"tensor(0.1970, device='cuda:0')"
8123,0.12486297078430653,3.762357711791992,-0.03360344748944044,2.746794104576111,-0.10742469131946564,-0.11961298399604857,"tensor(0.1970, device='cuda:0')"
8124,0.11509533040225506,3.685183525085449,0.001397162675857544,2.7701468467712402,-0.11338337510824203,-0.11932089150883257,"tensor(0.1969, device='cuda:0')"
