iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
6965,1.464526206254959,8.863044500350952,0.7700458019971848,2.098330080509186,-0.251340389251709,-0.14192364497110246,tensor(0.1000)
6966,1.5367043316364288,9.454122543334961,-0.22483839467167854,2.217360198497772,-0.01435474120080471,-0.13942726779729128,tensor(0.1000)
6967,1.37533500790596,8.69640064239502,0.593871146440506,2.2014758586883545,-0.19497129321098328,-0.13968959871679545,tensor(0.1000)
6968,1.552118957042694,10.05099368095398,-0.5657015740871429,2.2614917755126953,0.08723623305559158,-0.13757781874388456,tensor(0.1000)
6969,1.4651461839675903,9.520177841186523,0.5488325208425522,2.4322440028190613,-0.03447392210364342,-0.13686258755624295,tensor(0.1000)
6970,1.4636109471321106,9.419296503067017,-0.5110985562205315,2.5057539343833923,-0.17386317253112793,-0.13778403900563718,tensor(0.1000)
6971,1.3949514627456665,8.986287832260132,0.6744679883122444,2.5461575984954834,-0.10608214884996414,-0.13718050375580787,tensor(0.1000)
6972,1.3723337948322296,9.968189239501953,-0.49304506927728653,2.4557668566703796,-0.1156807690858841,-0.13629205256700516,tensor(0.1000)
6973,1.4414041638374329,9.462288856506348,0.5753451287746429,2.518884837627411,-0.11132220178842545,-0.13580914594233037,tensor(0.1000)
6974,1.634059190750122,10.182764768600464,-0.6334569156169891,2.386243224143982,-0.04941306263208389,-0.1344708324968815,tensor(0.1000)
6975,1.54141965508461,9.752269506454468,0.5982281938195229,2.3834797739982605,-0.10789573192596436,-0.13335070848464967,tensor(0.1000)
6976,1.425535649061203,10.108402967453003,-0.257750928401947,2.472786068916321,-0.03583108261227608,-0.13210061360150577,tensor(0.1000)
6977,1.5701369941234589,9.397775650024414,1.0836568772792816,2.5054575204849243,-0.01740981638431549,-0.13096046600490807,tensor(0.1000)
6978,1.2765976190567017,9.297405242919922,-0.17633461952209473,2.4680484533309937,-0.04904644191265106,-0.1292991441860795,tensor(0.1000)
6979,1.3182521164417267,9.401183128356934,0.5188851077109575,2.397013008594513,-0.1180260181427002,-0.12982730213552712,tensor(0.1000)
6980,1.2683464288711548,9.36736249923706,-0.32806723564863205,2.3771020770072937,-0.1826772689819336,-0.12962733644992114,tensor(0.1000)
6981,1.507248878479004,9.062618255615234,0.6999927833676338,2.2582514882087708,-0.004441451281309128,-0.12790533021092415,tensor(0.1000)
6982,1.4014133512973785,9.38278603553772,0.18089333921670914,2.236660361289978,-0.0908636748790741,-0.1282538029178977,tensor(0.1000)
6983,1.3600003123283386,9.906970739364624,-0.5117219313979149,2.2192864418029785,-0.27317315340042114,-0.1296982729062438,tensor(0.1000)
6984,1.221520647406578,9.513458967208862,0.26802103221416473,2.108469843864441,0.007673149928450584,-0.12836966073140502,tensor(0.1000)
6985,1.4235936999320984,10.122493267059326,0.12617776915431023,2.281497299671173,-0.09378619492053986,-0.1273155259154737,tensor(0.1000)
6986,1.3424633741378784,9.959130764007568,-0.054143235087394714,2.2927331924438477,-0.02717631310224533,-0.12628649352118373,tensor(0.1000)
6987,1.2327142357826233,9.18361234664917,0.5722616314888,2.5268171429634094,-0.07028859853744507,-0.12680239675566554,tensor(0.1000)
6988,1.34361332654953,9.447933197021484,0.4571761526167393,2.4826014041900635,-0.28445857763290405,-0.12802289290353655,tensor(0.1000)
6989,1.2264536619186401,9.464492559432983,0.008213140070438385,2.386367440223694,-0.1483352929353714,-0.128574428986758,tensor(0.1000)
6990,1.1526827812194824,8.978917837142944,0.17500408738851547,2.4827855825424194,-0.07491639256477356,-0.12772903276607395,tensor(0.1000)
6991,1.2352610528469086,9.400232315063477,0.34321263432502747,2.3545466661453247,0.047113217413425446,-0.12560044160112738,tensor(0.1000)
6992,1.329557627439499,9.55904746055603,0.21182025596499443,2.132114350795746,0.1674499660730362,-0.12304150065407157,tensor(0.1000)
6993,1.0903483629226685,9.58328366279602,-0.14093658328056335,1.9493813514709473,-0.10008111596107483,-0.12179560458287597,tensor(0.1000)
6994,1.2180940210819244,8.402580499649048,0.4622027724981308,1.8985022604465485,-0.10875558108091354,-0.12307894522324205,tensor(0.1000)
6995,1.2614842653274536,9.066939353942871,0.25156380981206894,1.7256305515766144,-0.10618390887975693,-0.12428690693341196,tensor(0.1000)
6996,1.2439412772655487,9.300283432006836,-0.19007912278175354,1.6556410491466522,-0.0332794114947319,-0.12341779991053045,tensor(0.1000)
6997,1.1797225177288055,8.649059057235718,0.4209560304880142,1.7593173384666443,-0.13569845259189606,-0.12464767354540526,tensor(0.1000)
6998,1.361691951751709,8.927739143371582,0.10648051649332047,1.7050624191761017,-0.039912350475788116,-0.12293385501019656,tensor(0.1000)
6999,1.4865779280662537,8.7237069606781,0.6148598939180374,1.9560746550559998,-0.18794234097003937,-0.12308807264082133,tensor(0.1000)
7000,1.6936400532722473,9.956817865371704,-1.1255173832178116,2.0057560205459595,0.004331979900598526,-0.12354800875298678,tensor(0.1000)
7001,1.7971163988113403,8.454514861106873,1.8744910061359406,2.0332143008708954,0.08498014509677887,-0.12108218680135906,tensor(0.1000)
7002,1.2752542197704315,9.108230590820312,-0.1641662851907313,1.838641196489334,0.0004358366131782532,-0.11879478442482651,tensor(0.1000)
7003,1.201020359992981,8.567375421524048,0.19773025065660477,1.8212259113788605,-0.14598503708839417,-0.1184056334476918,tensor(0.1000)
7004,1.2793566286563873,8.787275314331055,0.014840018004179,2.023133546113968,0.08924426883459091,-0.11460277284495532,tensor(0.1000)
7005,1.36431485414505,8.312887191772461,0.8340300470590591,2.18539035320282,-0.10810815542936325,-0.11500806088559329,tensor(0.1000)
7006,1.5125416815280914,9.282679319381714,-0.9664435312151909,2.0739221572875977,-0.005624647252261639,-0.11398117756471038,tensor(0.1000)
7007,1.4158551096916199,8.655967473983765,0.4913014620542526,2.053139388561249,0.12005247175693512,-0.11232358438894152,tensor(0.1000)
7008,1.6604145765304565,9.30407452583313,-1.0515636131167412,1.9146732687950134,-0.18077236413955688,-0.11226963756605983,tensor(0.1000)
7009,1.4270327389240265,8.263523578643799,0.8587619066238403,1.9284971952438354,-0.05169697850942612,-0.11229777472093701,tensor(0.1000)
7010,1.310474544763565,8.888012886047363,-0.4850936681032181,1.8750140070915222,-0.14473122358322144,-0.11169004635885357,tensor(0.1000)
7011,1.588349312543869,8.107998847961426,1.243392564356327,2.0404807329177856,-0.12600040435791016,-0.11072750018909573,tensor(0.1000)
7012,1.2447375059127808,8.31939148902893,-0.018628321588039398,1.9692521691322327,0.03147118538618088,-0.10939540656283497,tensor(0.1000)
7013,1.365047663450241,8.22183871269226,1.2077767699956894,2.0292601883411407,-0.12601615488529205,-0.10900388495996595,tensor(0.1000)
7014,1.317304939031601,8.9607994556427,-0.6735449954867363,1.9851893186569214,-0.14805759489536285,-0.10934586832299828,tensor(0.1000)
7015,1.536733239889145,7.935397982597351,1.305184442549944,1.9112017750740051,-0.09489986300468445,-0.10973585447296501,tensor(0.1000)
7016,1.218528687953949,8.577946782112122,-0.10843522101640701,1.91864213347435,-0.20050162076950073,-0.11056257901713253,tensor(0.1000)
7017,1.081895649433136,8.080865144729614,-0.03785828500986099,1.8474504351615906,-0.18787632882595062,-0.11069932026788593,tensor(0.1000)
7018,1.1411230266094208,8.626137018203735,0.1066625528037548,1.7945782542228699,-0.13210369646549225,-0.10879904119297862,tensor(0.1000)
7019,0.9957633912563324,8.125687599182129,0.17944364622235298,1.7013507187366486,-0.2381461262702942,-0.10911610735580325,tensor(0.1000)
7020,1.2549138069152832,8.3928382396698,0.39277802035212517,1.5100458264350891,-0.21928629279136658,-0.10889564765617252,tensor(0.1000)
7021,1.0045719742774963,8.197106003761292,0.1692342907190323,1.4792686700820923,-0.10902608931064606,-0.10746335653588175,tensor(0.1000)
7022,1.119716763496399,8.145779609680176,0.26630023680627346,1.5423222482204437,-0.24955163896083832,-0.10724894000217318,tensor(0.1000)
7023,1.0766700208187103,8.379169344902039,0.08174587227404118,1.6525512635707855,-0.1010439544916153,-0.10645886017009616,tensor(0.1000)
7024,1.079518586397171,8.392516493797302,0.07665764540433884,1.587007611989975,0.023594237864017487,-0.10593649666756391,tensor(0.1000)
7025,1.1594792008399963,8.214961528778076,0.2445669760927558,1.5544834733009338,-0.11600123345851898,-0.10399221744388341,tensor(0.1000)
7026,1.219035804271698,8.920005798339844,-0.04185264464467764,1.8294052481651306,-0.10304051637649536,-0.1023350503668189,tensor(0.1000)
7027,1.069295048713684,8.747714161872864,0.2781094256788492,2.066511392593384,0.026816194877028465,-0.09933361550793052,tensor(0.1000)
7028,1.231257140636444,8.862841367721558,0.3193732425570488,2.3246976137161255,-0.10713605582714081,-0.09937589218840003,tensor(0.1000)
7029,1.2293645143508911,9.612252712249756,-0.303315170109272,1.9916379153728485,-0.09889212250709534,-0.09925916207954287,tensor(0.1000)
7030,1.2509877681732178,8.922916412353516,0.6429739706218243,1.9293597042560577,-0.08010536432266235,-0.09725286258384586,tensor(0.1000)
7031,1.2123093605041504,9.196742534637451,0.44727795384824276,1.6544738709926605,-0.1333140730857849,-0.09661004660651087,tensor(0.1000)
7032,1.1655947715044022,9.135101079940796,0.1543621402233839,1.7095579504966736,-0.05800960212945938,-0.09598685568198562,tensor(0.1000)
7033,1.2511191368103027,8.736140727996826,0.6220022216439247,1.8011013567447662,0.0150006003677845,-0.0941710607893765,tensor(0.1000)
7034,1.2838014960289001,9.220370769500732,0.05425778776407242,1.8486778140068054,0.08640213310718536,-0.09161452146247029,tensor(0.1000)
7035,1.261372447013855,9.764718294143677,-0.39748241379857063,2.0440619587898254,-0.014407873153686523,-0.08990457000210882,tensor(0.1000)
7036,1.3615979552268982,8.978727340698242,0.8623582534492016,2.1933487951755524,-0.08545304089784622,-0.09018884228542447,tensor(0.1000)
7037,1.3214665651321411,9.589176654815674,0.5332310884259641,2.079796850681305,0.004086281172931194,-0.08988826357759536,tensor(0.1000)
7038,1.2482401132583618,9.609079360961914,-0.0763859860599041,2.2316465973854065,-0.07186893373727798,-0.08955111899413168,tensor(0.1000)
7039,1.165574312210083,9.896517515182495,0.33525581657886505,2.3956936597824097,-0.054880037903785706,-0.08789134466089309,tensor(0.1000)
7040,1.3150825798511505,9.570262670516968,-0.06873646378517151,2.3490065932273865,0.031028734520077705,-0.0882707469817251,tensor(0.1000)
7041,1.2312792241573334,9.525945901870728,-0.4055006876587868,2.1493663787841797,0.04222509637475014,-0.0851907794456929,tensor(0.1000)
7042,1.141851395368576,9.200674533843994,0.18172108381986618,1.964341938495636,-0.01406712643802166,-0.08457622812129557,tensor(0.1000)
7043,1.3079586327075958,9.7522451877594,-0.12794043123722076,1.9251259863376617,-0.08887907862663269,-0.08398143039084971,tensor(0.1000)
7044,1.1010587215423584,9.694832563400269,-0.03216935507953167,1.9039649963378906,0.021965377032756805,-0.08214509868063033,tensor(0.1000)
7045,1.1020571887493134,9.62454605102539,0.4301629364490509,1.9248656332492828,-0.020721307024359703,-0.08148204817436636,tensor(0.1000)
7046,1.1569207608699799,9.553286790847778,-0.1355353482067585,2.1139276027679443,-0.03723389655351639,-0.07944767675362527,tensor(0.1000)
7047,1.1127160489559174,9.817639827728271,-0.40722718834877014,2.317114770412445,0.025720279663801193,-0.07736393074505031,tensor(0.1000)
7048,1.2262661457061768,9.61740493774414,0.7262456025928259,2.602298855781555,0.047278448939323425,-0.07521394695155323,tensor(0.1000)
7049,1.0991464704275131,9.922820329666138,0.46905868127942085,2.6497228145599365,-0.19706273078918457,-0.07541453818790615,tensor(0.1000)
7050,1.1156843602657318,9.509619951248169,0.0014687329530715942,2.654005289077759,0.09979941695928574,-0.07381475294940174,tensor(0.1000)
7051,1.1686753928661346,9.608051300048828,0.38608358800411224,2.630890727043152,0.07865549623966217,-0.07283930252306163,tensor(0.1000)
7052,1.3213074207305908,9.966141700744629,-0.2386832796037197,2.5814353227615356,-0.07030798494815826,-0.07162202904932201,tensor(0.1000)
7053,1.5865290462970734,9.61316704750061,1.2749143615365028,2.297393560409546,0.026660162955522537,-0.06975908941589296,tensor(0.1000)
7054,1.2124654650688171,10.428090333938599,-0.25856493785977364,2.1490583419799805,0.08266153931617737,-0.06797556697390973,tensor(0.1000)
7055,1.1244045794010162,10.226373195648193,-0.38586582243442535,1.924022376537323,-0.02373330667614937,-0.06558978903107344,tensor(0.1000)
7056,1.0959111005067825,10.055523872375488,0.5307397395372391,1.7470190227031708,-0.03426042199134827,-0.06461603003554046,tensor(0.1000)
7057,1.17098730802536,10.050897359848022,0.2679689135402441,1.6808984875679016,0.05014993995428085,-0.06361997152678668,tensor(0.1000)
7058,1.0699464678764343,9.882513999938965,-0.150633305311203,1.6774603426456451,-0.08527112752199173,-0.061424982575699685,tensor(0.1000)
7059,1.1029401123523712,10.005861520767212,0.37793203443288803,1.712939977645874,-0.055247075855731964,-0.06175165691412985,tensor(0.1000)
7060,1.143344521522522,9.713255405426025,0.12849768996238708,1.7230148613452911,0.007558759301900864,-0.06019333896227181,tensor(0.1000)
7061,1.0598768144845963,10.245922565460205,0.018298284150660038,1.7407792806625366,0.038452040404081345,-0.0599488958530128,tensor(0.1000)
7062,1.2047797441482544,9.872061967849731,0.45132261514663696,1.792506605386734,-0.21344494819641113,-0.06203882707282901,tensor(0.1000)
7063,1.091967687010765,10.287383556365967,-0.09812287241220474,1.7513470947742462,-0.22015126049518585,-0.06543003266677261,tensor(0.1000)
7064,1.1586669087409973,9.85363507270813,-0.4589199423789978,1.6723964214324951,-0.04410375654697418,-0.06590658724308014,tensor(0.1000)
7065,1.0383829027414322,10.163491487503052,0.35984131693840027,1.6552074551582336,-0.13656193017959595,-0.064758802652359,tensor(0.1000)
7066,1.196535736322403,10.17154335975647,0.14026761054992676,1.676382452249527,0.031249232590198517,-0.06430276291444897,tensor(0.1000)
7067,1.1007324308156967,10.099880695343018,-0.18167084455490112,1.7451845109462738,-0.16935253143310547,-0.0640465752966702,tensor(0.1000)
7068,1.2025431245565414,10.389976024627686,0.7109600128605962,1.7836754620075226,0.08771565556526184,-0.06404178107157349,tensor(0.1000)
7069,1.1627897024154663,10.270169734954834,0.4280446022748947,1.8276305198669434,-0.149727925658226,-0.06519432110711933,tensor(0.1000)
7070,1.0477249920368195,10.233450889587402,0.14129581302404404,1.6665010452270508,-0.08559419959783554,-0.0643116313777864,tensor(0.1000)
7071,1.0310067534446716,10.21363377571106,0.2133985087275505,1.5612331628799438,-0.02007841318845749,-0.06345159402117133,tensor(0.1000)
7072,1.0571734309196472,9.921793937683105,0.23146397899836302,1.4636789858341217,-0.0020953728817403316,-0.0623157400591299,tensor(0.1000)
7073,1.1116361021995544,10.917036056518555,0.22677198704332113,1.389780342578888,0.05091901496052742,-0.060693327891640364,tensor(0.1000)
7074,1.0959535241127014,10.207104682922363,0.00803167000412941,1.4194522500038147,-0.017943311482667923,-0.06037863038014621,tensor(0.1000)
7075,1.1382484138011932,10.812657117843628,0.10342486295849085,1.5097077786922455,-0.008713208138942719,-0.05938680514227599,tensor(0.1000)
7076,1.119943380355835,10.036721467971802,0.19555744901299477,1.6768393516540527,0.16196104884147644,-0.05740888382773846,tensor(0.1000)
7077,1.1383410692214966,10.580162763595581,0.2924923971295357,1.9782716929912567,0.03518519178032875,-0.05688293374609202,tensor(0.1000)
7078,1.2254793345928192,10.56119704246521,0.2073975494131446,2.1175150275230408,-0.22254107892513275,-0.05861788011621684,tensor(0.1000)
7079,1.318290501832962,11.243348121643066,-0.5288725467398763,2.2276692986488342,0.08153224736452103,-0.056622297461144624,tensor(0.1000)
7080,1.5956893861293793,10.643176078796387,0.7169252336025238,2.399532437324524,0.016543474048376083,-0.05463009003084153,tensor(0.1000)
7081,1.4337681233882904,10.44576382637024,0.6490064281970263,2.2232044339179993,-0.014018015936017036,-0.05472585567738861,tensor(0.1000)
7082,1.2773955762386322,11.166905879974365,0.0473281592130661,1.9608043432235718,0.14820241928100586,-0.05233519473578781,tensor(0.1000)
7083,1.1936218738555908,11.370451211929321,-0.15103287249803543,1.9140988886356354,-0.02398107945919037,-0.0498432739963755,tensor(0.1000)
7084,1.1479547768831253,11.413567066192627,0.7776838496793061,2.0207440555095673,0.02614724263548851,-0.04965853306930512,tensor(0.1000)
7085,1.1923784017562866,11.04310131072998,0.36127843149006367,2.071220815181732,0.18379299342632294,-0.04688274118583649,tensor(0.1000)
7086,1.1604352742433548,11.045478820800781,-0.056555929593741894,2.083050400018692,-0.07380560040473938,-0.047349034058861435,tensor(0.1000)
7087,1.301391363143921,11.205644369125366,0.38552238419651985,1.8346866071224213,0.08286473155021667,-0.04581750075798482,tensor(0.1000)
7088,1.1985823512077332,11.175518035888672,-0.18808555230498314,1.6595755815505981,-0.012410354800522327,-0.043097018529660996,tensor(0.1000)
7089,1.229176938533783,12.26832914352417,-0.3750103712081909,1.6308210492134094,-0.004585800692439079,-0.04165952360723168,tensor(0.1000)
7090,1.0951552391052246,11.543497800827026,0.30744630843400955,1.711108535528183,-0.006745288148522377,-0.04097781256306916,tensor(0.1000)
7091,1.2204292118549347,11.359764814376831,0.3707286939024925,2.0152836441993713,-0.036557409912347794,-0.0418145188363269,tensor(0.1000)
7092,1.244313582777977,12.02584171295166,-0.0029636304825544357,1.8233183324337006,0.09014420211315155,-0.042587576475925745,tensor(0.1000)
7093,1.2717186510562897,11.55110216140747,0.3619164377450943,1.8101942241191864,0.11608454585075378,-0.040425919857807455,tensor(0.1000)
7094,1.2488711178302765,11.903038024902344,-0.06752431392669678,1.7791480720043182,-0.018638944253325462,-0.03952475348953158,tensor(0.1000)
7095,1.1058626770973206,11.33910846710205,0.13392184674739838,1.812306821346283,0.03759955242276192,-0.038086918876506386,tensor(0.1000)
7096,1.1432880014181137,11.3294095993042,0.3755071396008134,2.0727486610412598,-0.09076434373855591,-0.03866176819894463,tensor(0.1000)
7097,1.2300451397895813,12.07938838005066,0.1752556785941124,1.9758878946304321,0.0060974955558776855,-0.03724380871746689,tensor(0.1000)
7098,1.1398267894983292,11.759989023208618,0.09040337428450584,2.1482295989990234,-0.14285242557525635,-0.03827320946846157,tensor(0.1000)
7099,1.1980980932712555,11.405405282974243,0.3507901281118393,1.9751428365707397,0.18520455062389374,-0.034541740552522245,tensor(0.1000)
7100,1.109084591269493,12.052318096160889,0.014995601028203964,1.9011628031730652,-0.007966907694935799,-0.034664729428477585,tensor(0.1000)
7101,1.1367477774620056,11.95432710647583,0.1187935397028923,1.7552230954170227,-0.16078485548496246,-0.037122379434295,tensor(0.1000)
7102,1.2259026169776917,11.717285394668579,0.20222053863108158,1.732001155614853,0.05004385858774185,-0.036626299214549365,tensor(0.1000)
7103,1.0933206528425217,11.775189638137817,0.24674559477716684,1.8067423105239868,-0.012912536971271038,-0.03529557421337813,tensor(0.1000)
7104,1.2095719277858734,11.851994037628174,0.12606667540967464,1.7053009569644928,-0.07396826148033142,-0.03692769951652736,tensor(0.1000)
7105,1.0988514721393585,11.500484943389893,0.18488632887601852,1.51446995139122,-0.0021715499460697174,-0.03586833346169442,tensor(0.1000)
7106,1.2609815001487732,11.203235387802124,-0.26016392558813095,1.610936850309372,0.1022920310497284,-0.034789166678674516,tensor(0.1000)
7107,1.189452052116394,11.520626068115234,0.2206147089600563,1.628474235534668,-0.015241943299770355,-0.036142110829241576,tensor(0.1000)
7108,1.2539133727550507,11.777448654174805,-0.3316178172826767,1.2724623084068298,-0.011317078024148941,-0.034447557968087496,tensor(0.1000)
7109,1.2704589068889618,11.661091327667236,0.406497985124588,1.1236088275909424,-0.04920673742890358,-0.03442265555728227,tensor(0.1000)
7110,1.1283284425735474,11.312798976898193,0.16032013297080994,1.0932429432868958,-0.06116912513971329,-0.03358703457284719,tensor(0.1000)
7111,1.1494896411895752,11.481714725494385,0.37269359081983566,1.557822436094284,0.07435904443264008,-0.03158344008494168,tensor(0.1000)
7112,1.3014412820339203,11.456615686416626,-0.2553230249322951,1.8106086254119873,-0.07094935327768326,-0.03260764547158033,tensor(0.1000)
7113,1.2687091827392578,11.674914836883545,0.34432949125766754,2.113283336162567,-0.09587754309177399,-0.032306259353645145,tensor(0.1000)
7114,1.5002621114253998,11.969385862350464,-0.7569480538368225,1.9973559379577637,0.015165651217103004,-0.030674026892520488,tensor(0.1000)
7115,1.2552886605262756,11.490084409713745,0.49131956696510315,1.9957702159881592,-0.16676002740859985,-0.03139262853655964,tensor(0.1000)
7116,1.2402190268039703,11.173619747161865,-0.32437021750956774,2.0323445200920105,-0.06772791594266891,-0.030064891488291324,tensor(0.1000)
7117,1.3006530702114105,11.468887567520142,0.6200824081897736,1.9670099318027496,-0.06586019694805145,-0.02884473016951233,tensor(0.1000)
7118,1.161736398935318,11.306103944778442,0.542691474314779,1.9428050220012665,-0.1005857065320015,-0.028529550270177423,tensor(0.1000)
7119,1.1700845062732697,11.443248987197876,-0.48704610019922256,1.998309999704361,-0.0064308494329452515,-0.026212397501803934,tensor(0.1000)
7120,1.1451051980257034,11.081911325454712,0.13084487803280354,2.070740431547165,-0.1794837862253189,-0.025814372436143457,tensor(0.1000)
7121,1.0545794069766998,11.636194467544556,0.2758784145116806,2.2154179215431213,0.04270074516534805,-0.024297104091383515,tensor(0.1000)
7122,1.264194279909134,10.40828013420105,0.6012253798544407,2.3942205905914307,0.04931046813726425,-0.021308483020402492,tensor(0.1000)
7123,1.2932535409927368,10.618110179901123,-0.3380548134446144,2.483214855194092,-0.12009218335151672,-0.021498965309001507,tensor(0.1000)
7124,1.3396784663200378,10.828664779663086,-0.255089595913887,2.393351435661316,-0.0985369086265564,-0.022720276773907245,tensor(0.1000)
7125,0.9178329408168793,10.787245750427246,0.2588170599192381,2.3249175548553467,-0.14665992558002472,-0.0230268636951223,tensor(0.1000)
7126,1.018068015575409,10.950501441955566,0.18632448837161064,2.400165379047394,-0.07896819710731506,-0.0227861405024305,tensor(0.1000)
7127,1.1265279650688171,11.007452249526978,0.013120684772729874,2.3485001921653748,-0.18556180596351624,-0.024909920510835945,tensor(0.1000)
7128,1.3028911352157593,10.728827714920044,0.9407221917062998,2.4931260347366333,-0.11908376216888428,-0.02502939757425338,tensor(0.1000)
7129,1.086728423833847,10.807476997375488,0.40116962185129523,2.5868678092956543,-0.18287277221679688,-0.025869204071350394,tensor(0.1000)
7130,1.1165901124477386,10.689146757125854,-0.38199906051158905,2.3983789682388306,-0.15252533555030823,-0.026593403783626856,tensor(0.1000)
7131,1.2156381905078888,11.03289008140564,0.39116881787776947,2.414561927318573,-0.2641667127609253,-0.02790193018037826,tensor(0.1000)
7132,1.1628418564796448,11.028746604919434,0.28117096051573753,2.42464280128479,-0.11496780812740326,-0.028471512240357696,tensor(0.1000)
7133,1.0918494313955307,10.894409894943237,0.08665459603071213,2.3295819759368896,-0.017630618065595627,-0.028797824424691497,tensor(0.1000)
7134,1.12587870657444,10.92407751083374,0.382826529443264,2.319723665714264,-0.1094435378909111,-0.030756281134672464,tensor(0.1000)
7135,1.2010415196418762,10.705543041229248,-0.018411017954349518,2.2579398155212402,-0.11889798939228058,-0.0318011822970584,tensor(0.1000)
7136,1.2023504674434662,10.970866680145264,-0.31444036960601807,2.036169171333313,-0.040826212614774704,-0.031354914014227686,tensor(0.1000)
7137,1.0940293818712234,11.06157898902893,0.5189855112694204,1.9623072147369385,0.022643104195594788,-0.031169345784001053,tensor(0.1000)
7138,1.1937458515167236,10.634738683700562,-0.15755398571491241,1.9243242740631104,-0.23254944384098053,-0.032776150885038075,tensor(0.1000)
7139,1.1025757640600204,11.035855293273926,0.1743314117193222,1.7272816598415375,-0.05751549452543259,-0.03280250545125454,tensor(0.1000)
7140,1.1355914622545242,10.501035213470459,0.10065085347741842,1.6783694326877594,-0.1755319982767105,-0.03486811277922243,tensor(0.1000)
7141,1.145797610282898,10.359564065933228,0.48340167477726936,1.7790850698947906,-0.08991748094558716,-0.0361895385524258,tensor(0.1000)
7142,1.268462210893631,11.525968074798584,-0.7029160652309656,2.0425192415714264,-0.22214889526367188,-0.038270356240682306,tensor(0.1000)
7143,1.6491280794143677,10.128757953643799,1.4522075206041336,2.109249472618103,-0.2598991096019745,-0.039980556550435725,tensor(0.1000)
7144,1.1293319165706635,10.996196031570435,-0.2596905529499054,2.1328960061073303,-0.22417008876800537,-0.042441911208443345,tensor(0.1000)
7145,1.5454404652118683,10.835970640182495,1.4692102074623108,2.1025850772857666,0.06367151439189911,-0.041597982994280754,tensor(0.1000)
7146,1.3891318142414093,11.236655235290527,-0.8108361288905144,2.010978251695633,0.07846905291080475,-0.04044095349963754,tensor(0.1000)
7147,1.2835950255393982,10.786630868911743,1.1493671387434006,1.9426346719264984,-0.05361176282167435,-0.0412342739244923,tensor(0.1000)
7148,1.420398771762848,11.342131853103638,-0.9295720309019089,2.080658257007599,0.061726927757263184,-0.0410897891363129,tensor(0.1000)
7149,1.2555786669254303,10.623140335083008,1.1495600044727325,1.9730870425701141,-0.1589658111333847,-0.040708819939754906,tensor(0.1000)
7150,1.250464916229248,11.077208518981934,-0.5508544854819775,2.0226856470108032,0.09349048137664795,-0.040771909295581284,tensor(0.1000)
7151,1.4566737711429596,10.347249984741211,0.9482800476253033,1.952770084142685,-0.21418140828609467,-0.04370027834083885,tensor(0.1000)
7152,1.5079195499420166,11.143136501312256,-1.0250326544046402,2.0460609197616577,-0.06095327436923981,-0.04360673123504966,tensor(0.1000)
7153,1.1034416854381561,10.81631875038147,0.6652136892080307,2.011301040649414,0.019859984517097473,-0.04367473301943391,tensor(0.1000)
7154,1.4304116666316986,11.382604598999023,-1.2076246291399002,1.8865958154201508,-0.09706470370292664,-0.045471995449624956,tensor(0.1000)
7155,1.2573707103729248,10.31129789352417,0.7169328406453133,1.9089815020561218,-0.051188185811042786,-0.04574654424097389,tensor(0.1000)
7156,1.5103098452091217,11.079854965209961,-1.2309477478265762,1.815151870250702,-0.2414034754037857,-0.04781797477509826,tensor(0.1000)
7157,1.2829907834529877,10.394648551940918,0.777591310441494,1.836945116519928,0.0024791955947875977,-0.048294682218693194,tensor(0.1000)
7158,1.5356234312057495,11.029078960418701,-1.2235176861286163,1.825332909822464,-0.05115103721618652,-0.04795348131563514,tensor(0.1000)
7159,1.2286612391471863,10.398413181304932,0.8721530064940453,1.8333408832550049,-0.006137270480394363,-0.04746238326188177,tensor(0.1000)
7160,1.3166391253471375,11.356029510498047,-0.927525345236063,1.8556064665317535,0.010991242714226246,-0.04742805842775852,tensor(0.1000)
7161,1.550175130367279,9.82305097579956,1.4494317024946213,1.8637591898441315,-0.09686904400587082,-0.04878126927185804,tensor(0.1000)
7162,1.3250498175621033,11.109350442886353,-0.29349358193576336,1.9287884533405304,-0.14320042729377747,-0.0480788240628317,tensor(0.1000)
7163,1.5733605325222015,9.531486749649048,1.4975216388702393,2.2028884887695312,-0.06596706807613373,-0.04653698213864118,tensor(0.1000)
7164,1.239879459142685,10.598161697387695,-0.6731704212725163,2.3912012577056885,-0.17318232357501984,-0.04782776780892164,tensor(0.1000)
7165,1.439414918422699,10.161723136901855,1.1920193433761597,2.328676223754883,-0.1548689752817154,-0.04801083825994283,tensor(0.1000)
7166,1.31233412027359,10.567510843276978,-0.8673538267612457,2.1979624032974243,-0.1053493469953537,-0.04937682405579835,tensor(0.1000)
7167,1.3591369688510895,10.033371686935425,1.0679393857717514,2.2265647649765015,-0.14587023854255676,-0.04914200112689286,tensor(0.1000)
7168,1.3282134532928467,10.459346771240234,-0.855378270149231,2.205614984035492,-0.13388341665267944,-0.051357991849072276,tensor(0.1000)
7169,1.290479987859726,10.17819333076477,1.0133872628211975,2.2465378642082214,-0.19793614745140076,-0.05184007406700403,tensor(0.1000)
7170,1.3274669349193573,10.326996564865112,-0.9285200387239456,2.2797752022743225,-0.19146494567394257,-0.052898781527765094,tensor(0.1000)
7171,1.3445244133472443,9.502387285232544,1.095095619559288,2.198789954185486,-0.14605367183685303,-0.05415853411424905,tensor(0.1000)
