iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
8567,1.9432615637779236,102.00987434387207,-0.029881298542022705,2.4359995126724243,-2.9192168712615967,-2.65665944814682,"tensor(0.1802, device='cuda:0')"
8568,2.2048331797122955,104.11731719970703,-0.6102687567472458,2.373509466648102,-2.8412795066833496,-2.6619468331336975,"tensor(0.1802, device='cuda:0')"
8569,2.4928134083747864,101.70030784606934,-0.7056418843567371,2.2739556431770325,-3.1284751892089844,-2.6683107805252075,"tensor(0.1801, device='cuda:0')"
8570,2.2139813005924225,104.98042869567871,-0.06574709713459015,2.075447976589203,-2.612353563308716,-2.670718560218811,"tensor(0.1801, device='cuda:0')"
8571,1.962491899728775,102.99149703979492,-0.3161595370620489,2.0788183212280273,-2.968285083770752,-2.6750042986869813,"tensor(0.1801, device='cuda:0')"
8572,2.1291574835777283,101.87562942504883,-0.20592118799686432,2.3065850138664246,-2.818702220916748,-2.6753509140014646,"tensor(0.1800, device='cuda:0')"
8573,1.982836127281189,101.74869537353516,-0.22553689032793045,2.5495224595069885,-2.6341705322265625,-2.6773443984985352,"tensor(0.1800, device='cuda:0')"
8574,2.019525647163391,101.42116928100586,-0.7362074442207813,2.3560490012168884,-2.9111979007720947,-2.6767178273200987,"tensor(0.1800, device='cuda:0')"
8575,2.0475381910800934,102.23804473876953,0.603029977530241,2.4346964359283447,-2.5113730430603027,-2.6794130539894105,"tensor(0.1799, device='cuda:0')"
8576,2.0842599868774414,101.2091064453125,-0.032642945647239685,2.5000999569892883,-2.7471060752868652,-2.682830743789673,"tensor(0.1799, device='cuda:0')"
8577,2.074848711490631,101.3235969543457,-0.2757088616490364,2.5697863698005676,-2.5518369674682617,-2.6852663016319274,"tensor(0.1799, device='cuda:0')"
8578,2.0595783591270447,101.71992683410645,-0.19875829853117466,2.2150685787200928,-2.189239025115967,-2.680008342266083,"tensor(0.1798, device='cuda:0')"
8579,2.52270770072937,102.42647552490234,-0.4970543086528778,2.061772882938385,-2.802359104156494,-2.6802680587768553,"tensor(0.1798, device='cuda:0')"
8580,2.671192705631256,102.63101959228516,0.3908245265483856,2.0491244196891785,-2.6551146507263184,-2.680810570716858,"tensor(0.1798, device='cuda:0')"
8581,2.167806029319763,105.50442504882812,-0.458078283816576,1.946920394897461,-2.602426767349243,-2.6838338589668274,"tensor(0.1797, device='cuda:0')"
8582,2.1119733452796936,106.14651489257812,-1.220424672588706,1.9563358426094055,-2.4995274543762207,-2.6790781092643736,"tensor(0.1797, device='cuda:0')"
8583,2.379427492618561,103.07242012023926,1.0624245256185532,2.197343170642853,-2.6864540576934814,-2.682873685359955,"tensor(0.1796, device='cuda:0')"
8584,1.9916311502456665,103.0627613067627,-0.24927397817373276,2.274291753768921,-2.5944671630859375,-2.6830202317237855,"tensor(0.1796, device='cuda:0')"
8585,2.1043852865695953,102.33432960510254,-0.08771369606256485,2.508239448070526,-2.5593292713165283,-2.6822418546676636,"tensor(0.1796, device='cuda:0')"
8586,2.2333036065101624,101.38493347167969,-0.7681087702512741,2.2646589875221252,-2.395203113555908,-2.6825458717346193,"tensor(0.1795, device='cuda:0')"
8587,1.9427413940429688,104.87620735168457,-0.21650251001119614,2.3711716532707214,-2.4499731063842773,-2.6807931733131407,"tensor(0.1795, device='cuda:0')"
8588,2.0613564252853394,103.37817573547363,-0.3999084234237671,2.3535467982292175,-2.663933515548706,-2.682031271457672,"tensor(0.1795, device='cuda:0')"
8589,2.3401064574718475,104.74932289123535,-0.03484044969081879,2.0441470742225647,-2.75697660446167,-2.6914608454704285,"tensor(0.1794, device='cuda:0')"
8590,2.177038550376892,104.4032039642334,0.5941903591156006,2.011618673801422,-2.722644567489624,-2.696470470428467,"tensor(0.1794, device='cuda:0')"
8591,2.16784131526947,100.04419708251953,-0.6153945773839951,2.247816264629364,-2.6495797634124756,-2.698807213306427,"tensor(0.1794, device='cuda:0')"
8592,2.380435287952423,100.87890243530273,-0.834981232881546,2.4384236931800842,-2.6681480407714844,-2.697150342464447,"tensor(0.1793, device='cuda:0')"
8593,1.9903212785720825,104.01539421081543,0.13489142060279846,2.2489243149757385,-2.6697916984558105,-2.6973488879203797,"tensor(0.1793, device='cuda:0')"
8594,2.2728647589683533,100.54171752929688,-1.105520486831665,2.1501903533935547,-2.649832010269165,-2.698201017379761,"tensor(0.1793, device='cuda:0')"
8595,2.1925761997699738,102.03216934204102,-0.29050934314727783,2.1790632605552673,-2.723170280456543,-2.7018239164352416,"tensor(0.1792, device='cuda:0')"
8596,2.2697035372257233,102.3738021850586,0.14028580486774445,2.462497055530548,-2.3877451419830322,-2.6974182677268983,"tensor(0.1792, device='cuda:0')"
8597,2.1701664328575134,99.66223526000977,-0.7972795069217682,2.541964292526245,-2.497267007827759,-2.701843228340149,"tensor(0.1791, device='cuda:0')"
8598,2.392803192138672,103.00634765625,-0.49553966522216797,2.512787640094757,-2.6042282581329346,-2.704436008930206,"tensor(0.1791, device='cuda:0')"
8599,2.1435200572013855,101.9162712097168,0.5436424165964127,2.5170236229896545,-2.454620361328125,-2.7011968016624452,"tensor(0.1791, device='cuda:0')"
8600,2.266569346189499,98.71621513366699,-0.9729503244161606,2.569182813167572,-2.650207757949829,-2.7001405119895936,"tensor(0.1790, device='cuda:0')"
8601,2.1147245168685913,98.62812995910645,-0.39602169394493103,2.6883127689361572,-2.40246844291687,-2.694297595024109,"tensor(0.1790, device='cuda:0')"
8602,2.0205845832824707,100.95494079589844,0.008159630000591278,2.723053753376007,-2.6474711894989014,-2.6979271245002745,"tensor(0.1790, device='cuda:0')"
8603,2.1568216681480408,101.58279418945312,-0.9368522763252258,2.61945641040802,-2.7154765129089355,-2.701976957321167,"tensor(0.1789, device='cuda:0')"
8604,2.2847310602664948,102.79916191101074,0.006473913788795471,2.487177073955536,-2.599519729614258,-2.702761106491089,"tensor(0.1789, device='cuda:0')"
8605,2.242352247238159,101.45559692382812,0.29669176042079926,2.3232880234718323,-2.4196956157684326,-2.6993892335891725,"tensor(0.1789, device='cuda:0')"
8606,2.2963135838508606,102.40538597106934,-1.1413218528032303,2.0895943641662598,-2.4537479877471924,-2.697134852409363,"tensor(0.1788, device='cuda:0')"
8607,2.1254661977291107,104.72398567199707,-0.07948675379157066,2.1105754375457764,-2.432286262512207,-2.693353397846222,"tensor(0.1788, device='cuda:0')"
8608,2.0765501260757446,106.42317771911621,0.1236356720328331,2.3574293851852417,-2.416858673095703,-2.6876191210746767,"tensor(0.1787, device='cuda:0')"
8609,1.9406391978263855,106.46452140808105,-0.46732015907764435,2.160250425338745,-2.7732346057891846,-2.686249649524689,"tensor(0.1787, device='cuda:0')"
8610,1.964571624994278,103.76674461364746,-0.2299618050456047,2.422333776950836,-2.721059560775757,-2.685499732494354,"tensor(0.1787, device='cuda:0')"
8611,1.97849041223526,103.92863464355469,-0.43108794279396534,2.2054110169410706,-2.8909695148468018,-2.687290160655975,"tensor(0.1786, device='cuda:0')"
8612,1.969813346862793,104.67044639587402,-0.009033381938934326,2.0438922345638275,-2.2200369834899902,-2.6803363823890685,"tensor(0.1786, device='cuda:0')"
8613,2.362237811088562,104.81165313720703,-0.11010213196277618,2.1751564741134644,-2.3544106483459473,-2.6737250661849976,"tensor(0.1786, device='cuda:0')"
8614,2.208922028541565,105.03066635131836,-0.2805550880730152,2.3633251786231995,-2.4703893661499023,-2.6698799395561217,"tensor(0.1785, device='cuda:0')"
8615,2.422764241695404,103.47416305541992,-1.0117178559303284,2.700329065322876,-2.8138952255249023,-2.667605786323547,"tensor(0.1785, device='cuda:0')"
8616,2.3891773223876953,105.69400024414062,-0.07242953777313232,2.5275559425354004,-2.181537389755249,-2.659902129173279,"tensor(0.1785, device='cuda:0')"
8617,2.1487742960453033,103.5721492767334,0.45365676283836365,2.3134155869483948,-2.691798210144043,-2.658285872936249,"tensor(0.1784, device='cuda:0')"
8618,2.460357427597046,100.9282341003418,-1.5158918350934982,2.126157909631729,-2.3830149173736572,-2.6535563468933105,"tensor(0.1784, device='cuda:0')"
8619,2.191822052001953,104.27471542358398,-0.05153296887874603,1.9963473081588745,-2.352705717086792,-2.650922441482544,"tensor(0.1784, device='cuda:0')"
8620,2.101343095302582,101.67388343811035,-0.3592369267717004,2.068531811237335,-2.66255521774292,-2.6520424556732176,"tensor(0.1783, device='cuda:0')"
8621,1.9095575511455536,102.15062713623047,-0.5391860529780388,2.24933522939682,-2.706606149673462,-2.6479061222076417,"tensor(0.1783, device='cuda:0')"
8622,2.4266032576560974,104.08253288269043,0.6299162209033966,2.139608323574066,-2.707132577896118,-2.649401366710663,"tensor(0.1782, device='cuda:0')"
8623,2.924496829509735,101.53121376037598,-0.9964597299695015,2.02411687374115,-2.4056711196899414,-2.6471375703811644,"tensor(0.1782, device='cuda:0')"
8624,2.7593477368354797,100.11507034301758,-0.8529636859893799,2.0746759474277496,-2.2161436080932617,-2.6413938713073732,"tensor(0.1782, device='cuda:0')"
8625,1.9549607634544373,102.57665634155273,-0.3075592704117298,2.0510478615760803,-2.595041513442993,-2.6391284537315367,"tensor(0.1781, device='cuda:0')"
8626,2.0089961886405945,100.95484352111816,-0.15489857457578182,2.478760302066803,-2.7208189964294434,-2.638702292442322,"tensor(0.1781, device='cuda:0')"
8627,2.0250149965286255,102.15631484985352,-0.6803275942802429,2.3888997435569763,-2.5278117656707764,-2.6365758848190306,"tensor(0.1781, device='cuda:0')"
8628,2.068204790353775,104.32611083984375,-0.12040822207927704,2.093216896057129,-2.5793581008911133,-2.6352714848518373,"tensor(0.1780, device='cuda:0')"
8629,1.8756689727306366,103.96069145202637,-0.1162241380661726,2.227440118789673,-2.6209793090820312,-2.633143517971039,"tensor(0.1780, device='cuda:0')"
8630,2.1211813390254974,105.2072696685791,-0.07797277718782425,2.352247893810272,-2.552520513534546,-2.632870955467224,"tensor(0.1780, device='cuda:0')"
8631,2.215433567762375,102.67407608032227,-0.522848978638649,2.500217914581299,-2.339845657348633,-2.6269238138198854,"tensor(0.1779, device='cuda:0')"
8632,2.1303789019584656,101.15315818786621,-0.901919899508357,2.401840031147003,-2.518378496170044,-2.6290384936332702,"tensor(0.1779, device='cuda:0')"
8633,2.049709916114807,102.65544319152832,0.05772525817155838,2.291053295135498,-2.264744281768799,-2.624698121547699,"tensor(0.1779, device='cuda:0')"
8634,2.0739312767982483,100.41947364807129,-0.2237483710050583,2.0360750257968903,-2.2558023929595947,-2.6189635968208314,"tensor(0.1778, device='cuda:0')"
8635,2.2910065054893494,100.58896827697754,-0.3548337370157242,2.0183131098747253,-2.395603656768799,-2.6136187934875488,"tensor(0.1778, device='cuda:0')"
8636,2.1125810146331787,102.89187049865723,-0.2771028131246567,2.219162702560425,-2.5080056190490723,-2.607016615867615,"tensor(0.1778, device='cuda:0')"
8637,2.137373775243759,97.69615936279297,-0.7345612123608589,2.4649214148521423,-2.3362057209014893,-2.604463713169098,"tensor(0.1777, device='cuda:0')"
8638,1.8891569375991821,100.44845771789551,-0.2383088506758213,2.34070485830307,-2.152844190597534,-2.5986432242393493,"tensor(0.1777, device='cuda:0')"
8639,2.1126851439476013,100.34134864807129,-1.019341453909874,2.3519474864006042,-2.9559309482574463,-2.600993044376373,"tensor(0.1776, device='cuda:0')"
8640,2.5505731999874115,106.90120697021484,1.4901936035603285,2.1933345794677734,-2.5287024974823,-2.601330041885376,"tensor(0.1776, device='cuda:0')"
8641,2.815941333770752,99.10939407348633,-2.6188380122184753,2.457297682762146,-2.1370840072631836,-2.596414711475372,"tensor(0.1776, device='cuda:0')"
8642,2.27810800075531,101.65930557250977,1.1215599440038204,2.35025155544281,-2.486818313598633,-2.5931334042549135,"tensor(0.1775, device='cuda:0')"
8643,2.5471627712249756,97.76318740844727,-2.1928472220897675,2.5963366627693176,-2.3535757064819336,-2.587266256809235,"tensor(0.1775, device='cuda:0')"
8644,2.8160545229911804,106.13151931762695,1.9649253487586975,2.1526480317115784,-2.391202449798584,-2.585065412521362,"tensor(0.1775, device='cuda:0')"
8645,2.2981982231140137,99.61799240112305,-1.62365061044693,2.0127558410167694,-2.058438777923584,-2.5821572971343993,"tensor(0.1774, device='cuda:0')"
8646,2.9037100076675415,102.41523551940918,2.213396281003952,2.1401212215423584,-2.1406617164611816,-2.5786300897598267,"tensor(0.1774, device='cuda:0')"
8647,2.4751802682876587,100.09307098388672,-2.18259060382843,2.289438784122467,-2.5613458156585693,-2.5743946743011477,"tensor(0.1774, device='cuda:0')"
8648,2.4132705628871918,102.8303337097168,1.463358297944069,2.3559946417808533,-2.160755157470703,-2.5707125854492188,"tensor(0.1773, device='cuda:0')"
8649,2.4785943925380707,99.67756462097168,-2.190878912806511,2.582989275455475,-2.468353033065796,-2.5678661274909973,"tensor(0.1773, device='cuda:0')"
8650,2.4920734465122223,105.8450813293457,2.0672199428081512,2.478453755378723,-2.5085537433624268,-2.566944327354431,"tensor(0.1773, device='cuda:0')"
8651,2.595984399318695,102.7230453491211,-2.309503346681595,2.4811249375343323,-2.259254217147827,-2.5624044871330263,"tensor(0.1772, device='cuda:0')"
8652,2.4203274250030518,100.06347846984863,1.6853444129228592,2.493199408054352,-2.3098559379577637,-2.5598251247406005,"tensor(0.1772, device='cuda:0')"
8653,2.761813461780548,98.20474243164062,-2.512944132089615,2.54148405790329,-2.524193525314331,-2.5616293573379516,"tensor(0.1771, device='cuda:0')"
8654,2.338872492313385,102.11716270446777,1.4158242121338844,2.380211055278778,-2.355067729949951,-2.5577749180793763,"tensor(0.1771, device='cuda:0')"
8655,2.8413159251213074,97.94968795776367,-2.485487788915634,2.4563422203063965,-2.1128907203674316,-2.5487823128700255,"tensor(0.1771, device='cuda:0')"
8656,2.4360930919647217,106.09488868713379,1.7343806624412537,2.4408127665519714,-2.492439031600952,-2.547098746299744,"tensor(0.1770, device='cuda:0')"
8657,2.425029903650284,98.05119514465332,-1.8964035958051682,2.7801748514175415,-1.972815752029419,-2.5414855527877807,"tensor(0.1770, device='cuda:0')"
8658,2.3803873658180237,103.87913131713867,1.5799034237861633,2.5767834782600403,-2.2697925567626953,-2.5367659020423887,"tensor(0.1770, device='cuda:0')"
8659,2.60514098405838,101.38201713562012,-2.4983440041542053,2.2448232769966125,-2.4712092876434326,-2.5334709239006044,"tensor(0.1769, device='cuda:0')"
8660,2.4745749831199646,103.36397361755371,1.2509251832962036,2.4675857424736023,-2.0844898223876953,-2.5280342173576353,"tensor(0.1769, device='cuda:0')"
8661,2.5141050219535828,100.70459175109863,-2.2693640142679214,2.276944398880005,-2.3306586742401123,-2.524932963848114,"tensor(0.1769, device='cuda:0')"
8662,2.7163641452789307,101.85474967956543,2.105818271636963,2.378550708293915,-2.4471826553344727,-2.524559803009033,"tensor(0.1768, device='cuda:0')"
8663,2.5008493661880493,97.4599666595459,-1.8247487246990204,2.5457651615142822,-2.130406379699707,-2.520709021091461,"tensor(0.1768, device='cuda:0')"
8664,2.4135740399360657,100.3275318145752,1.0352593660354614,2.6153461933135986,-2.025108575820923,-2.51296302318573,"tensor(0.1768, device='cuda:0')"
8665,1.919971525669098,99.55821990966797,-0.02050834894180298,2.604122042655945,-2.1426897048950195,-2.505841467380524,"tensor(0.1767, device='cuda:0')"
8666,2.159294903278351,95.11971092224121,-1.318052388727665,2.8168658018112183,-1.9816040992736816,-2.498439619541168,"tensor(0.1767, device='cuda:0')"
8667,1.9607066810131073,99.32765769958496,0.060284413397312164,2.794249713420868,-2.288093090057373,-2.4921283817291258,"tensor(0.1767, device='cuda:0')"
8668,1.8895617723464966,99.80074691772461,0.09008397161960602,2.7332407236099243,-2.2896554470062256,-2.4866121411323547,"tensor(0.1766, device='cuda:0')"
8669,2.151734709739685,98.80914878845215,-1.0975391715765,2.6037991046905518,-2.177725315093994,-2.477104642391205,"tensor(0.1766, device='cuda:0')"
8670,2.1867204010486603,102.00081634521484,0.24065019935369492,2.504448711872101,-2.1531598567962646,-2.4725127053260803,"tensor(0.1765, device='cuda:0')"
8671,1.9880735576152802,99.73701095581055,0.13489484786987305,2.433383524417877,-2.3602497577667236,-2.46643235206604,"tensor(0.1765, device='cuda:0')"
8672,1.9460036158561707,100.18867874145508,-0.8204399943351746,2.46547794342041,-2.4747519493103027,-2.4629928493499755,"tensor(0.1765, device='cuda:0')"
8673,2.0744563341140747,101.64789390563965,0.08282079920172691,2.520641505718231,-2.7029926776885986,-2.4636810708045958,"tensor(0.1764, device='cuda:0')"
8674,2.1259410679340363,99.3172779083252,0.23734095692634583,2.5788277983665466,-2.3071553707122803,-2.457640645503998,"tensor(0.1764, device='cuda:0')"
8675,2.1251633763313293,98.7210807800293,-0.6026358902454376,2.6211621165275574,-2.253532648086548,-2.4550622415542604,"tensor(0.1764, device='cuda:0')"
8676,2.1254670917987823,101.62843894958496,0.04057438299059868,2.3237844705581665,-2.3459932804107666,-2.4510511136054993,"tensor(0.1763, device='cuda:0')"
8677,2.0803389847278595,99.97794723510742,-0.5707803666591644,2.377929389476776,-2.0012707710266113,-2.445545451641083,"tensor(0.1763, device='cuda:0')"
8678,2.017240673303604,102.82066535949707,-0.9147075563669205,2.238242983818054,-2.3186888694763184,-2.4468399500846862,"tensor(0.1763, device='cuda:0')"
8679,2.1019725501537323,99.8444766998291,0.9954391121864319,2.4155686497688293,-2.023786783218384,-2.4390542268753053,"tensor(0.1762, device='cuda:0')"
8680,2.1791557669639587,100.47578239440918,-0.06374737620353699,2.4151565432548523,-2.335157632827759,-2.4358546566963195,"tensor(0.1762, device='cuda:0')"
8681,1.9114525020122528,99.2857666015625,-0.14952479302883148,2.4280282258987427,-2.3805079460144043,-2.4336354684829713,"tensor(0.1762, device='cuda:0')"
8682,1.8769439160823822,101.27128410339355,-0.267787903547287,2.1410738825798035,-2.0776526927948,-2.429416720867157,"tensor(0.1761, device='cuda:0')"
8683,2.1930529475212097,99.05373001098633,-0.3968326300382614,2.0174940526485443,-2.4112584590911865,-2.426664764881134,"tensor(0.1761, device='cuda:0')"
8684,2.0015419125556946,101.54157829284668,-0.4434659983962774,1.7969982326030731,-2.1254425048828125,-2.421974518299103,"tensor(0.1761, device='cuda:0')"
8685,2.1190172135829926,97.35048294067383,-0.30632199719548225,2.2273703813552856,-2.2591042518615723,-2.4189722681045533,"tensor(0.1760, device='cuda:0')"
8686,2.180189609527588,99.98917388916016,-0.03274714946746826,2.2525768280029297,-2.0766944885253906,-2.415787181854248,"tensor(0.1760, device='cuda:0')"
8687,2.002591222524643,100.41593360900879,-0.16154314577579498,2.295160233974457,-2.4436824321746826,-2.415724275112152,"tensor(0.1759, device='cuda:0')"
8688,1.7998428642749786,100.56600379943848,-0.2764955312013626,2.456258714199066,-1.905041217803955,-2.4081353521347046,"tensor(0.1759, device='cuda:0')"
8689,1.9901603758335114,100.51046180725098,-0.02187587320804596,2.5224645137786865,-1.9974170923233032,-2.400539757013321,"tensor(0.1759, device='cuda:0')"
8690,2.11964350938797,103.45368576049805,-0.39988290052860975,1.9736606776714325,-2.163771152496338,-2.394951022863388,"tensor(0.1758, device='cuda:0')"
8691,2.1407235264778137,101.92649459838867,-0.37833717837929726,2.2823728024959564,-2.255797863006592,-2.391013203859329,"tensor(0.1758, device='cuda:0')"
8692,2.1506819128990173,97.98037719726562,-0.33284463733434677,2.4899415373802185,-1.7093548774719238,-2.3814252722263336,"tensor(0.1758, device='cuda:0')"
8693,1.7903730869293213,102.30167961120605,-0.18426992744207382,2.502461314201355,-2.3330347537994385,-2.37805770277977,"tensor(0.1757, device='cuda:0')"
8694,2.013274312019348,99.68739318847656,-0.3368026688694954,2.4968161582946777,-2.5527186393737793,-2.377086569070816,"tensor(0.1757, device='cuda:0')"
8695,1.8211573660373688,99.95699310302734,-0.11086021363735199,2.308698296546936,-2.205043315887451,-2.371905299425125,"tensor(0.1757, device='cuda:0')"
8696,1.8311704397201538,101.71558952331543,-0.1315616024658084,2.438642680644989,-2.002286195755005,-2.3680507099628447,"tensor(0.1756, device='cuda:0')"
8697,2.070101022720337,103.02615165710449,-0.07495645433664322,2.356645405292511,-2.4167850017547607,-2.3672458899021147,"tensor(0.1756, device='cuda:0')"
8698,2.39115172624588,102.85123825073242,-0.6277027726173401,2.4113102555274963,-2.425813913345337,-2.3654617464542387,"tensor(0.1756, device='cuda:0')"
8699,2.2070549726486206,103.79779815673828,-0.37876829504966736,2.280978500843048,-2.2958407402038574,-2.363873950242996,"tensor(0.1755, device='cuda:0')"
8700,2.2604984641075134,101.67354583740234,0.04758589342236519,2.265682578086853,-2.3633108139038086,-2.361004980802536,"tensor(0.1755, device='cuda:0')"
8701,2.1598209142684937,103.56106948852539,-0.9125853180885315,2.176831364631653,-2.704052448272705,-2.364020820856094,"tensor(0.1755, device='cuda:0')"
8702,2.2056904733181,101.00201225280762,-0.06839123368263245,2.4044291377067566,-1.9852718114852905,-2.3573988270759583,"tensor(0.1754, device='cuda:0')"
8703,2.0106236338615417,103.51098823547363,0.8688017874956131,2.3956262469291687,-2.7066903114318848,-2.357310965061188,"tensor(0.1754, device='cuda:0')"
8704,2.1007008850574493,100.18463897705078,-0.6587429940700531,2.40077406167984,-2.1014065742492676,-2.3523298335075378,"tensor(0.1753, device='cuda:0')"
8705,2.049871027469635,100.71872138977051,0.02949663996696472,2.4858886003494263,-2.0370709896087646,-2.348503587245941,"tensor(0.1753, device='cuda:0')"
8706,1.8249788880348206,105.20245933532715,0.09497131686657667,2.80014705657959,-2.364346981048584,-2.347609577178955,"tensor(0.1753, device='cuda:0')"
8707,1.8914887011051178,102.46356201171875,-0.5243797395378351,2.8987454175949097,-2.392106056213379,-2.347207775115967,"tensor(0.1752, device='cuda:0')"
8708,1.9530746042728424,104.65782928466797,-0.2406872771680355,2.5600297451019287,-2.3066110610961914,-2.3461052989959716,"tensor(0.1752, device='cuda:0')"
8709,2.006147027015686,104.66348648071289,-0.5251627489924431,2.4502375721931458,-2.2840118408203125,-2.341213071346283,"tensor(0.1752, device='cuda:0')"
8710,1.9345665276050568,103.0477066040039,-0.22394012846052647,2.3835896849632263,-2.2656776905059814,-2.336659252643585,"tensor(0.1751, device='cuda:0')"
8711,2.0994523763656616,103.02112007141113,-0.43283410370349884,2.3541199564933777,-2.688098669052124,-2.3346305441856385,"tensor(0.1751, device='cuda:0')"
8712,2.0797781348228455,101.88649559020996,-0.0009366050362586975,2.767729938030243,-2.323176622390747,-2.335661940574646,"tensor(0.1751, device='cuda:0')"
8713,1.9485180974006653,102.91722297668457,-0.08229400962591171,2.779989242553711,-2.4906466007232666,-2.337024300098419,"tensor(0.1750, device='cuda:0')"
8714,2.012131541967392,103.26840782165527,-0.2562904544174671,2.7641412019729614,-2.1670351028442383,-2.3339907574653624,"tensor(0.1750, device='cuda:0')"
8715,2.1525785624980927,103.72405815124512,0.14200840890407562,2.6336954832077026,-2.4967691898345947,-2.3308194971084593,"tensor(0.1750, device='cuda:0')"
8716,2.279184013605118,99.49044418334961,-1.2871158607304096,2.1726739406585693,-2.3619565963745117,-2.332623689174652,"tensor(0.1749, device='cuda:0')"
8717,2.2570895552635193,103.09614562988281,0.42856980115175247,2.021044582128525,-2.2740297317504883,-2.3284460043907167,"tensor(0.1749, device='cuda:0')"
8718,2.235970377922058,105.13874053955078,-0.2341589480638504,2.528437912464142,-2.3827452659606934,-2.328443307876587,"tensor(0.1749, device='cuda:0')"
8719,2.280966967344284,103.50431060791016,-1.3845210000872612,2.662323832511902,-2.6783251762390137,-2.3316995024681093,"tensor(0.1748, device='cuda:0')"
8720,2.31048446893692,102.36064529418945,1.033048152923584,2.5419921278953552,-2.0161216259002686,-2.3252351665496827,"tensor(0.1748, device='cuda:0')"
8721,1.9660395979881287,102.23114776611328,0.24219253659248352,2.398510694503784,-2.5488088130950928,-2.323657193183899,"tensor(0.1748, device='cuda:0')"
8722,2.5247811675071716,102.3111457824707,-1.70012391731143,2.4369354844093323,-2.161879062652588,-2.3182046580314637,"tensor(0.1747, device='cuda:0')"
8723,2.093475252389908,103.2310848236084,0.027240457013249397,2.386382043361664,-2.2394485473632812,-2.316542432308197,"tensor(0.1747, device='cuda:0')"
8724,1.930922657251358,104.38789176940918,-0.42400643415749073,2.4077932238578796,-2.7139484882354736,-2.3215204811096193,"tensor(0.1746, device='cuda:0')"
8725,1.8997607231140137,102.62834739685059,-0.12544263899326324,2.300230860710144,-2.4928340911865234,-2.3204984068870544,"tensor(0.1746, device='cuda:0')"
8726,1.804297775030136,103.72811698913574,0.08125284314155579,2.1089431941509247,-2.60548734664917,-2.319345090389252,"tensor(0.1746, device='cuda:0')"
8727,1.982791543006897,102.3471450805664,-0.42866502702236176,1.9983781576156616,-2.1688079833984375,-2.3157550525665282,"tensor(0.1745, device='cuda:0')"
8728,1.906544804573059,104.81183242797852,-0.2862791642546654,1.7477441132068634,-2.845092535018921,-2.3184123969078065,"tensor(0.1745, device='cuda:0')"
8729,2.1051721572875977,102.51852607727051,-0.13542145118117332,1.997935026884079,-2.3498144149780273,-2.3157007479667664,"tensor(0.1745, device='cuda:0')"
8730,2.19333416223526,103.95705795288086,-0.7751228958368301,2.1094372868537903,-2.855443000793457,-2.3187299728393556,"tensor(0.1744, device='cuda:0')"
8731,2.3277499973773956,104.22382164001465,0.8390966206789017,2.3392427563667297,-2.6980056762695312,-2.3223115730285646,"tensor(0.1744, device='cuda:0')"
8732,2.35306853055954,102.6353645324707,-1.0676853954792023,2.1626691222190857,-2.5411481857299805,-2.322539269924164,"tensor(0.1744, device='cuda:0')"
8733,2.544230043888092,104.91519355773926,0.3422213941812515,2.0565311312675476,-2.506760597229004,-2.324959433078766,"tensor(0.1743, device='cuda:0')"
8734,2.4647775292396545,104.39490699768066,-0.18449047207832336,1.9361302554607391,-2.635511875152588,-2.328756527900696,"tensor(0.1743, device='cuda:0')"
8735,2.274441510438919,109.44264221191406,-0.6889613196253777,1.7822951078414917,-2.728580951690674,-2.3320863008499146,"tensor(0.1743, device='cuda:0')"
8736,2.3482962250709534,108.52448654174805,0.4849790632724762,1.7864121496677399,-2.5882039070129395,-2.3328882837295533,"tensor(0.1742, device='cuda:0')"
8737,2.4334079027175903,111.05410766601562,-0.0527673065662384,1.5927972197532654,-2.5907540321350098,-2.3354337668418883,"tensor(0.1742, device='cuda:0')"
8738,2.2445812821388245,110.59435272216797,-0.6001040637493134,1.5149017870426178,-2.6914055347442627,-2.3408193802833557,"tensor(0.1742, device='cuda:0')"
8739,2.2449042797088623,110.84623336791992,0.23679648339748383,1.562574028968811,-2.7712132930755615,-2.338972203731537,"tensor(0.1741, device='cuda:0')"
8740,2.301668643951416,109.7089958190918,-0.21390312910079956,1.6950972378253937,-2.7271769046783447,-2.3409569478034973,"tensor(0.1741, device='cuda:0')"
8741,2.131308615207672,111.08239364624023,-1.1325233057141304,1.8442435264587402,-2.996381998062134,-2.349549927711487,"tensor(0.1741, device='cuda:0')"
8742,2.2825605869293213,111.10735702514648,0.7774560153484344,2.035200774669647,-2.3725032806396484,-2.348406777381897,"tensor(0.1740, device='cuda:0')"
8743,1.952440619468689,109.49755859375,0.14022263884544373,2.365039050579071,-2.749948024749756,-2.352370500564575,"tensor(0.1740, device='cuda:0')"
8744,2.5059102177619934,107.7803726196289,-1.8619285449385643,2.458436608314514,-2.790489673614502,-2.3563633728027344,"tensor(0.1740, device='cuda:0')"
8745,1.9485183656215668,108.44182395935059,0.19741566851735115,2.300292670726776,-2.6326422691345215,-2.362105407714844,"tensor(0.1739, device='cuda:0')"
8746,1.9154821038246155,110.30912590026855,-0.33600543439388275,2.737660586833954,-2.782398223876953,-2.3685227727890013,"tensor(0.1739, device='cuda:0')"
8747,2.0203942954540253,107.27323341369629,-0.16997547447681427,2.5791432857513428,-2.7844786643981934,-2.3707541012763977,"tensor(0.1738, device='cuda:0')"
