iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1055,0.5257227048277855,2.5991533994674683,0.12078114878386259,1.4037306606769562,-0.10012917220592499,-0.17183592688292265,tensor(0.5900)
1056,0.5000420361757278,2.574477195739746,0.13422294706106186,1.5873855948448181,-0.2009916454553604,-0.17118219878524543,tensor(0.5897)
1057,0.5337849855422974,2.6638004779815674,0.1892942227423191,1.5455789268016815,-0.234252467751503,-0.17221714746206998,tensor(0.5894)
1058,0.5288397446274757,2.4015751481056213,0.11505750380456448,1.4894452393054962,-0.09614105522632599,-0.17058896955102681,tensor(0.5891)
1059,0.5742253810167313,2.616442561149597,0.18707125075161457,1.3770740330219269,-0.11407595872879028,-0.17065702121704818,tensor(0.5888)
1060,0.5569779872894287,2.6181007623672485,0.18525127694010735,1.3414201438426971,-0.16644388437271118,-0.16973870705813168,tensor(0.5885)
1061,0.5330950915813446,2.544067919254303,0.10065211076289415,1.397417962551117,-0.20171765983104706,-0.1691957512125373,tensor(0.5882)
1062,0.497816264629364,2.692289113998413,0.21716635301709175,1.4422928094863892,-0.19274860620498657,-0.17042974051088094,tensor(0.5879)
1063,0.5391979515552521,2.4979885816574097,0.19877982512116432,1.4472053349018097,-0.16154605150222778,-0.1692844932898879,tensor(0.5876)
1064,0.5325426310300827,2.536082625389099,-0.0057929400354623795,1.4828441739082336,-0.2437865436077118,-0.17119765799492598,tensor(0.5874)
1065,0.5320698767900467,2.848292589187622,0.2917936258018017,1.5568692982196808,-0.2616058588027954,-0.1722745357081294,tensor(0.5871)
1066,0.5427256971597672,2.7126731276512146,0.09130188776180148,1.6717212200164795,-0.2581263482570648,-0.17284515228122474,tensor(0.5868)
1067,0.6044115871191025,2.8024300932884216,0.2530999109148979,1.5898747444152832,-0.14827319979667664,-0.1711106714233756,tensor(0.5865)
1068,0.49892890453338623,2.725445330142975,0.1065357644110918,1.424893319606781,-0.27395305037498474,-0.17196464341133832,tensor(0.5862)
1069,0.5323042124509811,2.8173770904541016,0.16678336448967457,1.366254061460495,-0.21197405457496643,-0.1717140644416213,tensor(0.5859)
1070,0.5068517774343491,2.8370766043663025,0.10429871128872037,1.2077708095312119,-0.3322138488292694,-0.17353963505476713,tensor(0.5856)
1071,0.5332167744636536,2.97953337430954,0.2943970039486885,1.0571211874485016,-0.17377282679080963,-0.17280114334076643,tensor(0.5853)
1072,0.5291705429553986,2.753283381462097,0.14056540187448263,1.1008755415678024,-0.26766031980514526,-0.17282638620585203,tensor(0.5850)
1073,0.51199721544981,2.8171120285987854,0.14486880600452423,1.1459033787250519,-0.3418164849281311,-0.17401097517460584,tensor(0.5847)
1074,0.5680376961827278,2.9738680720329285,0.3094364255666733,1.1800785660743713,-0.23557528853416443,-0.17591635666787625,tensor(0.5844)
1075,0.5558743178844452,2.851478636264801,0.08352203434333205,1.1600331366062164,-0.2797769010066986,-0.17550412110984326,tensor(0.5841)
1076,0.5666729211807251,2.936959445476532,0.22738267853856087,1.2303505539894104,-0.1965959072113037,-0.17560284785926342,tensor(0.5838)
1077,0.5838800519704819,2.900747776031494,0.1756823193281889,1.371553659439087,-0.14949581027030945,-0.17567180655896664,tensor(0.5835)
1078,0.5568064004182816,3.1122379302978516,0.19013508036732674,1.2597787976264954,-0.053592659533023834,-0.172989619076252,tensor(0.5833)
1079,0.5848599970340729,3.152082920074463,0.4067167639732361,1.280009686946869,0.11125941574573517,-0.16970988020300865,tensor(0.5830)
1080,0.5549933016300201,3.039944648742676,0.03601269144564867,1.3738582134246826,-0.16020917892456055,-0.16981546223163604,tensor(0.5827)
1081,0.534680500626564,3.0871742367744446,0.2151966243982315,1.2923803329467773,-0.23907335102558136,-0.17137430608272552,tensor(0.5824)
1082,0.5147866010665894,2.9764926433563232,0.05207793600857258,1.2444753646850586,-0.38327354192733765,-0.1744096978008747,tensor(0.5821)
1083,0.6181673854589462,2.916930317878723,0.2281263079494238,1.182545781135559,-0.11457166075706482,-0.17409712985157966,tensor(0.5818)
1084,0.52397520840168,3.143000543117523,0.17006089119240642,1.1468945741653442,-0.18825459480285645,-0.1744549433887005,tensor(0.5815)
1085,0.5482774525880814,2.9427318572998047,-0.04898429475724697,1.2115249633789062,-0.3253607451915741,-0.17624944493174552,tensor(0.5812)
1086,0.5352250784635544,3.3697935938835144,0.3229231610894203,1.1580085456371307,-0.13783027231693268,-0.17721031490713357,tensor(0.5809)
1087,0.6115786582231522,3.0478928089141846,0.17006869427859783,1.327333688735962,-0.06188182532787323,-0.1750805263593793,tensor(0.5806)
1088,0.6106467097997665,3.0388317704200745,0.16031514108181,1.5289081037044525,-0.17750829458236694,-0.1754219748452306,tensor(0.5803)
1089,0.6335742026567459,3.144322097301483,0.158639264293015,1.572845220565796,-0.1324583739042282,-0.17437209744006396,tensor(0.5801)
1090,0.5481761544942856,3.0997907519340515,0.2690885402262211,1.4438219964504242,-0.05465422570705414,-0.173085943646729,tensor(0.5798)
1091,0.609591081738472,2.6720004081726074,-0.14542431104928255,1.4758959114551544,-0.1697951853275299,-0.17374726418405773,tensor(0.5795)
1092,0.5606509894132614,3.020659029483795,0.20082960836589336,1.6232191920280457,-0.13487054407596588,-0.1727929361537099,tensor(0.5792)
1093,0.6806928366422653,3.315984785556793,0.4393581300973892,1.2929068505764008,-0.19982951879501343,-0.17392338875681163,tensor(0.5789)
1094,0.677556037902832,2.878579616546631,0.054496305994689465,1.260415643453598,-0.045327700674533844,-0.1725925412401557,tensor(0.5786)
1095,0.6251556351780891,2.9955485463142395,0.1341953705996275,0.9005892723798752,-0.3778517246246338,-0.1758965142443776,tensor(0.5783)
1096,0.6141151040792465,3.1945690512657166,0.35719362646341324,0.8242466151714325,-0.22584645450115204,-0.17752969201654195,tensor(0.5780)
1097,0.5894682928919792,3.075686454772949,0.03015523322392255,1.221512109041214,-0.06517162919044495,-0.17727874491363763,tensor(0.5777)
1098,0.5620187222957611,3.1013530492782593,0.13990581897087395,1.3215578198432922,-0.24565227329730988,-0.17872499037533998,tensor(0.5774)
1099,0.5667365193367004,3.180859386920929,0.20502955093979836,1.1207109987735748,-0.2272333800792694,-0.1795835695043206,tensor(0.5772)
1100,0.5785115361213684,3.0250688195228577,0.10395508445799351,1.0757839232683182,-0.2640534043312073,-0.18246484398841858,tensor(0.5769)
1101,0.5571992248296738,3.0961241126060486,0.28146423399448395,1.2851216197013855,-0.2650641202926636,-0.18395040512084962,tensor(0.5766)
1102,0.6149798035621643,2.819189429283142,-0.011519474908709526,1.3347006738185883,-0.22576016187667847,-0.18561146415770055,tensor(0.5763)
1103,0.5676100105047226,3.016860842704773,0.06923753395676613,1.3421218395233154,-0.18236379325389862,-0.18695072688162326,tensor(0.5760)
1104,0.5958796590566635,3.090295910835266,0.2539929300546646,1.2787025570869446,-0.28314146399497986,-0.1891529442369938,tensor(0.5757)
1105,0.6146502047777176,2.8642014265060425,0.221754252910614,1.3496220409870148,-0.08587108552455902,-0.19042844466865064,tensor(0.5754)
1106,0.5723774060606956,2.820320248603821,0.16769337933510542,1.3547478914260864,-0.27277079224586487,-0.19174829415977002,tensor(0.5751)
1107,0.5907990634441376,2.912918210029602,0.23424449190497398,1.3138909339904785,-0.04313868284225464,-0.19153269059956074,tensor(0.5749)
1108,0.5783397257328033,2.7675413489341736,0.12361032143235207,1.474459946155548,-0.09602311253547668,-0.19235600106418133,tensor(0.5746)
1109,0.5610338151454926,2.5596606731414795,0.032255902886390686,1.573335975408554,-0.08841785788536072,-0.19201779179275036,tensor(0.5743)
1110,0.5396247953176498,2.6522738933563232,0.18410698883235455,1.5476188659667969,-0.04708981513977051,-0.19340695567429067,tensor(0.5740)
1111,0.5474459826946259,2.5496568083763123,0.1119150584563613,1.660403549671173,-0.1743823140859604,-0.1945849946141243,tensor(0.5737)
1112,0.5562465339899063,2.622229754924774,0.20706235617399216,1.6450220346450806,-0.09823590517044067,-0.19615072637796402,tensor(0.5734)
1113,0.5748424381017685,2.499236047267914,0.16249371320009232,1.7186358869075775,0.005697331391274929,-0.19493947708047926,tensor(0.5731)
1114,0.581659197807312,2.478442072868347,0.1396229760721326,1.7344586551189423,-0.1487521082162857,-0.19561871954239904,tensor(0.5728)
1115,0.6384562849998474,2.5339526534080505,0.2732495479285717,1.6390495598316193,-0.08341255784034729,-0.19647979647852482,tensor(0.5726)
1116,0.5851069614291191,2.3769772052764893,0.12277723848819733,1.562398612499237,0.030103476718068123,-0.19533592618070542,tensor(0.5723)
1117,0.5843475908041,2.3629639744758606,0.18025013990700245,1.5204141736030579,0.03595399856567383,-0.19295372269116343,tensor(0.5720)
1118,0.5865423381328583,2.298575460910797,0.22323996759951115,1.485854983329773,-0.0046560149639844894,-0.19177744259126484,tensor(0.5717)
1119,0.6064779758453369,2.177037477493286,0.08319738786667585,1.5418534874916077,-0.15490366518497467,-0.192449652524665,tensor(0.5714)
1120,0.5399071648716927,2.2856365442276,0.23585284873843193,1.4351500272750854,-0.028736241161823273,-0.19129170198924839,tensor(0.5711)
1121,0.5732570737600327,2.127766251564026,0.07781271869316697,1.5104019939899445,0.025376729667186737,-0.19004016374237837,tensor(0.5708)
1122,0.5909551233053207,2.13784721493721,0.04229716490954161,1.6211102902889252,-0.06177147105336189,-0.18837047853507102,tensor(0.5706)
1123,0.6243370771408081,2.4184703826904297,0.4086325690150261,1.4894071817398071,-0.10522937774658203,-0.1874273453000933,tensor(0.5703)
1124,0.5995994359254837,2.344334363937378,0.15559280291199684,1.72002774477005,-0.03619306534528732,-0.18579256401397287,tensor(0.5700)
1125,0.6110870242118835,2.1093587577342987,-0.0017393161542713642,1.932043880224228,-0.13996627926826477,-0.18410843149758876,tensor(0.5697)
1126,0.5708592459559441,2.3351991772651672,0.14324395777657628,2.069769501686096,-0.23481087386608124,-0.18482373342849315,tensor(0.5694)
1127,0.5480071604251862,2.3280301094055176,0.2509573521092534,2.0318613946437836,-0.17515432834625244,-0.1846168226096779,tensor(0.5691)
1128,0.5790331065654755,2.1612663865089417,0.022104125004261732,1.9110445976257324,-0.19243836402893066,-0.18364905566908418,tensor(0.5688)
1129,0.539920337498188,2.507592022418976,0.23592187091708183,1.8447776138782501,-0.3015087842941284,-0.18539795980788767,tensor(0.5686)
1130,0.5679960399866104,2.399270236492157,0.17090642545372248,1.6845215559005737,-0.1348346769809723,-0.18364748136140407,tensor(0.5683)
1131,0.5861700922250748,2.2387102842330933,0.04208013974130154,1.416491448879242,-0.18704697489738464,-0.1831028586719185,tensor(0.5680)
1132,0.6012618392705917,2.370621383190155,0.20120519993361086,1.2782249748706818,-0.15893171727657318,-0.18159661010839045,tensor(0.5677)
1133,0.5551064163446426,2.554036796092987,0.17792105674743652,1.3219287991523743,-0.4142378270626068,-0.18413957805372774,tensor(0.5674)
1134,0.5251370891928673,2.3134319186210632,0.01864420808851719,1.433143526315689,-0.07551422715187073,-0.1810511261317879,tensor(0.5671)
1135,0.5847915410995483,2.4747543334960938,0.1730138803832233,1.475714772939682,-0.3064345419406891,-0.181578049371019,tensor(0.5669)
1136,0.6151383966207504,2.4627235531806946,0.24306268617510796,1.5840240120887756,-0.1214761808514595,-0.18019530930556357,tensor(0.5666)
1137,0.5757434219121933,2.418274223804474,0.1258957963436842,1.6532646417617798,-0.3024931252002716,-0.18083598592318595,tensor(0.5663)
1138,0.6069248467683792,2.4761990308761597,0.1992073394358158,1.6217060387134552,-0.2816773056983948,-0.18094238319434225,tensor(0.5660)
1139,0.5728854387998581,2.6106404066085815,0.14172275736927986,1.5191781520843506,-0.3389379382133484,-0.18246918150223793,tensor(0.5657)
1140,0.6111751049757004,2.599367916584015,0.20364445820450783,1.5141933858394623,-0.37803828716278076,-0.1830319679621607,tensor(0.5654)
1141,0.6286890506744385,2.3779110312461853,-0.04300862643867731,1.579640418291092,-0.2928828001022339,-0.18304171570576727,tensor(0.5652)
1142,0.5771425366401672,2.651034355163574,0.29309894517064095,1.312931478023529,-0.3187195658683777,-0.18429445260204375,tensor(0.5649)
1143,0.5946120768785477,2.5810808539390564,0.15764756500720978,1.3809647858142853,-0.24979829788208008,-0.1842991037014872,tensor(0.5646)
1144,0.5720877200365067,2.4709460139274597,0.09976032562553883,1.4719454944133759,-0.30871352553367615,-0.18498325207270683,tensor(0.5643)
1145,0.5611751526594162,2.714815318584442,0.2114391177892685,1.5496571362018585,-0.24781543016433716,-0.1843855754379183,tensor(0.5640)
1146,0.5695296227931976,2.4757725596427917,0.035705240443348885,1.6645317673683167,-0.4542878270149231,-0.18764225848950444,tensor(0.5638)
1147,0.613093227148056,2.625885486602783,0.24188446253538132,1.7836157083511353,-0.2604183852672577,-0.18810667642392218,tensor(0.5635)
1148,0.6089228689670563,2.6479833722114563,0.1822626292705536,1.794928401708603,-0.23920507729053497,-0.1874565287772566,tensor(0.5632)
1149,0.5648284554481506,2.7345669865608215,0.265792578458786,1.5028536319732666,-0.3317202627658844,-0.18783778690733016,tensor(0.5629)
1150,0.6039733737707138,2.4324945211410522,0.0672336919233203,1.538113534450531,-0.4267598092556,-0.19057332345284522,tensor(0.5626)
1151,0.605069950222969,2.8043686747550964,0.40894804894924164,1.22648286819458,-0.30865761637687683,-0.1908378250245005,tensor(0.5623)
1152,0.5979072153568268,2.531265616416931,0.12383466307073832,1.370984673500061,-0.162350133061409,-0.18907031857408582,tensor(0.5621)
1153,0.581867553293705,2.5174041390419006,0.19696734473109245,1.412767767906189,-0.2819177508354187,-0.1892057474795729,tensor(0.5618)
1154,0.6098147034645081,2.608706295490265,0.261959545314312,1.5042294561862946,-0.20398055016994476,-0.18935224601067602,tensor(0.5615)
1155,0.6077641695737839,2.4375211000442505,0.09514224901795387,1.4220362603664398,-0.11653628945350647,-0.18951631718315184,tensor(0.5612)
1156,0.5686960965394974,2.657735824584961,0.24180607870221138,1.1172507405281067,-0.2010577917098999,-0.18951697864569725,tensor(0.5609)
1157,0.6096152812242508,2.4943289756774902,0.1704441923648119,1.3857536613941193,-0.15065550804138184,-0.18868100904859603,tensor(0.5607)
1158,0.5520977303385735,2.5570820569992065,0.16881824750453234,1.662846028804779,-0.4260157346725464,-0.19197975584305824,tensor(0.5604)
1159,0.6004971712827682,2.479225516319275,0.15836577350273728,1.8354960083961487,-0.3175320625305176,-0.1940143168810755,tensor(0.5601)
1160,0.6721519827842712,2.4663345217704773,0.1478916285559535,1.987727701663971,-0.47661006450653076,-0.1971159786824137,tensor(0.5598)
1161,0.6028018444776535,2.662772238254547,0.3820907548069954,1.9435707926750183,-0.042504340410232544,-0.19552384548820556,tensor(0.5595)
1162,0.5716167241334915,2.2235429286956787,0.004306454444304109,2.0656274557113647,-0.07891765981912613,-0.19438553602434694,tensor(0.5593)
1163,0.6339133232831955,2.5742924213409424,0.3055930435657501,1.9647696316242218,-0.2062654346227646,-0.1948327298555523,tensor(0.5590)
1164,0.5962307900190353,2.602859914302826,0.22160457260906696,1.9258114993572235,-0.09501940757036209,-0.19334505849517883,tensor(0.5587)
1165,0.6098932474851608,2.451414108276367,0.1659864317625761,1.900016725063324,-0.2566348612308502,-0.19329534851945937,tensor(0.5584)
1166,0.5477409958839417,2.5084681510925293,0.2125316709280014,1.8028384745121002,-0.2806030511856079,-0.1935201155487448,tensor(0.5581)
1167,0.47815074771642685,2.514112412929535,0.0835356442257762,1.839340329170227,-0.48232680559158325,-0.19686065160669386,tensor(0.5579)
1168,0.5423628240823746,2.628045916557312,0.2508760988712311,1.90886789560318,-0.23372726142406464,-0.19645839371718465,tensor(0.5576)
1169,0.506994865834713,2.3073915243148804,0.02804518397897482,2.004289925098419,-0.06549409031867981,-0.1949935940746218,tensor(0.5573)
1170,0.5273141264915466,2.570153534412384,0.16093488223850727,1.8907420933246613,-0.3479667007923126,-0.19515112259425224,tensor(0.5570)
1171,0.5504971444606781,2.5490411520004272,0.15902187349274755,1.9337984025478363,-0.32267987728118896,-0.19664019309915604,tensor(0.5567)
1172,0.5073335766792297,2.579509675502777,0.07450093701481819,1.17998768389225,-0.3204491436481476,-0.19716808133758604,tensor(0.5565)
1173,0.6054470241069794,2.7681220173835754,0.3520264960825443,0.810642272233963,-0.2507043182849884,-0.1962569596711546,tensor(0.5562)
1174,0.5958080589771271,2.349119007587433,0.05550873093307018,0.8509545475244522,-0.20587778091430664,-0.19595998459495603,tensor(0.5559)
1175,0.47768206149339676,2.7556002140045166,0.2510936881881207,0.6466648578643799,-0.3297090530395508,-0.19645930611528456,tensor(0.5556)
1176,0.5030711591243744,2.661457598209381,0.2520101647824049,0.74489426612854,-0.4454384744167328,-0.19894773178733885,tensor(0.5554)
1177,0.48103117197752,2.542742133140564,0.11760315857827663,0.7270252406597137,-0.3493798077106476,-0.20094657176174224,tensor(0.5551)
1178,0.4805995672941208,2.640945613384247,0.181475012563169,0.8313674330711365,-0.30414092540740967,-0.20345205442048608,tensor(0.5548)
1179,0.5085150748491287,2.5765199065208435,0.14650853630155325,1.3515839874744415,-0.334489643573761,-0.20790954501368106,tensor(0.5545)
1180,0.4757291227579117,2.6505383253097534,0.2040493953973055,1.823209971189499,-0.36119142174720764,-0.20991936744190753,tensor(0.5542)
1181,0.43956128507852554,2.5667683482170105,0.0960950218141079,1.9027003049850464,-0.36985543370246887,-0.2112271882686764,tensor(0.5540)
1182,0.5176349356770515,2.5717843174934387,0.305717121809721,1.7310242354869843,-0.12081675976514816,-0.2086026204470545,tensor(0.5537)
1183,0.48433826118707657,2.4436097145080566,0.12411636114120483,1.712230533361435,-0.2697105407714844,-0.2101540092471987,tensor(0.5534)
1184,0.5307191461324692,2.549869120121002,0.2560698911547661,1.5837119221687317,-0.2629774212837219,-0.21090123751200734,tensor(0.5531)
1185,0.5123613402247429,2.531483471393585,0.12185718305408955,1.58555269241333,-0.24352498352527618,-0.21008287989534438,tensor(0.5529)
1186,0.46826857328414917,2.5484206676483154,0.21153319627046585,1.5766826272010803,-0.30935138463974,-0.21179809101857244,tensor(0.5526)
1187,0.5355246737599373,2.4803059101104736,0.15897560864686966,1.5767709910869598,-0.3409741520881653,-0.21458901428617538,tensor(0.5523)
1188,0.54059898853302,2.634511172771454,0.23901990056037903,1.4922296404838562,-0.2515501081943512,-0.2153294324222952,tensor(0.5520)
1189,0.5290254503488541,2.396503210067749,0.17229543812572956,1.6037393808364868,-0.1650628000497818,-0.21565547668375074,tensor(0.5518)
1190,0.5740492343902588,2.525157630443573,0.17668776586651802,1.5478333830833435,-0.11020780354738235,-0.21621101246215402,tensor(0.5515)
1191,0.5315004736185074,2.493673086166382,0.16911061108112335,1.5435442328453064,-0.17599056661128998,-0.21627296627499162,tensor(0.5512)
1192,0.5310863479971886,2.645254909992218,0.2465338334441185,1.5661827325820923,-0.07755936682224274,-0.2156998545024544,tensor(0.5509)
1193,0.5807280391454697,2.5319135189056396,0.10342021100223064,1.5847796499729156,-0.2692849934101105,-0.21639440924860537,tensor(0.5507)
1194,0.5568798333406448,2.563892900943756,0.39032817631959915,1.5508160591125488,-0.11053822934627533,-0.21704651453532278,tensor(0.5504)
1195,0.583816409111023,2.3081907629966736,0.05054609663784504,1.4788874387741089,-0.18931537866592407,-0.2151611510757357,tensor(0.5501)
1196,0.6051380485296249,2.8118629455566406,0.3171432726085186,1.0661485344171524,-0.15935619175434113,-0.2144962484482676,tensor(0.5498)
1197,0.5621833726763725,2.645545482635498,0.17780279275029898,0.940882682800293,-0.09942032396793365,-0.21483873539604248,tensor(0.5496)
1198,0.5607798546552658,2.740596890449524,0.20692786574363708,0.9113049358129501,-0.19767828285694122,-0.21435899549163878,tensor(0.5493)
1199,0.5667050778865814,2.6403815746307373,0.15336234122514725,1.0728560984134674,-0.24301046133041382,-0.21451676630415023,tensor(0.5490)
1200,0.5658161416649818,2.5587830543518066,0.19748831912875175,1.2175759971141815,-0.23343434929847717,-0.21421057575382293,tensor(0.5487)
1201,0.5062455758452415,2.875655949115753,0.15561699215322733,1.1449271738529205,-0.27230432629585266,-0.2142829778138548,tensor(0.5485)
1202,0.5035836175084114,2.91728276014328,0.19255280494689941,1.6909703612327576,-0.33169662952423096,-0.21534234249033035,tensor(0.5482)
1203,0.5393189713358879,2.6574530601501465,0.11316585401073098,1.7259637117385864,-0.22639930248260498,-0.2157826975826174,tensor(0.5479)
1204,0.49705878645181656,2.736611485481262,0.1010042317211628,1.3132151663303375,-0.24717015027999878,-0.2154229844454676,tensor(0.5476)
1205,0.5367877632379532,2.9254376888275146,0.380252443253994,1.0805763900279999,-0.033202171325683594,-0.21489629530347884,tensor(0.5474)
1206,0.5896709561347961,2.733771562576294,0.12280216161161661,1.1446713507175446,-0.0588933527469635,-0.21275752090848982,tensor(0.5471)
1207,0.5764509290456772,2.9711076617240906,0.27683059498667717,0.9688003063201904,-0.30345872044563293,-0.2153607212845236,tensor(0.5468)
1208,0.5888281762599945,2.9828261137008667,0.2814267724752426,1.1247339844703674,-0.08759096264839172,-0.21527639978565274,tensor(0.5465)
1209,0.5503384172916412,2.7449698448181152,0.07162907626479864,1.302650362253189,-0.16380488872528076,-0.21603027009405196,tensor(0.5463)
1210,0.5505321323871613,3.218954086303711,0.32796358317136765,1.3086901903152466,-0.2482326328754425,-0.21804169827140868,tensor(0.5460)
1211,0.5443459153175354,2.843943417072296,0.07982807978987694,1.4474761188030243,-0.23552696406841278,-0.2186531447712332,tensor(0.5457)
1212,0.5683543235063553,2.624392330646515,-0.05338872456923127,1.4959120750427246,-0.20187236368656158,-0.21968950935639442,tensor(0.5454)
1213,0.5718939304351807,3.299878776073456,0.4672629311680794,1.3643164336681366,-0.08087158203125,-0.22055519849061966,tensor(0.5452)
1214,0.5378187149763107,3.0800116658210754,0.13665352761745453,1.5046495199203491,-0.24069416522979736,-0.22147461906075477,tensor(0.5449)
1215,0.6006643027067184,2.8841789960861206,0.003131360746920109,1.5949752926826477,-0.15333865582942963,-0.2221738800406456,tensor(0.5446)
1216,0.5965359956026077,3.272876560688019,0.5271405726671219,1.5720773041248322,-0.06783901900053024,-0.2231533049978316,tensor(0.5444)
1217,0.537373922765255,3.13723087310791,0.10327694599982351,1.6010027527809143,-0.25983089208602905,-0.2261111539043486,tensor(0.5441)
1218,0.578704722225666,2.908795475959778,0.13902903907001019,1.6765683889389038,0.05054279416799545,-0.22555916581302882,tensor(0.5438)
1219,0.5015747621655464,3.0571861267089844,0.1264564674347639,1.6614060699939728,-0.2316157966852188,-0.22632628712803127,tensor(0.5435)
1220,0.4867768883705139,3.255916714668274,0.21600359864532948,1.6326773762702942,-0.24727098643779755,-0.228511634580791,tensor(0.5433)
1221,0.5116164535284042,3.110139012336731,0.1138659194111824,1.5563420951366425,-0.16459858417510986,-0.23041138771921396,tensor(0.5430)
1222,0.5621575266122818,3.3739368319511414,0.3109618239104748,1.4963038265705109,-0.227433443069458,-0.23206800743937492,tensor(0.5427)
1223,0.5078840255737305,3.1319445371627808,0.06264309585094452,1.7367711961269379,-0.24665044248104095,-0.2334822180867195,tensor(0.5425)
1224,0.5174952894449234,3.4947441816329956,0.2857622765004635,1.6473080813884735,-0.21602457761764526,-0.2352805332094431,tensor(0.5422)
1225,0.5268646329641342,3.157240152359009,0.17908893153071404,1.473667025566101,-0.25795015692710876,-0.23646037198603154,tensor(0.5419)
1226,0.4957661032676697,3.2496731877326965,0.1209460822865367,1.4879879355430603,-0.248489111661911,-0.23659715436398984,tensor(0.5416)
1227,0.5192272216081619,3.4679213762283325,0.39523401856422424,1.4913569688796997,-0.26881492137908936,-0.2375337602943182,tensor(0.5414)
1228,0.5076873824000359,3.046399474143982,-0.002216156804934144,1.6420369148254395,-0.13698580861091614,-0.23697923474013805,tensor(0.5411)
1229,0.5822495520114899,3.367672026157379,0.2522971713915467,1.551536738872528,-0.0489334836602211,-0.23445348173379899,tensor(0.5408)
1230,0.5176002681255341,3.251670002937317,0.25301235169172287,1.7218975126743317,-0.08445665240287781,-0.23394970148801802,tensor(0.5406)
1231,0.5232929438352585,3.136176824569702,0.19909094274044037,1.7297323644161224,-0.06669915467500687,-0.23274622328579425,tensor(0.5403)
1232,0.509122297167778,3.4258267283439636,0.12004858907312155,1.655797302722931,-0.15240830183029175,-0.23268098913133145,tensor(0.5400)
1233,0.4910394698381424,3.5154934525489807,0.1713617853820324,1.5318563580513,-0.2502179741859436,-0.2310407906025648,tensor(0.5397)
1234,0.4982079267501831,3.614771783351898,0.17520740069448948,1.4069669842720032,-0.2512631416320801,-0.23279827974736692,tensor(0.5395)
1235,0.49454353004693985,3.5843664407730103,0.26520995423197746,1.3349494338035583,-0.13597826659679413,-0.23109371699392794,tensor(0.5392)
1236,0.5149388760328293,3.5322084426879883,0.13951430097222328,1.3613123893737793,-0.28153014183044434,-0.23269425660371781,tensor(0.5389)
1237,0.48913194984197617,3.6795084476470947,0.29534268751740456,1.349750429391861,-0.31067001819610596,-0.23277602553367616,tensor(0.5387)
1238,0.5500034168362617,3.587335228919983,0.3015032336115837,1.442410558462143,-0.33104053139686584,-0.23326965779066086,tensor(0.5384)
1239,0.43838153779506683,3.2846125960350037,-0.03848327184095979,1.5178097188472748,-0.30065369606018066,-0.23288681536912917,tensor(0.5381)
1240,0.5056000575423241,3.692521870136261,0.27000948041677475,1.4242563843727112,-0.14611560106277466,-0.2305675885081291,tensor(0.5379)
1241,0.48874610662460327,3.500210762023926,0.04833567305468023,1.452243834733963,-0.2839394807815552,-0.23047815531492233,tensor(0.5376)
1242,0.46592991054058075,3.7766247987747192,0.23370392806828022,1.3812071979045868,-0.25106605887413025,-0.22980162024497985,tensor(0.5373)
1243,0.4915010929107666,3.4269192814826965,0.03160209022462368,1.1680851876735687,-0.31314411759376526,-0.2304350784420967,tensor(0.5371)
1244,0.48471861332654953,3.710202634334564,0.2751702007371932,1.0637977421283722,-0.3279239535331726,-0.23062718272209168,tensor(0.5368)
1245,0.4469382241368294,3.8674083948135376,0.30033500865101814,1.0728108286857605,-0.36835095286369324,-0.23183253794908523,tensor(0.5365)
1246,0.5093544572591782,3.3731768131256104,0.12574095698073506,1.1014772653579712,-0.16503837704658508,-0.22894004344940186,tensor(0.5362)
1247,0.5231133624911308,3.5847766399383545,0.23187417536973953,0.9919547140598297,-0.21127420663833618,-0.22844860166311265,tensor(0.5360)
1248,0.45531176775693893,3.7223772406578064,0.12982782907783985,0.7700433284044266,-0.27103501558303833,-0.22876690104603767,tensor(0.5357)
1249,0.48369403928518295,3.56570965051651,0.21704889554530382,1.1168160140514374,-0.2697162926197052,-0.22814686134457587,tensor(0.5354)
1250,0.4751972556114197,3.4682000875473022,0.029775244183838367,1.257110744714737,-0.32242050766944885,-0.22710346832871436,tensor(0.5352)
1251,0.5166713669896126,3.450032949447632,0.22152259945869446,1.2238571643829346,-0.21281670033931732,-0.22614505916833877,tensor(0.5349)
1252,0.48527588695287704,3.2924399375915527,0.0965804997831583,1.2521012127399445,-0.10271140187978745,-0.22554867185652255,tensor(0.5346)
1253,0.4839954078197479,3.445123314857483,0.21957166120409966,1.1690866947174072,-0.22906313836574554,-0.22502012573182584,tensor(0.5344)
1254,0.4778832718729973,3.3952942490577698,0.12628019973635674,1.5293858051300049,-0.2550908029079437,-0.22553122825920582,tensor(0.5341)
1255,0.49150238931179047,3.4825809001922607,0.24102791398763657,1.0344559997320175,-0.163561150431633,-0.22600147686898708,tensor(0.5338)
1256,0.5386435240507126,3.3158047199249268,0.02087706420570612,0.8575884401798248,-0.15747660398483276,-0.22556566499173641,tensor(0.5336)
1257,0.546022042632103,3.5860739946365356,0.3663038834929466,0.6600909978151321,-0.13239236176013947,-0.225383033528924,tensor(0.5333)
1258,0.5006573349237442,3.33338463306427,0.09509595623239875,0.7001685500144958,-0.20135799050331116,-0.22313645608723165,tensor(0.5330)
1259,0.46500083059072495,3.542743146419525,0.20902159996330738,0.6658860296010971,-0.317573606967926,-0.22313687153160572,tensor(0.5328)
