iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
10216,0.47543543577194214,30.468229293823242,0.07105917111039162,3.3670544624328613,-0.1354587972164154,-0.12962975676171481,"tensor(0.1296, device='cuda:0')"
10217,0.47029900550842285,30.330631732940674,0.03676088526844978,3.299490749835968,-0.0708899274468422,-0.12978766857646407,"tensor(0.1296, device='cuda:0')"
10218,0.5001303255558014,25.503838539123535,0.0031552547588944435,3.113000452518463,-0.1797897219657898,-0.12866788803599774,"tensor(0.1295, device='cuda:0')"
10219,0.544607937335968,28.200501441955566,0.23546040803194046,3.1535792350769043,-0.000668749213218689,-0.12713660403154792,"tensor(0.1295, device='cuda:0')"
10220,0.6003393828868866,29.49917507171631,-0.10681579820811749,3.162690758705139,-0.04888317734003067,-0.12557167059741914,"tensor(0.1295, device='cuda:0')"
10221,0.44803646206855774,25.795786380767822,0.06858261115849018,3.203686237335205,-0.09167884290218353,-0.12407180584035814,"tensor(0.1295, device='cuda:0')"
10222,0.5276380479335785,26.13752841949463,0.004361188970506191,3.3152801990509033,-0.10925281792879105,-0.12239628835581243,"tensor(0.1294, device='cuda:0')"
10223,0.6473138183355331,27.86288356781006,-0.24447770416736603,3.2557401061058044,-0.06831548362970352,-0.12236071637831629,"tensor(0.1294, device='cuda:0')"
10224,0.5585910826921463,24.11837673187256,0.34613050892949104,3.177637755870819,0.03117682784795761,-0.12029002069495619,"tensor(0.1294, device='cuda:0')"
10225,0.48337338864803314,23.763630867004395,-0.08397314790636301,3.1984333395957947,0.10428838431835175,-0.11747576429508627,"tensor(0.1294, device='cuda:0')"
10226,0.46190980821847916,23.182846546173096,-0.02863500453531742,3.0173590779304504,0.10240226984024048,-0.11439396514557303,"tensor(0.1293, device='cuda:0')"
10227,0.4494369253516197,22.885072708129883,-0.026784198358654976,3.0976392030715942,0.06604745984077454,-0.11241895600222052,"tensor(0.1293, device='cuda:0')"
10228,0.4775411784648895,22.876389980316162,0.06078522093594074,3.0540494322776794,0.0019490085542201996,-0.11089687692932784,"tensor(0.1293, device='cuda:0')"
10229,0.6241264194250107,21.28666591644287,0.2262105718255043,3.177822768688202,-0.028764214366674423,-0.10980100764892996,"tensor(0.1293, device='cuda:0')"
10230,0.5020726248621941,22.406689643859863,-0.17370031401515007,3.177985429763794,-0.045745834708213806,-0.10897410093806684,"tensor(0.1292, device='cuda:0')"
10231,0.4897395893931389,23.965221881866455,0.11356687173247337,3.299819052219391,0.020499713718891144,-0.10853844258002937,"tensor(0.1292, device='cuda:0')"
10232,0.5661330819129944,25.83189344406128,0.16208346001803875,3.1944040656089783,0.024596519768238068,-0.10802191271446646,"tensor(0.1292, device='cuda:0')"
10233,0.4998631700873375,23.633103370666504,-0.017981018871068954,3.2871567010879517,-0.014734255149960518,-0.10620811016298831,"tensor(0.1291, device='cuda:0')"
10234,0.4652891755104065,22.407535076141357,0.23613297566771507,3.2739166021347046,0.059617992490530014,-0.10575049974955618,"tensor(0.1291, device='cuda:0')"
10235,0.43311765789985657,19.788776397705078,0.03381126746535301,3.3151186108589172,-0.012622414156794548,-0.10400031588040293,"tensor(0.1291, device='cuda:0')"
10236,0.46087853610515594,20.732823848724365,0.05947253294289112,3.321361780166626,-0.07114652544260025,-0.10271311490796506,"tensor(0.1291, device='cuda:0')"
10237,0.44554267823696136,18.717825412750244,0.11539567168802023,3.273287355899811,-0.011134561151266098,-0.10006104077212513,"tensor(0.1290, device='cuda:0')"
10238,0.41382915526628494,20.166584253311157,-0.01085975207388401,3.261055648326874,-0.11028796434402466,-0.09972625325433909,"tensor(0.1290, device='cuda:0')"
10239,0.5206082910299301,19.98181915283203,0.21262794360518456,3.2821643352508545,-0.030991025269031525,-0.09830582472495734,"tensor(0.1290, device='cuda:0')"
10240,0.5858525484800339,19.482847213745117,-0.07310798764228821,3.246728479862213,-0.055881597101688385,-0.09778300638310611,"tensor(0.1290, device='cuda:0')"
10241,0.47914671897888184,18.771955966949463,-0.06880213506519794,3.3185336589813232,-0.02739620953798294,-0.09753008286468684,"tensor(0.1289, device='cuda:0')"
10242,0.4804152101278305,20.636762142181396,0.09882406145334244,3.264866292476654,0.05212165415287018,-0.09518651331774891,"tensor(0.1289, device='cuda:0')"
10243,0.5392753258347511,15.657988548278809,-0.03022187016904354,3.3228325247764587,0.025871919468045235,-0.09390070849098266,"tensor(0.1289, device='cuda:0')"
10244,0.44832491129636765,18.536954879760742,0.06731319800019264,3.196935534477234,0.008198291063308716,-0.09248599716462196,"tensor(0.1289, device='cuda:0')"
10245,0.445585198700428,16.52084445953369,0.03222914598882198,3.141283333301544,0.12429537624120712,-0.09054203839041293,"tensor(0.1288, device='cuda:0')"
10246,0.4515540152788162,16.721895217895508,-0.01640370488166809,3.0288370847702026,0.07795879244804382,-0.08860708587802947,"tensor(0.1288, device='cuda:0')"
10247,0.5040246918797493,14.347551345825195,0.23053592164069414,2.7511894702911377,0.03404207155108452,-0.0877272365335375,"tensor(0.1288, device='cuda:0')"
10248,0.3860466852784157,15.356067419052124,-0.01601273473352194,2.700022518634796,0.02724478580057621,-0.08556614249013364,"tensor(0.1288, device='cuda:0')"
10249,0.34263549000024796,13.388230562210083,0.07266277447342873,2.7595858573913574,-0.061473093926906586,-0.08342826209031046,"tensor(0.1287, device='cuda:0')"
10250,0.45527251064777374,16.97029447555542,-0.0006459522992372513,2.704344689846039,0.06457962095737457,-0.08173656388185918,"tensor(0.1287, device='cuda:0')"
10251,0.41334307193756104,14.815633296966553,0.08346154354512691,2.8166794180870056,0.16169032454490662,-0.07900627165101469,"tensor(0.1287, device='cuda:0')"
10252,0.4208246096968651,14.577168941497803,0.12618769565597177,2.7833680510520935,0.04937923699617386,-0.07733623153530061,"tensor(0.1287, device='cuda:0')"
10253,0.49160605669021606,16.503509759902954,-0.15170205384492874,2.698181986808777,-0.09318390488624573,-0.07609978980384767,"tensor(0.1286, device='cuda:0')"
10254,0.3923414349555969,13.732340335845947,0.14611172676086426,2.818974256515503,0.14372846484184265,-0.07326066694222391,"tensor(0.1286, device='cuda:0')"
10255,0.3475448861718178,16.013777256011963,-0.03402807842940092,2.858473479747772,0.03204535320401192,-0.07166922646574676,"tensor(0.1286, device='cuda:0')"
10256,0.42711302638053894,13.389975786209106,0.16602169815450907,2.7546836733818054,0.07618048787117004,-0.0692990857642144,"tensor(0.1286, device='cuda:0')"
10257,0.4387238323688507,15.148354530334473,-0.18297431245446205,2.6260600686073303,-0.041461873799562454,-0.06878414354287088,"tensor(0.1285, device='cuda:0')"
10258,0.38749871402978897,13.384467124938965,0.16689415276050568,2.7151174545288086,0.0839490219950676,-0.06688228501938283,"tensor(0.1285, device='cuda:0')"
10259,0.35349342226982117,13.79570198059082,-0.05513066425919533,2.640175700187683,0.04263859987258911,-0.06472542374394834,"tensor(0.1285, device='cuda:0')"
10260,0.3250833973288536,11.339196920394897,0.0668412372469902,2.7985347509384155,-0.03380484879016876,-0.06408517985604703,"tensor(0.1285, device='cuda:0')"
10261,0.4030478000640869,13.556665182113647,-0.058494510129094124,2.7718016505241394,0.027881743386387825,-0.06253803265281022,"tensor(0.1284, device='cuda:0')"
10262,0.3574874997138977,12.134610056877136,0.08007556945085526,2.8201022148132324,0.06003545969724655,-0.06025451173074543,"tensor(0.1284, device='cuda:0')"
10263,0.4059922620654106,12.137007236480713,0.05210726708173752,2.968112051486969,0.08984079211950302,-0.05859865081496537,"tensor(0.1284, device='cuda:0')"
10264,0.37505196779966354,14.384964227676392,-0.07222258672118187,2.9601781368255615,0.07137370854616165,-0.05665826362557709,"tensor(0.1283, device='cuda:0')"
10265,0.3411126136779785,11.417672634124756,0.023973635397851467,3.0963746309280396,0.017499294131994247,-0.05603814744390547,"tensor(0.1283, device='cuda:0')"
10266,0.40324220806360245,12.291059970855713,0.025080202147364616,3.0771923065185547,0.06557875871658325,-0.054480542400851845,"tensor(0.1283, device='cuda:0')"
10267,0.3599977493286133,12.608107089996338,-0.0009457990527153015,3.2094805240631104,0.10984517633914948,-0.05305898350663483,"tensor(0.1283, device='cuda:0')"
10268,0.3359169736504555,11.257080316543579,0.030725961085408926,3.238560378551483,0.08420553803443909,-0.051129345120862126,"tensor(0.1282, device='cuda:0')"
10269,0.34458210319280624,14.399085521697998,0.07783644832670689,3.2542112469673157,-0.005337391048669815,-0.04972839252091944,"tensor(0.1282, device='cuda:0')"
10270,0.3856641948223114,13.1199471950531,0.11349187046289444,3.296653628349304,0.03526372089982033,-0.04876964141614735,"tensor(0.1282, device='cuda:0')"
10271,0.3943891227245331,12.344069480895996,0.007235700264573097,3.3014241456985474,0.035356685519218445,-0.04721682135947049,"tensor(0.1282, device='cuda:0')"
10272,0.42465249449014664,10.86994194984436,0.025856133550405502,3.3011714816093445,-0.057868264615535736,-0.04543526348657906,"tensor(0.1281, device='cuda:0')"
10273,0.3653501942753792,12.04048216342926,-0.06142619997262955,3.3209716081619263,0.01863063871860504,-0.043108501406386494,"tensor(0.1281, device='cuda:0')"
10274,0.3367907181382179,12.277726411819458,0.025509668048471212,3.3534119725227356,-0.036848124116659164,-0.04151312076486647,"tensor(0.1281, device='cuda:0')"
10275,0.325944684445858,9.799113273620605,0.14141016267240047,3.358440339565277,-0.049757666885852814,-0.03966937125660479,"tensor(0.1281, device='cuda:0')"
10276,0.32704246789216995,7.723268508911133,0.06760201416909695,3.3513673543930054,-0.10179886966943741,-0.038930973196402194,"tensor(0.1280, device='cuda:0')"
10277,0.3477165400981903,7.3797537088394165,-0.07251220569014549,3.3286271691322327,0.08200579881668091,-0.037274638721719384,"tensor(0.1280, device='cuda:0')"
10278,0.33953631669282913,6.766923666000366,0.13882742449641228,3.3132572770118713,0.016246462240815163,-0.03532454839907587,"tensor(0.1280, device='cuda:0')"
10279,0.339071162045002,7.327580571174622,0.048943862318992615,3.2603652477264404,0.02811763808131218,-0.03368682603351772,"tensor(0.1280, device='cuda:0')"
10280,0.3788898438215256,6.9451984167099,0.10603023879230022,3.264263391494751,0.14290913939476013,-0.03222327606752515,"tensor(0.1279, device='cuda:0')"
10281,0.3593359515070915,8.006259679794312,-0.01925288513302803,3.2665855884552,-0.057586587965488434,-0.03153091618791223,"tensor(0.1279, device='cuda:0')"
10282,0.31577209383249283,6.901585221290588,-0.010469641536474228,3.207633078098297,-0.011842485517263412,-0.029728930350393055,"tensor(0.1279, device='cuda:0')"
10283,0.4470018073916435,7.1404417753219604,0.17611991986632347,3.0645699501037598,-0.019991232082247734,-0.0274715631082654,"tensor(0.1279, device='cuda:0')"
10284,0.34873177111148834,6.280856251716614,-0.18103905487805605,3.1463748812675476,-0.08379974216222763,-0.027515188716351988,"tensor(0.1278, device='cuda:0')"
10285,0.36197953671216965,6.398146152496338,0.3905353359878063,3.0968048572540283,0.06817449629306793,-0.0255522645637393,"tensor(0.1278, device='cuda:0')"
10286,0.3396071493625641,6.593117713928223,-0.16401907056570053,3.239730656147003,0.026764804497361183,-0.023927044738084078,"tensor(0.1278, device='cuda:0')"
10287,0.3371714726090431,6.993841290473938,0.08749472117051482,3.0801814794540405,-0.09470482915639877,-0.022804770711809398,"tensor(0.1278, device='cuda:0')"
10288,0.2902032360434532,5.370720386505127,0.1417897818610072,2.849734842777252,-0.04732467606663704,-0.02209412133321166,"tensor(0.1277, device='cuda:0')"
10289,0.35327964276075363,5.010302782058716,-0.07554405927658081,2.8644147515296936,-0.07581330835819244,-0.021394838895648718,"tensor(0.1277, device='cuda:0')"
10290,0.3506273999810219,4.841417074203491,0.20427314098924398,2.8258957862854004,0.028531629592180252,-0.0196214303560555,"tensor(0.1277, device='cuda:0')"
10291,0.294700525701046,4.5591206550598145,0.09152749180793762,2.9149906635284424,-0.08640473335981369,-0.018902448508888482,"tensor(0.1277, device='cuda:0')"
10292,0.2579411715269089,4.950978517532349,0.07843239046633244,2.808728814125061,-0.10609991103410721,-0.019881582958623766,"tensor(0.1276, device='cuda:0')"
10293,0.34253452718257904,4.98533034324646,-0.02029479295015335,2.7703857421875,-0.04208635166287422,-0.01953616096638143,"tensor(0.1276, device='cuda:0')"
10294,0.315804660320282,4.987549066543579,0.1822859742678702,2.8941116333007812,0.058513883501291275,-0.017826138390228154,"tensor(0.1276, device='cuda:0')"
10295,0.3343488723039627,4.788828253746033,-0.08921934477984905,2.9507944583892822,-0.10587084293365479,-0.018059459952637552,"tensor(0.1276, device='cuda:0')"
10296,0.3193896636366844,4.708361625671387,0.1691581727936864,2.9296700954437256,-0.08381099998950958,-0.01687577891163528,"tensor(0.1275, device='cuda:0')"
10297,0.26553014665842056,4.863697409629822,0.06840280443429947,3.0291160345077515,-0.0717853531241417,-0.015984560055658223,"tensor(0.1275, device='cuda:0')"
10298,0.30957575887441635,4.59175181388855,0.049708292819559574,3.063661813735962,-0.13470527529716492,-0.01578799377195537,"tensor(0.1275, device='cuda:0')"
10299,0.30370282009243965,4.822488188743591,0.046204350888729095,2.9175038933753967,-0.09130775928497314,-0.015591659499332309,"tensor(0.1275, device='cuda:0')"
10300,0.34103795886039734,5.029234170913696,-0.012366080656647682,2.8287026286125183,-0.057437557727098465,-0.015331981768831611,"tensor(0.1274, device='cuda:0')"
10301,0.2974269315600395,4.739122629165649,0.15335703175514936,2.840989351272583,-0.08328860998153687,-0.01515457465313375,"tensor(0.1274, device='cuda:0')"
10302,0.3161330074071884,4.799299359321594,0.017485661432147026,2.761760652065277,-0.09840989112854004,-0.01627262561582029,"tensor(0.1274, device='cuda:0')"
10303,0.2650681771337986,4.43695855140686,0.099647365976125,2.652196168899536,-0.09141059219837189,-0.016155639505013822,"tensor(0.1274, device='cuda:0')"
10304,0.3262902870774269,5.4486459493637085,-0.0772264152765274,2.6714149713516235,-0.07165274024009705,-0.015483164107427,"tensor(0.1273, device='cuda:0')"
10305,0.34726473689079285,4.957298755645752,0.17239218577742577,2.7275399565696716,-0.08035928755998611,-0.015654537891969085,"tensor(0.1273, device='cuda:0')"
10306,0.3252195194363594,5.01055645942688,-0.032014962285757065,2.7674524784088135,-0.17831093072891235,-0.016030027782544493,"tensor(0.1273, device='cuda:0')"
10307,0.3095968961715698,5.030187129974365,0.02798297069966793,2.7657254934310913,-0.14510339498519897,-0.016275644218549132,"tensor(0.1272, device='cuda:0')"
10308,0.3182366117835045,5.195129036903381,0.06875604065135121,2.800651431083679,-0.17399516701698303,-0.01751775315962732,"tensor(0.1272, device='cuda:0')"
10309,0.30011823773384094,4.853315353393555,0.1437281370162964,2.78629606962204,-0.1475437879562378,-0.01839179209433496,"tensor(0.1272, device='cuda:0')"
10310,0.3408406898379326,5.1627373695373535,0.16126230731606483,2.8659931421279907,-0.05279311537742615,-0.018538726111873984,"tensor(0.1272, device='cuda:0')"
10311,0.36191878467798233,5.5210607051849365,-0.1741759069263935,2.9416539669036865,-0.13528037071228027,-0.019889966510236265,"tensor(0.1271, device='cuda:0')"
10312,0.3897498995065689,4.985599756240845,0.25672272592782974,2.9513150453567505,-0.09129132330417633,-0.01942002173513174,"tensor(0.1271, device='cuda:0')"
10313,0.30627068132162094,5.204584360122681,-0.16512657701969147,2.9656919836997986,-0.31466779112815857,-0.0215844302251935,"tensor(0.1271, device='cuda:0')"
10314,0.29028385132551193,4.912435173988342,0.12000073119997978,2.857685923576355,-0.09772158414125443,-0.02192921858280897,"tensor(0.1271, device='cuda:0')"
10315,0.30118221044540405,5.472930073738098,0.04886065702885389,2.9025174379348755,-0.11269569396972656,-0.02158994536846876,"tensor(0.1270, device='cuda:0')"
10316,0.3195272833108902,5.404601216316223,0.016616392880678177,2.9608678221702576,-0.12440846115350723,-0.021479442007839678,"tensor(0.1270, device='cuda:0')"
10317,0.3186797574162483,5.1366493701934814,0.0596109414473176,3.0164973735809326,-0.07835452258586884,-0.021554087959229945,"tensor(0.1270, device='cuda:0')"
10318,0.31060317158699036,5.467471718788147,-0.06064757518470287,2.9799855947494507,-0.06960836797952652,-0.020452274419367315,"tensor(0.1270, device='cuda:0')"
10319,0.34181176871061325,5.274532318115234,0.14102493971586227,2.9483086466789246,-0.10619427263736725,-0.0215075296536088,"tensor(0.1269, device='cuda:0')"
10320,0.3141374737024307,5.307577967643738,0.04994395934045315,2.903039515018463,-0.0816066712141037,-0.02183476459234953,"tensor(0.1269, device='cuda:0')"
10321,0.35855258256196976,5.29566502571106,0.051279875449836254,2.936087906360626,-0.005221091210842133,-0.020970187075436117,"tensor(0.1269, device='cuda:0')"
10322,0.3353554233908653,5.41519832611084,0.22362634260207415,2.909552276134491,-0.1722811460494995,-0.0216004703566432,"tensor(0.1269, device='cuda:0')"
10323,0.35883623361587524,5.452112674713135,-0.0075055938214063644,2.9783602356910706,-0.09969209879636765,-0.021914236508309842,"tensor(0.1268, device='cuda:0')"
10324,0.31536465138196945,5.273681163787842,0.03970265667885542,2.9251649379730225,-0.1064814105629921,-0.023290818892419338,"tensor(0.1268, device='cuda:0')"
10325,0.3261055573821068,5.678706049919128,0.00404546782374382,3.061057448387146,-0.0305192731320858,-0.024638895466923712,"tensor(0.1268, device='cuda:0')"
10326,0.3620356172323227,5.724687576293945,0.06507512927055359,2.908492922782898,-0.0308848787099123,-0.025971766952425243,"tensor(0.1268, device='cuda:0')"
10327,0.2971365340054035,5.52288281917572,0.11467472091317177,2.8694215416908264,-0.058621399104595184,-0.02721845554187894,"tensor(0.1267, device='cuda:0')"
10328,0.35610171407461166,5.533695936203003,-0.0755761032924056,2.882702648639679,-0.18587225675582886,-0.029096668194979428,"tensor(0.1267, device='cuda:0')"
10329,0.32770726829767227,5.506502628326416,0.11285293754190207,2.989621579647064,0.011694930493831635,-0.02869207674637437,"tensor(0.1267, device='cuda:0')"
10330,0.28665146231651306,5.59024441242218,-0.019024204462766647,3.0533081889152527,-0.06540554761886597,-0.02888867387548089,"tensor(0.1267, device='cuda:0')"
10331,0.32127753645181656,5.531613826751709,0.0708705959841609,3.018880605697632,-0.07761012017726898,-0.02986977221444249,"tensor(0.1266, device='cuda:0')"
10332,0.34508826583623886,5.494725942611694,0.06095294049009681,3.0822483897209167,0.109233058989048,-0.029023406822234393,"tensor(0.1266, device='cuda:0')"
10333,0.34847187250852585,5.399364709854126,0.1826766673475504,3.0815030336380005,-0.03122938796877861,-0.029188358150422575,"tensor(0.1266, device='cuda:0')"
10334,0.3501313552260399,5.718993186950684,-0.189622288569808,2.967900335788727,-0.09851114451885223,-0.030769649520516397,"tensor(0.1266, device='cuda:0')"
10335,0.33685363084077835,5.1944180727005005,0.13013384398072958,2.9103951454162598,-0.18219870328903198,-0.03246541241183877,"tensor(0.1265, device='cuda:0')"
10336,0.27106156945228577,5.661574959754944,0.047273301519453526,3.0658830404281616,-0.18614034354686737,-0.03361535059288144,"tensor(0.1265, device='cuda:0')"
10337,0.325839139521122,5.702374339103699,-0.041651174426078796,3.221035063266754,-0.10961349308490753,-0.03460013991221786,"tensor(0.1265, device='cuda:0')"
10338,0.3698056489229202,5.141747236251831,0.3482034429907799,3.196149230003357,-0.10460333526134491,-0.03454329362139106,"tensor(0.1265, device='cuda:0')"
10339,0.3098427802324295,5.677953720092773,0.04238164843991399,3.2451153993606567,-0.19452400505542755,-0.03617862341925502,"tensor(0.1264, device='cuda:0')"
10340,0.3547319397330284,5.409588575363159,0.17950797267258167,3.232056200504303,-0.14009171724319458,-0.03702072462067008,"tensor(0.1264, device='cuda:0')"
10341,0.3264268785715103,5.55230176448822,0.10652564652264118,3.1584187150001526,-0.07107923924922943,-0.03745755491778255,"tensor(0.1264, device='cuda:0')"
10342,0.37356576323509216,5.800786972045898,-0.14304077345877886,3.1114572286605835,-0.05016913264989853,-0.03848046278581023,"tensor(0.1264, device='cuda:0')"
10343,0.49513474106788635,5.6261066198349,-0.31323727406561375,3.098327159881592,-0.13277150690555573,-0.04006689704954624,"tensor(0.1263, device='cuda:0')"
10344,0.4464942291378975,5.263552784919739,0.56695157289505,3.1119391322135925,-0.09167787432670593,-0.04106565870344639,"tensor(0.1263, device='cuda:0')"
10345,0.35416169464588165,5.88802707195282,-0.08209909871220589,3.1052229404449463,-0.04987821355462074,-0.04280739460140467,"tensor(0.1263, device='cuda:0')"
10346,0.32084114104509354,5.385790586471558,0.02227015234529972,3.1008079051971436,-0.056198690086603165,-0.04414896942675114,"tensor(0.1263, device='cuda:0')"
10347,0.3505440875887871,5.063661098480225,0.3008628152310848,3.1328816413879395,-0.11207246780395508,-0.045610114820301535,"tensor(0.1262, device='cuda:0')"
10348,0.4017172008752823,5.649227619171143,-0.3138425946235657,3.246720552444458,-0.15621255338191986,-0.047444688212126496,"tensor(0.1262, device='cuda:0')"
10349,0.41427500545978546,4.970920920372009,0.08589768409729004,3.2097161412239075,-0.0899471640586853,-0.04772942891344428,"tensor(0.1262, device='cuda:0')"
10350,0.3640401139855385,4.595353603363037,0.3278307802975178,3.1815479397773743,-0.053492169827222824,-0.04891014682129025,"tensor(0.1262, device='cuda:0')"
10351,0.34561651945114136,5.335075736045837,-0.24130888283252716,3.289024829864502,-0.11951417475938797,-0.0517221918143332,"tensor(0.1261, device='cuda:0')"
10352,0.2950165495276451,5.050892949104309,0.021693747490644455,3.28503155708313,-0.17693109810352325,-0.05398529516533017,"tensor(0.1261, device='cuda:0')"
10353,0.2891383022069931,5.156748294830322,0.06699033826589584,3.259338140487671,-0.16455453634262085,-0.05469900147989392,"tensor(0.1261, device='cuda:0')"
10354,0.28845562040805817,4.963621616363525,-0.03953932225704193,3.273819923400879,-0.2445213794708252,-0.0585814999230206,"tensor(0.1261, device='cuda:0')"
10355,0.3078337460756302,5.1071165800094604,0.05641929619014263,3.3729280829429626,-0.11988689750432968,-0.06010082243010402,"tensor(0.1260, device='cuda:0')"
10356,0.36180294305086136,4.834304928779602,0.11598311364650726,3.3727102875709534,-0.16889552772045135,-0.06255158258602023,"tensor(0.1260, device='cuda:0')"
10357,0.39936432987451553,4.909140944480896,-0.26225778460502625,3.4116048216819763,-0.17360834777355194,-0.06387304732576013,"tensor(0.1260, device='cuda:0')"
10358,0.3515143319964409,4.812035918235779,0.27502745762467384,3.4414026737213135,-0.08548381924629211,-0.06556737573817373,"tensor(0.1260, device='cuda:0')"
10359,0.32190559431910515,4.965255498886108,0.139775519259274,3.432883858680725,-0.04618876054883003,-0.06645564934238792,"tensor(0.1259, device='cuda:0')"
10360,0.334260031580925,5.1315319538116455,-0.3045086935162544,3.4335296750068665,-0.1689441204071045,-0.06780704205855727,"tensor(0.1259, device='cuda:0')"
10361,0.3122789338231087,5.280662775039673,0.15891386196017265,3.356100082397461,-0.09650882333517075,-0.06905094772577286,"tensor(0.1259, device='cuda:0')"
10362,0.3457655608654022,5.630131006240845,-0.0721234455704689,3.389548122882843,-0.1703656017780304,-0.07135495834052563,"tensor(0.1259, device='cuda:0')"
10363,0.2730173133313656,4.892730951309204,0.09713026322424412,3.336433529853821,-0.11785528063774109,-0.07343191906809807,"tensor(0.1258, device='cuda:0')"
10364,0.2924387753009796,5.196248173713684,-0.013384073972702026,3.374234974384308,-0.07114776968955994,-0.07485713385045528,"tensor(0.1258, device='cuda:0')"
10365,0.3166491910815239,5.486950397491455,0.10493503604084253,3.35836124420166,-0.043929245322942734,-0.07547141924500465,"tensor(0.1258, device='cuda:0')"
10366,0.3097376301884651,5.3201316595077515,0.18062278302386403,3.257420301437378,-0.1491948664188385,-0.07761915549635887,"tensor(0.1258, device='cuda:0')"
10367,0.3627192974090576,5.454885244369507,-0.043025788851082325,3.263189375400543,-0.12706798315048218,-0.07998828709125519,"tensor(0.1257, device='cuda:0')"
10368,0.33939897269010544,5.30607545375824,0.32588085159659386,3.1816086769104004,-0.19751757383346558,-0.08280551820993423,"tensor(0.1257, device='cuda:0')"
10369,0.38193365931510925,5.144896507263184,-0.18447377532720566,3.153057038784027,-0.11332990974187851,-0.08388544339686632,"tensor(0.1257, device='cuda:0')"
10370,0.4044245705008507,5.491669654846191,0.36108831875026226,3.237388253211975,-0.04820433259010315,-0.08472012393176556,"tensor(0.1257, device='cuda:0')"
10371,0.37033332884311676,5.834044694900513,-0.00573212094604969,3.1081581115722656,-0.018971411511301994,-0.08526340490207077,"tensor(0.1256, device='cuda:0')"
10372,0.34500881284475327,5.386876702308655,0.14787971042096615,3.1595391035079956,-0.1754312962293625,-0.08643903521820903,"tensor(0.1256, device='cuda:0')"
10373,0.3987787216901779,5.467084765434265,0.20304834097623825,3.0602495074272156,-0.13829539716243744,-0.08800829557701945,"tensor(0.1256, device='cuda:0')"
10374,0.3598640412092209,5.497500061988831,-0.019689690321683884,3.093559741973877,-0.08812423795461655,-0.08852105671539903,"tensor(0.1256, device='cuda:0')"
10375,0.3045273572206497,5.530531287193298,0.08747278852388263,3.1465736627578735,-0.07016024738550186,-0.08872508252039552,"tensor(0.1255, device='cuda:0')"
10376,0.3279750719666481,5.353400349617004,0.1768518891185522,3.1415995359420776,-0.061041899025440216,-0.08831751281395554,"tensor(0.1255, device='cuda:0')"
10377,0.310926616191864,5.340776681900024,0.054795797914266586,3.200475752353668,0.014484232291579247,-0.08899272847920656,"tensor(0.1255, device='cuda:0')"
10378,0.29623591154813766,5.4166587591171265,0.030135505832731724,3.2985715866088867,-0.12032906711101532,-0.09035848377272487,"tensor(0.1255, device='cuda:0')"
10379,0.3019782081246376,5.243466377258301,0.05486850347369909,3.227035880088806,-0.14375090599060059,-0.092077169213444,"tensor(0.1254, device='cuda:0')"
10380,0.3095587268471718,5.652467727661133,-0.058994533494114876,3.1072561740875244,-0.16975006461143494,-0.09520376125350595,"tensor(0.1254, device='cuda:0')"
10381,0.3567458763718605,5.40263557434082,0.2980690523982048,3.1163448095321655,-0.09339407086372375,-0.0955618360824883,"tensor(0.1254, device='cuda:0')"
10382,0.30019206926226616,5.573306202888489,-0.005204266868531704,3.1483312249183655,-0.14364859461784363,-0.0968798971734941,"tensor(0.1254, device='cuda:0')"
10383,0.2923992946743965,5.7781606912612915,0.05969584919512272,3.2103946805000305,-0.12721996009349823,-0.09795218445360661,"tensor(0.1253, device='cuda:0')"
10384,0.33189257606863976,5.642847299575806,0.238911178894341,3.2907103896141052,-0.07378281652927399,-0.09785201519727707,"tensor(0.1253, device='cuda:0')"
10385,0.31219184398651123,5.7290120124816895,-0.1018860973417759,3.268700897693634,-0.10899035632610321,-0.09962366372346879,"tensor(0.1253, device='cuda:0')"
10386,0.33125951886177063,5.46964704990387,0.0885797031223774,3.2826547026634216,-0.04893989861011505,-0.10038071075454354,"tensor(0.1253, device='cuda:0')"
10387,0.32937419414520264,5.726854920387268,0.08227865025401115,3.251547157764435,-0.12713858485221863,-0.10070504831150175,"tensor(0.1252, device='cuda:0')"
10388,0.3705804795026779,5.835210800170898,0.02279607765376568,3.271099328994751,-0.17653658986091614,-0.10199716744944454,"tensor(0.1252, device='cuda:0')"
10389,0.3590390607714653,5.609118938446045,0.15102137997746468,3.2605109810829163,-0.10232019424438477,-0.10226223630830646,"tensor(0.1252, device='cuda:0')"
10390,0.30053094029426575,5.931150436401367,-0.05646589957177639,3.290868103504181,-0.23953720927238464,-0.1049429246969521,"tensor(0.1252, device='cuda:0')"
10391,0.36233295500278473,5.701861143112183,0.2811190290376544,3.1568843126296997,-0.17496465146541595,-0.10582852387800813,"tensor(0.1251, device='cuda:0')"
10392,0.2983311712741852,6.165524482727051,0.06917905062437057,3.170229196548462,-0.2539898455142975,-0.10730742322281003,"tensor(0.1251, device='cuda:0')"
10393,0.3380837142467499,6.175578474998474,0.02928823046386242,3.17158305644989,-0.15008898079395294,-0.10838744951412081,"tensor(0.1251, device='cuda:0')"
10394,0.38840604573488235,6.465317606925964,0.018608763348311186,3.0764328241348267,-0.15056391060352325,-0.11047822745516896,"tensor(0.1251, device='cuda:0')"
