iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
5933,0.7601731568574905,19.14927864074707,0.3618795182555914,2.3324052691459656,0.0006550885736942291,0.07656422257423401,1.3356173038482666,1.338686728477478,tensor(0.2000)
5934,1.0292166471481323,19.60359525680542,0.7882309854030609,2.2516273260116577,0.8969988226890564,0.1508827731013298,1.4000272750854492,1.3002289056777954,tensor(0.2000)
5935,0.8956540524959564,18.93159580230713,0.2728948872536421,2.1675442457199097,-0.014865614473819733,0.15512574464082718,1.8707695007324219,1.362192964553833,tensor(0.2000)
5936,0.839108794927597,19.244221687316895,0.5286725424230099,2.1650973558425903,0.27466678619384766,0.16941855549812318,1.489640712738037,1.3294480562210083,tensor(0.2000)
5937,0.8955605626106262,19.118252277374268,0.4840070381760597,2.2077667713165283,0.13326916098594666,0.19628484696149825,1.441285252571106,1.3766523599624634,tensor(0.2000)
5938,1.0296008735895157,19.190518379211426,0.6594508737325668,2.1208585798740387,0.520771861076355,0.23054625242948532,1.7145466804504395,1.4259925842285157,tensor(0.2000)
5939,0.84845070540905,18.989267826080322,0.43295775540173054,1.859739899635315,-0.174177348613739,0.24294098168611528,1.8376524448394775,1.4995652556419372,tensor(0.2000)
5940,1.0618833005428314,19.724789142608643,0.9145011752843857,1.5395617187023163,0.22782579064369202,0.22230914384126663,1.2686679363250732,1.4788968920707704,tensor(0.2000)
5941,0.8389315903186798,19.04329490661621,0.23090187832713127,1.6058067977428436,-0.19326797127723694,0.19980574510991572,2.2402889728546143,1.5789812445640563,tensor(0.2000)
5942,0.9675702303647995,19.763959884643555,0.7928656190633774,1.601179838180542,0.45858943462371826,0.21304660104215145,1.0672616958618164,1.5665757775306701,tensor(0.2000)
5943,1.077087253332138,19.505571365356445,0.5391500368714333,1.657580703496933,0.09548359364271164,0.22252945154905318,1.8521678447723389,1.6182308316230773,tensor(0.2000)
5944,0.8818439692258835,19.674439907073975,0.6462089866399765,1.5769588947296143,-0.10526721179485321,0.12230284810066223,1.0853984355926514,1.5867679476737977,tensor(0.2000)
5945,1.036699891090393,19.4722261428833,0.6851995140314102,1.9567516446113586,0.19736874103546143,0.14352628365159034,1.1815664768218994,1.5178476452827454,tensor(0.2000)
5946,0.6810403317213058,19.632848262786865,0.35724465548992157,2.397836923599243,-0.19150273501873016,0.09690933153033257,1.4627811908721924,1.5151616930961609,tensor(0.2000)
5947,0.8809282258152962,19.72855234146118,0.5167587623000145,2.6392934918403625,-0.3859558701515198,0.044986828416585925,1.5127968788146973,1.52231285572052,tensor(0.2000)
5948,1.0194960236549377,19.768381118774414,0.653703510761261,2.541393518447876,-0.02946951985359192,-0.010037309676408767,1.0035938024520874,1.451217567920685,tensor(0.2000)
5949,0.8382852673530579,20.12214946746826,0.4810376986861229,2.6142992973327637,0.2020866870880127,0.027589093893766403,0.9616172313690186,1.3636140465736388,tensor(0.2000)
5950,0.8895103335380554,19.72375774383545,0.5285553112626076,2.612302005290985,0.01957814395427704,0.006764329224824906,1.8110116720199585,1.4178484201431274,tensor(0.2000)
5951,0.7294218987226486,20.240501880645752,0.395903043448925,2.271214544773102,0.11921444535255432,0.038012570887804034,1.0038046836853027,1.2941999912261963,tensor(0.2000)
5952,0.955681249499321,19.753933429718018,0.7154533043503761,2.0539878010749817,0.3009515404701233,0.022248781472444534,1.289992094039917,1.3164730310440063,tensor(0.2000)
5953,0.9925084561109543,19.85889482498169,0.3877512253820896,2.088305413722992,0.31463557481765747,0.04416397958993912,1.3162578344345093,1.2628820300102235,tensor(0.2000)
5954,0.6920250505208969,20.706682682037354,0.5072969794273376,1.899323284626007,0.14062106609344482,0.06875280737876892,1.3395977020263672,1.288301956653595,tensor(0.2000)
5955,0.7982573956251144,19.80797529220581,0.1739105936139822,1.8525028228759766,-0.10252030193805695,0.038763903081417084,1.2828280925750732,1.2984281182289124,tensor(0.2000)
5956,0.7528754770755768,20.71926498413086,0.6379031091928482,1.7751878798007965,-0.11586490273475647,0.04632768630981445,0.6588398814201355,1.2180339872837067,tensor(0.2000)
5957,0.8651232868432999,20.566099643707275,0.40183180943131447,1.8943576216697693,0.16711993515491486,0.10163526684045791,1.3607070446014404,1.202825003862381,tensor(0.2000)
5958,0.7332121431827545,20.436634063720703,0.43994333781301975,2.1060290336608887,-0.21124452352523804,0.08345776647329331,1.4111485481262207,1.2435804784297944,tensor(0.2000)
5959,1.0778144001960754,20.584604263305664,0.7270829826593399,2.4625168442726135,0.5958660244941711,0.12283570021390915,1.005609393119812,1.2479796946048736,tensor(0.2000)
5960,1.0575351268053055,20.431307792663574,0.8137944936752319,2.2220255732536316,0.2720632553100586,0.1480842113494873,1.2555625438690186,1.1924347817897796,tensor(0.2000)
5961,0.8482207506895065,20.316784381866455,0.24552256893366575,2.388442277908325,0.2708621323108673,0.1632489800453186,1.169288992881775,1.2089832127094269,tensor(0.2000)
5962,1.0465351343154907,20.992076873779297,0.9953632205724716,2.377183437347412,0.2729784846305847,0.16045167446136474,0.9704766273498535,1.1770316660404205,tensor(0.2000)
5963,1.1476317048072815,20.038562774658203,0.6424724608659744,2.467629909515381,0.26065003871917725,0.15505312085151673,0.6584961414337158,1.1112554967403412,tensor(0.2000)
5964,0.8620586693286896,20.427820205688477,0.6345387250185013,2.6259946823120117,-0.056847669184207916,0.13530624732375146,1.3132500648498535,1.1086207330226898,tensor(0.2000)
5965,1.0567724704742432,20.237576484680176,0.4741949141025543,2.6040725111961365,-0.04372034966945648,0.1411862425506115,1.236078143119812,1.1039457380771638,tensor(0.2000)
5966,1.0351932495832443,21.049185276031494,1.0157848596572876,2.200319826602936,0.3983609080314636,0.1926088236272335,1.8463906049728394,1.2227008104324342,tensor(0.2000)
5967,0.8480489701032639,20.034913063049316,0.2179421242326498,2.1878822445869446,-0.13259607553482056,0.16263722255825996,1.1333554983139038,1.1999656558036804,tensor(0.2000)
5968,0.9659188985824585,20.390767574310303,0.6944442093372345,2.2698798775672913,-0.06045783311128616,0.17771589159965515,1.1025155782699585,1.1691023588180542,tensor(0.2000)
5969,0.6190303415060043,20.232304096221924,0.015730546787381172,2.4194130301475525,-0.07511874288320541,0.11061741486191749,1.0580430030822754,1.1743457198143006,tensor(0.2000)
5970,0.724855549633503,20.682901859283447,0.5856842175126076,2.2000357508659363,0.09249299764633179,0.09266038909554482,1.4595977067947388,1.1947492361068726,tensor(0.2000)
5971,0.875966802239418,20.322760105133057,0.40220601856708527,2.14297217130661,-0.23001328110694885,0.0425728477537632,1.155679702758789,1.1933883070945739,tensor(0.2000)
5972,0.7932860255241394,20.45815086364746,0.484637301415205,2.1084024906158447,0.3345804512500763,0.04873304441571236,1.1081798076629639,1.207158625125885,tensor(0.2000)
5973,0.9458653628826141,20.508919715881348,0.6358206570148468,2.2603545784950256,0.012956656515598297,0.023963706195354463,1.0224530696868896,1.2435543179512023,tensor(0.2000)
5974,1.0881293416023254,20.547642707824707,0.7981992065906525,2.5649020671844482,-0.11037970334291458,0.018610502779483794,1.0862421989440918,1.2208535313606261,tensor(0.2000)
5975,0.9758150428533554,20.026014804840088,0.5030479952692986,2.6235129833221436,0.3385789096355438,0.05684042870998383,1.322882890701294,1.2295340061187745,tensor(0.2000)
5976,0.9306189566850662,20.263113021850586,0.48490262776613235,2.3243371844291687,-0.354098379611969,-0.018405500054359435,1.15122652053833,1.1600175976753235,tensor(0.2000)
5977,0.8895963877439499,19.887205123901367,0.560335211455822,2.2950934767723083,0.47942620515823364,0.04279672801494598,1.3114920854568481,1.1778312563896178,tensor(0.2000)
5978,0.6840122491121292,19.77969264984131,0.3805685844272375,2.4724608659744263,-0.25902462005615234,0.022940049320459364,1.2594413757324219,1.1935238361358642,tensor(0.2000)
5979,0.7292519807815552,19.986940383911133,0.41387281008064747,2.4909079670906067,0.36536329984664917,0.06698825359344482,0.6041367053985596,1.1481332063674927,tensor(0.2000)
5980,0.8325397670269012,19.80756378173828,0.4170245863497257,2.647190511226654,0.40417659282684326,0.09815661311149597,1.1784336566925049,1.1200168013572693,tensor(0.2000)
5981,0.7472021207213402,20.085695266723633,0.44230640307068825,2.8727561831474304,0.3602437674999237,0.15718231797218324,0.9831562638282776,1.1027644574642181,tensor(0.2000)
5982,0.8146844208240509,19.764765739440918,0.4037933051586151,2.5871487855911255,-0.2898113429546356,0.09474313855171204,1.4022070169448853,1.1321671783924103,tensor(0.2000)
5983,1.0414585024118423,19.95632553100586,0.703632265329361,2.5434160828590393,0.4289449155330658,0.13634196445345878,1.0051288604736328,1.1304347574710847,tensor(0.2000)
5984,0.744191363453865,19.732295513153076,0.4205373302102089,2.582242965698242,0.0038191191852092743,0.14776184670627118,1.841390609741211,1.2059495985507964,tensor(0.2000)
5985,0.9069646745920181,19.629470825195312,0.5728100016713142,2.427058756351471,0.4182824194431305,0.15573219768702984,1.3406678438186646,1.2077280938625337,tensor(0.2000)
5986,0.8168498575687408,19.191662788391113,0.4367879554629326,1.5881338715553284,0.20500703155994415,0.21164273880422116,1.3227695226669312,1.2248823940753937,tensor(0.2000)
5987,1.1344612389802933,19.633790493011475,0.7660769522190094,1.3278586566448212,0.6760023236274719,0.231300350651145,2.1361329555511475,1.3073464810848237,tensor(0.2000)
5988,0.7210079729557037,18.78867769241333,0.36413566023111343,1.9374283254146576,0.011109763756394386,0.25831378903239965,1.539382815361023,1.3353406250476838,tensor(0.2000)
5989,0.9660814106464386,19.6654372215271,0.641540102660656,1.7361666560173035,-0.06215233728289604,0.21556222531944513,1.5853670835494995,1.4334636628627777,tensor(0.2000)
5990,0.840212881565094,19.14306879043579,0.46700192242860794,1.7834982872009277,0.1564343273639679,0.1907879987731576,1.2803125381469727,1.4436515510082244,tensor(0.2000)
5991,1.2355732172727585,19.52248239517212,0.9551640972495079,2.044420301914215,0.8581383228302002,0.24057745430618524,1.116269588470459,1.4569628834724426,tensor(0.2000)
5992,0.9514121413230896,19.173294067382812,0.31776311807334423,2.244762420654297,0.4222976565361023,0.311788354255259,1.0144178867340088,1.418183970451355,tensor(0.2000)
5993,1.0715928077697754,19.677518367767334,0.9748761057853699,1.8987553119659424,-0.10125778615474701,0.2587680840864778,1.0424062013626099,1.4219117045402527,tensor(0.2000)
5994,1.1865535974502563,19.304813385009766,0.46937619149684906,1.7665160298347473,0.7093921899795532,0.32932539116591214,1.5609883069992065,1.3938714742660523,tensor(0.2000)
5995,1.0667392313480377,19.075526237487793,0.8766904771327972,2.1972973346710205,0.7676711082458496,0.36426426004618406,1.5456757545471191,1.4143722653388977,tensor(0.2000)
5996,1.1439510881900787,18.697861671447754,0.3817088697105646,2.279567003250122,1.0452563762664795,0.4482891945168376,1.4295234680175781,1.4250476598739623,tensor(0.2000)
5997,0.7142180055379868,19.51498317718506,0.37644796445965767,2.101794868707657,0.1488015502691269,0.39556911718100307,1.5159687995910645,1.3630312442779542,tensor(0.2000)
5998,0.8152366876602173,19.713099479675293,0.6725621148943901,1.9757392406463623,0.046500787138938904,0.39910821951925757,1.6983944177627563,1.3789324045181275,tensor(0.2000)
5999,1.1583101153373718,19.303715229034424,0.6896898858249187,2.031877428293228,0.9783967733383179,0.503163130581379,1.5191287994384766,1.372308576107025,tensor(0.2000)
6000,0.6331248506903648,19.328829288482666,0.37593334168195724,2.376475989818573,0.6669418811798096,0.5542138859629631,1.6363476514816284,1.4079120874404907,tensor(0.2000)
6001,1.0419466197490692,19.24545907974243,0.641743429005146,2.517489492893219,0.19556371867656708,0.48795642554759977,0.8763437271118164,1.3839195013046264,tensor(0.2000)
6002,0.9191220104694366,18.978541374206543,0.531564999371767,2.6001168489456177,-0.3957769572734833,0.40614896416664126,1.4287070035934448,1.42534841299057,tensor(0.2000)
6003,0.939240574836731,19.53463315963745,0.6267063114792109,2.319709897041321,0.07442854344844818,0.4237175971269608,1.117390513420105,1.4328468441963196,tensor(0.2000)
6004,1.1443222761154175,18.8218731880188,0.4385920390486717,2.1278077363967896,0.0828452929854393,0.3610629074275494,1.428019642829895,1.4195499777793885,tensor(0.2000)
6005,1.3230725228786469,19.310340881347656,1.2188791334629059,1.9715215563774109,0.3349621593952179,0.3177920125424862,1.0786601305007935,1.3728484153747558,tensor(0.2000)
6006,0.7781306952238083,19.08873176574707,0.15462881326675415,1.804270178079605,-0.037584371864795685,0.20950793772935866,2.1255977153778076,1.4424558401107788,tensor(0.2000)
6007,0.7385063171386719,19.335004806518555,0.5596797205507755,2.1571041345596313,-0.21924534440040588,0.1727032482624054,1.3908593654632568,1.429944896697998,tensor(0.2000)
6008,0.8422994613647461,19.02206516265869,0.21446603816002607,2.1089950799942017,0.0758277177810669,0.1756359413266182,1.7085312604904175,1.4309585809707641,tensor(0.2000)
6009,0.9129455387592316,19.504880905151367,0.8248099833726883,1.923126757144928,0.12421484291553497,0.0902177482843399,1.7619374990463257,1.4552394509315492,tensor(0.2000)
6010,0.9411868005990982,19.22509527206421,0.1960586355999112,2.007845938205719,0.0514875128865242,0.028672311455011368,1.125167965888977,1.4041214823722838,tensor(0.2000)
6011,1.214078888297081,19.287497997283936,0.9989351704716682,2.184529721736908,1.065590262413025,0.11567496582865715,1.682722806930542,1.4847593903541565,tensor(0.2000)
6012,0.8308409005403519,19.54560661315918,0.36829063668847084,2.318823516368866,-0.2635859251022339,0.1288940690457821,1.477800965309143,1.4896687865257263,tensor(0.2000)
6013,1.0521535724401474,19.246463775634766,0.9367295503616333,2.4617282152175903,0.8066807985305786,0.20211929455399513,1.2877421379089355,1.5067039489746095,tensor(0.2000)
6014,1.1929736137390137,19.69023084640503,0.824785053730011,2.5428624153137207,0.5472234487533569,0.2485571101307869,1.4552891254425049,1.5094308972358703,tensor(0.2000)
6015,0.9152966886758804,19.332094192504883,0.718342449516058,2.5667067766189575,-0.08461324870586395,0.20659956932067872,1.3547773361206055,1.5370426177978516,tensor(0.2000)
6016,1.0121982097625732,19.536730766296387,0.5351231396198273,2.6507993936538696,-0.006932072341442108,0.20966479927301407,0.8066797256469727,1.405150818824768,tensor(0.2000)
6017,1.1855282187461853,19.472562789916992,0.9596964046359062,2.418283998966217,-0.042586762458086014,0.22733065746724607,1.5341954231262207,1.4194844245910645,tensor(0.2000)
6018,0.7271998822689056,20.22101640701294,0.2721028234809637,2.0258388221263885,-0.2901117205619812,0.19073671363294126,0.8609375953674316,1.334725058078766,tensor(0.2000)
6019,0.8710915744304657,19.864548683166504,0.5189603306353092,1.854337364435196,-0.20436954498291016,0.15787827484309674,1.210437536239624,1.2795750617980957,tensor(0.2000)
6020,0.7518667206168175,19.578978538513184,0.42110681533813477,1.9848229885101318,-0.2476332038640976,0.12796620316803456,1.556570291519165,1.3227152943611145,tensor(0.2000)
6021,0.9321635290980339,19.77590799331665,0.56244300538674,1.9241328835487366,-0.4105449318885803,-0.019647316262125968,1.195707082748413,1.2740137219429015,tensor(0.2000)
6022,0.8287108093500137,20.269763946533203,0.4529864192008972,1.785524070262909,0.1670355647802353,0.023414832726120948,1.2426327466964722,1.2504969000816346,tensor(0.2000)
6023,0.8365014344453812,20.086687088012695,0.5116945579648018,1.5635873973369598,0.19305503368377686,-0.03794774375855923,0.8959922194480896,1.21132190823555,tensor(0.2000)
6024,0.8071722537279129,19.714863777160645,0.47646915167570114,1.7366122901439667,0.12375510483980179,-0.08029457814991474,1.092488169670105,1.17504181265831,tensor(0.2000)
6025,1.1380960941314697,20.0425705909729,0.7087263762950897,1.8216482400894165,0.25938907265663147,-0.045894346013665197,1.3143633604049683,1.1710004150867461,tensor(0.2000)
6026,1.1146442145109177,20.27614164352417,0.7727802619338036,1.9900677800178528,1.1772109270095825,0.07251995392143726,1.3239609003067017,1.222728532552719,tensor(0.2000)
6027,0.8216956853866577,19.82196569442749,0.4408924803137779,2.4209083914756775,-0.15826170146465302,0.060952460020780565,1.061140537261963,1.1754230439662934,tensor(0.2000)
6028,0.8520851284265518,19.897814750671387,0.4873085096478462,2.2415584921836853,-0.22697500884532928,0.06726613119244576,1.4989532232284546,1.2392246067523955,tensor(0.2000)
6029,0.8062169551849365,20.13026714324951,0.3666400983929634,2.150084435939789,-0.005019128322601318,0.08720117285847664,1.1651523113250732,1.2346960842609405,tensor(0.2000)
6030,0.9569408297538757,20.35399580001831,0.6702093854546547,2.202243149280548,0.4297320544719696,0.15493769869208335,1.1290117502212524,1.1919402301311492,tensor(0.2000)
6031,0.8464328944683075,20.071288585662842,0.5025812163949013,2.263469159603119,-0.45748087763786316,0.15024410411715508,1.042812466621399,1.176650768518448,tensor(0.2000)
6032,0.8348554074764252,20.184943199157715,0.39066655561327934,2.1426491737365723,0.5488203167915344,0.188422579318285,1.1419414281845093,1.1665816366672517,tensor(0.2000)
6033,0.710755318403244,20.248569011688232,0.39552662800997496,2.3247839212417603,-0.15359371900558472,0.15375770404934883,0.7947187423706055,1.156454288959503,tensor(0.2000)
6034,1.0455139130353928,20.06394624710083,0.6963456496596336,2.5247572660446167,-0.07299298793077469,0.13408289477229118,0.6982577443122864,1.1170312464237213,tensor(0.2000)
6035,0.9328616261482239,20.432769298553467,0.5591127350926399,2.283668041229248,0.1341906040906906,0.1215630479156971,0.8066132068634033,1.066256231069565,tensor(0.2000)
6036,0.7631687968969345,19.830368518829346,0.4644288644194603,2.108454257249832,0.20565742254257202,0.02440769746899605,1.3948280811309814,1.0733429491519928,tensor(0.2000)
6037,1.005284458398819,20.09339952468872,0.6582019850611687,2.327128827571869,0.033549241721630096,0.043588791787624356,1.8260390758514404,1.1498328030109406,tensor(0.2000)
6038,1.132651463150978,19.627453327178955,0.651829332113266,2.0711147487163544,0.11117110401391983,0.07740340307354927,1.6092264652252197,1.1608601272106172,tensor(0.2000)
6039,0.9407646805047989,19.811129570007324,0.5793227553367615,2.297608435153961,-0.019650399684906006,0.07594027593731881,0.6313320398330688,1.1074781000614167,tensor(0.2000)
6040,0.9092947840690613,20.061586380004883,0.5927324667572975,1.9921795725822449,-0.1314687430858612,0.019820196181535722,1.4432343244552612,1.1389003574848175,tensor(0.2000)
6041,0.9154435247182846,20.002480030059814,0.40573856979608536,1.9883908331394196,0.0011718571186065674,0.0656854696571827,0.7386562824249268,1.1084847390651702,tensor(0.2000)
6042,0.9945662617683411,20.064884185791016,0.8144938796758652,2.1746471524238586,0.33493396639823914,0.044296834617853165,0.8672890663146973,1.081019502878189,tensor(0.2000)
6043,0.8805029839277267,19.35435152053833,0.20378218404948711,2.0422001779079437,-0.02291092276573181,0.057365114241838454,1.253800868988037,1.1269277155399322,tensor(0.2000)
6044,1.0768651366233826,20.014111042022705,0.9666175097227097,1.8920689821243286,1.037915825843811,0.16845599561929703,1.3985234498977661,1.1969542860984803,tensor(0.2000)
6045,0.811800517141819,19.73111629486084,0.2776226978749037,1.837656706571579,0.2657562494277954,0.1816125601530075,1.2318905591964722,1.2394820213317872,tensor(0.2000)
6046,1.051323652267456,19.745975494384766,0.8794369399547577,1.8557207882404327,0.04668789356946945,0.16571560725569726,1.5016875267028809,1.250167965888977,tensor(0.2000)
6047,1.1151490807533264,18.984858512878418,0.4938621111214161,1.9398691952228546,0.566849946975708,0.21904567778110504,1.0848751068115234,1.1760515689849853,tensor(0.2000)
6048,0.9631740152835846,19.263783931732178,0.8021212294697762,2.170529067516327,-0.031471483409404755,0.2047814190387726,1.819136619567871,1.1970425844192505,tensor(0.2000)
6049,1.0611895769834518,19.298518657684326,0.6604483127593994,2.5584965348243713,0.27863791584968567,0.23461025059223176,0.9299023747444153,1.226899617910385,tensor(0.2000)
6050,0.6108976453542709,19.46757984161377,0.35688537172973156,2.5219079852104187,-0.23530666530132294,0.22422645837068558,1.5794336795806885,1.2405195534229279,tensor(0.2000)
6051,0.935520738363266,19.118187427520752,0.7314734607934952,2.4370415210723877,0.027944155037403107,0.22690368816256523,1.4200859069824219,1.3086625158786773,tensor(0.2000)
6052,1.062640517950058,18.931776523590088,0.46619731560349464,2.3704275488853455,0.2809515595436096,0.22150544747710227,1.7216639518737793,1.3941000044345855,tensor(0.2000)
6053,0.7810271233320236,19.362518310546875,0.6497262120246887,2.285555124282837,-0.06793322414159775,0.2170032173395157,1.2619296312332153,1.3949128806591033,tensor(0.2000)
6054,0.8604417592287064,19.023051738739014,0.45694807916879654,2.2247610092163086,0.20360472798347473,0.13357210755348206,0.9709063172340393,1.3521511673927307,tensor(0.2000)
6055,1.0232478231191635,19.06193733215332,0.6910784095525742,2.456989824771881,0.0043718814849853516,0.10743367075920104,1.08230459690094,1.3371925711631776,tensor(0.2000)
6056,0.9173431694507599,19.254965782165527,0.5957385450601578,2.2905668020248413,0.09028437733650208,0.11179331913590432,1.542253851890564,1.341249203681946,tensor(0.2000)
6057,0.8004793524742126,18.976290225982666,0.45583775639533997,2.118152618408203,-0.1393074244260788,0.04117758199572563,1.6906561851501465,1.4018273115158082,tensor(0.2000)
6058,0.9051022082567215,18.736231803894043,0.6057780832052231,1.7480390965938568,-0.19044452905654907,0.0252802774310112,1.5512616634368896,1.37503981590271,tensor(0.2000)
6059,0.8681817501783371,18.741648197174072,0.501977264881134,1.6921602189540863,-0.07324609905481339,-0.009908124059438705,1.6527773141860962,1.447327309846878,tensor(0.2000)
6060,1.072408840060234,18.484426975250244,0.6475312113761902,1.7565527260303497,0.008201546967029572,0.014442697167396545,2.0191757678985596,1.4913015186786651,tensor(0.2000)
6061,1.0741206258535385,18.380398750305176,0.6465364396572113,1.709113746881485,-0.030689850449562073,0.008579296618700027,1.8458359241485596,1.5338765203952789,tensor(0.2000)
6062,0.9235159307718277,18.997488021850586,0.6507093161344528,1.77555650472641,-0.0037953145802021027,-0.019895390793681144,1.8008241653442383,1.5417925417423248,tensor(0.2000)
6063,0.850791797041893,18.86377239227295,0.4483911292627454,1.7580672204494476,0.31284454464912415,0.018182386085391043,2.1756913661956787,1.6331687152385712,tensor(0.2000)
6064,0.934149980545044,18.350890159606934,0.4873180165886879,1.8543442785739899,0.06756484508514404,0.004578397795557976,1.5866130590438843,1.6947393894195557,tensor(0.2000)
6065,0.8403194546699524,18.975242614746094,0.5511415898799896,1.9571531116962433,0.010262113064527512,0.005167420953512192,1.75110924243927,1.7616198539733887,tensor(0.2000)
6066,0.9830083847045898,18.48590660095215,0.5455587916076183,2.3096619248390198,0.6950604915618896,0.06564503237605095,1.5091874599456787,1.7583132147789002,tensor(0.2000)
6067,0.8487143069505692,18.787251472473145,0.5353727117180824,2.4641480445861816,0.09509453177452087,0.08908522799611092,1.5818554162979126,1.7474331378936767,tensor(0.2000)
6068,0.9980908632278442,18.97543478012085,0.6523510664701462,2.5836238861083984,1.1440227031707764,0.22253195121884345,1.5021288394927979,1.7425198554992676,tensor(0.2000)
6069,1.197264403104782,18.91311740875244,0.8876470774412155,2.520907700061798,0.2698754072189331,0.2568441018462181,1.3071210384368896,1.707954227924347,tensor(0.2000)
6070,0.8102537393569946,18.87735605239868,0.47954750806093216,2.388000726699829,0.05753164365887642,0.2617771115154028,1.4595938920974731,1.6519960403442382,tensor(0.2000)
6071,1.0643788576126099,19.08384418487549,0.7084855735301971,2.0105537474155426,0.7583034634590149,0.3406764429062605,2.212714910507202,1.6886839389801025,tensor(0.2000)
6072,0.7944193929433823,19.16917324066162,0.41124536842107773,1.994056612253189,-0.11253632605075836,0.32980234175920486,2.1193203926086426,1.720533561706543,tensor(0.2000)
6073,0.9826944768428802,19.015800952911377,0.40204970724880695,2.076563775539398,-0.23373635113239288,0.27514425218105315,1.405167818069458,1.6434812068939209,tensor(0.2000)
6074,0.9310518205165863,19.526360988616943,0.7204966172575951,1.891101360321045,-0.002175789326429367,0.26817018873989584,1.5720977783203125,1.6420296788215638,tensor(0.2000)
6075,0.988900676369667,19.118157386779785,0.5101423431187868,1.7651530802249908,0.8328733444213867,0.35043131187558174,1.460210919380188,1.6129398465156555,tensor(0.2000)
6076,1.0213715434074402,19.717392444610596,0.6775441132485867,1.89606112241745,-0.2477339655160904,0.25615186616778374,1.1488789319992065,1.5769089937210083,tensor(0.2000)
6077,1.135570466518402,19.517017364501953,0.8136117234826088,1.9889332354068756,1.4976927042007446,0.3964116834104061,1.5969336032867432,1.5784168124198914,tensor(0.2000)
6078,0.899283304810524,19.005996227264404,0.5150923207402229,2.3932408690452576,-0.1454382836818695,0.26746558472514154,0.7298476696014404,1.5011886954307556,tensor(0.2000)
6079,1.0448242723941803,19.733872890472412,0.736174963414669,2.330640196800232,0.3764265477657318,0.2781206987798214,1.3841522932052612,1.5088918209075928,tensor(0.2000)
6080,1.2398232221603394,19.633798122406006,0.8353037312626839,2.2371371388435364,0.5422906875610352,0.32659660317003725,1.6508944034576416,1.5280218720436096,tensor(0.2000)
6081,1.1028333008289337,19.016146183013916,0.6623262837529182,2.2968778014183044,1.0273241996765137,0.35349867679178715,1.4629725217819214,1.4530476331710815,tensor(0.2000)
6082,0.9962858557701111,19.38892364501953,0.6345481351017952,2.247599244117737,-0.28411442041397095,0.33634086735546587,1.5039491653442383,1.391510510444641,tensor(0.2000)
6083,0.8794071972370148,19.523702144622803,0.42901771143078804,2.125508725643158,-0.24986055493354797,0.33472844697535037,1.1031054258346558,1.361304271221161,tensor(0.2000)
6084,0.9607768356800079,19.456589698791504,0.6038209646940231,2.233193814754486,-0.17681482434272766,0.3172645434737206,1.435117244720459,1.3476062178611756,tensor(0.2000)
6085,1.353640615940094,19.415010929107666,1.0173573046922684,2.3530120849609375,0.9835836887359619,0.3323355779051781,1.4721561670303345,1.34880074262619,tensor(0.2000)
6086,1.0358591079711914,19.51895570755005,0.6701129376888275,2.534857213497162,0.34052029252052307,0.39116100370883944,1.7860468626022339,1.412517535686493,tensor(0.2000)
6087,1.001665160059929,19.311800479888916,0.6695787124335766,2.3191561102867126,0.5359808802604675,0.2949898213148117,0.9636251330375671,1.3491866886615753,tensor(0.2000)
6088,0.8640663027763367,19.474926948547363,0.35242695920169353,2.1984370350837708,-0.02333671599626541,0.3071999780833721,1.2004103660583496,1.3962429583072662,tensor(0.2000)
6089,0.7597993165254593,20.09415864944458,0.46667440235614777,2.062433272600174,-0.1461082398891449,0.25494649931788443,0.5877851247787476,1.316606241464615,tensor(0.2000)
6090,0.9744208753108978,19.92440176010132,0.5899838730692863,2.0789206624031067,0.07690389454364777,0.20840782001614572,1.3514882326126099,1.2866656243801118,tensor(0.2000)
6091,0.8820679187774658,19.320083141326904,0.5799414739012718,2.16837215423584,0.3139508068561554,0.13707048073410988,1.1770975589752197,1.2580781280994415,tensor(0.2000)
6092,0.8463133871555328,20.282350063323975,0.5937285274267197,2.121735155582428,-0.10158824920654297,0.15532309785485268,1.5039883852005005,1.2580820500850678,tensor(0.2000)
6093,0.7279313951730728,19.77998924255371,0.2988414503633976,2.3313974142074585,-0.06616993248462677,0.1736921600997448,1.48375403881073,1.2961469113826751,tensor(0.2000)
6094,0.9375561624765396,20.021463871002197,0.5627477914094925,2.290697157382965,-0.09064802527427673,0.1823088400065899,1.4084452390670776,1.293479710817337,tensor(0.2000)
6095,1.1893053650856018,19.744976043701172,0.8684543594717979,2.2929150462150574,0.061887890100479126,0.0901392601430416,1.0304102897644043,1.249305123090744,tensor(0.2000)
6096,0.7147728353738785,20.161484241485596,0.4427005834877491,2.089127629995346,-0.05729920417070389,0.05035731047391891,1.1928476095199585,1.1899851977825164,tensor(0.2000)
6097,1.008850023150444,20.017526626586914,0.5825317651033401,1.9094304740428925,0.2734566330909729,0.024104885756969452,1.558257818222046,1.2494484663009644,tensor(0.2000)
6098,0.8600407093763351,20.303518295288086,0.4878024123609066,1.7965677380561829,0.4154398739337921,0.0679825447499752,1.348433494567871,1.2642507791519164,tensor(0.2000)
6099,0.8350982218980789,19.900451183319092,0.38979869009926915,2.2582659125328064,-0.1636640578508377,0.06622696295380592,1.9807929992675781,1.4035515666007996,tensor(0.2000)
